mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
41	41	0	0	3/4	1	1	i64			dcml	A	iii	i	i64		i		64				m	0	1	1, 0, -3		0	1
42	42	0	0	3/4	1	1	#viio2			dcml	A	iii	i	#viio2		#vii	o	2				o7	0	1	-4, 5, 2, -1		5	-4
42	42	1/2	1/2	3/4	1	1	V			dcml	A	iii	i	V		V						M	0	1	1, 5, 2		1	1
43	43	0	0	3/4	1	1	V2			dcml	A	iii	i	V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
44	44	0	0	3/4	1	1	i6	0.146342	-2.5	dcml	A	iii	i	i6		i		6				m	0	1	-3, 1, 0		0	-3
45	45	0	0	3/4	1	1	i6]			dcml	A	iii	i	i6		i		6				m	0	1	-3, 1, 0		0	-3
45	45	1/4	1/4	3/4	1	1	i			dcml	A	iii		i		i						m	0	1	0, -3, 1		0	0
48	48	0	0	3/4	1	1	I.I			dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
49	49	0	0	3/4	1	1	V			dcml	A	I		V		V						M	0	0	1, 5, 2		1	1
50	50	0	0	3/4	1	1	I			dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
51	51	0	0	3/4	1	1	V(6)			dcml	A	I		V(6)		V			6			M	0	0	1, 5, 4		1	1
51	51	1/4	1/4	3/4	1	1	V\\			dcml	A	I		V		V					\\	M	0	0	1, 5, 2		1	1
52	52	0	0	3/4	1	1	I			dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
53	53	0	0	3/4	1	1	I			dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
53	53	1/2	1/2	3/4	1	1	vi			dcml	A	I		vi		vi						m	0	0	3, 0, 4		3	3
54	54	0	0	3/4	1	1	#viio/V			dcml	A	I		#viio/V		#vii	o			V		o	0	0	13, 10, 7		13	13
55	55	0	0	3/4	1	1	V/V			dcml	A	I		V/V		V				V		M	0	0	2, 6, 3		2	2
55	55	1/2	1/2	3/4	1	1	V2/V			dcml	A	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
56	56	0	0	3/4	1	1	IV.ii			dcml	A	IV		ii		ii						m	0	0	2, -1, 3		2	2
57	57	1/4	1/4	3/4	1	1	ii64	0	-3.59148	dcml	A	IV		ii64		ii		64				m	0	0	3, 2, -1		2	3
57	57	1/2	1/2	3/4	1	1	ii6			dcml	A	IV		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
58	58	0	0	3/4	1	1	V(64)	-0.153048	-2.34695	dcml	A	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
58	58	5/8	5/8	3/4	1	1	V			dcml	A	IV		V		V						M	0	0	1, 5, 2		1	1
59	59	0	0	3/4	1	1	I\\			dcml	A	IV		I		I					\\	M	0	0	0, 4, 1		0	0
60	60	0	0	3/4	1	1	V			dcml	A	IV		V		V						M	0	0	1, 5, 2		1	1
61	61	0	0	3/4	1	1	I			dcml	A	IV		I		I						M	0	0	0, 4, 1		0	0
61	61	1/2	1/2	3/4	1	1	I6			dcml	A	IV		I6		I		6				M	0	0	4, 1, 0		0	4
62	62	0	0	3/4	1	1	V			dcml	A	IV		V		V						M	0	0	1, 5, 2		1	1
62	62	1/2	1/2	3/4	1	1	V2			dcml	A	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
63	63	0	0	3/4	1	1	I6			dcml	A	IV		I6		I		6				M	0	0	4, 1, 0		0	4
64	64	0	0	3/4	1	1	V			dcml	A	IV		V		V						M	0	0	1, 5, 2		1	1
64	64	1/4	1/4	3/4	1	1	V6			dcml	A	IV		V6		V		6				M	0	0	5, 2, 1		1	5
64	64	1/2	1/2	3/4	1	1	V			dcml	A	IV		V		V						M	0	0	1, 5, 2		1	1
65	65	0	0	3/4	1	1	I			dcml	A	IV		I		I						M	0	0	0, 4, 1		0	0
65	65	1/2	1/2	3/4	1	1	V(64)			dcml	A	IV		V(64)		V			64			M	0	0	1, 0, 4		1	1
66	66	0	0	3/4	1	1	V(6)			dcml	A	IV		V(6)		V			6			M	0	0	1, 5, 4		1	1
66	66	1/4	1/4	3/4	1	1	V7			dcml	A	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
66	66	1/2	1/2	3/4	1	1	V2			dcml	A	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
67	67	0	0	3/4	1	1	I6			dcml	A	IV		I6		I		6				M	0	0	4, 1, 0		0	4
67	67	1/2	1/2	3/4	1	1	I			dcml	A	IV		I		I						M	0	0	0, 4, 1		0	0
69	69	0	0	3/4	1	1	vi	0	-3.52439	dcml	A	IV		vi		vi						m	0	0	3, 0, 4		3	3
70	70	0	0	3/4	1	1	I.V7			dcml	A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
70	70	1/2	1/2	3/4	1	1	V2			dcml	A	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
71	71	0	0	3/4	1	1	I6	0	-4.6762	dcml	A	I		I6		I		6				M	0	0	4, 1, 0		0	4
72	72	1/4	1/4	3/4	1	1	IV	0	-4.48962	dcml	A	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
72	72	1/2	1/2	3/4	1	1	vi2	0	-4.59572	dcml	A	I		vi2		vi		2				mm7	0	0	1, 3, 0, 4		3	1
73	73	0	0	3/4	1	1	IV	0	-4.33657	dcml	A	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
73	73	1/4	1/4	3/4	1	1	ii	0.306095	-4.33657	dcml	A	I		ii		ii						m	0	0	2, -1, 3		2	2
73	73	1/2	1/2	3/4	1	1	V7	0	-4.2561	dcml	A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
74	74	0	0	3/4	1	1	I\\	0	-4.2561	dcml	A	I		I		I					\\	M	0	0	0, 4, 1		0	0
75	75	0	0	3/4	1	1	V2			dcml	A	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
76	76	0	0	3/4	1	1	I6			dcml	A	I		I6		I		6				M	0	0	4, 1, 0		0	4
77	77	0	0	3/4	1	1	V43			dcml	A	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
77	77	1/4	1/4	3/4	1	1	V65			dcml	A	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
77	77	1/2	1/2	3/4	1	1	V7			dcml	A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	0	3/4	1	1	I\\			dcml	A	I		I		I					\\	M	0	0	0, 4, 1		0	0
79	79	0	0	3/4	1	1	V2	0	-3.37805	dcml	A	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
80	80	0	0	3/4	1	1	I6	-0.146342	-3.52439	dcml	A	I		I6		I		6				M	0	0	4, 1, 0		0	4
81	81	0	0	3/4	1	1	ii7(4)	0	-4.50303	dcml	A	I		ii7(4)		ii		7	4			mm7	0	0	2, 1, 3, 0		2	2
81	81	3/8	3/8	3/4	1	1	ii7	-0.146342	-4.54879	dcml	A	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
81	81	1/2	1/2	3/4	1	1	V7	0.153048	-4.48962	dcml	A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
82	82	0	0	3/4	1	1	I\\	-0.146342	-4.40245	dcml	A	I		I		I					\\	M	0	0	0, 4, 1		0	0
85	85	0	0	3/4	1	1	I			dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
85	85	1/2	1/2	3/4	1	1	I64			dcml	A	I		I64		I		64				M	0	0	1, 0, 4		0	1
86	86	0	0	3/4	1	1	V43			dcml	A	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
86	86	1/2	1/2	3/4	1	1	V7			dcml	A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
87	87	0	0	3/4	1	1	V2			dcml	A	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
87	87	1/2	1/2	3/4	1	1	V7			dcml	A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
88	88	0	0	3/4	1	1	I6(4)			dcml	A	I		I6(4)		I		6	4			M	0	0	-1, 1, 0		0	-1
88	88	1/4	1/4	3/4	1	1	I6			dcml	A	I		I6		I		6				M	0	0	4, 1, 0		0	4
88	88	1/2	1/2	3/4	1	1	V.iv6			dcml	A	V		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
89	89	0	0	3/4	1	1	I64(4)			dcml	A	V		I64(4)		I		64	4			M	0	0	1, 0, -1		0	1
89	89	1/4	1/4	3/4	1	1	I64	1.17074	-2.5	dcml	A	V		I64		I		64				M	0	0	1, 0, 4		0	1
89	89	1/2	1/2	3/4	1	1	#viio7/V			dcml	A	V		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
90	90	0	0	3/4	1	1	V(b64)			dcml	A	V		V(b64)		V			b64			M	0	0	1, 0, -3		1	1
90	90	1/4	1/4	3/4	1	1	V			dcml	A	V		V		V						M	0	0	1, 5, 2		1	1
90	90	1/2	1/2	3/4	1	1	V(64)			dcml	A	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
91	91	0	0	3/4	1	1	V7(4)			dcml	A	V		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
91	91	1/2	1/2	3/4	1	1	V7			dcml	A	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
92	92	0	0	3/4	1	1	I\\			dcml	A	V		I		I					\\	M	0	0	0, 4, 1		0	0
94	94	0	0	3/4	1	1	I.I6			dcml	A	I		I6		I		6				M	0	0	4, 1, 0		0	4
94	94	1/4	1/4	3/4	1	1	V6			dcml	A	I		V6		V		6				M	0	0	5, 2, 1		1	5
94	94	1/2	1/2	3/4	1	1	I			dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
95	95	0	0	3/4	1	1	V43			dcml	A	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
95	95	1/4	1/4	3/4	1	1	vi7	0.878052	-2.5	dcml	A	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
95	95	1/2	1/2	3/4	1	1	V6			dcml	A	I		V6		V		6				M	0	0	5, 2, 1		1	5
96	96	0	0	3/4	1	1	I			dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
96	96	1/4	1/4	3/4	1	1	V6			dcml	A	I		V6		V		6				M	0	0	5, 2, 1		1	5
96	96	1/2	1/2	3/4	1	1	#viio6/V	-0.306095	-2.5	dcml	A	I		#viio6/V		#vii	o	6		V		o	0	0	10, 7, 13		13	10
97	97	0	0	3/4	1	1	V	2.34147	-2.5	dcml	A	I		V		V						M	0	0	1, 5, 2		1	1
98	98	0	0	3/4	1	1	I6	0.29939	-4.92865	dcml	A	I		I6		I		6				M	0	0	4, 1, 0		0	4
98	98	1/4	1/4	3/4	1	1	V6	-0.285978	-5.18281	dcml	A	I		V6		V		6				M	0	0	5, 2, 1		1	5
98	98	1/2	1/2	3/4	1	1	I	0.166459	-6.00808	dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
99	99	0	0	3/4	1	1	V43	0.166459	-5.75087	dcml	A	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
99	99	1/4	1/4	3/4	1	1	vi7	0.153048	-5.87039	dcml	A	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
99	99	1/2	1/2	3/4	1	1	V6	-0.0134111	-5.45343	dcml	A	I		V6		V		6				M	0	0	5, 2, 1		1	5
100	100	0	0	3/4	1	1	I	0.166459	-4.989	dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
100	100	1/4	1/4	3/4	1	1	V6	0.146342	-4.94876	dcml	A	I		V6		V		6				M	0	0	5, 2, 1		1	5
100	100	1/2	1/2	3/4	1	1	vi7	-0.459143	-4.79571	dcml	A	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
101	101	0	0	3/4	1	1	V\\	-0.439026	-4.69513	dcml	A	I		V		V					\\	M	0	0	1, 5, 2		1	1
101	101	1/2	1/2	3/4	1	1	V2			dcml	A	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
102	102	0	0	3/4	1	1	I	0	-3.40205	dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
102	102	1/2	1/2	3/4	1	1	I64	0	-2.86082	dcml	A	I		I64		I		64				M	0	0	1, 0, 4		0	1
103	103	0	0	3/4	1	1	V43(4)	0	-4.2139	dcml	A	I		V43(4)		V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
103	103	1/4	1/4	3/4	1	1	V7	0	-4.03349	dcml	A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
103	103	1/2	1/2	3/4	1	1	V7(4)			dcml	A	I		V7(4)		V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
104	104	0	0	3/4	1	1	V65	0	-5.13416	dcml	A	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
104	104	1/2	1/2	3/4	1	1	V7	-0.146342	-5.13416	dcml	A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
105	105	0	0	3/4	1	1	I(9)	-0.279273	-5.03475	dcml	A	I		I(9)		I			9			M	0	0	0, 4, 1	2	0	0
105	105	1/4	1/4	3/4	1	1	I	0.312801	-5.02805	dcml	A	I		I		I						M	0	0	0, 4, 1		0	0
105	105	1/2	1/2	3/4	1	1	I6	0.0201171	-4.95547	dcml	A	I		I6		I		6				M	0	0	4, 1, 0		0	4
106	106	1/2	1/2	3/4	1	1	V65/IV	-2.92684	-5.75532	dcml	A	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
107	107	0	0	3/4	1	1	IV(94)	-0.459143	-6.03935	dcml	A	I		IV(94)		IV			94			M	0	0	-1, 5, 0	1	-1	-1
107	107	1/4	1/4	3/4	1	1	IV	0.0134111	-5.38108	dcml	A	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
107	107	1/2	1/2	3/4	1	1	ii	-0.132931	-5.5006	dcml	A	I		ii		ii						m	0	0	2, -1, 3		2	2
108	108	0	0	3/4	1	1	V7	-0.585368	-5.4358	dcml	A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
108	108	1/4	1/4	3/4	1	1	V(64)	-0.292684	-5.13416	dcml	A	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
108	108	1/2	1/2	3/4	1	1	V7	0.146342	-4.98781	dcml	A	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
109	109	0	0	3/4	1	1	I\\	0	-4.54879	dcml	A	I		I		I					\\	M	0	0	0, 4, 1		0	0
