quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
254	1.0	88	85	1/4	1/4	3/4	4	1		1	I6	dcml	A	I		I6		I		6					M	0	0	4, 1, 0		0	4
255	1.0	88	85	1/2	1/2	3/4	4	1		1	V.iv6	dcml	A	V		iv6		iv		6					m	0	0	-4, 0, -1		-1	-4
256	1.0	89	86	0	0	3/4	4	1		1	I64(4)	dcml	A	V		I64(4)		I		64	4				M	0	0	1, 0, -1		0	1
257	1.0	89	86	1/4	1/4	3/4	4	1		1	I64	dcml	A	V		I64		I		64					M	0	0	1, 0, 4		0	1
258	1.0	89	86	1/2	1/2	3/4	4	1		1	viio7/V	dcml	A	V		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
259	1.0	90	87	0	0	3/4	4	1		1	V(b64)	dcml	A	V		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
260	1.0	90	87	1/4	1/4	3/4	4	1		1	V	dcml	A	V		V		V							M	0	0	1, 5, 2		1	1
261	1.0	90	87	1/2	1/2	3/4	4	1		1	V(64)	dcml	A	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
262	2.0	91	88	0	0	3/4	4	1		1	V7(4)	dcml	A	V		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
264	1.0	91	88	1/2	1/2	3/4	4	1		1	V7	dcml	A	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
265	3.0	92	89	0	0	3/4	4	1		1	I\\	dcml	A	V		I		I						\\	M	0	0	0, 4, 1		0	0
268	1.0	94	90	0	0	3/4	4	1		1	I.I6	dcml	A	I		I6		I		6					M	0	0	4, 1, 0		0	4
269	1.0	94	90	1/4	1/4	3/4	4	1		1	V6	dcml	A	I		V6		V		6					M	0	0	5, 2, 1		1	5
270	1.0	94	90	1/2	1/2	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
271	1.0	95	91	0	0	3/4	4	1		1	V43	dcml	A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
272	1.0	95	91	1/4	1/4	3/4	4	1		1	vi7	dcml	A	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
273	1.0	95	91	1/2	1/2	3/4	4	1		1	V6	dcml	A	I		V6		V		6					M	0	0	5, 2, 1		1	5
274	1.0	96	92	0	0	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
275	1.0	96	92	1/4	1/4	3/4	4	1		1	V6	dcml	A	I		V6		V		6					M	0	0	5, 2, 1		1	5
276	1.0	96	92	1/2	1/2	3/4	4	1		1	viio6/V	dcml	A	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
277	3.0	97	93	0	0	3/4	4	1		1	V	dcml	A	I		V		V							M	0	0	1, 5, 2		1	1
280	1.0	98	94	0	0	3/4	4	1		1	I6	dcml	A	I		I6		I		6					M	0	0	4, 1, 0		0	4
281	1.0	98	94	1/4	1/4	3/4	4	1		1	V6	dcml	A	I		V6		V		6					M	0	0	5, 2, 1		1	5
282	1.0	98	94	1/2	1/2	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
283	1.0	99	95	0	0	3/4	4	1		1	V43	dcml	A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
284	1.0	99	95	1/4	1/4	3/4	4	1		1	vi7	dcml	A	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
285	1.0	99	95	1/2	1/2	3/4	4	1		1	V6	dcml	A	I		V6		V		6					M	0	0	5, 2, 1		1	5
286	1.0	100	96	0	0	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
287	1.0	100	96	1/4	1/4	3/4	4	1		1	V6	dcml	A	I		V6		V		6					M	0	0	5, 2, 1		1	5
288	1.0	100	96	1/2	1/2	3/4	4	1		1	vi7	dcml	A	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
289	2.0	101	97	0	0	3/4	4	1		1	V\\	dcml	A	I		V		V						\\	M	0	0	1, 5, 2		1	1
291	1.0	101	97	1/2	1/2	3/4	4	1		1	V2	dcml	A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
292	2.0	102	98	0	0	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
294	1.0	102	98	1/2	1/2	3/4	4	1		1	I64	dcml	A	I		I64		I		64					M	0	0	1, 0, 4		0	1
295	1.0	103	99	0	0	3/4	4	1		1	V43(4)	dcml	A	I		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
296	1.0	103	99	1/4	1/4	3/4	4	1		1	V7	dcml	A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
297	1.0	103	99	1/2	1/2	3/4	4	1		1	V7(4)	dcml	A	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
298	2.0	104	100	0	0	3/4	4	1		1	V65	dcml	A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
300	1.0	104	100	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
301	1.0	105	101	0	0	3/4	4	1		1	I(9)	dcml	A	I		I(9)		I			9				M	0	0	0, 4, 1	2	0	0
302	1.0	105	101	1/4	1/4	3/4	4	1		1	I	dcml	A	I		I		I							M	0	0	0, 4, 1		0	0
303	3.0	105	101	1/2	1/2	3/4	4	1		1	I6	dcml	A	I		I6		I		6					M	0	0	4, 1, 0		0	4
306	1.0	106	102	1/2	1/2	3/4	4	1		1	V65/IV	dcml	A	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
307	1.0	107	103	0	0	3/4	4	1		1	IV(94)	dcml	A	I		IV(94)		IV			94				M	0	0	-1, 5, 0	1	-1	-1
308	1.0	107	103	1/4	1/4	3/4	4	1		1	IV	dcml	A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
309	1.0	107	103	1/2	1/2	3/4	4	1		1	ii	dcml	A	I		ii		ii							m	0	0	2, -1, 3		2	2
310	1.0	108	104	0	0	3/4	4	1		1	V7	dcml	A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
311	1.0	108	104	1/4	1/4	3/4	4	1		1	V(64)	dcml	A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
312	1.0	108	104	1/2	1/2	3/4	4	1		1	V7	dcml	A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
313	2.0	109	105	0	0	3/4	4	1		1	I\\	dcml	A	I		I		I						\\	M	0	0	0, 4, 1		0	0
