mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	13	1/8	1/8	2/4	1	1	V65	0.4	-4.1	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
13	13	1/4	1/4	2/4	1	1	I	0	-4.1	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
14	14	0	0	2/4	1	1	V	0	-4.1	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
14	14	1/8	1/8	2/4	1	1	V65	-0.4	-3.9	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
14	14	1/4	1/4	2/4	1	1	I	0	-4	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
15	15	0	0	2/4	1	1	V	0	-4.7	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
15	15	1/8	1/8	2/4	1	1	V65	0	-4.7	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
15	15	1/4	1/4	2/4	1	1	I	0.2	-4.8	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
15	15	3/8	3/8	2/4	1	1	#viio7/ii	-0.15	-4.9	dcml	F	I		#viio7/ii		#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
16	16	0	0	2/4	1	1	ii	0.2	-4.7	dcml	F	I		ii		ii						m	0	0	2, -1, 3		2	2
16	16	1/8	1/8	2/4	1	1	#viio7/vi	-0.15	-4.55	dcml	F	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
16	16	1/4	1/4	2/4	1	1	vi	1.65	-4.65	dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
16	16	3/8	3/8	2/4	1	1	V65/V	0.1	-4.75	dcml	F	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
17	17	0	0	2/4	1	1	V(64)	0	-2.4	dcml	F	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
17	17	1/4	1/4	2/4	1	1	V7	3.77953e-7	-2.7	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
18	18	0	0	2/4	1	1	I\\	-0.15	-2.65	dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
19	19	0	0	2/4	1	1	I	0	-4.3	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
20	20	0	0	2/4	1	1	V	0	-3.9	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
21	21	3/8	3/8	2/4	1	1	V7	0.25	-2.8	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	0	2/4	1	1	I	0.0500001	-2.8	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
25	25	0	0	2/4	1	1	V6	0	-3.5	dcml	F	I		V6		V		6				M	0	0	5, 2, 1		1	5
26	26	0	0	2/4	1	1	I(4+2)	0	-3.9	dcml	F	I		I(4+2)		I			4+2			M	0	0	0, -1, 1	2	0	0
26	26	1/4	1/4	2/4	1	1	I\\	0	-3.9	dcml	F	I		I		I					\\	M	0	0	0, 4, 1		0	0
27	27	0	0	2/4	1	1	V/vi	0	-4.1	dcml	F	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
28	28	0	0	2/4	1	1	vi	0	-3.9	dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
29	29	0	0	2/4	1	1	V/vi	0	-4.3	dcml	F	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
30	30	0	0	2/4	1	1	vi	0	-3.9	dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
33	33	1/4	1/4	2/4	1	1	V/vi	4.54747e-14	-2.18061	dcml	F	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
34	34	0	0	2/4	1	1	vi\\	0.00114058	-3.18197	dcml	F	I		vi		vi					\\	m	0	0	3, 0, 4		3	3
35	35	0	0	2/4	1	1	V64/vi	-0.202281	-1.69088	dcml	F	I		V64/vi		V		64		vi		M	0	0	5, 4, 8		4	5
36	36	0	0	2/4	1	1	V/vi	0	-1.38746	dcml	F	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
37	37	0	0	2/4	1	1	vi	-0.3	-2.7	dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
39	39	0	0	2/4	1	1	V43/iii	0.15	-5.25649	dcml	F	I		V43/iii		V		43		iii		Mm7	0	0	6, 3, 5, 9		5	6
40	40	0	0	2/4	1	1	V6/iii	0	-4	dcml	F	I		V6/iii		V		6		iii		M	0	0	9, 6, 5		5	9
40	40	1/4	1/4	2/4	1	1	V/iii	0	-3.85	dcml	F	I		V/iii		V				iii		M	0	0	5, 9, 6		5	5
41	41	0	0	2/4	1	1	iii	0	-4.05	dcml	F	I		iii		iii						m	0	0	4, 1, 5		4	4
41	41	1/4	1/4	2/4	1	1	V2/vi	0	-4.04965	dcml	F	I		V2/vi		V		2		vi		Mm7	0	0	2, 4, 8, 5		4	2
42	42	0	0	2/4	1	1	II.V6	0.153421	-4.05	dcml	F	II		V6		V		6				M	0	0	5, 2, 1		1	5
42	42	1/4	1/4	2/4	1	1	V	0.00342115	-4.05	dcml	F	II		V		V						M	0	0	1, 5, 2		1	1
43	43	0	0	2/4	1	1	I\\	-0.0454385	-4.05	dcml	F	II		I		I					\\	M	0	0	0, 4, 1		0	0
43	43	1/4	1/4	2/4	1	1	I	0	-4.05	dcml	F	II		I		I						M	0	0	0, 4, 1		0	0
44	44	0	0	2/4	1	1	V43	0	-2.28632	dcml	F	II		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
45	45	0	0	2/4	1	1	I6	0.2	-3.7	dcml	F	II		I6		I		6				M	0	0	4, 1, 0		0	4
46	46	0	0	2/4	1	1	V2	-0.15	-3.45	dcml	F	II		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
46	46	3/8	3/8	2/4	1	1	V65	-0.15	-3.45	dcml	F	II		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
47	47	0	0	2/4	1	1	I	-0.0999998	-3.76	dcml	F	II		I		I						M	0	0	0, 4, 1		0	0
47	47	1/8	1/8	2/4	1	1	V	0	-3.76082	dcml	F	II		V		V						M	0	0	1, 5, 2		1	1
47	47	3/8	3/8	2/4	1	1	I(6)	0	-3.76	dcml	F	II		I(6)		I			6			M	0	0	0, 4, 3		0	0
48	48	0	0	2/4	1	1	V43			dcml	F	II		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
49	49	0	0	2/4	1	1	I6			dcml	F	II		I6		I		6				M	0	0	4, 1, 0		0	4
49	49	1/4	1/4	2/4	1	1	V.V65			dcml	F	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
50	50	0	0	2/4	1	1	V7	-0.25	-2.8	dcml	F	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	0	2/4	1	1	I	0	-4.15	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
52	52	0	0	2/4	1	1	V43	0	-3.9	dcml	F	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
53	53	0	0	2/4	1	1	I6	0	-4	dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
54	54	0	0	2/4	1	1	V2			dcml	F	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
54	54	1/8	1/8	2/4	1	1	V			dcml	F	V		V		V						M	0	0	1, 5, 2		1	1
54	54	3/8	3/8	2/4	1	1	V6	-1.5	-2.5	dcml	F	V		V6		V		6				M	0	0	5, 2, 1		1	5
55	55	0	0	2/4	1	1	I	0.25	-5.86	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
55	55	3/8	3/8	2/4	1	1	I(6)	0	-6.28	dcml	F	V		I(6)		I			6			M	0	0	0, 4, 3		0	0
56	56	0	0	2/4	1	1	V43	0.2	-4.3	dcml	F	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
57	57	0	0	2/4	1	1	I6	-0.25	-4.05	dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
58	58	0	0	2/4	1	1	V2			dcml	F	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
58	58	1/8	1/8	2/4	1	1	V			dcml	F	V		V		V						M	0	0	1, 5, 2		1	1
58	58	3/8	3/8	2/4	1	1	V6			dcml	F	V		V6		V		6				M	0	0	5, 2, 1		1	5
59	59	0	0	2/4	1	1	I	0	-3.67676	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
59	59	3/8	3/8	2/4	1	1	V65	-0.15	-3.68	dcml	F	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
60	60	0	0	2/4	1	1	I	0.2	-2.4	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
60	60	3/8	3/8	2/4	1	1	V65/vi	-1.15	-2.45	dcml	F	V		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
61	61	0	0	2/4	1	1	vi	0	-2.4	dcml	F	V		vi		vi						m	0	0	3, 0, 4		3	3
61	61	3/8	3/8	2/4	1	1	V65/IV	-1.15	-2.45	dcml	F	V		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
62	62	0	0	2/4	1	1	IV	-0.35	-2.4	dcml	F	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
63	63	0	0	2/4	1	1	IV	0	-3.3	dcml	F	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
64	64	0	0	2/4	1	1	V(64)	0	-3.1	dcml	F	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
64	64	1/4	1/4	2/4	1	1	V7	0.15	-3.15	dcml	F	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
65	65	0	0	2/4	1	1	I\\	-0.15	-3	dcml	F	V		I		I					\\	M	0	0	0, 4, 1		0	0
65	65	3/8	3/8	2/4	1	1	V65	0	-4.56	dcml	F	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
66	66	0	0	2/4	1	1	I	0	-4.56115	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
66	66	3/8	3/8	2/4	1	1	V65/vi			dcml	F	V		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
67	67	0	0	2/4	1	1	vi	0	-4.7	dcml	F	V		vi		vi						m	0	0	3, 0, 4		3	3
67	67	3/8	3/8	2/4	1	1	V65/IV	0	-4.5	dcml	F	V		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
68	68	0	0	2/4	1	1	IV	0.2	-4.6	dcml	F	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
68	68	3/8	3/8	2/4	1	1	V65/ii	-0.2	-3.9	dcml	F	V		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
69	69	0	0	2/4	1	1	ii	0.4	-4	dcml	F	V		ii		ii						m	0	0	2, -1, 3		2	2
70	70	0	0	2/4	1	1	V7(+2)	0	-4.3	dcml	F	V		V7(+2)		V		7	+2			Mm7	0	0	1, 5, 2, -1	3	1	1
70	70	1/4	1/4	2/4	1	1	V(64)	0	-4.3	dcml	F	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
70	70	3/8	3/8	2/4	1	1	V7	0.2	-4.3	dcml	F	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
71	71	0	0	2/4	1	1	I\\	0.2	-4.3	dcml	F	V		I		I					\\	M	0	0	0, 4, 1		0	0
71	71	1/4	1/4	2/4	1	1	V43	0	-4.3	dcml	F	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
71	71	3/8	3/8	2/4	1	1	V2	0.15	-4.25	dcml	F	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
72	72	0	0	2/4	1	1	I6	0.2	-4.1	dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
72	72	1/8	1/8	2/4	1	1	I	0	-4.3	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
72	72	1/4	1/4	2/4	1	1	V43	0	-4.7	dcml	F	V		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
72	72	3/8	3/8	2/4	1	1	V2	-0.15	-4.65	dcml	F	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
73	73	0	0	2/4	1	1	I6	0.25	-4.65914	dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
73	73	1/8	1/8	2/4	1	1	I	0.15	-4.66	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
73	73	3/8	3/8	2/4	1	1	IV	0.0500001	-4.66	dcml	F	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
74	74	0	0	2/4	1	1	V(64)	0	-3.65	dcml	F	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
74	74	1/4	1/4	2/4	1	1	V7	0	-3.9	dcml	F	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
75	75	0	0	2/4	1	1	i\\	0	-3.9	dcml	F	V		i		i					\\	m	0	0	0, -3, 1		0	0
75	75	1/8	1/8	2/4	1	1	v.i	-0.15	-4	dcml	F	v		i		i						m	0	1	0, -3, 1		0	0
75	75	1/4	1/4	2/4	1	1	V43	0	-4.05	dcml	F	v		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
75	75	3/8	3/8	2/4	1	1	V	0	-4.1	dcml	F	v		V		V						M	0	1	1, 5, 2		1	1
76	76	0	0	2/4	1	1	i6	0	-4.1	dcml	F	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
76	76	1/8	1/8	2/4	1	1	i	0	-3.83	dcml	F	v		i		i						m	0	1	0, -3, 1		0	0
76	76	1/4	1/4	2/4	1	1	V64	0	-3.82618	dcml	F	v		V64		V		64				M	0	1	2, 1, 5		1	2
76	76	3/8	3/8	2/4	1	1	V	0	-3.83	dcml	F	v		V		V						M	0	1	1, 5, 2		1	1
77	77	0	0	2/4	1	1	i6	0	-3.9	dcml	F	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
77	77	1/8	1/8	2/4	1	1	i	0	-3.9	dcml	F	v		i		i						m	0	1	0, -3, 1		0	0
77	77	1/4	1/4	2/4	1	1	iio6	0	-3.9	dcml	F	v		iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
78	78	0	0	2/4	1	1	V(64)	-0.2	-3.7	dcml	F	v		V(64)		V			64			M	0	1	1, 0, -3		1	1
78	78	1/4	1/4	2/4	1	1	V7	0	-3.9	dcml	F	v		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
79	79	0	0	2/4	1	1	i\\	0	-3.7	dcml	F	v		i		i					\\	m	0	1	0, -3, 1		0	0
80	80	0	0	2/4	1	1	V7			dcml	F	v		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
81	81	0	0	2/4	1	1	i	-0.0499997	-2.7	dcml	F	v		i		i						m	0	1	0, -3, 1		0	0
82	82	0	0	2/4	1	1	V7			dcml	F	v		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
83	83	0	0	2/4	1	1	V.I	0	-4.1	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
84	84	0	0	2/4	1	1	V65	0.2	-3.9	dcml	F	V		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
85	85	0	0	2/4	1	1	I	0.2	-4.1	dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
85	85	3/8	3/8	2/4	1	1	I6	0	-4.1	dcml	F	V		I6		I		6				M	0	0	4, 1, 0		0	4
86	86	0	0	2/4	1	1	V2	0	-3.9	dcml	F	V		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
87	87	0	0	2/4	1	1	I			dcml	F	V		I		I						M	0	0	0, 4, 1		0	0
87	87	3/8	3/8	2/4	1	1	IV6	0	-2.4	dcml	F	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
88	88	0	0	2/4	1	1	V2/IV	0	-2.65	dcml	F	V		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
88	88	3/8	3/8	2/4	1	1	V64/IV	-2.83464e-7	-2.9	dcml	F	V		V64/IV		V		64		IV		M	0	0	1, 0, 4		0	1
89	89	0	0	2/4	1	1	IV6	0	-2.9	dcml	F	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
89	89	3/8	3/8	2/4	1	1	IV	0	-2.9623	dcml	F	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
90	90	0	0	2/4	1	1	I.V43	0.2	-4.2	dcml	F	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
90	90	3/8	3/8	2/4	1	1	V7	0	-3.7	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
91	91	0	0	2/4	1	1	I	0	-3.8	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
92	92	0	0	2/4	1	1	V43			dcml	F	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
92	92	1/4	1/4	2/4	1	1	V65			dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
93	93	0	0	2/4	1	1	V			dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
94	94	0	0	2/4	1	1	I6	0.10114	-2.48403	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
94	94	1/4	1/4	2/4	1	1	I	0.202281	-2.68175	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
95	95	0	0	2/4	1	1	V	0.202281	-2.58289	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
95	95	1/8	1/8	2/4	1	1	V65	-0.303421	-2.58289	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
95	95	1/4	1/4	2/4	1	1	I	-0.315816	-2.60312	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
96	96	0	0	2/4	1	1	V	-0.103421	-2.5886	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
96	96	1/8	1/8	2/4	1	1	V65	0.0988596	-2.79316	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
96	96	1/4	1/4	2/4	1	1	I	0.202281	-2.63974	dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
97	97	0	0	2/4	1	1	V	0	-3.68	dcml	F	I		V		V						M	0	0	1, 5, 2		1	1
97	97	1/8	1/8	2/4	1	1	V65	-2.1	-3.68	dcml	F	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
97	97	1/4	1/4	2/4	1	1	V.IV	-2.25	-3.68	dcml	F	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
97	97	3/8	3/8	2/4	1	1	V65/V	-1.2	-3.68093	dcml	F	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
98	98	0	0	2/4	1	1	V(64)			dcml	F	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
98	98	1/8	1/8	2/4	1	1	V7			dcml	F	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
98	98	1/4	1/4	2/4	1	1	I\\			dcml	F	V		I		I					\\	M	0	0	0, 4, 1		0	0
99	99	0	0	2/4	1	1	I.I			dcml	F	I		I		I						M	0	0	0, 4, 1		0	0
100	100	0	0	2/4	1	1	V6	0	-3.4	dcml	F	I		V6		V		6				M	0	0	5, 2, 1		1	5
100	100	1/4	1/4	2/4	1	1	V7	0	-3.40306	dcml	F	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
101	101	0	0	2/4	1	1	V2			dcml	F	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
102	102	0	0	2/4	1	1	I6	0	-4.7	dcml	F	I		I6		I		6				M	0	0	4, 1, 0		0	4
102	102	1/4	1/4	2/4	1	1	V7/IV	-0.2	-4.85	dcml	F	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
103	103	0	0	2/4	1	1	#viio65/ii	-0.4	-5.30187	dcml	F	I		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
104	104	0	0	2/4	1	1	V65/ii	0.2	-4.5	dcml	F	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
105	105	0	0	2/4	1	1	ii	0	-4.3	dcml	F	I		ii		ii						m	0	0	2, -1, 3		2	2
106	106	0	0	2/4	1	1	V65/vi	0	-3.5	dcml	F	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
107	107	0	0	2/4	1	1	vi			dcml	F	I		vi		vi						m	0	0	3, 0, 4		3	3
107	107	1/4	1/4	2/4	1	1	vi.i6			dcml	F	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
108	108	0	0	2/4	1	1	VI	0	-2.65	dcml	F	vi		VI		VI						M	0	1	-4, 0, -3		-4	-4
108	108	1/4	1/4	2/4	1	1	.Ger6			dcml	F	vi		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
109	109	0	0	2/4	1	1	V\\	-0.0999998	-2.85	dcml	F	vi		V		V					\\	M	0	1	1, 5, 2		1	1
110	110	3/8	3/8	2/4	1	1	V(64)			dcml	F	vi		V(64)		V			64			M	0	1	1, 0, -3		1	1
111	111	0	0	2/4	1	1	V7			dcml	F	vi		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
112	112	3/8	3/8	2/4	1	1	V(64)	0.10114	-2.68403	dcml	F	vi		V(64)		V			64			M	0	1	1, 0, -3		1	1
113	113	0	0	2/4	1	1	V7	-1.0114	-2.68632	dcml	F	vi		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
115	115	3/8	3/8	2/4	1	1	VIM7			dcml	F	vi		VIM7		VI	M	7				MM7	0	1	-4, 0, -3, 1		-4	-4
116	116	0	0	2/4	1	1	V			dcml	F	vi		V		V						M	0	1	1, 5, 2		1	1
116	116	1/8	1/8	2/4	1	1	V2			dcml	F	vi		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
116	116	1/4	1/4	2/4	1	1	i6			dcml	F	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
116	116	3/8	3/8	2/4	1	1	#viio6			dcml	F	vi		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
117	117	0	0	2/4	1	1	i			dcml	F	vi		i		i						m	0	1	0, -3, 1		0	0
118	118	1/4	1/4	2/4	1	1	VI6	0	-3.7	dcml	F	vi		VI6		VI		6				M	0	1	0, -3, -4		-4	0
119	119	0	0	2/4	1	1	V65(2)	0	-4.6246	dcml	F	vi		V65(2)		V		65	2			Mm7	0	1	5, 2, -1, -4		1	5
120	120	0	0	2/4	1	1	i			dcml	F	vi		i		i						m	0	1	0, -3, 1		0	0
120	120	1/4	1/4	2/4	1	1	i6			dcml	F	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
120	120	3/8	3/8	2/4	1	1	V65/iv			dcml	F	vi		V65/iv		V		65		iv		Mm7	0	1	4, 1, -2, 0		0	4
121	121	0	0	2/4	1	1	iv			dcml	F	vi		iv		iv						m	0	1	-1, -4, 0		-1	-1
122	122	0	0	2/4	1	1	ii.i			dcml	F	ii		i		i						m	0	1	0, -3, 1		0	0
122	122	1/4	1/4	2/4	1	1	VI			dcml	F	ii		VI		VI						M	0	1	-4, 0, -3		-4	-4
123	123	0	0	2/4	1	1	V(+b2)			dcml	F	ii		V(+b2)		V			+b2			M	0	1	1, 5, 2	-11	1	1
124	124	0	0	2/4	1	1	i6	0	-4.09241	dcml	F	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
124	124	1/4	1/4	2/4	1	1	i	0	-4.09	dcml	F	ii		i		i						m	0	1	0, -3, 1		0	0
124	124	3/8	3/8	2/4	1	1	V2/iv	0	-4.09	dcml	F	ii		V2/iv		V		2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
125	125	0	0	2/4	1	1	v.i6	0	-4.01298	dcml	F	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
125	125	1/4	1/4	2/4	1	1	i			dcml	F	v		i		i						m	0	1	0, -3, 1		0	0
125	125	3/8	3/8	2/4	1	1	VII			dcml	F	v		VII		VII						M	0	1	-2, 2, -1		-2	-2
126	126	0	0	2/4	1	1	VI			dcml	F	v		VI		VI						M	0	1	-4, 0, -3		-4	-4
126	126	1/8	1/8	2/4	1	1	i64			dcml	F	v		i64		i		64				m	0	1	1, 0, -3		0	1
