mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
33	33	1/4	V/vi	F	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
34	34	0	vi\\	F	I		vi	vi						\\	m	0	0	3, 0, 4		3.0	3.0
35	35	0	V64/vi	F	I		V64/vi	V			64		vi		M	0	0	5, 4, 8		4.0	5.0
36	36	0	V/vi	F	I		V/vi	V					vi		M	0	0	4, 8, 5		4.0	4.0
37	37	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
39	39	0	V43/iii	F	I		V43/iii	V			43		iii		Mm7	0	0	6, 3, 5, 9		5.0	6.0
40	40	0	V6/iii	F	I		V6/iii	V			6		iii		M	0	0	9, 6, 5		5.0	9.0
40	40	1/4	V/iii	F	I		V/iii	V					iii		M	0	0	5, 9, 6		5.0	5.0
41	41	0	iii	F	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
41	41	1/4	V2/vi	F	I		V2/vi	V			2		vi		Mm7	0	0	2, 4, 8, 5		4.0	2.0
42	42	0	II.V6	F	II		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
42	42	1/4	V	F	II		V	V							M	0	0	1, 5, 2		1.0	1.0
43	43	0	I\\	F	II		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
43	43	1/4	I	F	II		I	I							M	0	0	0, 4, 1		0.0	0.0
44	44	0	V43	F	II		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
45	45	0	I6	F	II		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
46	46	0	V2	F	II		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
46	46	3/8	V65	F	II		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
47	47	0	I	F	II		I	I							M	0	0	0, 4, 1		0.0	0.0
47	47	1/8	V	F	II		V	V							M	0	0	1, 5, 2		1.0	1.0
47	47	3/8	I(6)	F	II		I(6)	I				6			M	0	0	0, 4, 3		0.0	0.0
48	48	0	V43	F	II		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
49	49	0	I6	F	II		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
49	49	1/4	V.V65	F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
50	50	0	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
51	51	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
52	52	0	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
53	53	0	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
54	54	0	V2	F	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
54	54	1/8	V	F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
54	54	3/8	V6	F	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
55	55	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
55	55	3/8	I(6)	F	V		I(6)	I				6			M	0	0	0, 4, 3		0.0	0.0
56	56	0	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
57	57	0	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
58	58	0	V2	F	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
58	58	1/8	V	F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
58	58	3/8	V6	F	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
59	59	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
59	59	3/8	V65	F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
60	60	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
60	60	3/8	V65/vi	F	V		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
61	61	0	vi	F	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
61	61	3/8	V65/IV	F	V		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
62	62	0	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
63	63	0	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
64	64	0	V(64)	F	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
64	64	1/4	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
65	65	0	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
65	65	3/8	V65	F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
66	66	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
66	66	3/8	V65/vi	F	V		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
67	67	0	vi	F	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
67	67	3/8	V65/IV	F	V		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
68	68	0	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
68	68	3/8	V65/ii	F	V		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
69	69	0	ii	F	V		ii	ii							m	0	0	2, -1, 3		2.0	2.0
70	70	0	V7(+2)	F	V		V7(+2)	V			7	+2			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
70	70	1/4	V(64)	F	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
70	70	3/8	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
71	71	0	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
71	71	1/4	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
71	71	3/8	V2	F	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
72	72	0	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
72	72	1/8	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
72	72	1/4	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
72	72	3/8	V2	F	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
73	73	0	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
73	73	1/8	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
73	73	3/8	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
74	74	0	V(64)	F	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
74	74	1/4	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
75	75	0	i\\	F	V		i	i						\\	m	0	0	0, -3, 1		0.0	0.0
75	75	1/8	v.i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
75	75	1/4	V43	F	v		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
75	75	3/8	V	F	v		V	V							M	0	1	1, 5, 2		1.0	1.0
76	76	0	i6	F	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
76	76	1/8	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
76	76	1/4	V64	F	v		V64	V			64				M	0	1	2, 1, 5		1.0	2.0
76	76	3/8	V	F	v		V	V							M	0	1	1, 5, 2		1.0	1.0
77	77	0	i6	F	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
77	77	1/8	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
77	77	1/4	iio6	F	v		iio6	ii		o	6				o	0	1	-1, -4, 2		2.0	-1.0
78	78	0	V(64)	F	v		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
78	78	1/4	V7	F	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
79	79	0	i\\	F	v		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
80	80	0	V7	F	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
81	81	0	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
82	82	0	V7	F	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
83	83	0	V.I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
84	84	0	V65	F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
85	85	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
85	85	3/8	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
86	86	0	V2	F	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
87	87	0	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
87	87	3/8	IV6	F	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
88	88	0	V2/IV	F	V		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
88	88	3/8	V64/IV	F	V		V64/IV	V			64		IV		M	0	0	1, 0, 4		0.0	1.0
89	89	0	IV6	F	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
89	89	3/8	IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
90	90	0	I.V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
90	90	3/8	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
91	91	0	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
92	92	0	V43	F	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
92	92	1/4	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
93	93	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
94	94	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
94	94	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
95	95	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
95	95	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
95	95	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
96	96	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
96	96	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
96	96	1/4	I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
97	97	0	V	F	I		V	V							M	0	0	1, 5, 2		1.0	1.0
97	97	1/8	V65	F	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
97	97	1/4	V.IV	F	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
97	97	3/8	V65/V	F	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
98	98	0	V(64)	F	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
98	98	1/8	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
98	98	1/4	I\\	F	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
99	99	0	I.I	F	I		I	I							M	0	0	0, 4, 1		0.0	0.0
100	100	0	V6	F	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
100	100	1/4	V7	F	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
101	101	0	V2	F	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
102	102	0	I6	F	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
102	102	1/4	V7/IV	F	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
103	103	0	#viio65/ii	F	I		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
104	104	0	V65/ii	F	I		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
105	105	0	ii	F	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
106	106	0	V65/vi	F	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
107	107	0	vi	F	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
107	107	1/4	vi.i6	F	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
108	108	0	VI	F	vi		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
108	108	1/4	.Ger6	F	vi		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
109	109	0	V\\	F	vi		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
110	110	3/8	V(64)	F	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
111	111	0	V7	F	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
112	112	3/8	V(64)	F	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
113	113	0	V7	F	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
115	115	3/8	VIM7	F	vi		VIM7	VI		M	7				MM7	0	1	-4, 0, -3, 1		-4.0	-4.0
116	116	0	V	F	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
116	116	1/8	V2	F	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
116	116	1/4	i6	F	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
116	116	3/8	#viio6	F	vi		#viio6	#vii		o	6				o	0	1	2, -1, 5		5.0	2.0
117	117	0	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
118	118	1/4	VI6	F	vi		VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
119	119	0	V65(2)	F	vi		V65(2)	V			65	2			Mm7	0	1	5, 2, -1, -4		1.0	5.0
120	120	0	i	F	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
120	120	1/4	i6	F	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
120	120	3/8	V65/iv	F	vi		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0.0	4.0
121	121	0	iv	F	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
122	122	0	ii.i	F	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
122	122	1/4	VI	F	ii		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
123	123	0	V(+b2)	F	ii		V(+b2)	V				+b2			M	0	1	1, 5, 2	-11	1.0	1.0
124	124	0	i6	F	ii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
124	124	1/4	i	F	ii		i	i							m	0	1	0, -3, 1		0.0	0.0
124	124	3/8	V2/iv	F	ii		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
125	125	0	v.i6	F	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
125	125	1/4	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
125	125	3/8	VII	F	v		VII	VII							M	0	1	-2, 2, -1		-2.0	-2.0
126	126	0	VI	F	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
126	126	1/8	i64	F	v		i64	i			64				m	0	1	1, 0, -3		0.0	1.0
126	126	1/4	iv	F	v		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
127	127	0	V(+2)	F	v		V(+2)	V				+2			M	0	1	1, 5, 2	-4	1.0	1.0
127	127	1/4	V7	F	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
128	128	0	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
128	128	3/8	V7/iv	F	v		V7/iv	V			7		iv		Mm7	0	1	0, 4, 1, -2		0.0	0.0
129	129	0	i.i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
129	129	1/4	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
130	130	0	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
130	130	1/4	VI6	F	i		VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
131	131	0	V43(4)/VI	F	i		V43(4)/VI	V			43	4	VI		Mm7	0	1	-2, -5, -3, -4		-3.0	-2.0
131	131	1/4	V43/VI	F	i		V43/VI	V			43		VI		Mm7	0	1	-2, -5, -3, 1		-3.0	-2.0
131	131	3/8	VI	F	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
132	132	0	.bVI.V6	F	bVI		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
132	132	1/8	vi7	F	bVI		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
132	132	1/4	V7	F	bVI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
132	132	3/8	V2	F	bVI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
133	133	0	I6	F	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
133	133	1/8	I	F	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
137	137	0	V65	F	bVI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
138	138	0	V	F	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
138	138	3/8	V2	F	bVI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
139	139	0	I6	F	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
140	140	3/8	I	F	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
141	141	0	V43	F	bVI		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
141	141	3/8	V6	F	bVI		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
142	142	0	V	F	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
142	142	3/8	V2	F	bVI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
143	143	0	I6	F	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
143	143	1/8	I	F	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
144	144	1/8	vi	F	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
145	145	1/8	IV	F	bVI		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
146	146	1/8	ii	F	bVI		ii	ii							m	0	0	2, -1, 3		2.0	2.0
147	147	1/8	V.V/iii	F	V		V/iii	V					iii		M	0	0	5, 9, 6		5.0	5.0
148	148	1/8	iii64	F	V		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
149	149	1/8	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
150	150	0	V7	F	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
152	152	3/8	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
153	153	0	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
153	153	3/8	V65	F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
154	154	0	V	F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
154	154	3/8	V2	F	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
155	155	0	I6	F	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
156	156	3/8	I	F	V		I	I							M	0	0	0, 4, 1		0.0	0.0
157	157	0	V43	F	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
157	157	1/4	V65	F	V		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
158	158	0	V	F	V		V	V							M	0	0	1, 5, 2		1.0	1.0
158	158	1/4	V2	F	V		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
159	159	0	v.i6	F	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
160	160	0	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
160	160	1/4	VI	F	v		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
161	161	0	V(+2)	F	v		V(+2)	V				+2			M	0	1	1, 5, 2	-4	1.0	1.0
161	161	1/4	V2	F	v		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
162	162	0	i6	F	v		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
162	162	1/4	i	F	v		i	i							m	0	1	0, -3, 1		0.0	0.0
162	162	3/8	viio64/iv	F	v		viio64/iv	vii		o	64		iv		o	0	1	-9, -3, -6		-3.0	-9.0
163	163	0	i.i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
164	164	0	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
164	164	1/4	VI6	F	i		VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
165	165	0	V(+2)	F	i		V(+2)	V				+2			M	0	1	1, 5, 2	-4	1.0	1.0
165	165	1/4	V65	F	i		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
166	166	0	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
166	166	1/4	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
166	166	3/8	V65/iv	F	i		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0.0	4.0
167	167	0	iv	F	i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
168	168	0	.bIII.V7	F	bIII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
168	168	3/8	V2	F	bIII		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
169	169	0	I6	F	bIII		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
170	170	0	I	F	bIII		I	I							M	0	0	0, 4, 1		0.0	0.0
171	171	0	i.VI	F	i		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
172	172	0	iv	F	i		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
172	172	1/8	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
172	172	1/4	viio65	F	i		viio65	vii		o	65				o7	0	1	-5, -8, -11, -2		-2.0	-5.0
172	172	3/8	VI6	F	i		VI6	VI			6				M	0	1	0, -3, -4		-4.0	0.0
173	173	0	v6	F	i		v6	v			6				m	0	1	-2, 2, 1		1.0	-2.0
174	174	0	V	F	i		V	V							M	0	1	1, 5, 2		1.0	1.0
174	174	1/8	V2	F	i		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
174	174	1/4	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
174	174	3/8	V43	F	i		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
175	175	0	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
175	175	1/8	i6	F	i		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
175	175	3/8	i	F	i		i	i							m	0	1	0, -3, 1		0.0	0.0
