mc	mn	onset	label
241	241	0	V.I6
241	241	1/4	IV
241	241	3/8	V65/V
242	242	0	V(64)
242	242	1/8	V7
242	242	1/4	I\\
243	243	0	I.I
244	244	0	viio6
244	244	1/4	V7
245	245	0	V
246	246	0	I6
246	246	1/4	I
247	247	1/8	V65
247	247	1/4	I
248	248	0	V
248	248	1/8	V65
248	248	1/4	I
249	249	0	V
249	249	1/8	V65
249	249	1/4	I
249	249	3/8	#viio7/ii
250	250	0	ii
250	250	1/8	#viio7/vi
250	250	1/4	vi
250	250	3/8	V65/V
251	251	0	V(64)
251	251	1/4	V7
252	252	0	I\\
253	253	0	I
254	254	0	V2
255	255	0	V7
256	256	0	I
259	259	0	V6
260	260	0	I(4+2)
260	260	1/4	I\\
261	261	0	V/vi
262	262	0	vi
263	263	0	V
264	264	0	vi
265	265	0	@none
267	267	0	V7/IV
268	268	0	IV
269	269	0	I
270	270	0	V7/IV
271	271	0	IV
272	272	0	ii6
273	273	0	V64/ii
274	274	0	V/ii
275	275	0	ii
275	275	1/4	V2/V
276	276	0	V6
276	276	1/4	V7
277	277	0	I
277	277	1/4	V6
278	278	0	vi7
278	278	1/4	V/V
279	279	0	V.I
280	280	0	V43
281	281	0	I6
282	282	0	V2
282	282	3/8	V65
283	283	0	I
283	283	1/8	V
283	283	1/4	V6
283	283	3/8	I(6)
284	284	0	V43
284	284	1/4	I
284	284	3/8	V43
285	285	0	I6
285	285	1/4	V65/IV
286	286	0	V7/IV
286	286	3/8	V65/IV
287	287	0	I.I
288	288	0	V65
289	289	0	I6
290	290	0	V2
290	290	1/8	V
290	290	3/8	V6
291	291	0	I
291	291	1/4	V6
292	292	0	V43
292	292	1/4	I
292	292	3/8	V43
293	293	0	I6
294	294	0	V2
294	294	3/8	V65
295	295	0	I
295	295	3/8	V65
296	296	0	I
296	296	3/8	V65/vi
297	297	0	vi
297	297	3/8	V65/IV
298	298	0	IV
299	299	0	IV
299	299	3/8	ii6
300	300	0	V(64)
300	300	1/4	V7\\
301	301	0	@none
301	301	3/8	V65
302	302	0	I
302	302	3/8	V65/vi
303	303	0	vi
303	303	3/8	V65/IV
304	304	0	IV
304	304	3/8	V65/ii
305	305	0	ii
306	306	0	V7(+2)
306	306	1/4	V(64)
306	306	3/8	V7
307	307	0	I\\
307	307	1/8	I
307	307	3/8	V7
308	308	0	I
308	308	3/8	V7
309	309	0	I
309	309	3/8	ii6
310	310	0	V(64)
310	310	1/4	V7
311	311	0	i6\\
311	311	1/8	i.i
311	311	1/4	V
312	312	0	i6
312	312	1/8	i
312	312	1/4	V7
313	313	0	i6
313	313	1/8	i
313	313	1/4	iio6
314	314	0	V(64)
314	314	1/4	V7
315	315	0	i\\
315	315	1/4	i
316	316	0	V7
317	317	0	i
318	318	0	V7
319	319	0	I.I
320	320	0	V65
321	321	0	I
322	322	0	V2
322	322	3/8	V43
323	323	0	I
323	323	3/8	IV6
324	324	0	V2/IV
324	324	3/8	V64/IV
325	325	0	IV6
325	325	3/8	IV
326	326	0	V43/IV
326	326	3/8	V7/IV
327	327	0	IV
328	328	0	V43/IV
328	328	1/4	V65/IV
329	329	0	@none
330	330	0	#viio65/V
330	330	1/4	#viio7/V
331	331	0	@none
332	332	0	#viio7/vi
336	336	0	#viio7/ii
338	338	0	#viio7/V
342	342	0	viio7
344	344	0	viio43
345	345	1/4	V7
346	346	0	I6\\
347	347	0	viio
348	348	0	V7
349	349	0	I
351	351	0	V43
351	351	3/8	V7
352	352	0	V2
352	352	3/8	V7
353	353	0	I6
354	354	0	I
355	355	0	V65
355	355	1/4	V43
356	356	0	V2
357	357	0	I6
358	358	0	V7/IV
359	359	0	IV
360	360	0	V7
361	361	0	I\\
361	361	1/8	I
362	362	0	V7/IV
363	363	0	IV
364	364	0	V7
365	365	0	I\\
365	365	3/8	V65
366	366	0	I
366	366	3/8	V65
367	367	0	I
367	367	3/8	V65
368	368	0	I
368	368	1/4	V65
369	369	0	I
369	369	1/8	V2/IV
369	369	1/4	IV6
369	369	3/8	IV
370	370	0	V65/IV
370	370	1/4	IV
371	371	0	V43
371	371	1/8	V
371	371	1/4	I6
371	371	3/8	I
372	372	0	V2
372	372	1/8	I6
372	372	1/4	ii65
372	372	3/8	#viio/V
373	373	0	V(64)
373	373	1/4	V7
374	374	0	I\\
374	374	1/8	I6
374	374	1/4	V7
375	375	0	I
375	375	1/8	I6
375	375	1/4	V7
376	376	0	I
376	376	1/8	I6
376	376	1/4	V7
377	377	0	I
377	377	1/8	I6
377	377	1/4	V7
378	378	0	I
378	378	1/8	I6
378	378	1/4	V7
379	379	0	I
379	379	1/8	I6
379	379	1/4	V7
380	380	0	I
380	380	1/4	V7
381	381	0	I\\
