mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
88	88	1/8	1/8	3/8	1	1	I\\			dcml	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
89	89	0	0	3/8	1	1	I	-0.0411985	-6.12869	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
90	90	0	0	3/8	1	1	vi	0	-3.52121	dcml	G	I		vi	vi						m	0	0	3, 0, 4		3	3
91	91	0	0	3/8	1	1	ii6(2)	0	-5.12432	dcml	G	I		ii6(2)	ii		6	2			m	0	0	-1, 3, 4		2	-1
91	91	1/8	1/8	3/8	1	1	ii6	0	-5.87925	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
92	92	0	0	3/8	1	1	V7(4)	0	-3.72107	dcml	G	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
92	92	3/16	3/16	3/8	1	1	V7	-0.208954	-3.86676	dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
93	93	0	0	3/8	1	1	I	0.104477	-5.54303	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
94	94	0	0	3/8	1	1	vi	0	-2.8867	dcml	G	I		vi	vi						m	0	0	3, 0, 4		3	3
95	95	0	0	3/8	1	1	ii6	0	-2.74867	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
95	95	1/4	1/4	3/8	1	1	V7	0	-2.91791	dcml	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
96	96	1/4	1/4	3/8	1	1	I\\	-0.0205987	-3.16658	dcml	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
97	97	0	0	3/8	1	1	I6	0.208954	-4.52332	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
97	97	1/8	1/8	3/8	1	1	V43	0.104477	-4.70639	dcml	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
97	97	1/4	1/4	3/8	1	1	I	0.125076	-3.52121	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
98	98	0	0	3/8	1	1	V6	-0.104477	-3.72104	dcml	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
99	99	0	0	3/8	1	1	I	0.104477	-3.16658	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
99	99	1/8	1/8	3/8	1	1	V6	-0.208954	-4.11307	dcml	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
99	99	1/4	1/4	3/8	1	1	V43/V	-0.459107	-3.26193	dcml	G	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
100	100	0	0	3/8	1	1	V	0.104477	-3.0003	dcml	G	I		V	V						M	0	0	1, 5, 2		1	1
100	100	1/8	1/8	3/8	1	1	V65/V	-2.08954	-3.34094	dcml	G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
100	100	1/4	1/4	3/8	1	1	V2	0	-3.55245	dcml	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
101	101	0	0	3/8	1	1	I6	0.208954	-4.9748	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
101	101	1/8	1/8	3/8	1	1	V43	0.0838784	-5.30589	dcml	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
101	101	1/4	1/4	3/8	1	1	I	0.104477	-4.79262	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
102	102	0	0	3/8	1	1	V6	0.229553	-4.10687	dcml	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
103	103	0	0	3/8	1	1	I	-0.0838784	-3.45793	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
103	103	1/8	1/8	3/8	1	1	V6	-0.522386	-5.05488	dcml	G	I		V6	V		6				M	0	0	5, 2, 1		1	5
103	103	1/4	1/4	3/8	1	1	#viio6(9)/V	-4.53372	-5.04421	dcml	G	I		#viio6(9)/V	#vii	o	6	9	V		o	0	0	10, 7, 13	1	13	10
104	104	0	0	3/8	1	1	V	0.229553	-5.02509	dcml	G	I		V	V						M	0	0	1, 5, 2		1	1
104	104	1/8	1/8	3/8	1	1	V65/V	0	-5.4842	dcml	G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
104	104	1/4	1/4	3/8	1	1	V2	0.68866	-5.4842	dcml	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
105	105	0	0	3/8	1	1	I6	0.0205987	-5.88002	dcml	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
105	105	1/8	1/8	3/8	1	1	I	0	-3.87732	dcml	G	I		I	I						M	0	0	0, 4, 1		0	0
106	106	0	0	3/8	1	1	vi	0	-3.87732	dcml	G	I		vi	vi						m	0	0	3, 0, 4		3	3
107	107	0	0	3/8	1	1	ii6(9)	0.229553	-5.73333	dcml	G	I		ii6(9)	ii		6	9			m	0	0	-1, 3, 2	4	2	-1
107	107	1/8	1/8	3/8	1	1	ii6	0.104477	-5.96913	dcml	G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
108	108	0	0	3/8	1	1	V(4)	0.104477	-3.91766	dcml	G	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
108	108	3/16	3/16	3/8	1	1	V	0	-3.332	dcml	G	I		V	V						M	0	0	1, 5, 2		1	1
108	108	1/4	1/4	3/8	1	1	V2	0	-3.05631	dcml	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
