quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
35	1.0	24	24	1/8	1/8	3/8	4	1		1	I\\	dcml	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
36	1.5	25	25	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
75/2	0.5	26	26	0	0	3/8	4	1		1	V6	dcml	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
38	1.0	26	26	1/8	1/8	3/8	4	1		1	V	dcml	G	I		V	V							M	0	0	1, 5, 2		1	1
39	1.5	27	27	0	0	3/8	4	1		1	V2	dcml	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
81/2	1.0	28	28	0	0	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
83/2	0.5	28	28	1/4	1/4	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
42	1.5	29	29	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
87/2	0.75	30	30	0	0	3/8	4	1		1	V6	dcml	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
177/4	0.75	30	30	3/16	3/16	3/8	4	1		1	V	dcml	G	I		V	V							M	0	0	1, 5, 2		1	1
45	1.5	31	31	0	0	3/8	4	1		1	V2	dcml	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
93/2	0.5	32	32	0	0	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
47	2.0	32	32	1/8	1/8	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
49	0.5	33	33	1/4	1/4	3/8	4	1		1	IV6	dcml	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
99/2	1.0	34	34	0	0	3/8	4	1		1	V	dcml	G	I		V	V							M	0	0	1, 5, 2		1	1
101/2	1.5	34	34	1/4	1/4	3/8	4	1		1	V43	dcml	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
52	0.5	35	35	1/4	1/4	3/8	4	1		1	V2	dcml	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
105/2	0.75	36	36	0	0	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
213/4	0.25	36	36	3/16	3/16	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
107/2	0.5	36	36	1/4	1/4	3/8	4	1		1	vi6	dcml	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
54	1.5	37	37	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
111/2	1.0	38	38	0	0	3/8	4	1		1	V6	dcml	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
113/2	0.5	38	38	1/4	1/4	3/8	4	1		1	V6/V	dcml	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
57	1.5	39	39	0	0	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
117/2	1.0	40	40	0	0	3/8	4	1		1	I\\	dcml	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
119/2	0.5	40	40	1/4	1/4	3/8	4	1		1	V2/IV	dcml	G	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
60	1.5	41	41	0	0	3/8	4	1		1	IV.I	dcml	G	IV		I	I							M	0	0	0, 4, 1		0	0
123/2	1.5	42	42	0	0	3/8	4	1		1	V43	dcml	G	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
63	2.0	43	43	0	0	3/8	4	1		1	V7	dcml	G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
65	2.5	44	44	1/8	1/8	3/8	4	1		1	I	dcml	G	IV		I	I							M	0	0	0, 4, 1		0	0
135/2	1.5	46	46	0	0	3/8	4	1		1	V43	dcml	G	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
69	1.5	47	47	0	0	3/8	4	1		1	V7	dcml	G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
141/2	1.5	48	48	0	0	3/8	4	1		1	I6	dcml	G	IV		I6	I		6					M	0	0	4, 1, 0		0	4
72	0.5	49	49	0	0	3/8	4	1		1	I(4)	dcml	G	IV		I(4)	I			4				M	0	0	0, -1, 1		0	0
145/2	1.0	49	49	1/8	1/8	3/8	4	1		1	I	dcml	G	IV		I	I							M	0	0	0, 4, 1		0	0
147/2	0.75	50	50	0	0	3/8	4	1		1	V6	dcml	G	IV		V6	V		6					M	0	0	5, 2, 1		1	5
297/4	1.5	50	50	3/16	3/16	3/8	4	1		1	V	dcml	G	IV		V	V							M	0	0	1, 5, 2		1	1
303/4	0.25	51	51	3/16	3/16	3/8	4	1		1	V2	dcml	G	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
76	0.25	51	51	1/4	1/4	3/8	4	1		1	I6	dcml	G	IV		I6	I		6					M	0	0	4, 1, 0		0	4
305/4	0.25	51	51	5/16	5/16	3/8	4	1		1	V2	dcml	G	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
153/2	0.5	52	52	0	0	3/8	4	1		1	I6	dcml	G	IV		I6	I		6					M	0	0	4, 1, 0		0	4
77	1.0	52	52	1/8	1/8	3/8	4	1		1	I	dcml	G	IV		I	I							M	0	0	0, 4, 1		0	0
78	1.0	53	53	0	0	3/8	4	1		1	I6	dcml	G	IV		I6	I		6					M	0	0	4, 1, 0		0	4
79	0.5	53	53	1/4	1/4	3/8	4	1		1	I	dcml	G	IV		I	I							M	0	0	0, 4, 1		0	0
159/2	1.5	54	54	0	0	3/8	4	1		1	V6	dcml	G	IV		V6	V		6					M	0	0	5, 2, 1		1	5
81	1.5	55	55	0	0	3/8	4	1		1	V	dcml	G	IV		V	V							M	0	0	1, 5, 2		1	1
165/2	0.5	56	56	0	0	3/8	4	1		1	I\\	dcml	G	IV		I	I						\\	M	0	0	0, 4, 1		0	0
83	0.25	56	56	1/8	1/8	3/8	4	1		1	viio64	dcml	G	IV		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
333/4	0.25	56	56	3/16	3/16	3/8	4	1		1	I6	dcml	G	IV		I6	I		6					M	0	0	4, 1, 0		0	4
167/2	0.25	56	56	1/4	1/4	3/8	4	1		1	viio	dcml	G	IV		viio	vii	o						o	0	0	5, 2, -1		5	5
335/4	0.75	56	56	5/16	5/16	3/8	4	1		1	I	dcml	G	IV		I	I							M	0	0	0, 4, 1		0	0
169/2	1.0	57	57	1/8	1/8	3/8	4	1		1	V6/vi	dcml	G	IV		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
171/2	1.5	58	58	0	0	3/8	4	1		1	vi	dcml	G	IV		vi	vi							m	0	0	3, 0, 4		3	3
87	0.5	59	59	0	0	3/8	4	1		1	V7/iii	dcml	G	IV		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
175/2	0.5	59	59	1/8	1/8	3/8	4	1		1	V(64)/iii	dcml	G	IV		V(64)/iii	V			64	iii			M	0	0	5, 4, 1		5	5
88	0.5	59	59	1/4	1/4	3/8	4	1		1	V7/iii	dcml	G	IV		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
177/2	0.5	60	60	0	0	3/8	4	1		1	V7/iii	dcml	G	IV		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
89	1.0	60	60	1/8	1/8	3/8	4	1		1	iii	dcml	G	IV		iii	iii							m	0	0	4, 1, 5		4	4
90	0.5	61	61	0	0	3/8	4	1		1	V65/vi	dcml	G	IV		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
181/2	0.5	61	61	1/8	1/8	3/8	4	1		1	vi	dcml	G	IV		vi	vi							m	0	0	3, 0, 4		3	3
91	0.5	61	61	1/4	1/4	3/8	4	1		1	V43/vi	dcml	G	IV		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
183/2	1.0	62	62	0	0	3/8	4	1		1	vi	dcml	G	IV		vi	vi							m	0	0	3, 0, 4		3	3
185/2	0.5	62	62	1/4	1/4	3/8	4	1		1	vi6	dcml	G	IV		vi6	vi		6					m	0	0	0, 4, 3		3	0
93	0.5	63	63	0	0	3/8	4	1		1	vi.i6	dcml	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
187/2	0.5	63	63	1/8	1/8	3/8	4	1		1	V64	dcml	G	vi		V64	V		64					M	0	1	2, 1, 5		1	2
94	1.0	63	63	1/4	1/4	3/8	4	1		1	V7/V	dcml	G	vi		V7/V	V		7		V			Mm7	0	1	2, 6, 3, 0		2	2
95	0.5	64	64	1/8	1/8	3/8	4	1		1	V	dcml	G	vi		V	V							M	0	1	1, 5, 2		1	1
191/2	0.5	64	64	1/4	1/4	3/8	4	1		1	i	dcml	G	vi		i	i							m	0	1	0, -3, 1		0	0
96	0.5	65	65	0	0	3/8	4	1		1	VI	dcml	G	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
193/2	1.0	65	65	1/8	1/8	3/8	4	1		1	V6/iv	dcml	G	vi		V6/iv	V		6		iv			M	0	1	4, 1, 0		0	4
195/2	1.0	66	66	0	0	3/8	4	1		1	iv	dcml	G	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
197/2	0.5	66	66	1/4	1/4	3/8	4	1		1	iv6	dcml	G	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
99	0.5	67	67	0	0	3/8	4	1		1	V7	dcml	G	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
199/2	0.5	67	67	1/8	1/8	3/8	4	1		1	V(64)	dcml	G	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
100	1.0	67	67	1/4	1/4	3/8	4	1		1	V7	dcml	G	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
101	1.0	68	68	1/8	1/8	3/8	4	1		1	i	dcml	G	vi		i	i							m	0	1	0, -3, 1		0	0
102	1.5	69	69	0	0	3/8	4	1		1	V7/iv	dcml	G	vi		V7/iv	V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
207/2	0.5	70	70	0	0	3/8	4	1		1	iv6(9)	dcml	G	vi		iv6(9)	iv		6	9				m	0	1	-4, 0, -1	1	-1	-4
104	1.0	70	70	1/8	1/8	3/8	4	1		1	iv6	dcml	G	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
105	0.5	71	71	0	0	3/8	4	1		1	i6	dcml	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
211/2	0.5	71	71	1/8	1/8	3/8	4	1		1	V(64)/V	dcml	G	vi		V(64)/V	V			64	V			M	0	1	2, 1, 5		2	2
106	1.0	71	71	1/4	1/4	3/8	4	1		1	V7/V	dcml	G	vi		V7/V	V		7		V			Mm7	0	1	2, 6, 3, 0		2	2
107	0.5	72	72	1/8	1/8	3/8	4	1		1	V	dcml	G	vi		V	V							M	0	1	1, 5, 2		1	1
215/2	0.5	72	72	1/4	1/4	3/8	4	1		1	i	dcml	G	vi		i	i							m	0	1	0, -3, 1		0	0
108	0.5	73	73	0	0	3/8	4	1		1	V43	dcml	G	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
217/2	0.5	73	73	1/8	1/8	3/8	4	1		1	i	dcml	G	vi		i	i							m	0	1	0, -3, 1		0	0
109	0.5	73	73	1/4	1/4	3/8	4	1		1	V6	dcml	G	vi		V6	V		6					M	0	1	5, 2, 1		1	5
219/2	0.5	74	74	0	0	3/8	4	1		1	V2	dcml	G	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
110	0.5	74	74	1/8	1/8	3/8	4	1		1	i64	dcml	G	vi		i64	i		64					m	0	1	1, 0, -3		0	1
221/2	0.5	74	74	1/4	1/4	3/8	4	1		1	i6	dcml	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
111	0.5	75	75	0	0	3/8	4	1		1	V	dcml	G	vi		V	V							M	0	1	1, 5, 2		1	1
223/2	0.5	75	75	1/8	1/8	3/8	4	1		1	V(64)	dcml	G	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
112	1.0	75	75	1/4	1/4	3/8	4	1		1	V7	dcml	G	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
113	1.0	76	76	1/8	1/8	3/8	4	1		1	i\\	dcml	G	vi		i	i						\\	m	0	1	0, -3, 1		0	0
114	0.5	77	77	0	0	3/8	4	1		1	V65	dcml	G	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
229/2	0.5	77	77	1/8	1/8	3/8	4	1		1	i	dcml	G	vi		i	i							m	0	1	0, -3, 1		0	0
115	0.5	77	77	1/4	1/4	3/8	4	1		1	V43	dcml	G	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
231/2	0.5	78	78	0	0	3/8	4	1		1	V7	dcml	G	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
116	1.0	78	78	1/8	1/8	3/8	4	1		1	V(64)	dcml	G	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
117	0.5	79	79	0	0	3/8	4	1		1	V	dcml	G	vi		V	V							M	0	1	1, 5, 2		1	1
235/2	0.5	79	79	1/8	1/8	3/8	4	1		1	i6	dcml	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
118	1.0	79	79	1/4	1/4	3/8	4	1		1	V43	dcml	G	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
119	0.5	80	80	1/8	1/8	3/8	4	1		1	i6	dcml	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
239/2	0.5	80	80	1/4	1/4	3/8	4	1		1	i\\	dcml	G	vi		i	i						\\	m	0	1	0, -3, 1		0	0
120	0.5	81	81	0	0	3/8	4	1		1	I.I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
241/2	0.5	81	81	1/8	1/8	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
121	0.5	81	81	1/4	1/4	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
243/2	0.5	82	82	0	0	3/8	4	1		1	vi64	dcml	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
122	0.5	82	82	1/8	1/8	3/8	4	1		1	vi	dcml	G	I		vi	vi							m	0	0	3, 0, 4		3	3
245/2	0.5	82	82	1/4	1/4	3/8	4	1		1	vi64	dcml	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
123	0.5	83	83	0	0	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
247/2	0.5	83	83	1/8	1/8	3/8	4	1		1	ii	dcml	G	I		ii	ii							m	0	0	2, -1, 3		2	2
124	0.5	83	83	1/4	1/4	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
249/2	0.5	84	84	0	0	3/8	4	1		1	V2(4)	dcml	G	I		V2(4)	V		2	4				Mm7	0	0	-1, 1, 0, 2		1	-1
125	0.5	84	84	1/8	1/8	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
251/2	0.5	84	84	1/4	1/4	3/8	4	1		1	V2	dcml	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
126	0.5	85	85	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
253/2	0.5	85	85	1/8	1/8	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
127	0.5	85	85	1/4	1/4	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
255/2	0.5	86	86	0	0	3/8	4	1		1	vi64	dcml	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
128	0.5	86	86	1/8	1/8	3/8	4	1		1	vi	dcml	G	I		vi	vi							m	0	0	3, 0, 4		3	3
257/2	0.5	86	86	1/4	1/4	3/8	4	1		1	vi64	dcml	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
129	0.5	87	87	0	0	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
259/2	0.5	87	87	1/8	1/8	3/8	4	1		1	ii	dcml	G	I		ii	ii							m	0	0	2, -1, 3		2	2
130	1.0	87	87	1/4	1/4	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
131	1.0	88	88	1/8	1/8	3/8	4	1		1	I\\	dcml	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
132	1.5	89	89	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
267/2	1.5	90	90	0	0	3/8	4	1		1	vi	dcml	G	I		vi	vi							m	0	0	3, 0, 4		3	3
135	0.5	91	91	0	0	3/8	4	1		1	ii6(2)	dcml	G	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
271/2	1.0	91	91	1/8	1/8	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
273/2	0.75	92	92	0	0	3/8	4	1		1	V7(4)	dcml	G	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
549/4	0.75	92	92	3/16	3/16	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
138	1.5	93	93	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
279/2	1.5	94	94	0	0	3/8	4	1		1	vi	dcml	G	I		vi	vi							m	0	0	3, 0, 4		3	3
141	1.0	95	95	0	0	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
142	1.5	95	95	1/4	1/4	3/8	4	1		1	V7	dcml	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
287/2	0.5	96	96	1/4	1/4	3/8	4	1		1	I\\	dcml	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
144	0.5	97	97	0	0	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
289/2	0.5	97	97	1/8	1/8	3/8	4	1		1	V43	dcml	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
145	0.5	97	97	1/4	1/4	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
291/2	1.5	98	98	0	0	3/8	4	1		1	V6	dcml	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
147	0.5	99	99	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
295/2	0.5	99	99	1/8	1/8	3/8	4	1		1	V6	dcml	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
148	0.5	99	99	1/4	1/4	3/8	4	1		1	V43/V	dcml	G	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
297/2	0.5	100	100	0	0	3/8	4	1		1	V	dcml	G	I		V	V							M	0	0	1, 5, 2		1	1
149	0.5	100	100	1/8	1/8	3/8	4	1		1	V65/V	dcml	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
299/2	0.5	100	100	1/4	1/4	3/8	4	1		1	V2	dcml	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
150	0.5	101	101	0	0	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
301/2	0.5	101	101	1/8	1/8	3/8	4	1		1	V43	dcml	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
151	0.5	101	101	1/4	1/4	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
303/2	1.5	102	102	0	0	3/8	4	1		1	V6	dcml	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
153	0.5	103	103	0	0	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
307/2	0.5	103	103	1/8	1/8	3/8	4	1		1	V6	dcml	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
154	0.5	103	103	1/4	1/4	3/8	4	1		1	viio6(9)/V	dcml	G	I		viio6(9)/V	vii	o	6	9	V			o	0	0	3, 0, 6	1	6	3
309/2	0.5	104	104	0	0	3/8	4	1		1	V	dcml	G	I		V	V							M	0	0	1, 5, 2		1	1
155	0.5	104	104	1/8	1/8	3/8	4	1		1	V65/V	dcml	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
311/2	0.5	104	104	1/4	1/4	3/8	4	1		1	V2	dcml	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
156	0.5	105	105	0	0	3/8	4	1		1	I6	dcml	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
313/2	1.0	105	105	1/8	1/8	3/8	4	1		1	I	dcml	G	I		I	I							M	0	0	0, 4, 1		0	0
315/2	1.5	106	106	0	0	3/8	4	1		1	vi	dcml	G	I		vi	vi							m	0	0	3, 0, 4		3	3
159	0.5	107	107	0	0	3/8	4	1		1	ii6(9)	dcml	G	I		ii6(9)	ii		6	9				m	0	0	-1, 3, 2	4	2	-1
319/2	1.0	107	107	1/8	1/8	3/8	4	1		1	ii6	dcml	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
321/2	0.75	108	108	0	0	3/8	4	1		1	V(4)	dcml	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
