quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	harmony_layer	label	regex_match	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
183/2	1.5	32	30	0	0	6/8	4	1		1	I6(4)	dcml	D	I		I6(4)		I		6	4				M	0	0	-1, 1, 0		0	-1
93	1.5	32	30	3/8	3/8	6/8	4	1		1	I(2)	dcml	D	I		I(2)		I			2				M	0	0	2, 4, 1		0	2
189/2	1.5	33	31	0	0	6/8	4	1		1	V6/V	dcml	D	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
96	1.5	33	31	3/8	3/8	6/8	4	1		1	V6(7)/V	dcml	D	I		V6(7)/V		V		6	7	V			M	0	0	6, 3, 0		2	6
195/2	1.5	34	32	0	0	6/8	4	1		1	V6(4)/V	dcml	D	I		V6(4)/V		V		6	4	V			M	0	0	1, 3, 2		2	1
99	1.5	34	32	3/8	3/8	6/8	4	1		1	V65/V	dcml	D	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
201/2	3.0	35	33	0	0	6/8	4	1		1	V.I\\	dcml	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
207/2	1.5	36	34	0	0	6/8	4	1		1	I(2)	dcml	D	V		I(2)		I			2				M	0	0	2, 4, 1		0	2
105	1.5	36	34	3/8	3/8	6/8	4	1		1	I(4)	dcml	D	V		I(4)		I			4				M	0	0	0, -1, 1		0	0
213/2	1.5	37	35	0	0	6/8	4	1		1	V43	dcml	D	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
108	1.5	37	35	3/8	3/8	6/8	4	1		1	V43(4)	dcml	D	V		V43(4)		V		43	4				Mm7	0	0	2, -1, 1, 0		1	2
219/2	1.5	38	36	0	0	6/8	4	1		1	V43(2)	dcml	D	V		V43(2)		V		43	2				Mm7	0	0	2, -1, 3, 5		1	2
111	1.5	38	36	3/8	3/8	6/8	4	1		1	V43	dcml	D	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
225/2	1.5	39	37	0	0	6/8	4	1		1	I6(4)	dcml	D	V		I6(4)		I		6	4				M	0	0	-1, 1, 0		0	-1
114	1.5	39	37	3/8	3/8	6/8	4	1		1	V7/vi	dcml	D	V		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
231/2	1.5	40	38	0	0	6/8	4	1		1	ii6	dcml	D	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
117	1.5	40	38	3/8	3/8	6/8	4	1		1	#viio43/ii	dcml	D	V		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
237/2	1.5	41	39	0	0	6/8	4	1		1	V6/V	dcml	D	V		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
120	1.5	41	39	3/8	3/8	6/8	4	1		1	Ger6	dcml	D	V		Ger6	Ger	vii	o	65	b3	V			Ger	0	0	-4, 0, -3, 6		6	-4
243/2	1.5	42	40	0	0	6/8	4	1		1	III	dcml	D	V		III		III							M	0	0	4, 8, 5		4	4
123	1.5	42	40	3/8	3/8	6/8	4	1		1	V65	dcml	D	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
249/2	1.5	43	41	0	0	6/8	4	1		1	vi	dcml	D	V		vi		vi							m	0	0	3, 0, 4		3	3
126	1.5	43	41	3/8	3/8	6/8	4	1		1	V/vi	dcml	D	V		V/vi		V				vi			M	0	0	4, 8, 5		4	4
255/2	1.5	44	42	0	0	6/8	4	1		1	V7/vi	dcml	D	V		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
129	1.5	44	42	3/8	3/8	6/8	4	1		1	V(64)/vi	dcml	D	V		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
261/2	13.5	45	43	0	0	6/8	4	1		1	V/vi	dcml	D	V		V/vi		V				vi			M	0	0	4, 8, 5		4	4
144	1.5	49	47	3/8	3/8	6/8	4	1		1	II.I	dcml	D	II		I		I							M	0	0	0, 4, 1		0	0
291/2	3.0	50	48	0	0	6/8	4	1		1	I[I	dcml	D	II	I	I		I							M	0	0	0, 4, 1		0	0
297/2	1.5	51	49	0	0	6/8	4	1		1	IV(#4#2)	dcml	D	II	I	IV(#4#2)		IV			#4#2				M	0	0	-1, 8, 12		-1	-1
150	3.0	51	49	3/8	3/8	6/8	4	1		1	IV	dcml	D	II	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
153	1.5	52	50	3/8	3/8	6/8	4	1		1	IV64]	dcml	D	II	I	IV64		IV		64					M	0	0	0, -1, 3		-1	0
309/2	1.0	53	51	0	0	6/8	4	1		1	I(6)	dcml	D	II		I(6)		I			6				M	0	0	0, 4, 3		0	0
311/2	0.5	53	51	1/4	1/4	6/8	4	1		1	I	dcml	D	II		I		I							M	0	0	0, 4, 1		0	0
156	1.5	53	51	3/8	3/8	6/8	4	1		1	I6	dcml	D	II		I6		I		6					M	0	0	4, 1, 0		0	4
315/2	1.5	54	52	0	0	6/8	4	1		1	I	dcml	D	II		I		I							M	0	0	0, 4, 1		0	0
159	1.0	54	52	3/8	3/8	6/8	4	1		1	ii7	dcml	D	II		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
160	0.5	54	52	5/8	5/8	6/8	4	1		1	iii	dcml	D	II		iii		iii							m	0	0	4, 1, 5		4	4
321/2	1.5	55	53	0	0	6/8	4	1		1	IV(#4#2)	dcml	D	II		IV(#4#2)		IV			#4#2				M	0	0	-1, 8, 12		-1	-1
162	1.5	55	53	3/8	3/8	6/8	4	1		1	IV	dcml	D	II		IV		IV							M	0	0	-1, 3, 0		-1	-1
327/2	3.0	56	54	0	0	6/8	4	1		1	IV6	dcml	D	II		IV6		IV		6					M	0	0	3, 0, -1		-1	3
333/2	1.5	57	55	0	0	6/8	4	1		1	I	dcml	D	II		I		I							M	0	0	0, 4, 1		0	0
168	1.0	57	55	3/8	3/8	6/8	4	1		1	I64	dcml	D	II		I64		I		64					M	0	0	1, 0, 4		0	1
169	3.0	57	55	5/8	5/8	6/8	4	1		1	V2/IV	dcml	D	II		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
172	0.5	58	56	5/8	5/8	6/8	4	1		1	IV	dcml	D	II		IV		IV							M	0	0	-1, 3, 0		-1	-1
345/2	1.5	59	57	0	0	6/8	4	1		1	IV(2)	dcml	D	II		IV(2)		IV			2				M	0	0	1, 3, 0		-1	1
174	1.0	59	57	3/8	3/8	6/8	4	1		1	ii(4)	dcml	D	II		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
175	0.5	59	57	5/8	5/8	6/8	4	1		1	V.iii6	dcml	D	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
351/2	3.0	60	58	0	0	6/8	4	1		1	V7	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
357/2	1.5	61	59	0	0	6/8	4	1		1	I	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
180	1.5	61	59	3/8	3/8	6/8	4	1		1	V6(7)	dcml	D	V		V6(7)		V		6	7				M	0	0	5, 2, -1		1	5
363/2	1.5	62	60	0	0	6/8	4	1		1	V6	dcml	D	V		V6		V		6					M	0	0	5, 2, 1		1	5
183	1.0	62	60	3/8	3/8	6/8	4	1		1	V6(7)	dcml	D	V		V6(7)		V		6	7				M	0	0	5, 2, -1		1	5
184	0.5	62	60	5/8	5/8	6/8	4	1		1	V65	dcml	D	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
369/2	1.0	63	61	0	0	6/8	4	1		1	I	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
371/2	0.5	63	61	1/4	1/4	6/8	4	1		1	ii	dcml	D	V		ii		ii							m	0	0	2, -1, 3		2	2
186	1.0	63	61	3/8	3/8	6/8	4	1		1	viio7/ii	dcml	D	V		viio7/ii		vii	o	7		ii			o7	0	0	0, -3, -6, -9		0	0
187	0.5	63	61	5/8	5/8	6/8	4	1		1	ii	dcml	D	V		ii		ii							m	0	0	2, -1, 3		2	2
375/2	1.5	64	62	0	0	6/8	4	1		1	V43/ii	dcml	D	V		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
189	1.5	64	62	3/8	3/8	6/8	4	1		1	viio7/ii	dcml	D	V		viio7/ii		vii	o	7		ii			o7	0	0	0, -3, -6, -9		0	0
381/2	1.0	65	63	0	0	6/8	4	1		1	ii	dcml	D	V		ii		ii							m	0	0	2, -1, 3		2	2
383/2	0.5	65	63	1/4	1/4	6/8	4	1		1	I.I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
192	1.0	65	63	3/8	3/8	6/8	4	1		1	vii%7	dcml	D	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
193	0.5	65	63	5/8	5/8	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
387/2	1.5	66	64	0	0	6/8	4	1		1	V65	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
195	1.0	66	64	3/8	3/8	6/8	4	1		1	V6(7)	dcml	D	I		V6(7)		V		6	7				M	0	0	5, 2, -1		1	5
196	0.5	66	64	5/8	5/8	6/8	4	1		1	V7	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
393/2	1.5	67	65	0	0	6/8	4	1		1	I(4)	dcml	D	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
198	3.0	67	65	3/8	3/8	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
201	3.0	68	66	3/8	3/8	6/8	4	1		1	V6	dcml	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
204	3.0	69	67	3/8	3/8	6/8	4	1		1	vi7	dcml	D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
207	1.5	70	68	3/8	3/8	6/8	4	1		1	V	dcml	D	I		V		V							M	0	0	1, 5, 2		1	1
417/2	3.0	71	69	0	0	6/8	4	1		1	V2	dcml	D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
423/2	3.0	72	70	0	0	6/8	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
429/2	3.0	73	71	0	0	6/8	4	1		1	V43	dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
435/2	1.0	74	72	0	0	6/8	4	1		1	V65	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
437/2	0.5	74	72	1/4	1/4	6/8	4	1		1	V43	dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
219	1.5	74	72	3/8	3/8	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
441/2	3.0	75	73	0	0	6/8	4	1		1	V6	dcml	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
447/2	1.0	76	74	0	0	6/8	4	1		1	I(4)	dcml	D	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
449/2	2.0	76	74	1/4	1/4	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
453/2	1.0	77	75	0	0	6/8	4	1		1	V.V65(2)	dcml	D	V		V65(2)		V		65	2				Mm7	0	0	5, 2, -1, 3		1	5
455/2	0.5	77	75	1/4	1/4	6/8	4	1		1	V43	dcml	D	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
228	1.0	77	75	3/8	3/8	6/8	4	1		1	I	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
229	0.5	77	75	5/8	5/8	6/8	4	1		1	V6	dcml	D	V		V6		V		6					M	0	0	5, 2, 1		1	5
459/2	1.0	78	76	0	0	6/8	4	1		1	I	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
461/2	0.5	78	76	1/4	1/4	6/8	4	1		1	IV	dcml	D	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
231	1.0	78	76	3/8	3/8	6/8	4	1		1	V(64)	dcml	D	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
232	0.5	78	76	5/8	5/8	6/8	4	1		1	V2	dcml	D	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
465/2	3.0	79	77	0	0	6/8	4	1		1	I6	dcml	D	V		I6		I		6					M	0	0	4, 1, 0		0	4
471/2	1.0	80	78	0	0	6/8	4	1		1	I.I[I(4)	dcml	D	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
473/2	2.0	80	78	1/4	1/4	6/8	4	1		1	I	dcml	D	I	I	I		I							M	0	0	0, 4, 1		0	0
477/2	3.0	81	79	0	0	6/8	4	1		1	V7/iv	dcml	D	I	I	V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
483/2	1.5	82	80	0	0	6/8	4	1		1	V7/iv	dcml	D	I	I	V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
243	2.5	82	80	3/8	3/8	6/8	4	1		1	iv64	dcml	D	I	I	iv64		iv		64					m	0	0	0, -1, -4		-1	0
491/2	0.5	83	81	1/4	1/4	6/8	4	1		1	IV64	dcml	D	I	I	IV64		IV		64					M	0	0	0, -1, 3		-1	0
246	3.0	83	81	3/8	3/8	6/8	4	1		1	#viio2/iii	dcml	D	I	I	#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
249	1.0	84	82	3/8	3/8	6/8	4	1		1	I(6)	dcml	D	I	I	I(6)		I			6				M	0	0	0, 4, 3		0	0
250	0.5	84	82	5/8	5/8	6/8	4	1		1	I]	dcml	D	I	I	I		I							M	0	0	0, 4, 1		0	0
501/2	4.5	85	83	0	0	6/8	4	1		1	V[I	dcml	D	I	V	I		I							M	0	0	0, 4, 1		0	0
255	1.5	86	84	3/8	3/8	6/8	4	1		1	I6	dcml	D	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
513/2	1.5	87	85	0	0	6/8	4	1		1	IV(4#2)	dcml	D	I	V	IV(4#2)		IV			4#2				M	0	0	-1, 8, 5, 0		-1	-1
258	4.5	87	85	3/8	3/8	6/8	4	1		1	IV	dcml	D	I	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
525/2	1.5	89	87	0	0	6/8	4	1		1	I]	dcml	D	I	V	I		I							M	0	0	0, 4, 1		0	0
264	4.5	89	87	3/8	3/8	6/8	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
537/2	6.0	91	89	0	0	6/8	4	1		1	IV(4#2)	dcml	D	I		IV(4#2)		IV			4#2				M	0	0	-1, 8, 5, 0		-1	-1
549/2	3.0	93	91	0	0	6/8	4	1		1	I6	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
555/2	1.5	94	92	0	0	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
279	1.5	94	92	3/8	3/8	6/8	4	1		1	I6(#7)	dcml	D	I		I6(#7)		I		6	#7				M	0	0	4, 1, 12		0	4
561/2	1.5	95	93	0	0	6/8	4	1		1	IV(4#2)	dcml	D	I		IV(4#2)		IV			4#2				M	0	0	-1, 8, 5, 0		-1	-1
282	4.5	95	93	3/8	3/8	6/8	4	1		1	IV	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
573/2	1.5	97	95	0	0	6/8	4	1		1	I(6)	dcml	D	I		I(6)		I			6				M	0	0	0, 4, 3		0	0
288	1.5	97	95	3/8	3/8	6/8	4	1		1	I	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
579/2	1.5	98	96	0	0	6/8	4	1		1	vi	dcml	D	I		vi		vi							m	0	0	3, 0, 4		3	3
291	1.5	98	96	3/8	3/8	6/8	4	1		1	#viio2/ii	dcml	D	I		#viio2/ii		#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
585/2	1.5	99	97	0	0	6/8	4	1		1	V7/ii	dcml	D	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
294	1.5	99	97	3/8	3/8	6/8	4	1		1	iio6	dcml	D	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
591/2	1.5	100	98	0	0	6/8	4	1		1	V2	dcml	D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
297	1.5	100	98	3/8	3/8	6/8	4	1		1	V(64)	dcml	D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
597/2	1.5	101	99	0	0	6/8	4	1		1	IV6	dcml	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
300	1.5	101	99	3/8	3/8	6/8	4	1		1	IV.I	dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
603/2	1.5	102	100	0	0	6/8	4	1		1	I(#7)	dcml	D	IV		I(#7)		I			#7				M	0	0	0, 4, 1	12	0	0
303	1.5	102	100	3/8	3/8	6/8	4	1		1	V7/IV	dcml	D	IV		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
609/2	1.5	103	101	0	0	6/8	4	1		1	vi	dcml	D	IV		vi		vi							m	0	0	3, 0, 4		3	3
306	1.5	103	101	3/8	3/8	6/8	4	1		1	iio6	dcml	D	IV		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
615/2	1.0	104	102	0	0	6/8	4	1		1	V(64+2)	dcml	D	IV		V(64+2)		V			64+2				M	0	0	1, 0, 4	3	1	1
617/2	0.5	104	102	1/4	1/4	6/8	4	1		1	V(64)	dcml	D	IV		V(64)		V			64				M	0	0	1, 0, 4		1	1
309	1.0	104	102	3/8	3/8	6/8	4	1		1	V7(4)	dcml	D	IV		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
310	0.5	104	102	5/8	5/8	6/8	4	1		1	V7	dcml	D	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
621/2	3.0	105	103	0	0	6/8	4	1		1	I	dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
627/2	3.0	106	104	0	0	6/8	4	1		1	ii.i	dcml	D	ii		i		i							m	0	1	0, -3, 1		0	0
633/2	1.5	107	105	0	0	6/8	4	1		1	V(4)	dcml	D	ii		V(4)		V			4				M	0	1	1, 0, 2		1	1
318	1.5	107	105	3/8	3/8	6/8	4	1		1	V2	dcml	D	ii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
639/2	1.0	108	106	0	0	6/8	4	1		1	V	dcml	D	ii		V		V							M	0	1	1, 5, 2		1	1
641/2	0.5	108	106	1/4	1/4	6/8	4	1		1	i6	dcml	D	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
321	1.0	108	106	3/8	3/8	6/8	4	1		1	V2(4)	dcml	D	ii		V2(4)		V		2	4				Mm7	0	1	-1, 1, 0, 2		1	-1
322	0.5	108	106	5/8	5/8	6/8	4	1		1	V6	dcml	D	ii		V6		V		6					M	0	1	5, 2, 1		1	5
645/2	1.0	109	107	0	0	6/8	4	1		1	i64	dcml	D	ii		i64		i		64					m	0	1	1, 0, -3		0	1
647/2	0.5	109	107	1/4	1/4	6/8	4	1		1	vi.i	dcml	D	vi		i		i							m	0	1	0, -3, 1		0	0
324	1.0	109	107	3/8	3/8	6/8	4	1		1	i(6)	dcml	D	vi		i(6)		i			6				m	0	1	0, -3, -4		0	0
325	0.5	109	107	5/8	5/8	6/8	4	1		1	i(42)	dcml	D	vi		i(42)		i			42				m	0	1	2, -1, 1		0	2
651/2	1.0	110	108	0	0	6/8	4	1		1	i	dcml	D	vi		i		i							m	0	1	0, -3, 1		0	0
