mc	mn	onset	label
116	114	3/8	iio6
117	115	0	i6
117	115	3/8	iio6
118	116	0	viio2
118	116	3/8	i6
119	117	0	V64]
119	117	3/8	V7
120	118	0	VI
120	118	3/8	@none
121	119	0	V(64)
121	119	3/8	V
122	120	0	i(4)
122	120	3/8	#viio7/V
123	121	0	V
127	125	3/8	i
128	126	3/8	V/iv
129	127	0	iv64
129	127	3/8	vi
130	128	0	iv
130	128	3/8	I.V7
131	129	0	V43
132	130	0	V43
133	131	0	V7
134	132	0	I
134	132	3/8	V6(7)
135	133	0	V6
135	133	3/8	V6(7)
135	133	5/8	V65
136	134	0	I
136	134	1/4	ii
136	134	3/8	viio7/ii
136	134	5/8	ii
137	135	0	viio7/ii
137	135	3/8	viio7/ii
137	135	5/8	viio/ii
138	136	0	ii
138	136	1/4	IV.I
138	136	3/8	V6(7)
138	136	5/8	I
139	137	0	V6
139	137	3/8	V65
140	138	0	I(4)
140	138	3/8	I
141	139	3/8	V6
142	140	1/4	V6(2)
142	140	3/8	vi7
143	141	1/4	vi7(2)
143	141	3/8	V
144	142	0	V2
144	142	3/8	V2
145	143	0	I6
145	143	1/4	V2
145	143	3/8	I6
146	144	0	V64
146	144	1/4	I6(2)
146	144	3/8	V64
146	144	5/8	V43
147	145	0	I
148	146	0	V6
149	147	0	I(4)
149	147	1/4	I
150	148	0	V6(7)/V
150	148	3/8	V
150	148	5/8	V6/V
151	149	0	V
151	149	1/4	IV/V
151	149	3/8	V(64)/V
151	149	5/8	V2/V
152	150	0	V6
153	151	0	I(4)
153	151	3/8	I
154	152	0	I[V7/iv
155	153	3/8	iv
156	154	3/8	IV
157	155	0	#viio7/iii
157	155	3/8	#viio/ii
158	156	0	I]
160	158	0	IV6(2)
160	158	3/8	IV6
162	160	0	I64
162	160	3/8	V6
163	161	0	V
163	161	3/8	I.I6
164	162	0	IV64(7)
164	162	3/8	IV
165	163	0	IV64
165	163	3/8	IV
166	164	0	I(6)
166	164	1/4	I
166	164	3/8	I6(7)
166	164	5/8	I6
167	165	0	I
167	165	3/8	I6
168	166	0	IV(4)
168	166	3/8	IV
169	167	3/8	IV+
169	167	5/8	.It6
170	168	0	III[V/vi
171	169	0	vi6
171	169	3/8	V2/iv
172	170	0	vi6
172	170	3/8	vi(2)
173	171	0	vi6
173	171	3/8	vi6(42)
174	172	0	V6
174	172	3/8	I
175	173	3/8	I6
176	174	0	I
178	176	3/8	V7
179	177	0	I6
179	177	3/8	V
182	180	3/8	I
183	181	3/8	viio43
184	182	0	viio7
184	182	3/8	viio2
185	183	0	viio65
185	183	3/8	V65
185	183	5/8	V43
186	184	0	I
186	184	1/4	V43/vi
186	184	3/8	vi
186	184	5/8	V43/IV
187	185	0	IV
187	185	1/4	V43/ii
187	185	3/8	ii
187	185	5/8	iio64
188	186	0	V7
189	187	5/8	V43
190	188	0	I
190	188	1/4	V43/vi
190	188	3/8	vi
190	188	5/8	V43/IV
191	189	0	IV
191	189	1/4	V43/ii
191	189	3/8	ii
191	189	5/8	iio64
192	190	0	V7
194	192	3/8	I\\
195	193	3/8	V7
196	194	3/8	I\\
198	196	0	I
199	197	0	I\\
