mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	pedalend	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
29	27	5/8	5/8	6/8	1	1	I+6	0	-3.10995	dcml	D	I		I+6		I	+	6					+	0	0	4, 8, 0		0	4
30	28	0	0	6/8	1	1	ii65(4)	0	-3.17772	dcml	D	I		ii65(4)		ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
30	28	1/4	1/4	6/8	1	1	ii65	0	-2.97441	dcml	D	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
30	28	3/8	3/8	6/8	1	1	V	0	-3.31327	dcml	D	I		V		V							M	0	0	1, 5, 2		1	1
31	29	0	0	6/8	1	1	I6	0	-4.22167	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
31	29	3/8	3/8	6/8	1	1	I(4)	0.128888	-5.42207	dcml	D	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
32	30	0	0	6/8	1	1	I6(4)	0	-4.45123	dcml	D	I		I6(4)		I		6	4				M	0	0	-1, 1, 0		0	-1
32	30	3/8	3/8	6/8	1	1	I(2)			dcml	D	I		I(2)		I			2				M	0	0	2, 4, 1		0	2
33	31	0	0	6/8	1	1	V6/V	0.229556	-4.70865	dcml	D	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
33	31	3/8	3/8	6/8	1	1	V6(7)/V	0.386665	-5.05659	dcml	D	I		V6(7)/V		V		6	7	V			M	0	0	6, 3, 0		2	6
34	32	0	0	6/8	1	1	V6(4)/V	-0.229556	-4.33645	dcml	D	I		V6(4)/V		V		6	4	V			M	0	0	1, 3, 2		2	1
34	32	3/8	3/8	6/8	1	1	V65/V	-1.72167	-3.533	dcml	D	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
35	33	0	0	6/8	1	1	V.I\\	0	-4.54983	dcml	D	V		I		I						\\	M	0	0	0, 4, 1		0	0
36	34	0	0	6/8	1	1	I(2)	0.229556	-4.1971	dcml	D	V		I(2)		I			2				M	0	0	2, 4, 1		0	2
36	34	3/8	3/8	6/8	1	1	I(4)	0.114778	-3.18867	dcml	D	V		I(4)		I			4				M	0	0	0, -1, 1		0	0
37	35	0	0	6/8	1	1	V43	-0.229556	-4.89416	dcml	D	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
37	35	3/8	3/8	6/8	1	1	V43(7)	0.128888	-6.13438	dcml	D	V		V43(7)		V		43	7				Mm7	0	0	2, -1, 1, 5		1	2
38	36	0	0	6/8	1	1	V43(2)	-0.114778	-4.79556	dcml	D	V		V43(2)		V		43	2				Mm7	0	0	2, -1, 3, 5		1	2
38	36	3/8	3/8	6/8	1	1	V43			dcml	D	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
39	37	0	0	6/8	1	1	I6(4)	0	-6.69	dcml	D	V		I6(4)		I		6	4				M	0	0	-1, 1, 0		0	-1
39	37	3/8	3/8	6/8	1	1	V7/vi	-0.114778	-6.69	dcml	D	V		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
40	38	0	0	6/8	1	1	ii6	-0.229556	-6.69	dcml	D	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
40	38	3/8	3/8	6/8	1	1	#viio43/ii	-0.114778	-6.68956	dcml	D	V		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
41	39	0	0	6/8	1	1	V6/V	-1.50971	-6.60795	dcml	D	V		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
41	39	3/8	3/8	6/8	1	1	.Ger6	0.114778	-6.69	dcml	D	V		Ger6	Ger	vii	o	65	b3	V			M	0	0	-4, 0, -3, 6		6	-4
42	40	0	0	6/8	1	1	III	0	-6.69	dcml	D	V		III		III							M	0	0	4, 8, 5		4	4
42	40	3/8	3/8	6/8	1	1	V65	0	-6.69	dcml	D	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
43	41	0	0	6/8	1	1	vi	0	-6.69	dcml	D	V		vi		vi							m	0	0	3, 0, 4		3	3
43	41	3/8	3/8	6/8	1	1	V/vi	0	-6.69	dcml	D	V		V/vi		V				vi			M	0	0	4, 8, 5		4	4
44	42	0	0	6/8	1	1	V7/vi	0	-6.69	dcml	D	V		V7/vi		V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
44	42	3/8	3/8	6/8	1	1	V(64)/vi	0	-6.69	dcml	D	V		V(64)/vi		V			64	vi			M	0	0	4, 3, 0		4	4
45	43	0	0	6/8	1	1	V/vi			dcml	D	V		V/vi		V				vi			M	0	0	4, 8, 5		4	4
49	47	3/8	3/8	6/8	1	1	II.I			dcml	D	II		I		I							M	0	0	0, 4, 1		0	0
50	48	0	0	6/8	1	1	I[I			dcml	D	II	I	I		I							M	0	0	0, 4, 1		0	0
51	49	0	0	6/8	1	1	IV(#4#2)			dcml	D	II		IV(#4#2)		IV			#4#2				M	0	0	-1, 8, 12		-1	-1
51	49	3/8	3/8	6/8	1	1	IV			dcml	D	II		IV		IV							M	0	0	-1, 3, 0		-1	-1
52	50	3/8	3/8	6/8	1	1	IV64]			dcml	D	II		IV64		IV		64			]		M	0	0	0, -1, 3		-1	0
53	51	0	0	6/8	1	1	I(6)			dcml	D	II		I(6)		I			6				M	0	0	0, 4, 3		0	0
53	51	1/4	1/4	6/8	1	1	I			dcml	D	II		I		I							M	0	0	0, 4, 1		0	0
53	51	3/8	3/8	6/8	1	1	I6			dcml	D	II		I6		I		6					M	0	0	4, 1, 0		0	4
54	52	0	0	6/8	1	1	I			dcml	D	II		I		I							M	0	0	0, 4, 1		0	0
54	52	3/8	3/8	6/8	1	1	ii7			dcml	D	II		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
54	52	5/8	5/8	6/8	1	1	iii			dcml	D	II		iii		iii							m	0	0	4, 1, 5		4	4
55	53	0	0	6/8	1	1	IV(#4#2)	0	-2.87275	dcml	D	II		IV(#4#2)		IV			#4#2				M	0	0	-1, 8, 12		-1	-1
55	53	3/8	3/8	6/8	1	1	IV	0	-2.87275	dcml	D	II		IV		IV							M	0	0	-1, 3, 0		-1	-1
56	54	0	0	6/8	1	1	IV6	0	-2.72365	dcml	D	II		IV6		IV		6					M	0	0	3, 0, -1		-1	3
57	55	0	0	6/8	1	1	I	0	-3.91644	dcml	D	II		I		I							M	0	0	0, 4, 1		0	0
57	55	3/8	3/8	6/8	1	1	I64	0	-3.32005	dcml	D	II		I64		I		64					M	0	0	1, 0, 4		0	1
57	55	5/8	5/8	6/8	1	1	V2/IV	0	-3.69279	dcml	D	II		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
58	56	5/8	5/8	6/8	1	1	IV	0	-4.79556	dcml	D	II		IV		IV							M	0	0	-1, 3, 0		-1	-1
59	57	0	0	6/8	1	1	IV(2)	0	-4.79556	dcml	D	II		IV(2)		IV			2				M	0	0	1, 3, 0		-1	1
59	57	3/8	3/8	6/8	1	1	ii(4)	0	-5.13989	dcml	D	II		ii(4)		ii			4				m	0	0	2, 1, 3		2	2
59	57	5/8	5/8	6/8	1	1	V.iii6	0.229556	-4.45123	dcml	D	V		iii6		iii		6					m	0	0	1, 5, 4		4	1
60	58	0	0	6/8	1	1	V7	-0.114778	-5.02512	dcml	D	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	59	0	0	6/8	1	1	I	0	-4.30691	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
61	59	3/8	3/8	6/8	1	1	V6(7)	0.114778	-3.76256	dcml	D	V		V6(7)		V		6	7				M	0	0	5, 2, -1		1	5
62	60	0	0	6/8	1	1	V6			dcml	D	V		V6		V		6					M	0	0	5, 2, 1		1	5
62	60	3/8	3/8	6/8	1	1	V6(7)			dcml	D	V		V6(7)		V		6	7				M	0	0	5, 2, -1		1	5
62	60	5/8	5/8	6/8	1	1	V65			dcml	D	V		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
63	61	0	0	6/8	1	1	I			dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
63	61	1/4	1/4	6/8	1	1	ii			dcml	D	V		ii		ii							m	0	0	2, -1, 3		2	2
63	61	3/8	3/8	6/8	1	1	viio7/ii	0.344334	-4.33645	dcml	D	V		viio7/ii		vii	o	7		ii			o7	0	0	0, -3, -6, -9		0	0
63	61	5/8	5/8	6/8	1	1	ii	0	-2.9473	dcml	D	V		ii		ii							m	0	0	2, -1, 3		2	2
64	62	0	0	6/8	1	1	V43/ii			dcml	D	V		V43/ii		V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
64	62	3/8	3/8	6/8	1	1	viio7/ii			dcml	D	V		viio7/ii		vii	o	7		ii			o7	0	0	0, -3, -6, -9		0	0
65	63	0	0	6/8	1	1	ii			dcml	D	V		ii		ii							m	0	0	2, -1, 3		2	2
65	63	1/4	1/4	6/8	1	1	I.I	0	-3.2455	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
65	63	3/8	3/8	6/8	1	1	vii%7	0.114778	-5.13989	dcml	D	I		vii%7		vii	%	7					%7	0	0	5, 4, 11, 3		5	5
65	63	5/8	5/8	6/8	1	1	I	0	-4.36374	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
66	64	0	0	6/8	1	1	V65			dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
66	64	3/8	3/8	6/8	1	1	V6(7)	0	-4.45123	dcml	D	I		V6(7)		V		6	7				M	0	0	5, 2, -1		1	5
66	64	5/8	5/8	6/8	1	1	V7	-0.585368	-4.35462	dcml	D	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
67	65	0	0	6/8	1	1	I(4)	0	-3.32005	dcml	D	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
67	65	3/8	3/8	6/8	1	1	I	0	-3.17095	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
68	66	3/8	3/8	6/8	1	1	V6			dcml	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
69	67	3/8	3/8	6/8	1	1	vi7			dcml	D	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
70	68	3/8	3/8	6/8	1	1	V	0	-3.0964	dcml	D	I		V		V							M	0	0	1, 5, 2		1	1
71	69	0	0	6/8	1	1	V2			dcml	D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
72	70	0	0	6/8	1	1	I6			dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
73	71	0	0	6/8	1	1	V43			dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
74	72	0	0	6/8	1	1	V65	0.114778	-3.76256	dcml	D	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
74	72	1/4	1/4	6/8	1	1	V43			dcml	D	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
74	72	3/8	3/8	6/8	1	1	I	0	-3.76256	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
75	73	0	0	6/8	1	1	V6			dcml	D	I		V6		V		6					M	0	0	5, 2, 1		1	5
76	74	0	0	6/8	1	1	I(4)			dcml	D	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
76	74	1/4	1/4	6/8	1	1	I			dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
77	75	0	0	6/8	1	1	V.V65(7)	0	-3.18867	dcml	D	V		V65(7)		V		65	7				Mm7	0	0	5, 2, -1, 1		1	5
77	75	1/4	1/4	6/8	1	1	V43	0	-3.76734	dcml	D	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
77	75	3/8	3/8	6/8	1	1	I	0.114778	-4.62284	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
77	75	5/8	5/8	6/8	1	1	V6	0	-5.40744	dcml	D	V		V6		V		6					M	0	0	5, 2, 1		1	5
78	76	0	0	6/8	1	1	I	0	-4.79556	dcml	D	V		I		I							M	0	0	0, 4, 1		0	0
78	76	1/4	1/4	6/8	1	1	IV	0	-4.58739	dcml	D	V		IV		IV							M	0	0	-1, 3, 0		-1	-1
78	76	3/8	3/8	6/8	1	1	V(64)	-0.114778	-5.48423	dcml	D	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
78	76	5/8	5/8	6/8	1	1	V2	0.114778	-5.36945	dcml	D	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
79	77	0	0	6/8	1	1	I6	-0.114778	-3.76256	dcml	D	V		I6		I		6					M	0	0	4, 1, 0		0	4
80	78	0	0	6/8	1	1	I.I[I(4)			dcml	D	I	I	I(4)		I			4				M	0	0	0, -1, 1		0	0
80	78	1/4	1/4	6/8	1	1	I			dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
81	79	0	0	6/8	1	1	V7/iv			dcml	D	I		V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
82	80	0	0	6/8	1	1	V7/iv	-0.195123	-6.01221	dcml	D	I		V7/iv		V		7		iv			Mm7	0	0	0, 4, 1, -2		0	0
82	80	3/8	3/8	6/8	1	1	iv64	0	-5.03659	dcml	D	I		iv64		iv		64					m	0	0	0, -1, -4		-1	0
83	81	1/4	1/4	6/8	1	1	IV64	0	-3.69279	dcml	D	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
83	81	3/8	3/8	6/8	1	1	#viio2/iii	0	-4.84147	dcml	D	I		#viio2/iii		#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
84	82	3/8	3/8	6/8	1	1	I(6)	-0.195123	-4.26257	dcml	D	I		I(6)		I			6				M	0	0	0, 4, 3		0	0
84	82	5/8	5/8	6/8	1	1	I]	0	-4.28919	dcml	D	I		I		I					]		M	0	0	0, 4, 1		0	0
85	83	0	0	6/8	1	1	V[I	0	-3.17095	dcml	D	I	V	I		I							M	0	0	0, 4, 1		0	0
86	84	3/8	3/8	6/8	1	1	I6	0	-4.66194	dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
87	85	0	0	6/8	1	1	IV(4#2)	0	-4.50828	dcml	D	I		IV(4#2)		IV			4#2				M	0	0	-1, 8, 0		-1	-1
87	85	3/8	3/8	6/8	1	1	IV	0	-4.66194	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
89	87	0	0	6/8	1	1	I]			dcml	D	I		I		I					]		M	0	0	0, 4, 1		0	0
89	87	3/8	3/8	6/8	1	1	I6			dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
91	89	0	0	6/8	1	1	IV(4#2)	-0.229556	-6.02515	dcml	D	I		IV(4#2)		IV			4#2				M	0	0	-1, 8, 0		-1	-1
93	91	0	0	6/8	1	1	I6			dcml	D	I		I6		I		6					M	0	0	4, 1, 0		0	4
94	92	0	0	6/8	1	1	I			dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
94	92	3/8	3/8	6/8	1	1	I6(#7)	-0.114778	-5.94334	dcml	D	I		I6(#7)		I		6	#7				M	0	0	4, 1, 12		0	4
95	93	0	0	6/8	1	1	IV(4#2)	-0.57389	-6.1729	dcml	D	I		IV(4#2)		IV			4#2				M	0	0	-1, 8, 0		-1	-1
95	93	3/8	3/8	6/8	1	1	IV	0	-6.63201	dcml	D	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
97	95	0	0	6/8	1	1	I(6)	-0.114778	-5.72219	dcml	D	I		I(6)		I			6				M	0	0	0, 4, 3		0	0
97	95	3/8	3/8	6/8	1	1	I	0	-3.94328	dcml	D	I		I		I							M	0	0	0, 4, 1		0	0
98	96	0	0	6/8	1	1	vi	0	-2.68041	dcml	D	I		vi		vi							m	0	0	3, 0, 4		3	3
98	96	3/8	3/8	6/8	1	1	#viio2/ii	0	-2.95103	dcml	D	I		#viio2/ii		#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
99	97	0	0	6/8	1	1	V7/ii			dcml	D	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
99	97	3/8	3/8	6/8	1	1	iio6	0.229556	-5.36945	dcml	D	I		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
100	98	0	0	6/8	1	1	V2			dcml	D	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
100	98	3/8	3/8	6/8	1	1	V(64)			dcml	D	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
101	99	0	0	6/8	1	1	IV6			dcml	D	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
101	99	3/8	3/8	6/8	1	1	IV.I			dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
102	100	0	0	6/8	1	1	I(#7)	0	-3.23934	dcml	D	IV		I(#7)		I			#7				M	0	0	0, 4, 1	12	0	0
102	100	3/8	3/8	6/8	1	1	V7/IV	0	-3.17772	dcml	D	IV		V7/IV		V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
103	101	0	0	6/8	1	1	vi			dcml	D	IV		vi		vi							m	0	0	3, 0, 4		3	3
103	101	3/8	3/8	6/8	1	1	iio6			dcml	D	IV		iio6		ii	o	6					o	0	0	-1, -4, 2		2	-1
104	102	0	0	6/8	1	1	V(64+2)			dcml	D	IV		V(64+2)		V			64+2				M	0	0	1, 0, 4	3	1	1
104	102	1/4	1/4	6/8	1	1	V(64)			dcml	D	IV		V(64)		V			64				M	0	0	1, 0, 4		1	1
104	102	3/8	3/8	6/8	1	1	V7(4)			dcml	D	IV		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
104	102	5/8	5/8	6/8	1	1	V7			dcml	D	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
105	103	0	0	6/8	1	1	I			dcml	D	IV		I		I							M	0	0	0, 4, 1		0	0
106	104	0	0	6/8	1	1	ii.i			dcml	D	ii		i		i							m	0	1	0, -3, 1		0	0
107	105	0	0	6/8	1	1	V(4)	0.129021	-3.27413	dcml	D	ii		V(4)		V			4				M	0	1	1, 0, 2		1	1
107	105	3/8	3/8	6/8	1	1	V2	0	-3.53217	dcml	D	ii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
108	106	0	0	6/8	1	1	V	-0.258043	-2.24196	dcml	D	ii		V		V							M	0	1	1, 5, 2		1	1
108	106	1/4	1/4	6/8	1	1	i6			dcml	D	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
108	106	3/8	3/8	6/8	1	1	V2(4)	0.516086	-3.66119	dcml	D	ii		V2(4)		V		2	4				Mm7	0	1	-1, 1, 0, 2		1	-1
108	106	5/8	5/8	6/8	1	1	V6			dcml	D	ii		V6		V		6					M	0	1	5, 2, 1		1	5
109	107	0	0	6/8	1	1	i64			dcml	D	ii		i64		i		64					m	0	1	1, 0, -3		0	1
109	107	1/4	1/4	6/8	1	1	vi.i	0	-3.2455	dcml	D	vi		i		i							m	0	1	0, -3, 1		0	0
109	107	3/8	3/8	6/8	1	1	i(6)	-0.114778	-5.48423	dcml	D	vi		i(6)		i			6				m	0	1	0, -3, -4		0	0
109	107	5/8	5/8	6/8	1	1	i(42)	-0.803594	-4.91078	dcml	D	vi		i(42)		i			42				m	0	1	2, -1, 1		0	2
110	108	0	0	6/8	1	1	i			dcml	D	vi		i		i							m	0	1	0, -3, 1		0	0
110	108	1/4	1/4	6/8	1	1	viio6	-1.80887	-3.40883	dcml	D	vi		viio6		vii	o	6					o	0	1	-5, -8, -2		-2	-5
110	108	3/8	3/8	6/8	1	1	V43	0	-4.26208	dcml	D	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
110	108	5/8	5/8	6/8	1	1	vi	0.114778	-4.68078	dcml	D	vi		vi		vi							m	0	1	-4, -7, -3		-4	-4
111	109	0	0	6/8	1	1	viio6			dcml	D	vi		viio6		vii	o	6					o	0	1	-5, -8, -2		-2	-5
111	109	1/4	1/4	6/8	1	1	i			dcml	D	vi		i		i							m	0	1	0, -3, 1		0	0
111	109	3/8	3/8	6/8	1	1	i(4)	0.114778	-5.94334	dcml	D	vi		i(4)		i			4				m	0	1	0, -1, 1		0	0
111	109	5/8	5/8	6/8	1	1	viio	0	-4.10689	dcml	D	vi		viio		vii	o						o	0	1	-2, -5, -8		-2	-2
112	110	1/4	1/4	6/8	1	1	i	0.491085	-3.88397	dcml	D	vi		i		i							m	0	1	0, -3, 1		0	0
112	110	5/8	5/8	6/8	1	1	V2/iv	-0.114778	-5.71378	dcml	D	vi		V2/iv		V		2		iv			Mm7	0	1	-2, 0, 4, 1		0	-2
113	111	3/8	3/8	6/8	1	1	iv6	0	-6.74679	dcml	D	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
114	112	3/8	3/8	6/8	1	1	.Ger6	0.114778	-6.74679	dcml	D	vi		Ger6	Ger	vii	o	65	b3	V			M	0	1	-4, 0, -3, 6		6	-4
115	113	0	0	6/8	1	1	V[V	0.195123	-6.47987	dcml	D	vi	V	V		V							M	0	1	1, 5, 2		1	1
115	113	3/8	3/8	6/8	1	1	iio64	0.257777	-7.13981	dcml	D	vi		iio64		ii	o	64					o	0	1	-4, 2, -1		2	-4
116	114	0	0	6/8	1	1	i6	0.195123	-7.0211	dcml	D	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
