quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
118	2.0	41	40	0	0	3/4	4	1		I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
120	1.0	41	40	1/2	1/2	3/4	4	1		V7/IV		F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
121	3.0	42	41	0	0	3/4	4	1		IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
124	1.0	43	42	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
125	1.0	43	42	1/4	1/4	3/4	4	1		IV(4)		F	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
126	1.0	43	42	1/2	1/2	3/4	4	1		IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
127	2.0	44	43	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
129	1.0	44	43	1/2	1/2	3/4	4	1		iv6/ii		F	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
130	1.0	45	44	0	0	3/4	4	1		V/ii		F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
131	1.0	45	44	1/4	1/4	3/4	4	1		vii%7		F	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
132	1.0	45	44	1/2	1/2	3/4	4	1		#viio/ii		F	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
133	1.0	46	45	0	0	3/4	4	1		ii(94)		F	I		ii(94)	ii			94				m	0	0	2, 1, 3	4	2	2
134	1.0	46	45	1/4	1/4	3/4	4	1		ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
135	1.0	46	45	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
136	1.0	47	46	0	0	3/4	4	1		IVM7		F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
137	1.0	47	46	1/4	1/4	3/4	4	1		ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
138	1.0	47	46	1/2	1/2	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
139	1.0	48	47	0	0	3/4	4	1		I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
140	1.0	48	47	1/4	1/4	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
141	1.0	48	47	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
142	1.0	49	48	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
143	2.0	49	48	1/4	1/4	3/4	4	1		V43/IV		F	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
145	3.0	50	49	0	0	3/4	4	1		IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
148	1.0	51	50	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
149	2.0	51	50	1/4	1/4	3/4	4	1		V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
151	4.0	52	51	0	0	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
155	1.0	53	52	1/4	1/4	3/4	4	1		#viio43/ii		F	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
156	3.0	53	52	1/2	1/2	3/4	4	1		ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
159	1.0	54	53	1/2	1/2	3/4	4	1		V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
160	1.0	55	54	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
161	1.0	55	54	1/4	1/4	3/4	4	1		V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
162	1.0	55	54	1/2	1/2	3/4	4	1		V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
163	1.0	56	55	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
164	1.0	56	55	1/4	1/4	3/4	4	1		V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
165	1.0	56	55	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
166	1.0	57	56	0	0	3/4	4	1		IVM7		F	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
167	1.0	57	56	1/4	1/4	3/4	4	1		IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
168	1.0	57	56	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
169	1.0	58	57	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
170	2.0	58	57	1/4	1/4	3/4	4	1		V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
172	1.0	59	58	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
173	1.0	59	58	1/4	1/4	3/4	4	1		V(64)		F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
174	1.0	59	58	1/2	1/2	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
175	1.0	60	59	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
176	1.0	60	59	1/4	1/4	3/4	4	1		IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
177	1.0	60	59	1/2	1/2	3/4	4	1		viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
178	1.0	61	60	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
179	1.0	61	60	1/4	1/4	3/4	4	1		V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
180	1.0	61	60	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
181	1.0	62	61	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
182	1.0	62	61	1/4	1/4	3/4	4	1		IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
183	1.0	62	61	1/2	1/2	3/4	4	1		viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
184	1.0	63	62	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
185	1.0	63	62	1/4	1/4	3/4	4	1		V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
186	1.0	63	62	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
187	1.0	64	63	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
188	1.0	64	63	1/4	1/4	3/4	4	1		IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
189	1.0	64	63	1/2	1/2	3/4	4	1		viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
190	1.0	65	64	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
191	1.0	65	64	1/4	1/4	3/4	4	1		V43		F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
192	1.0	65	64	1/2	1/2	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
193	1.0	66	65	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
194	1.0	66	65	1/4	1/4	3/4	4	1		IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
195	1.0	66	65	1/2	1/2	3/4	4	1		viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
		67	66	0	0	3/4	4	1	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
		67	66	1/4	1/4	3/4	4	1	1	V2/IV		F	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
		68	67	0	0	3/4	4	1	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
196	3.0	69	68	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
199	2.0	70	69	0	0	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
201	1.0	70	69	1/2	1/2	3/4	4	1		I64		F	I		I64	I		64					M	0	0	1, 0, 4		0	1
202	2.0	71	70	0	0	3/4	4	1		ii7		F	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
204	2.0	71	70	1/2	1/2	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
206	2.0	72	71	1/4	1/4	3/4	4	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
208	6.0	73	72	0	0	3/4	4	1		I64		F	I		I64	I		64					M	0	0	1, 0, 4		0	1
214	6.0	75	74	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
220	6.0	77	76	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
226	6.0	79	78	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
232	6.0	81	80	0	0	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
238	6.0	83	82	0	0	3/4	4	1		V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
244	6.0	85	84	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
250	3.0	87	86	0	0	3/4	4	1		ii	V	F	I		ii	ii							m	0	0	2, -1, 3		2	2
253	3.0	88	87	0	0	3/4	4	1		iii	I6	F	I		iii	iii							m	0	0	4, 1, 5		4	4
256	3.0	89	88	0	0	3/4	4	1		IV	V7	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
259	3.0	90	89	0	0	3/4	4	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
262	2.0	91	90	0	0	3/4	4	1		IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
264	1.0	91	90	1/2	1/2	3/4	4	1		vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
265	2.0	92	91	0	0	3/4	4	1		V(64)/iii		F	I		V(64)/iii	V			64	iii			M	0	0	5, 4, 1		5	5
267	1.0	92	91	1/2	1/2	3/4	4	1		V/iii		F	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
268	6.0	93	92	0	0	3/4	4	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
274	2.0	95	94	0	0	3/4	4	1		IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
276	1.0	95	94	1/2	1/2	3/4	4	1		vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
277	2.0	96	95	0	0	3/4	4	1		V(64)/iii		F	I		V(64)/iii	V			64	iii			M	0	0	5, 4, 1		5	5
279	1.0	96	95	1/2	1/2	3/4	4	1		V/iii		F	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
280	2.0	97	96	0	0	3/4	4	1		II.IV(6)		F	II		IV(6)	IV			6				M	0	0	-1, 3, 2		-1	-1
282	1.0	97	96	1/2	1/2	3/4	4	1		IV		F	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
283	2.0	98	97	0	0	3/4	4	1		V(64)		F	II		V(64)	V			64				M	0	0	1, 0, 4		1	1
285	1.0	98	97	1/2	1/2	3/4	4	1		V		F	II		V	V							M	0	0	1, 5, 2		1	1
286	1.0	99	98	0	0	3/4	4	1		I\\		F	II		I	I						\\	M	0	0	0, 4, 1		0	0
287	8.0	99	98	1/4	1/4	3/4	4	1		I64		F	II		I64	I		64					M	0	0	1, 0, 4		0	1
295	15.0	102	101	0	0	3/4	4	1		V7		F	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
310	1.0	107	106	0	0	3/4	4	1		I		F	II		I	I							M	0	0	0, 4, 1		0	0
311	9.0	107	106	1/4	1/4	3/4	4	1		I64		F	II		I64	I		64					M	0	0	1, 0, 4		0	1
320	5.0	110	109	1/4	1/4	3/4	4	1		I		F	II		I	I							M	0	0	0, 4, 1		0	0
325	3.0	112	111	0	0	3/4	4	1		V2/IV		F	II		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
328	3.0	113	112	0	0	3/4	4	1		V7/ii		F	II		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
331	2.0	114	113	0	0	3/4	4	1		iii.V		F	iii		V	V							M	0	1	1, 5, 2		1	1
333	1.0	114	113	1/2	1/2	3/4	4	1		V7		F	iii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
334	5.0	115	114	0	0	3/4	4	1		V(64)		F	iii		V(64)	V			64				M	0	1	1, 0, -3		1	1
339	16.0	116	115	1/2	1/2	3/4	4	1		V		F	iii		V	V							M	0	1	1, 5, 2		1	1
355	3.0	122	121	0	0	3/4	4	1		V64		F	iii		V64	V		64					M	0	1	2, 1, 5		1	2
358	6.0	123	122	0	0	3/4	4	1		V		F	iii		V	V							M	0	1	1, 5, 2		1	1
364	1.0	125	124	0	0	3/4	4	1		III.I		F	III		I	I							M	0	0	0, 4, 1		0	0
365	8.0	125	124	1/4	1/4	3/4	4	1		I64		F	III		I64	I		64					M	0	0	1, 0, 4		0	1
373	11.0	128	127	0	0	3/4	4	1		V7		F	III		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
384	1.0	131	130	1/2	1/2	3/4	4	1		V(64)		F	III		V(64)	V			64				M	0	0	1, 0, 4		1	1
385	3.0	132	131	0	0	3/4	4	1		V7		F	III		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
388	3.0	133	132	0	0	3/4	4	1		I		F	III		I	I							M	0	0	0, 4, 1		0	0
391	3.0	134	133	0	0	3/4	4	1		I6		F	III		I6	I		6					M	0	0	4, 1, 0		0	4
394	3.0	135	134	0	0	3/4	4	1		vi7		F	III		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
397	2.0	136	135	0	0	3/4	4	1		V		F	III		V	V							M	0	0	1, 5, 2		1	1
399	14.0	136	135	1/2	1/2	3/4	4	1		V7		F	III		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
413	2.0	141	140	1/4	1/4	3/4	4	1		V65		F	III		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
415	1.0	142	141	0	0	3/4	4	1		V43		F	III		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
416	2.0	142	141	1/4	1/4	3/4	4	1		V		F	III		V	V							M	0	0	1, 5, 2		1	1
418	4.0	143	142	0	0	3/4	4	1		V7		F	III		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
422	1.5	144	143	1/4	1/4	3/4	4	1		IV6		F	III		IV6	IV		6					M	0	0	3, 0, -1		-1	3
847/2	0.5	144	143	5/8	5/8	3/4	4	1		viio		F	III		viio	vii	o						o	0	0	5, 2, -1		5	5
424	48.0	145	144	0	0	3/4	4	1		I[I		F	III	I	I	I							M	0	0	0, 4, 1		0	0
472	6.0	161	160	0	0	3/4	4	1		V7		F	III	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
478	6.0	163	162	0	0	3/4	4	1		I		F	III	I	I	I							M	0	0	0, 4, 1		0	0
484	6.0	165	164	0	0	3/4	4	1		V7		F	III	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
490	6.0	167	166	0	0	3/4	4	1		I		F	III	I	I	I							M	0	0	0, 4, 1		0	0
496	6.0	169	168	0	0	3/4	4	1		V7		F	III	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
502	6.0	171	170	0	0	3/4	4	1		I		F	III	I	I	I							M	0	0	0, 4, 1		0	0
508	6.0	173	172	0	0	3/4	4	1		V7		F	III	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
514	6.0	175	174	0	0	3/4	4	1		I		F	III	I	I	I							M	0	0	0, 4, 1		0	0
520	3.0	177	176	0	0	3/4	4	1		V7		F	III	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
523	3.0	178	177	0	0	3/4	4	1		I		F	III	I	I	I							M	0	0	0, 4, 1		0	0
526	3.0	179	178	0	0	3/4	4	1		V7		F	III	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
529	3.0	180	179	0	0	3/4	4	1		I		F	III	I	I	I							M	0	0	0, 4, 1		0	0
532	3.0	181	180	0	0	3/4	4	1		V7		F	III	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
535	30.0	182	181	0	0	3/4	4	1		I		F	III	I	I	I							M	0	0	0, 4, 1		0	0
565	1.0	192	191	0	0	3/4	4	1		I]		F	III	I	I	I							M	0	0	0, 4, 1		0	0
566	6.0	192	191	1/4	1/4	3/4	4	1		@none		F	III		@none	@none							m	0	0
572	6.0	194	193	1/4	1/4	3/4	4	1		I.I		F	I		I	I							M	0	0	0, 4, 1		0	0
578	20.0	196	195	1/4	1/4	3/4	4	1		@none		F	I		@none	@none							m	0	0
598	1.0	203	202	0	0	3/4	4	1		I(+2)		F	I		I(+2)	I			+2				M	0	0	0, 4, 1	2	0	0
