mc	mn	onset	label	volta
45	44	0	V/ii	
45	44	1/4	vii%7	
45	44	1/2	#viio/ii	
46	45	0	ii(94)	
46	45	1/4	ii	
46	45	1/2	I6	
47	46	0	IVM7	
47	46	1/4	ii6	
47	46	1/2	V7	
48	47	0	I\\	
48	47	1/4	I	
48	47	1/2	V	
49	48	0	I	
49	48	1/4	V43/IV	
50	49	0	IV	
51	50	0	I	
51	50	1/4	V2	
52	51	0	I6	
53	52	1/4	#viio43/ii	
53	52	1/2	ii6	
54	53	1/2	V43	
55	54	0	I	
55	54	1/4	V43	
55	54	1/2	V65	
56	55	0	I	
56	55	1/4	V43	
56	55	1/2	I6	
57	56	0	IVM7	
57	56	1/4	IV	
57	56	1/2	V	
58	57	0	V7	
58	57	1/4	V(64)	
59	58	0	V7	
59	58	1/4	V(64)	
59	58	1/2	V	
60	59	0	V7	
60	59	1/4	IV6	
60	59	1/2	viio	
61	60	0	I	
61	60	1/4	V43	
61	60	1/2	I6	
62	61	0	V7	
62	61	1/4	IV6	
62	61	1/2	viio	
63	62	0	I	
63	62	1/4	V43	
63	62	1/2	I6	
64	63	0	V7	
64	63	1/4	IV6	
64	63	1/2	viio	
65	64	0	I	
65	64	1/4	V43	
65	64	1/2	I6	
66	65	0	V7	
66	65	1/4	IV6	
66	65	1/2	viio	
67	66	0	I\\	1
67	66	1/4	V2/IV	1
68	67	0	I\\	2
69	68	0	I	
70	69	0	I6	
70	69	1/2	I64	
71	70	0	ii7	
71	70	1/2	I	
72	71	1/4	I6	
73	72	0	I64	
75	74	0	V7	
77	76	0	I	
79	78	0	I	
81	80	0	V	
83	82	0	V7	
85	84	0	I	
87	86	0	ii-V	
88	87	0	iii-I6	
89	88	0	IV-V7	
90	89	0	V	
91	90	0	IV6	
91	90	1/2	vi	
92	91	0	V(64)/iii	
92	91	1/2	V/iii	
93	92	0	I	
95	94	0	IV6	
95	94	1/2	vi	
96	95	0	V(64)/iii	
96	95	1/2	V/iii	
97	96	0	II.IV(6)	
97	96	1/2	IV	
98	97	0	V(64)	
98	97	1/2	V	
99	98	0	I\\	
99	98	1/4	I64	
102	101	0	V7	
107	106	0	I	
107	106	1/4	I64	
110	109	1/4	I	
112	111	0	V2/IV	
113	112	0	V7/ii	
114	113	0	iii.V	
114	113	1/2	V7	
115	114	0	V(64)	
116	115	1/2	V	
122	121	0	V64	
123	122	0	V	
125	124	0	III.I	
125	124	1/4	I64	
128	127	0	V7	
131	130	1/2	V(64)	
132	131	0	V7	
133	132	0	I	
134	133	0	I6	
135	134	0	vi7	
136	135	0	V	
136	135	1/2	V7	
141	140	1/4	V65	
142	141	0	V43	
142	141	1/4	V	
143	142	0	V7	
144	143	1/4	IV6	
144	143	5/8	viio	
145	144	0	I[I	
161	160	0	V7	
163	162	0	I	
165	164	0	V7	
167	166	0	I	
169	168	0	V7	
171	170	0	I	
173	172	0	V7	
175	174	0	I	
177	176	0	V7	
178	177	0	I	
179	178	0	V7	
180	179	0	I	
181	180	0	V7	
182	181	0	I	
192	191	0	I]	
192	191	1/4	@none	
194	193	1/4	I.I	
196	195	1/4	@none	
203	202	0	I(+2)	
203	202	1/4	I	
203	202	1/2	I6	
204	203	0	V2(6)	
204	203	1/4	V2	
204	203	1/2	V	
205	204	0	vi7(11)	
205	204	1/4	vi7	
205	204	1/2	vi2	
206	205	0	V2(+4)	
206	205	1/4	V2	
206	205	1/2	V64	
207	206	0	I(+2)	
207	206	1/4	I	
207	206	1/2	I6	
208	207	0	V2(6)	
208	207	1/4	V2	
208	207	1/2	V	
209	208	0	vi(11)	
209	208	1/4	vi	
209	208	1/2	V	
210	209	0	I\\	
210	209	1/4	vi	
210	209	1/2	V	
211	210	0	I	
211	210	1/2	I6	
212	211	0	V2(64)	
212	211	1/4	V2	
212	211	1/2	V7	
213	212	0	vi7(4)	
213	212	1/4	vi43	
213	212	1/2	I64	
214	213	0	IV(+2)	
214	213	1/4	V2	
214	213	1/2	V64	
215	214	0	I	
215	214	1/2	I6	
216	215	0	V2(64)	
216	215	1/4	V65	
216	215	1/2	V	
217	216	0	vi7(4)	
217	216	1/4	vi	
217	216	1/2	V	
218	217	0	I\\	
218	217	1/4	V2/IV	
219	218	0	V2/IV	
225	224	1/4	V6	
226	225	1/4	V[V6	
227	226	0	I	
227	226	1/2	I64	
228	227	0	#vii%7/V	
228	227	1/4	V(4)	
228	227	1/2	V	
229	228	0	vi64(4)	
229	228	1/4	vi64	
229	228	1/2	i64	
230	229	0	#vii%7/V	
230	229	1/4	V6/V	
230	229	1/2	viio2	
231	230	0	I(97)	
231	230	1/4	I6	
232	231	0	#vii%7/V	
232	231	1/4	V6/V	
232	231	1/2	V	
233	232	0	#viio(6)/V	
233	232	1/4	#viio/V	
233	232	1/2	viio6	
234	233	0	I]\\	
234	233	1/4	I	
235	234	1/4	I6	
236	235	0	ii(2)	
236	235	1/4	ii	
237	236	0	vi6(4)	
237	236	1/4	vi6	
238	237	1/4	ii	
239	238	1/4	I6	
240	239	1/4	ii	
241	240	0	ii	
241	240	1/2	V64	
242	241	0	I\\	
242	241	1/4	I6	
242	241	1/2	V7/IV	
243	242	0	IV	
244	243	1/4	IV(+#4)	
244	243	1/2	IV	
245	244	0	I\\	
245	244	1/2	iv6/ii	
246	245	0	V/ii	
246	245	1/4	vii%7	
246	245	1/2	#viio/ii	
247	246	0	ii(119)	
247	246	1/4	viio6	
247	246	1/2	I6	
248	247	0	IVM7	
248	247	1/4	ii6	
248	247	1/2	V7	
249	248	0	I\\	
249	248	1/4	I	
249	248	1/2	V	
250	249	0	I	
250	249	1/4	V65/IV	
251	250	0	IV6	
252	251	1/4	V2	
253	252	0	I6	
254	253	1/4	#viio43/ii	
254	253	1/2	ii6	
255	254	1/2	V43	
256	255	0	I6	
256	255	1/4	V43	
256	255	1/2	V6	
257	256	0	I	
257	256	1/4	V43	
257	256	1/2	I6	
258	257	0	IV(+2+7)	
258	257	1/4	ii6	
258	257	1/2	V	
259	258	0	V7	
259	258	1/4	V(64)	
260	259	0	V7	
260	259	1/4	V(64)	
260	259	1/2	V	
261	260	0	V7	
261	260	1/4	IV6	
261	260	1/2	viio	
262	261	0	I	
262	261	1/4	V43	
262	261	1/2	I6	
263	262	0	V7	
263	262	1/4	IV6	
263	262	1/2	viio	
264	263	0	I	
264	263	1/4	V43	
264	263	1/2	I6	
265	264	0	V7	
265	264	1/4	IV6	
265	264	1/2	viio	
266	265	0	I	
266	265	1/4	V43	
266	265	1/2	I6	
267	266	0	V7	
267	266	1/4	IV6	
267	266	1/2	viio	
268	267	0	I\\	1
268	267	1/4	V2/IV	1
269	268	0	I\\	2
269	268	1/4	I	2
275	274	0	I\\	
