mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
44	43	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
44	43	1/2	iv6/ii			F	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1.0	-2.0
45	44	0	V/ii			F	I		V/ii	V				ii		M	0	0	3, 7, 4		3.0	3.0
45	44	1/4	vii%7			F	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
45	44	1/2	#viio/ii			F	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7.0	7.0
46	45	0	ii(94)			F	I		ii(94)	ii			94			m	0	0	2, 1, 3	4	2.0	2.0
46	45	1/4	ii			F	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
46	45	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
47	46	0	IVM7			F	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
47	46	1/4	ii6			F	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
47	46	1/2	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
48	47	0	I\\			F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
48	47	1/4	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
48	47	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
49	48	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
49	48	1/4	V43/IV			F	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
50	49	0	IV			F	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
51	50	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
51	50	1/4	V2			F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
52	51	0	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
53	52	1/4	#viio43/ii			F	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7.0	1.0
53	52	1/2	ii6			F	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
54	53	1/2	V43			F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
55	54	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
55	54	1/4	V43			F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
55	54	1/2	V65			F	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
56	55	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
56	55	1/4	V43			F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
56	55	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
57	56	0	IVM7			F	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
57	56	1/4	IV			F	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
57	56	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
58	57	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
58	57	1/4	V(64)			F	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
59	58	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
59	58	1/4	V(64)			F	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
59	58	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
60	59	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
60	59	1/4	IV6			F	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
60	59	1/2	viio			F	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
61	60	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
61	60	1/4	V43			F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
61	60	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
62	61	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
62	61	1/4	IV6			F	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
62	61	1/2	viio			F	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
63	62	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
63	62	1/4	V43			F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
63	62	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
64	63	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
64	63	1/4	IV6			F	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
64	63	1/2	viio			F	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
65	64	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
65	64	1/4	V43			F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
65	64	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
66	65	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	65	1/4	IV6			F	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
66	65	1/2	viio			F	I		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
67	66	0	I\\		1	F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
67	66	1/4	V2/IV		1	F	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
68	67	0	I\\		2	F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
69	68	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
70	69	0	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
70	69	1/2	I64			F	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
71	70	0	ii7			F	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
71	70	1/2	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
72	71	1/4	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
73	72	0	I64			F	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
75	74	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
77	76	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
79	78	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
81	80	0	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
83	82	0	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
85	84	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
87	86	0	ii	V		F	I		ii	ii						m	0	0	2, -1, 3		2.0	2.0
88	87	0	iii	I6		F	I		iii	iii						m	0	0	4, 1, 5		4.0	4.0
89	88	0	IV	V7		F	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
90	89	0	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
91	90	0	IV6			F	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
91	90	1/2	vi			F	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
92	91	0	V(64)/iii			F	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
92	91	1/2	V/iii			F	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
93	92	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
95	94	0	IV6			F	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
95	94	1/2	vi			F	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
96	95	0	V(64)/iii			F	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5.0	5.0
96	95	1/2	V/iii			F	I		V/iii	V				iii		M	0	0	5, 9, 6		5.0	5.0
97	96	0	II.IV(6)			F	II		IV(6)	IV			6			M	0	0	-1, 3, 2		-1.0	-1.0
97	96	1/2	IV			F	II		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
98	97	0	V(64)			F	II		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
98	97	1/2	V			F	II		V	V						M	0	0	1, 5, 2		1.0	1.0
99	98	0	I\\			F	II		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
99	98	1/4	I64			F	II		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
102	101	0	V7			F	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
107	106	0	I			F	II		I	I						M	0	0	0, 4, 1		0.0	0.0
107	106	1/4	I64			F	II		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
110	109	1/4	I			F	II		I	I						M	0	0	0, 4, 1		0.0	0.0
112	111	0	V2/IV			F	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
113	112	0	V7/ii			F	II		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3.0	3.0
114	113	0	iii.V			F	iii		V	V						M	0	1	1, 5, 2		1.0	1.0
114	113	1/2	V7			F	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
115	114	0	V(64)			F	iii		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
116	115	1/2	V			F	iii		V	V						M	0	1	1, 5, 2		1.0	1.0
122	121	0	V64			F	iii		V64	V		64				M	0	1	2, 1, 5		1.0	2.0
123	122	0	V			F	iii		V	V						M	0	1	1, 5, 2		1.0	1.0
125	124	0	III.I			F	III		I	I						M	0	0	0, 4, 1		0.0	0.0
125	124	1/4	I64			F	III		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
128	127	0	V7			F	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
131	130	1/2	V(64)			F	III		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
132	131	0	V7			F	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
133	132	0	I			F	III		I	I						M	0	0	0, 4, 1		0.0	0.0
134	133	0	I6			F	III		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
135	134	0	vi7			F	III		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
136	135	0	V			F	III		V	V						M	0	0	1, 5, 2		1.0	1.0
136	135	1/2	V7			F	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
141	140	1/4	V65			F	III		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
142	141	0	V43			F	III		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
142	141	1/4	V			F	III		V	V						M	0	0	1, 5, 2		1.0	1.0
143	142	0	V7			F	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
144	143	1/4	IV6			F	III		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
144	143	5/8	viio			F	III		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
145	144	0	I[I			F	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
161	160	0	V7			F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
163	162	0	I			F	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
165	164	0	V7			F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
167	166	0	I			F	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
169	168	0	V7			F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
171	170	0	I			F	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
173	172	0	V7			F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
175	174	0	I			F	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
177	176	0	V7			F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
178	177	0	I			F	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
179	178	0	V7			F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
180	179	0	I			F	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
181	180	0	V7			F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
182	181	0	I			F	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
192	191	0	I]			F	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
192	191	1/4	@none			F	III		@none	@none						m	0	0				
194	193	1/4	I.I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
196	195	1/4	@none			F	I		@none	@none						m	0	0				
203	202	0	I(+2)			F	I		I(+2)	I			+2			M	0	0	0, 4, 1	2	0.0	0.0
203	202	1/4	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
203	202	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
204	203	0	V2(6)			F	I		V2(6)	V		2	6			Mm7	0	0	-1, 1, 5, 4		1.0	-1.0
204	203	1/4	V2			F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
204	203	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
205	204	0	vi7(11)			F	I		vi7(11)	vi		7	11			mm7	0	0	3, 0, 4, 1	2	3.0	3.0
205	204	1/4	vi7			F	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3.0	3.0
205	204	1/2	vi2			F	I		vi2	vi		2				mm7	0	0	1, 3, 0, 4		3.0	1.0
206	205	0	V2(+4)			F	I		V2(+4)	V		2	+4			Mm7	0	0	-1, 1, 5, 2	0	1.0	-1.0
206	205	1/4	V2			F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
206	205	1/2	V64			F	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
207	206	0	I(+2)			F	I		I(+2)	I			+2			M	0	0	0, 4, 1	2	0.0	0.0
207	206	1/4	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
207	206	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
208	207	0	V2(6)			F	I		V2(6)	V		2	6			Mm7	0	0	-1, 1, 5, 4		1.0	-1.0
208	207	1/4	V2			F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
208	207	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
209	208	0	vi(11)			F	I		vi(11)	vi			11			m	0	0	3, 0, 4	2	3.0	3.0
209	208	1/4	vi			F	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
209	208	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
210	209	0	I\\			F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
210	209	1/4	vi			F	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
210	209	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
211	210	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
211	210	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
212	211	0	V2(64)			F	I		V2(64)	V		2	64			Mm7	0	0	-1, 1, 0, 4		1.0	-1.0
212	211	1/4	V2			F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
212	211	1/2	V7			F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
213	212	0	vi7(4)			F	I		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3.0	3.0
213	212	1/4	vi43			F	I		vi43	vi		43				mm7	0	0	4, 1, 3, 0		3.0	4.0
213	212	1/2	I64			F	I		I64	I		64				M	0	0	1, 0, 4		0.0	1.0
214	213	0	IV(+2)			F	I		IV(+2)	IV			+2			M	0	0	-1, 3, 0	1	-1.0	-1.0
214	213	1/4	V2			F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
214	213	1/2	V64			F	I		V64	V		64				M	0	0	2, 1, 5		1.0	2.0
215	214	0	I			F	I		I	I						M	0	0	0, 4, 1		0.0	0.0
215	214	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
216	215	0	V2(64)			F	I		V2(64)	V		2	64			Mm7	0	0	-1, 1, 0, 4		1.0	-1.0
216	215	1/4	V65			F	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
216	215	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
217	216	0	vi7(4)			F	I		vi7(4)	vi		7	4			mm7	0	0	3, 2, 4, 1		3.0	3.0
217	216	1/4	vi			F	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
217	216	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1.0	1.0
218	217	0	I\\			F	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
218	217	1/4	V2/IV			F	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
219	218	0	V2/IV			F	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
225	224	1/4	V6			F	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
226	225	1/4	V[V6			F	I	V	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
227	226	0	I			F	I	V	I	I						M	0	0	0, 4, 1		0.0	0.0
227	226	1/2	I64			F	I	V	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
228	227	0	#vii%7/V			F	I	V	#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13.0	13.0
228	227	1/4	V(4)			F	I	V	V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
228	227	1/2	V			F	I	V	V	V						M	0	0	1, 5, 2		1.0	1.0
229	228	0	vi64(4)			F	I	V	vi64(4)	vi		64	4			m	0	0	4, 3, 2		3.0	4.0
229	228	1/4	vi64			F	I	V	vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
229	228	1/2	i64			F	I	V	i64	i		64				m	0	0	1, 0, -3		0.0	1.0
230	229	0	#vii%7/V			F	I	V	#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13.0	13.0
230	229	1/4	V6/V			F	I	V	V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
230	229	1/2	viio2			F	I	V	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
231	230	0	I(97)			F	I	V	I(97)	I			97			M	0	0	0, 4, 1	2, 5	0.0	0.0
231	230	1/4	I6			F	I	V	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
232	231	0	#vii%7/V			F	I	V	#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13.0	13.0
232	231	1/4	V6/V			F	I	V	V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
