mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
37	36	1/4	1/4	3/4	1	1	ii				dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
38	37	1/4	1/4	3/4	1	1	I6				dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
39	38	0	0	3/4	1	1	ii(2)				dcml	F	I		ii(2)	ii			2			m	0	0	4, -1, 3		2	4
39	38	1/4	1/4	3/4	1	1	ii				dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
40	39	0	0	3/4	1	1	vi6(4)		-0.621646	-3.47687	dcml	F	I		vi6(4)	vi		6	4			m	0	0	2, 4, 3		3	2
40	39	1/4	1/4	3/4	1	1	vi6		0	-3.56568	dcml	F	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
40	39	1/2	1/2	3/4	1	1	V64		0	-3.67074	dcml	F	I		V64	V		64				M	0	0	2, 1, 5		1	2
41	40	0	0	3/4	1	1	I\\		0	-3.67074	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
41	40	1/2	1/2	3/4	1	1	V7/IV		-0.195123	-4.64635	dcml	F	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
42	41	0	0	3/4	1	1	IV		0.0888065	-4.59256	dcml	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
43	42	0	0	3/4	1	1	I		-0.195123	-4.84147	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
43	42	1/4	1/4	3/4	1	1	IV(4)		-0.28393	-4.87649	dcml	F	I		IV(4)	IV			4			M	0	0	-1, 5, 0		-1	-1
43	42	1/2	1/2	3/4	1	1	IV		1.40087	-4.94778	dcml	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
44	43	0	0	3/4	1	1	I		0	-4.91277	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
44	43	1/2	1/2	3/4	1	1	iv6/ii		-0.565339	-4.04221	dcml	F	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1	-2
45	44	0	0	3/4	1	1	V/ii		0	-4.00971	dcml	F	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
45	44	1/4	1/4	3/4	1	1	vii%7		-0.976872	-4.09852	dcml	F	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
45	44	1/2	1/2	3/4	1	1	#viio/ii		-0.585368	-4.06098	dcml	F	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7	7
46	45	0	0	3/4	1	1	ii(94)		0	-4.11477	dcml	F	I		ii(94)	ii			94			m	0	0	2, 1, 3	4	2	2
46	45	1/4	1/4	3/4	1	1	ii		0.390245	-4.06098	dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
46	45	1/2	1/2	3/4	1	1	I6		0.0888065	-4.09852	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
47	46	0	0	3/4	1	1	IVM7		-1.24329	-3.91839	dcml	F	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
47	46	1/4	1/4	3/4	1	1	ii6		0.0888065	-4.0072	dcml	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
47	46	1/2	1/2	3/4	1	1	V7		0	-3.95842	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
48	47	0	0	3/4	1	1	I\\		0.0888065	-4.04722	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
48	47	1/4	1/4	3/4	1	1	I		0	-3.8321	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
48	47	1/2	1/2	3/4	1	1	V		-0.590375	-3.84334	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
49	48	0	0	3/4	1	1	I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
49	48	1/4	1/4	3/4	1	1	V43/IV				dcml	F	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
50	49	0	0	3/4	1	1	IV				dcml	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
51	50	0	0	3/4	1	1	I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
51	50	1/4	1/4	3/4	1	1	V2				dcml	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
52	51	0	0	3/4	1	1	I6				dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
53	52	1/4	1/4	3/4	1	1	#viio43/ii				dcml	F	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
53	52	1/2	1/2	3/4	1	1	ii6				dcml	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
54	53	1/2	1/2	3/4	1	1	V43		0	-3.86586	dcml	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
55	54	0	0	3/4	1	1	I		0	-3.67074	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
55	54	1/4	1/4	3/4	1	1	V43		-0.0175099	-3.69456	dcml	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
55	54	1/2	1/2	3/4	1	1	V65		-0.177613	-3.68825	dcml	F	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
56	55	0	0	3/4	1	1	I		0.195123	-3.47561	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
56	55	1/4	1/4	3/4	1	1	V43		-0.78049	-3.67074	dcml	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
56	55	1/2	1/2	3/4	1	1	I6		-0.195123	-3.67074	dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
57	56	0	0	3/4	1	1	IVM7		0	-4.06098	dcml	F	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
57	56	1/4	1/4	3/4	1	1	IV		0.479052	-3.996	dcml	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
57	56	1/2	1/2	3/4	1	1	V		0.390245	-3.98968	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
58	57	0	0	3/4	1	1	V7		-0.195123	-3.86586	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
58	57	1/4	1/4	3/4	1	1	V(64)		0	-3.86586	dcml	F	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
59	58	0	0	3/4	1	1	V7				dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
59	58	1/4	1/4	3/4	1	1	V(64)				dcml	F	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
59	58	1/2	1/2	3/4	1	1	V				dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
60	59	0	0	3/4	1	1	V7				dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
60	59	1/4	1/4	3/4	1	1	IV6				dcml	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
60	59	1/2	1/2	3/4	1	1	viio				dcml	F	I		viio	vii	o					o	0	0	5, 2, -1		5	5
61	60	0	0	3/4	1	1	I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
61	60	1/4	1/4	3/4	1	1	V43		-0.621646	-2.5	dcml	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
61	60	1/2	1/2	3/4	1	1	I6				dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
62	61	0	0	3/4	1	1	V7				dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
62	61	1/4	1/4	3/4	1	1	IV6				dcml	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
62	61	1/2	1/2	3/4	1	1	viio				dcml	F	I		viio	vii	o					o	0	0	5, 2, -1		5	5
63	62	0	0	3/4	1	1	I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
63	62	1/4	1/4	3/4	1	1	V43				dcml	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
63	62	1/2	1/2	3/4	1	1	I6				dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
64	63	0	0	3/4	1	1	V7				dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	63	1/4	1/4	3/4	1	1	IV6				dcml	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
64	63	1/2	1/2	3/4	1	1	viio				dcml	F	I		viio	vii	o					o	0	0	5, 2, -1		5	5
65	64	0	0	3/4	1	1	I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
65	64	1/4	1/4	3/4	1	1	V43				dcml	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
65	64	1/2	1/2	3/4	1	1	I6				dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
66	65	0	0	3/4	1	1	V7				dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
66	65	1/4	1/4	3/4	1	1	IV6				dcml	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
66	65	1/2	1/2	3/4	1	1	viio				dcml	F	I		viio	vii	o					o	0	0	5, 2, -1		5	5
67	66	0	0	3/4	1	1	I\\		0	-4.45123	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
67	66	1/4	1/4	3/4	1	1	V2/IV		0	-4.06098	dcml	F	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
68	67	0	0	3/4	1	1	I\\		-0.195123	-4.06098	dcml	F	I		I	I					\\	M	0	0	0, 4, 1		0	0
69	68	0	0	3/4	1	1	I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
70	69	0	0	3/4	1	1	I6				dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
70	69	1/2	1/2	3/4	1	1	I64				dcml	F	I		I64	I		64				M	0	0	1, 0, 4		0	1
71	70	0	0	3/4	1	1	ii7				dcml	F	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
71	70	1/2	1/2	3/4	1	1	I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
72	71	1/4	1/4	3/4	1	1	I6				dcml	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
73	72	0	0	3/4	1	1	I64		0	-3.52439	dcml	F	I		I64	I		64				M	0	0	1, 0, 4		0	1
75	74	0	0	3/4	1	1	V7		0	-3.67074	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
77	76	0	0	3/4	1	1	I		0	-3.52439	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
79	78	0	0	3/4	1	1	I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
81	80	0	0	3/4	1	1	V		0	-3.67074	dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
83	82	0	0	3/4	1	1	V7		0.195123	-6.56129	dcml	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
85	84	0	0	3/4	1	1	I				dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
87	86	0	0	3/4	1	1	ii	V			dcml	F	I		ii	ii						m	0	0	2, -1, 3		2	2
88	87	0	0	3/4	1	1	iii	I6			dcml	F	I		iii	iii						m	0	0	4, 1, 5		4	4
89	88	0	0	3/4	1	1	IV	V7			dcml	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
90	89	0	0	3/4	1	1	V				dcml	F	I		V	V						M	0	0	1, 5, 2		1	1
91	90	0	0	3/4	1	1	IV6		0	-3.03908	dcml	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
91	90	1/2	1/2	3/4	1	1	vi		-0.0625422	-3.03407	dcml	F	I		vi	vi						m	0	0	3, 0, 4		3	3
92	91	0	0	3/4	1	1	V(64)/iii		-1.3321	-3.85038	dcml	F	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5	5
92	91	1/2	1/2	3/4	1	1	V/iii		0.048781	-3.09661	dcml	F	I		V/iii	V				iii		M	0	0	5, 9, 6		5	5
93	92	0	0	3/4	1	1	I		-0.146342	-3.00781	dcml	F	I		I	I						M	0	0	0, 4, 1		0	0
95	94	0	0	3/4	1	1	IV6				dcml	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
95	94	1/2	1/2	3/4	1	1	vi				dcml	F	I		vi	vi						m	0	0	3, 0, 4		3	3
96	95	0	0	3/4	1	1	V(64)/iii		-1.15449	-4.05846	dcml	F	I		V(64)/iii	V			64	iii		M	0	0	5, 4, 1		5	5
96	95	1/2	1/2	3/4	1	1	V/iii		-1.77613	-3.1282	dcml	F	I		V/iii	V				iii		M	0	0	5, 9, 6		5	5
97	96	0	0	3/4	1	1	II.IV(6)		0	-4.00976	dcml	F	II		IV(6)	IV			6			M	0	0	-1, 3, 2		-1	-1
97	96	1/2	1/2	3/4	1	1	IV		0	-3.96342	dcml	F	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
98	97	0	0	3/4	1	1	V(64)		0	-3.91464	dcml	F	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
98	97	1/2	1/2	3/4	1	1	V		-0.195123	-3.86586	dcml	F	II		V	V						M	0	0	1, 5, 2		1	1
99	98	0	0	3/4	1	1	I\\		0	-3.81708	dcml	F	II		I	I					\\	M	0	0	0, 4, 1		0	0
99	98	1/4	1/4	3/4	1	1	I64		-0.0888065	-3.8321	dcml	F	II		I64	I		64				M	0	0	1, 0, 4		0	1
102	101	0	0	3/4	1	1	V7		0.146342	-3.96342	dcml	F	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
107	106	0	0	3/4	1	1	I				dcml	F	II		I	I						M	0	0	0, 4, 1		0	0
107	106	1/4	1/4	3/4	1	1	I64				dcml	F	II		I64	I		64				M	0	0	1, 0, 4		0	1
110	109	1/4	1/4	3/4	1	1	I		0	-3.96342	dcml	F	II		I	I						M	0	0	0, 4, 1		0	0
112	111	0	0	3/4	1	1	V2/IV		-0.0575355	-6.52502	dcml	F	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
113	112	0	0	3/4	1	1	V7/ii		-0.0888065	-6.48499	dcml	F	II		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
114	113	0	0	3/4	1	1	iii.V				dcml	F	iii		V	V						M	0	1	1, 5, 2		1	1
114	113	1/2	1/2	3/4	1	1	V7		-1.38144	-2.5	dcml	F	iii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
115	114	0	0	3/4	1	1	V(64)		0	-2.93903	dcml	F	iii		V(64)	V			64			M	0	1	1, 0, -3		1	1
116	115	1/2	1/2	3/4	1	1	V		-0.146342	-2.64634	dcml	F	iii		V	V						M	0	1	1, 5, 2		1	1
122	121	0	0	3/4	1	1	V64		0	-2.8947	dcml	F	iii		V64	V		64				M	0	1	2, 1, 5		1	2
123	122	0	0	3/4	1	1	V		0	-2.69735	dcml	F	iii		V	V						M	0	1	1, 5, 2		1	1
125	124	0	0	3/4	1	1	III.I		0	-4.84147	dcml	F	III		I	I						M	0	0	0, 4, 1		0	0
125	124	1/4	1/4	3/4	1	1	I64		0.146342	-4.84147	dcml	F	III		I64	I		64				M	0	0	1, 0, 4		0	1
128	127	0	0	3/4	1	1	V7				dcml	F	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
131	130	1/2	1/2	3/4	1	1	V(64)		-0.0986739	-3.48674	dcml	F	III		V(64)	V			64			M	0	0	1, 0, 4		1	1
132	131	0	0	3/4	1	1	V7		-0.0986739	-3.48674	dcml	F	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
133	132	0	0	3/4	1	1	I		0	-4.35366	dcml	F	III		I	I						M	0	0	0, 4, 1		0	0
134	133	0	0	3/4	1	1	I6		-0.195123	-4.50001	dcml	F	III		I6	I		6				M	0	0	4, 1, 0		0	4
135	134	0	0	3/4	1	1	vi7		0	-4.59757	dcml	F	III		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
136	135	0	0	3/4	1	1	V		0	-4.45123	dcml	F	III		V	V						M	0	0	1, 5, 2		1	1
136	135	1/2	1/2	3/4	1	1	V7		0.0986739	-4.47348	dcml	F	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
141	140	1/4	1/4	3/4	1	1	V65		0	-5.3045	dcml	F	III		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
142	141	0	0	3/4	1	1	V43		0.146342	-4.10977	dcml	F	III		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
142	141	1/4	1/4	3/4	1	1	V		0.146342	-4.10976	dcml	F	III		V	V						M	0	0	1, 5, 2		1	1
143	142	0	0	3/4	1	1	V7		0	-3.88144	dcml	F	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
144	143	1/4	1/4	3/4	1	1	IV6		-0.0986739	-4.89545	dcml	F	III		IV6	IV		6				M	0	0	3, 0, -1		-1	3
144	143	5/8	5/8	3/4	1	1	viio		2.12316	-4.23941	dcml	F	III		viio	vii	o					o	0	0	5, 2, -1		5	5
145	144	0	0	3/4	1	1	I[I		0	-3.47561	dcml	F	III	I	I	I						M	0	0	0, 4, 1		0	0
161	160	0	0	3/4	1	1	V7		0	-4.06098	dcml	F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
163	162	0	0	3/4	1	1	I		0.390245	-3.86586	dcml	F	III	I	I	I						M	0	0	0, 4, 1		0	0
165	164	0	0	3/4	1	1	V7		0	-4.06098	dcml	F	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
167	166	0	0	3/4	1	1	I		0	-3.86586	dcml	F	III	I	I	I						M	0	0	0, 4, 1		0	0
