mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	30	1/8	1/8	2/4	1	1	V2/IV			dcml	G	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
30	30	1/4	1/4	2/4	1	1	IV6			dcml	G	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
30	30	3/8	3/8	2/4	1	1	viio			dcml	G	I		viio		vii	o					o	0	0	5, 2, -1		5	5
31	31	0	0	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
31	31	1/8	1/8	2/4	1	1	vi			dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
31	31	1/4	1/4	2/4	1	1	ii6			dcml	G	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
31	31	3/8	3/8	2/4	1	1	V			dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
32	32	0	0	2/4	1	1	I\\			dcml	G	I		I		I					\\	M	0	0	0, 4, 1		0	0
33	33	0	0	2/4	1	1	V65			dcml	G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
34	34	0	0	2/4	1	1	I			dcml	G	I		I		I						M	0	0	0, 4, 1		0	0
35	35	0	0	2/4	1	1	vi			dcml	G	I		vi		vi						m	0	0	3, 0, 4		3	3
35	35	7/16	7/16	2/4	1	1	#viio6/V	-0.390245	-4.06098	dcml	G	I		#viio6/V		#vii	o	6		V		o	0	0	10, 7, 13		13	10
36	36	0	0	2/4	1	1	V			dcml	G	I		V		V						M	0	0	1, 5, 2		1	1
38	38	0	0	2/4	1	1	v.i	0	-4.15854	dcml	G	v		i		i						m	0	1	0, -3, 1		0	0
39	39	0	0	2/4	1	1	i6			dcml	G	v		i6		i		6				m	0	1	-3, 1, 0		0	-3
40	40	0	0	2/4	1	1	V65	0.0712966	-3.0666	dcml	G	v		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
41	41	0	0	2/4	1	1	V2	-0.390245	-3.47561	dcml	G	v		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
42	42	0	0	2/4	1	1	V			dcml	G	v		V		V						M	0	1	1, 5, 2		1	1
43	43	0	0	2/4	1	1	V2			dcml	G	v		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
44	44	0	0	2/4	1	1	i	0	-4.84147	dcml	G	v		i		i						m	0	1	0, -3, 1		0	0
45	45	0	0	2/4	1	1	i64	-0.195123	-5.03659	dcml	G	v		i64		i		64				m	0	1	1, 0, -3		0	1
46	46	0	0	2/4	1	1	VI	0	-5.23172	dcml	G	v		VI		VI						M	0	1	-4, 0, -3		-4	-4
48	48	0	0	2/4	1	1	#viio7/V	-0.390245	-5.93929	dcml	G	v		#viio7/V		#vii	o	7		V		o7	0	1	13, 10, 7, 4		13	13
50	50	0	0	2/4	1	1	V	0	-5.53	dcml	G	v		V		V						M	0	1	1, 5, 2		1	1
51	51	0	0	2/4	1	1	V(64)	0	-5.53	dcml	G	v		V(64)		V			64			M	0	1	1, 0, -3		1	1
52	52	1/4	1/4	2/4	1	1	V7	0.0986739	-5.53	dcml	G	v		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
53	53	0	0	2/4	1	1	V(64#7)	-0.00222488	-5.53	dcml	G	v		V(64#7)		V			64#7			M	0	1	1, 0, -3	6	1	1
53	53	1/4	1/4	2/4	1	1	V(64)	0.0942232	-5.53297	dcml	G	v		V(64)		V			64			M	0	1	1, 0, -3		1	1
54	54	0	0	2/4	1	1	V7	0	-4.06098	dcml	G	v		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
56	56	0	0	2/4	1	1	V.I			dcml	G	V		I		I						M	0	0	0, 4, 1		0	0
58	58	0	0	2/4	1	1	ii6			dcml	G	V		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
58	58	1/4	1/4	2/4	1	1	#vii%7/V	-0.487807	-2.89025	dcml	G	V		#vii%7/V		#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
59	59	0	0	2/4	1	1	V\\	0.82371	-2.88802	dcml	G	V		V		V					\\	M	0	0	1, 5, 2		1	1
60	60	0	0	2/4	1	1	I			dcml	G	V		I		I						M	0	0	0, 4, 1		0	0
60	60	1/8	1/8	2/4	1	1	I6			dcml	G	V		I6		I		6				M	0	0	4, 1, 0		0	4
60	60	1/4	1/4	2/4	1	1	I64			dcml	G	V		I64		I		64				M	0	0	1, 0, 4		0	1
60	60	3/8	3/8	2/4	1	1	V6			dcml	G	V		V6		V		6				M	0	0	5, 2, 1		1	5
61	61	0	0	2/4	1	1	I	0	-3.84	dcml	G	V		I		I						M	0	0	0, 4, 1		0	0
61	61	1/8	1/8	2/4	1	1	V6	0	-3.84	dcml	G	V		V6		V		6				M	0	0	5, 2, 1		1	5
61	61	1/4	1/4	2/4	1	1	I	0	-3.84	dcml	G	V		I		I						M	0	0	0, 4, 1		0	0
61	61	3/8	3/8	2/4	1	1	IV6	0	-3.84231	dcml	G	V		IV6		IV		6				M	0	0	3, 0, -1		-1	3
62	62	0	0	2/4	1	1	IV			dcml	G	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
62	62	1/8	1/8	2/4	1	1	vi			dcml	G	V		vi		vi						m	0	0	3, 0, 4		3	3
62	62	1/4	1/4	2/4	1	1	V7			dcml	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
63	63	0	0	2/4	1	1	I\\			dcml	G	V		I		I					\\	M	0	0	0, 4, 1		0	0
64	64	0	0	2/4	1	1	I			dcml	G	V		I		I						M	0	0	0, 4, 1		0	0
66	66	0	0	2/4	1	1	viio6			dcml	G	V		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
68	68	0	0	2/4	1	1	I6			dcml	G	V		I6		I		6				M	0	0	4, 1, 0		0	4
70	70	0	0	2/4	1	1	IV	0	-2.98781	dcml	G	V		IV		IV						M	0	0	-1, 3, 0		-1	-1
72	72	0	0	2/4	1	1	V7	-0.146342	-2.69512	dcml	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
73	73	0	0	2/4	1	1	V(64)			dcml	G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
74	74	0	0	2/4	1	1	V			dcml	G	V		V		V						M	0	0	1, 5, 2		1	1
75	75	0	0	2/4	1	1	V(64)			dcml	G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
76	76	0	0	2/4	1	1	V7			dcml	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
77	77	0	0	2/4	1	1	viio2			dcml	G	V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
77	77	1/4	1/4	2/4	1	1	viio64			dcml	G	V		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
78	78	0	0	2/4	1	1	V7	-0.195123	-4.64635	dcml	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
79	79	0	0	2/4	1	1	viio2			dcml	G	V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
79	79	1/4	1/4	2/4	1	1	viio64			dcml	G	V		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
80	80	0	0	2/4	1	1	V	0	-4.84147	dcml	G	V		V		V						M	0	0	1, 5, 2		1	1
81	81	0	0	2/4	1	1	viio2			dcml	G	V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
81	81	1/4	1/4	2/4	1	1	viio64			dcml	G	V		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
82	82	0	0	2/4	1	1	V7	0	-5.81708	dcml	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
83	83	0	0	2/4	1	1	viio2	-0.585368	-5.23172	dcml	G	V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
83	83	1/4	1/4	2/4	1	1	viio64	-0.195123	-5.23172	dcml	G	V		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
84	84	0	0	2/4	1	1	#viio7/V	-0.78049	-6.10421	dcml	G	V		#viio7/V		#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
86	86	0	0	2/4	1	1	V(64)			dcml	G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
87	87	0	0	2/4	1	1	V7	-0.146342	-3.03659	dcml	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
89	89	0	0	2/4	1	1	viio2			dcml	G	V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
89	89	1/4	1/4	2/4	1	1	viio64			dcml	G	V		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
90	90	0	0	2/4	1	1	V7			dcml	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
91	91	0	0	2/4	1	1	viio2			dcml	G	V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
91	91	1/4	1/4	2/4	1	1	viio64			dcml	G	V		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
92	92	0	0	2/4	1	1	V7			dcml	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
93	93	0	0	2/4	1	1	viio2			dcml	G	V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
93	93	1/4	1/4	2/4	1	1	viio64			dcml	G	V		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
94	94	0	0	2/4	1	1	V7	0	-3.71	dcml	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
94	94	1/4	1/4	2/4	1	1	viio2	-0.197348	-3.71074	dcml	G	V		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
95	95	0	0	2/4	1	1	#viio7/bVII	-0.192897	-3.71	dcml	G	V		#viio7/bVII		#vii	o	7		bVII		o7	0	0	10, 7, 4, 1		10	10
96	96	0	0	2/4	1	1	.bVII.V7	-0.585372	-4.48359	dcml	G	bVII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
97	97	0	0	2/4	1	1	V(64)	-0.243903	-4.48	dcml	G	bVII		V(64)		V			64			M	0	0	1, 0, 4		1	1
98	98	0	0	2/4	1	1	V7			dcml	G	bVII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
99	99	0	0	2/4	1	1	V(64)	0	-3.71975	dcml	G	bVII		V(64)		V			64			M	0	0	1, 0, 4		1	1
100	100	0	0	2/4	1	1	V7	-0.146342	-4.10747	dcml	G	bVII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
101	101	0	0	2/4	1	1	V(64)	-0.0487809	-4.11	dcml	G	bVII		V(64)		V			64			M	0	0	1, 0, 4		1	1
102	102	0	0	2/4	1	1	V7			dcml	G	bVII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
103	103	0	0	2/4	1	1	I\\			dcml	G	bVII		I		I					\\	M	0	0	0, 4, 1		0	0
104	104	0	0	2/4	1	1	V.#viio65/ii			dcml	G	V		#viio65/ii		#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
106	106	0	0	2/4	1	1	V(64)/V			dcml	G	V		V(64)/V		V			64	V		M	0	0	2, 1, 5		2	2
107	107	0	0	2/4	1	1	V7/V	-0.195123	-2.06097	dcml	G	V		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
108	108	0	0	2/4	1	1	V7	-0.195123	-4.06098	dcml	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
109	109	0	0	2/4	1	1	#viio7/vi			dcml	G	V		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
110	110	0	0	2/4	1	1	vi	0	-3.67074	dcml	G	V		vi		vi						m	0	0	3, 0, 4		3	3
110	110	1/4	1/4	2/4	1	1	V65/V	0	-3.86586	dcml	G	V		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
111	111	0	0	2/4	1	1	V(64)			dcml	G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
111	111	1/4	1/4	2/4	1	1	V7			dcml	G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
112	112	0	0	2/4	1	1	I\\			dcml	G	V		I		I					\\	M	0	0	0, 4, 1		0	0
112	112	1/4	1/4	2/4	1	1	I[I			dcml	G	V	I	I		I						M	0	0	0, 4, 1		0	0
114	114	0	0	2/4	1	1	viio			dcml	G	V	I	viio		vii	o					o	0	0	5, 2, -1		5	5
114	114	1/4	1/4	2/4	1	1	viio64	0	-4.47348	dcml	G	V	I	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
116	116	0	0	2/4	1	1	I	0	-4.06098	dcml	G	V	I	I		I						M	0	0	0, 4, 1		0	0
118	118	0	0	2/4	1	1	V65			dcml	G	V	I	V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
120	120	0	0	2/4	1	1	I	0	-6.61	dcml	G	V	I	I		I						M	0	0	0, 4, 1		0	0
120	120	1/8	1/8	2/4	1	1	viio64	0	-6.60766	dcml	G	V	I	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
121	121	0	0	2/4	1	1	I6	0.195123	-6.61	dcml	G	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
121	121	1/8	1/8	2/4	1	1	viio64	0	-6.61	dcml	G	V	I	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
122	122	0	0	2/4	1	1	I6]	0	-6.61	dcml	G	V	I	I6		I		6				M	0	0	4, 1, 0		0	4
123	123	0	0	2/4	1	1	I64			dcml	G	V		I64		I		64				M	0	0	1, 0, 4		0	1
123	123	1/4	1/4	2/4	1	1	I6			dcml	G	V		I6		I		6				M	0	0	4, 1, 0		0	4
124	124	0	0	2/4	1	1	I			dcml	G	V		I		I						M	0	0	0, 4, 1		0	0
125	125	0	0	2/4	1	1	I6			dcml	G	V		I6		I		6				M	0	0	4, 1, 0		0	4
126	126	0	0	2/4	1	1	I64			dcml	G	V		I64		I		64				M	0	0	1, 0, 4		0	1
127	127	0	0	2/4	1	1	I			dcml	G	V		I		I						M	0	0	0, 4, 1		0	0
128	128	0	0	2/4	1	1	I6			dcml	G	V		I6		I		6				M	0	0	4, 1, 0		0	4
129	129	0	0	2/4	1	1	I			dcml	G	V		I		I						M	0	0	0, 4, 1		0	0
130	130	0	0	2/4	1	1	I64			dcml	G	V		I64		I		64				M	0	0	1, 0, 4		0	1
131	131	0	0	2/4	1	1	I6			dcml	G	V		I6		I		6				M	0	0	4, 1, 0		0	4
132	132	0	0	2/4	1	1	I			dcml	G	V		I		I						M	0	0	0, 4, 1		0	0
135	135	0	0	2/4	1	1	I64	0.0986739	-1.80928	dcml	G	V		I64		I		64				M	0	0	1, 0, 4		0	1
138	138	1/4	1/4	2/4	1	1	V7/IV			dcml	G	V		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
140	140	0	0	2/4	1	1	.bVI.I	-0.49337	-2.5	dcml	G	bVI		I		I						M	0	0	0, 4, 1		0	0
142	142	0	0	2/4	1	1	V43	-1.57878	-1.61193	dcml	G	bVI		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
142	142	1/8	1/8	2/4	1	1	I			dcml	G	bVI		I		I						M	0	0	0, 4, 1		0	0
142	142	1/4	1/4	2/4	1	1	V2			dcml	G	bVI		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
142	142	3/8	3/8	2/4	1	1	vi7			dcml	G	bVI		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
143	143	0	0	2/4	1	1	V7			dcml	G	bVI		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
144	144	0	0	2/4	1	1	V			dcml	G	bVI		V		V						M	0	0	1, 5, 2		1	1
145	145	0	0	2/4	1	1	V7	0	-3.67074	dcml	G	bVI		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
146	146	0	0	2/4	1	1	I6	-0.986739	-3.67074	dcml	G	bVI		I6		I		6				M	0	0	4, 1, 0		0	4
146	146	1/8	1/8	2/4	1	1	vi7	-0.592044	-2.87912	dcml	G	bVI		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
146	146	1/4	1/4	2/4	1	1	ii6(4)			dcml	G	bVI		ii6(4)		ii		6	4			m	0	0	1, 3, 2		2	1
146	146	3/8	3/8	2/4	1	1	V7			dcml	G	bVI		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
147	147	0	0	2/4	1	1	I\\			dcml	G	bVI		I		I					\\	M	0	0	0, 4, 1		0	0
147	147	1/8	1/8	2/4	1	1	I			dcml	G	bVI		I		I						M	0	0	0, 4, 1		0	0
148	148	0	0	2/4	1	1	V65			dcml	G	bVI		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
149	149	0	0	2/4	1	1	I			dcml	G	bVI		I		I						M	0	0	0, 4, 1		0	0
149	149	1/8	1/8	2/4	1	1	V65/ii			dcml	G	bVI		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
149	149	1/4	1/4	2/4	1	1	ii			dcml	G	bVI		ii		ii						m	0	0	2, -1, 3		2	2
149	149	3/8	3/8	2/4	1	1	V65			dcml	G	bVI		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
150	150	0	0	2/4	1	1	I			dcml	G	bVI		I		I						M	0	0	0, 4, 1		0	0
150	150	1/8	1/8	2/4	1	1	vi			dcml	G	bVI		vi		vi						m	0	0	3, 0, 4		3	3
150	150	1/4	1/4	2/4	1	1	ii6			dcml	G	bVI		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
150	150	3/8	3/8	2/4	1	1	V			dcml	G	bVI		V		V						M	0	0	1, 5, 2		1	1
151	151	0	0	2/4	1	1	I\\			dcml	G	bVI		I		I					\\	M	0	0	0, 4, 1		0	0
151	151	1/8	1/8	2/4	1	1	I			dcml	G	bVI		I		I						M	0	0	0, 4, 1		0	0
152	152	0	0	2/4	1	1	V65			dcml	G	bVI		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
153	153	0	0	2/4	1	1	I			dcml	G	bVI		I		I						M	0	0	0, 4, 1		0	0
154	154	0	0	2/4	1	1	.bvii.iv6			dcml	G	bvii		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
154	154	3/8	3/8	2/4	1	1	.Ger6			dcml	G	bvii		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
155	155	0	0	2/4	1	1	V\\			dcml	G	bvii		V		V					\\	M	0	1	1, 5, 2		1	1
155	155	1/4	1/4	2/4	1	1	V			dcml	G	bvii		V		V						M	0	1	1, 5, 2		1	1
156	156	0	0	2/4	1	1	v			dcml	G	bvii		v		v						m	0	1	1, -2, 2		1	1
156	156	3/8	3/8	2/4	1	1	V2			dcml	G	bvii		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
157	157	0	0	2/4	1	1	i6			dcml	G	bvii		i6		i		6				m	0	1	-3, 1, 0		0	-3
157	157	3/8	3/8	2/4	1	1	V6			dcml	G	bvii		V6		V		6				M	0	1	5, 2, 1		1	5
158	158	0	0	2/4	1	1	i			dcml	G	bvii		i		i						m	0	1	0, -3, 1		0	0
158	158	3/8	3/8	2/4	1	1	V2/iv			dcml	G	bvii		V2/iv		V		2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
159	159	0	0	2/4	1	1	IV6			dcml	G	bvii		IV6		IV		6				M	0	1	3, 0, -1		-1	3
159	159	3/8	3/8	2/4	1	1	iv.V2/V	-0.585368	-2.35366	dcml	G	iv		V2/V		V		2		V		Mm7	0	1	0, 2, 6, 3		2	0
160	160	0	0	2/4	1	1	i6	2.04879	-2.34634	dcml	G	iv		i6		i		6				m	0	1	-3, 1, 0		0	-3
160	160	3/8	3/8	2/4	1	1	V65	0	-2.30265	dcml	G	iv		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
161	161	3/8	3/8	2/4	1	1	V2/IV	-1.31708	-2.5	dcml	G	iv		V2/IV		V		2		IV		Mm7	0	1	-2, 0, 4, 1		0	-2
162	162	0	0	2/4	1	1	IV6	0	-2.64634	dcml	G	iv		IV6		IV		6				M	0	1	3, 0, -1		-1	3
162	162	3/8	3/8	2/4	1	1	.Ger6	-1.61088	-2.48447	dcml	G	iv		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
163	163	0	0	2/4	1	1	V\\			dcml	G	iv		V		V					\\	M	0	1	1, 5, 2		1	1
163	163	1/8	1/8	2/4	1	1	V7			dcml	G	iv		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
164	164	0	0	2/4	1	1	V(64)	0.390245	-3.47561	dcml	G	iv		V(64)		V			64			M	0	1	1, 0, -3		1	1
165	165	0	0	2/4	1	1	V7			dcml	G	iv		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
166	166	0	0	2/4	1	1	V(64)	0	-2.91356	dcml	G	iv		V(64)		V			64			M	0	1	1, 0, -3		1	1
167	167	0	0	2/4	1	1	V			dcml	G	iv		V		V						M	0	1	1, 5, 2		1	1
168	168	0	0	2/4	1	1	V(64)	0	-3.27604	dcml	G	iv		V(64)		V			64			M	0	1	1, 0, -3		1	1
169	169	0	0	2/4	1	1	V			dcml	G	iv		V		V						M	0	1	1, 5, 2		1	1
170	170	0	0	2/4	1	1	V(64)	0	-3.01695	dcml	G	iv		V(64)		V			64			M	0	1	1, 0, -3		1	1
171	171	0	0	2/4	1	1	V\\			dcml	G	iv		V		V					\\	M	0	1	1, 5, 2		1	1
172	172	0	0	2/4	1	1	V			dcml	G	iv		V		V						M	0	1	1, 5, 2		1	1
175	175	0	0	2/4	1	1	IV.V7			dcml	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
177	177	0	0	2/4	1	1	V7(+9)	-0.0931112	-3.70301	dcml	G	IV		V7(+9)		V		7	+9			Mm7	0	0	1, 5, 2, -1	3	1	1
178	178	0	0	2/4	1	1	V	0.0986739	-3.93813	dcml	G	IV		V		V						M	0	0	1, 5, 2		1	1
179	179	0	0	2/4	1	1	I[I6	-0.195123	-2.18395	dcml	G	IV	I	I6		I		6				M	0	0	4, 1, 0		0	4
181	181	0	0	2/4	1	1	V2	0.0986739	-1.01989	dcml	G	IV	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
185	185	0	0	2/4	1	1	I6	-0.0986739	-1.31591	dcml	G	IV	I	I6		I		6				M	0	0	4, 1, 0		0	4
186	186	0	0	2/4	1	1	I6]			dcml	G	IV	I	I6		I		6				M	0	0	4, 1, 0		0	4
187	187	0	0	2/4	1	1	V	0.0986739	-2.20398	dcml	G	IV		V		V						M	0	0	1, 5, 2		1	1
188	188	0	0	2/4	1	1	I6	0	-2.1053	dcml	G	IV		I6		I		6				M	0	0	4, 1, 0		0	4
189	189	0	0	2/4	1	1	V6			dcml	G	IV		V6		V		6				M	0	0	5, 2, 1		1	5
190	190	0	0	2/4	1	1	V2	0	-3.86586	dcml	G	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
191	191	0	0	2/4	1	1	V7	0	-5.62196	dcml	G	IV		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
192	192	0	0	2/4	1	1	V2			dcml	G	IV		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
193	193	0	0	2/4	1	1	I	0	-2.3	dcml	G	IV		I		I						M	0	0	0, 4, 1		0	0
194	194	0	0	2/4	1	1	I64	0.168166	-3.55538	dcml	G	IV		I64		I		64				M	0	0	1, 0, 4		0	1
