mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
54	54	0	V7	G	v		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
56	56	0	V.I	G	V		I	I							M	0	0	0, 4, 1		0.0	0.0
58	58	0	ii6	G	V		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
58	58	1/4	#vii%7/V	G	V		#vii%7/V	#vii		%	7		V		%7	0	0	13, 12, 19, 11		13.0	13.0
59	59	0	V\\	G	V		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
60	60	0	I	G	V		I	I							M	0	0	0, 4, 1		0.0	0.0
60	60	1/8	I6	G	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
60	60	1/4	I64	G	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
60	60	3/8	V6	G	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
61	61	0	I	G	V		I	I							M	0	0	0, 4, 1		0.0	0.0
61	61	1/8	V6	G	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
61	61	1/4	I	G	V		I	I							M	0	0	0, 4, 1		0.0	0.0
61	61	3/8	IV6	G	V		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
62	62	0	IV	G	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
62	62	1/8	vi	G	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
62	62	1/4	V7	G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
63	63	0	I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
64	64	0	I	G	V		I	I							M	0	0	0, 4, 1		0.0	0.0
66	66	0	viio6	G	V		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
68	68	0	I6	G	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
70	70	0	IV	G	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
72	72	0	V7	G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
73	73	0	V(64)	G	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
74	74	0	V	G	V		V	V							M	0	0	1, 5, 2		1.0	1.0
75	75	0	V(64)	G	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
76	76	0	V7	G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
77	77	0	viio2	G	V		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
77	77	1/4	viio64	G	V		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
78	78	0	V7	G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
79	79	0	viio2	G	V		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
79	79	1/4	viio64	G	V		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
80	80	0	V	G	V		V	V							M	0	0	1, 5, 2		1.0	1.0
81	81	0	viio2	G	V		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
81	81	1/4	viio64	G	V		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
82	82	0	V7	G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
83	83	0	viio2	G	V		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
83	83	1/4	viio64	G	V		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
84	84	0	#viio7/V	G	V		#viio7/V	#vii		o	7		V		o7	0	0	13, 10, 7, 4		13.0	13.0
86	86	0	V(64)	G	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
87	87	0	V7	G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
89	89	0	viio2	G	V		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
89	89	1/4	viio64	G	V		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
90	90	0	V7	G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
91	91	0	viio2	G	V		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
91	91	1/4	viio64	G	V		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
92	92	0	V7	G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
93	93	0	viio2	G	V		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
93	93	1/4	viio64	G	V		viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
94	94	0	V7	G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	94	1/4	viio2	G	V		viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
95	95	0	#viio7/bVII	G	V		#viio7/bVII	#vii		o	7		bVII		o7	0	0	10, 7, 4, 1		10.0	10.0
96	96	0	.bVII.V7	G	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
97	97	0	V(64)	G	bVII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
98	98	0	V7	G	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
99	99	0	V(64)	G	bVII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
100	100	0	V7	G	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
101	101	0	V(64)	G	bVII		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
102	102	0	V7	G	bVII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
103	103	0	I\\	G	bVII		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
104	104	0	V.#viio65/ii	G	V		#viio65/ii	#vii		o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
106	106	0	V(64)/V	G	V		V(64)/V	V				64	V		M	0	0	2, 1, 5		2.0	2.0
107	107	0	V7/V	G	V		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
108	108	0	V7	G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
109	109	0	#viio7/vi	G	V		#viio7/vi	#vii		o	7		vi		o7	0	0	8, 5, 2, -1		8.0	8.0
110	110	0	vi	G	V		vi	vi							m	0	0	3, 0, 4		3.0	3.0
110	110	1/4	V65/V	G	V		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
111	111	0	V(64)	G	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
111	111	1/4	V7	G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
112	112	0	I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
112	112	1/4	I[I	G	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
114	114	0	viio	G	V	I	viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
114	114	1/4	viio64	G	V	I	viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
116	116	0	I	G	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
118	118	0	V65	G	V	I	V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
120	120	0	I	G	V	I	I	I							M	0	0	0, 4, 1		0.0	0.0
120	120	1/8	viio64	G	V	I	viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
121	121	0	I6	G	V	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
121	121	1/8	viio64	G	V	I	viio64	vii		o	64				o	0	0	-1, 5, 2		5.0	-1.0
122	122	0	I6]	G	V	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
123	123	0	I64	G	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
123	123	1/4	I6	G	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
124	124	0	I	G	V		I	I							M	0	0	0, 4, 1		0.0	0.0
125	125	0	I6	G	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
126	126	0	I64	G	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
127	127	0	I	G	V		I	I							M	0	0	0, 4, 1		0.0	0.0
128	128	0	I6	G	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
129	129	0	I	G	V		I	I							M	0	0	0, 4, 1		0.0	0.0
130	130	0	I64	G	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
131	131	0	I6	G	V		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
132	132	0	I	G	V		I	I							M	0	0	0, 4, 1		0.0	0.0
135	135	0	I64	G	V		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
138	138	1/4	V7/IV	G	V		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
140	140	0	.bVI.I	G	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
142	142	0	V43	G	bVI		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
142	142	1/8	I	G	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
142	142	1/4	V2	G	bVI		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
142	142	3/8	vi7	G	bVI		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
143	143	0	V7	G	bVI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
144	144	0	V	G	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
145	145	0	V7	G	bVI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
146	146	0	I6	G	bVI		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
146	146	1/8	vi7	G	bVI		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
146	146	1/4	ii6(4)	G	bVI		ii6(4)	ii			6	4			m	0	0	1, 3, 2		2.0	1.0
146	146	3/8	V7	G	bVI		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
147	147	0	I\\	G	bVI		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
147	147	1/8	I	G	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
148	148	0	V65	G	bVI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
149	149	0	I	G	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
149	149	1/8	V65/ii	G	bVI		V65/ii	V			65		ii		Mm7	0	0	7, 4, 1, 3		3.0	7.0
149	149	1/4	ii	G	bVI		ii	ii							m	0	0	2, -1, 3		2.0	2.0
149	149	3/8	V65	G	bVI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
150	150	0	I	G	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
150	150	1/8	vi	G	bVI		vi	vi							m	0	0	3, 0, 4		3.0	3.0
150	150	1/4	ii6	G	bVI		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
150	150	3/8	V	G	bVI		V	V							M	0	0	1, 5, 2		1.0	1.0
151	151	0	I\\	G	bVI		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
151	151	1/8	I	G	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
152	152	0	V65	G	bVI		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
153	153	0	I	G	bVI		I	I							M	0	0	0, 4, 1		0.0	0.0
154	154	0	.bvii.iv6	G	bvii		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
154	154	3/8	.Ger6	G	bvii		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
155	155	0	V\\	G	bvii		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
155	155	1/4	V	G	bvii		V	V							M	0	1	1, 5, 2		1.0	1.0
156	156	0	v	G	bvii		v	v							m	0	1	1, -2, 2		1.0	1.0
156	156	3/8	V2	G	bvii		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
157	157	0	i6	G	bvii		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
157	157	3/8	V6	G	bvii		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
158	158	0	i	G	bvii		i	i							m	0	1	0, -3, 1		0.0	0.0
158	158	3/8	V2/iv	G	bvii		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
159	159	0	IV6	G	bvii		IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
159	159	3/8	iv.V2/V	G	iv		V2/V	V			2		V		Mm7	0	1	0, 2, 6, 3		2.0	0.0
160	160	0	i6	G	iv		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
160	160	3/8	V65	G	iv		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
161	161	3/8	V2/IV	G	iv		V2/IV	V			2		IV		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
162	162	0	IV6	G	iv		IV6	IV			6				M	0	1	3, 0, -1		-1.0	3.0
162	162	3/8	.Ger6	G	iv		Ger6	vii	Ger	o	65	b3	V		M	0	1	-4, 0, -3, 6		6.0	-4.0
163	163	0	V\\	G	iv		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
163	163	1/8	V7	G	iv		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
164	164	0	V(64)	G	iv		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
165	165	0	V7	G	iv		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
166	166	0	V(64)	G	iv		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
167	167	0	V	G	iv		V	V							M	0	1	1, 5, 2		1.0	1.0
168	168	0	V(64)	G	iv		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
169	169	0	V	G	iv		V	V							M	0	1	1, 5, 2		1.0	1.0
170	170	0	V(64)	G	iv		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
171	171	0	V\\	G	iv		V	V						\\	M	0	1	1, 5, 2		1.0	1.0
172	172	0	V	G	iv		V	V							M	0	1	1, 5, 2		1.0	1.0
175	175	0	IV.V7	G	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
177	177	0	V7(+9)	G	IV		V7(+9)	V			7	+9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
178	178	0	V	G	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
179	179	0	I[I6	G	IV	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
181	181	0	V2	G	IV	I	V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
185	185	0	I6	G	IV	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
186	186	0	I6]	G	IV	I	I6	I			6				M	0	0	4, 1, 0		0.0	4.0
187	187	0	V	G	IV		V	V							M	0	0	1, 5, 2		1.0	1.0
188	188	0	I6	G	IV		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
189	189	0	V6	G	IV		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
190	190	0	V2	G	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
191	191	0	V7	G	IV		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
192	192	0	V2	G	IV		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
193	193	0	I	G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
194	194	0	I64	G	IV		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
196	196	0	I	G	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
198	198	0	vi	G	IV		vi	vi							m	0	0	3, 0, 4		3.0	3.0
199	199	0	#viio64/V	G	IV		#viio64/V	#vii		o	64		V		o	0	0	7, 13, 10		13.0	7.0
200	200	0	V65/V	G	IV		V65/V	V			65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
201	201	0	V64/V	G	IV		V64/V	V			64		V		M	0	0	3, 2, 6		2.0	3.0
202	202	0	V/V	G	IV		V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
203	203	0	I.V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
204	204	0	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
205	205	0	V2	G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
206	206	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
207	207	0	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
208	208	0	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
209	209	0	V2	G	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
210	210	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
211	211	0	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
212	212	0	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
213	213	0	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
215	215	0	V7(+b9)	G	I		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
216	216	0	V7(+b9)	G	I		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
217	217	0	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
218	218	0	V7(+b9)	G	I		V7(+b9)	V			7	+b9			Mm7	0	0	1, 5, 2, -1	-4	1.0	1.0
222	222	0	V[#viio2/V	G	I	V	#viio2/V	#vii		o	2		V		o7	0	0	4, 13, 10, 7		13.0	4.0
223	223	0	V64	G	I	V	V64	V			64				M	0	0	2, 1, 5		1.0	2.0
223	223	1/4	iio6	G	I	V	iio6	ii		o	6				o	0	0	-1, -4, 2		2.0	-1.0
224	224	0	viio6	G	I	V	viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
224	224	1/4	viio7	G	I	V	viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
225	225	0	viio2	G	I	V	viio2	vii		o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
225	225	1/4	iio6	G	I	V	iio6	ii		o	6				o	0	0	-1, -4, 2		2.0	-1.0
226	226	0	viio7/V	G	I	V	viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
226	226	1/4	viio2/V	G	I	V	viio2/V	vii		o	2		V		o7	0	0	-3, 6, 3, 0		6.0	-3.0
227	227	0	V64]	G	I	V	V64	V			64				M	0	0	2, 1, 5		1.0	2.0
228	228	0	.It6	G	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
229	229	0	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
230	230	0	.It6	G	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
231	231	0	V	G	I		V	V							M	0	0	1, 5, 2		1.0	1.0
232	232	0	.It6	G	I		It6	vii	It	o	6	b3	V		M	0	0	-4, 0, 6		6.0	-4.0
234	234	0	.bII.V7	G	bII		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
235	235	0	I	G	bII		I	I							M	0	0	0, 4, 1		0.0	0.0
237	237	0	V43	G	bII		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
239	239	0	#viio43/vi	G	bII		#viio43/vi	#vii		o	43		vi		o7	0	0	2, -1, 8, 5		8.0	2.0
241	241	0	I.V7/V	G	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
243	243	0	V43	G	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
243	243	1/4	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
244	244	0	V6	G	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
244	244	1/4	vi7	G	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
245	245	0	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
247	247	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
249	249	0	V65	G	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
251	251	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
252	252	0	vi	G	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
253	253	0	V.V(64)	G	V		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
253	253	1/4	V7	G	V		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
254	254	0	I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
255	255	0	I.V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
257	257	0	vi6	G	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
258	258	0	vi.V	G	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
259	259	0	V7	G	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
261	261	0	i	G	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
261	261	1/4	V7(9)	G	vi		V7(9)	V			7	9			Mm7	0	1	1, 5, 2, -1	-4	1.0	1.0
261	261	3/8	V7	G	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
262	262	0	i	G	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
263	263	0	I.V7/IV	G	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
264	264	0	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
265	265	0	V7	G	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
267	267	0	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
269	269	0	viio6	G	I		viio6	vii		o	6				o	0	0	2, -1, 5		5.0	2.0
269	269	1/8	I	G	I		I	I							M	0	0	0, 4, 1		0.0	0.0
269	269	1/4	viio	G	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
