mc	mn	onset	label
140	140	0	.bVI.I
142	142	0	V43
142	142	1/8	I
142	142	1/4	V2
142	142	3/8	vi7
143	143	0	V7
144	144	0	V
145	145	0	V7
146	146	0	I6
146	146	1/8	vi7
146	146	1/4	ii6(4)
146	146	3/8	V7
147	147	0	I\\
147	147	1/8	I
148	148	0	V65
149	149	0	I
149	149	1/8	V65/ii
149	149	1/4	ii
149	149	3/8	V65
150	150	0	I
150	150	1/8	vi
150	150	1/4	ii6
150	150	3/8	V
151	151	0	I\\
151	151	1/8	I
152	152	0	V65
153	153	0	I
154	154	0	.bvii.iv6
154	154	3/8	.Ger6
155	155	0	V\\
155	155	1/4	V
156	156	0	v
156	156	3/8	V2
157	157	0	i6
157	157	3/8	V6
158	158	0	i
158	158	3/8	V2/iv
159	159	0	IV6
159	159	3/8	iv.V2/V
160	160	0	i6
160	160	3/8	V65
161	161	3/8	V2/IV
162	162	0	IV6
162	162	3/8	.Ger6
163	163	0	V\\
163	163	1/8	V7
164	164	0	V(64)
165	165	0	V7
166	166	0	V(64)
167	167	0	V
168	168	0	V(64)
169	169	0	V
170	170	0	V(64)
171	171	0	V\\
172	172	0	V
175	175	0	IV.V7
177	177	0	V7(+9)
178	178	0	V
179	179	0	I[I6
181	181	0	V2
185	185	0	I6
186	186	0	I6]
187	187	0	V
188	188	0	I6
189	189	0	V6
190	190	0	V2
191	191	0	V7
192	192	0	V2
193	193	0	I
194	194	0	I64
196	196	0	I
198	198	0	vi
199	199	0	#viio64/V
200	200	0	V65/V
201	201	0	V64/V
202	202	0	V/V
203	203	0	I.V
204	204	0	V43
205	205	0	V2
206	206	0	V65
207	207	0	V
208	208	0	V43
209	209	0	V2
210	210	0	V65
211	211	0	V7
212	212	0	V43
213	213	0	V7
215	215	0	V7(+b9)
216	216	0	V7(+b9)
217	217	0	V7
218	218	0	V7(+b9)
222	222	0	V[#viio2/V
223	223	0	V64
223	223	1/4	iio6
224	224	0	viio6
224	224	1/4	viio7
225	225	0	viio2
225	225	1/4	iio6
226	226	0	viio7/V
226	226	1/4	viio2/V
227	227	0	V64]
228	228	0	.It6
229	229	0	V
230	230	0	.It6
231	231	0	V
232	232	0	.It6
234	234	0	.bII.V7
235	235	0	I
237	237	0	V43
239	239	0	#viio43/vi
241	241	0	I.V7/V
243	243	0	V43
243	243	1/4	I
244	244	0	V6
244	244	1/4	vi7
245	245	0	V7
247	247	0	I
249	249	0	V65
251	251	0	I
252	252	0	vi
253	253	0	V.V(64)
253	253	1/4	V7
254	254	0	I\\
255	255	0	I.V7
257	257	0	vi6
258	258	0	vi.V
259	259	0	V7
261	261	0	i
261	261	1/4	V7(9)
261	261	3/8	V7
262	262	0	i
263	263	0	I.V7/IV
264	264	0	IV
265	265	0	V7
267	267	0	I
269	269	0	viio6
269	269	1/8	I
269	269	1/4	viio
269	269	3/8	vi
270	270	0	V7
271	271	0	V
272	272	0	V7
272	272	3/8	V2
273	273	0	I6
273	273	1/8	vi
273	273	1/4	ii6
273	273	3/8	V
274	274	0	I\\
275	275	0	V65
276	276	0	I
276	276	1/8	V2/IV
276	276	1/4	IV6
276	276	3/8	V65
277	277	0	I
277	277	1/8	vi
277	277	1/4	ii6
277	277	3/8	V
278	278	0	I\\
279	279	0	V65
280	280	0	I
281	281	0	vi
281	281	7/16	#viio6/V
282	282	0	V
283	283	0	I
284	284	0	i.V
284	284	1/4	i
286	286	0	V65
287	287	0	V2
288	288	0	V
289	289	0	V2
290	290	0	i
291	291	0	i64
292	292	0	VI
293	293	0	VI64
294	294	0	#viio7/V
296	296	0	V
297	297	0	V[#viio/V
298	298	0	V64(2)
298	298	1/4	V64
299	299	0	I6
300	300	0	V6]
301	301	0	V7
302	302	0	I
304	304	0	ii6
304	304	1/4	#vii%7/V
305	305	0	V\\
306	306	0	I
306	306	3/8	V6
307	307	0	I
307	307	1/8	V6
307	307	1/4	I
307	307	3/8	vi7
308	308	0	IV
308	308	1/8	ii
308	308	1/4	V7
309	309	0	I\\
312	312	0	viio6
313	313	0	V43
314	314	0	I6
316	316	0	IV
318	318	0	V[viio6
319	319	0	I
320	320	0	V6
321	321	0	I
321	321	1/4	IV6
322	322	0	V7]
323	323	0	viio2
323	323	1/4	viio43
324	324	0	V7
325	325	0	viio2
325	325	1/4	viio43
326	326	0	V
327	327	0	viio2
327	327	1/4	viio43
328	328	0	V7
329	329	0	viio2
329	329	1/4	viio43
330	330	0	#viio7/V
332	332	0	V(64)
333	333	0	V7
335	335	0	viio2
335	335	1/4	viio43
336	336	0	V7
337	337	0	viio2
337	337	1/4	viio43
338	338	0	V7
339	339	0	viio2
339	339	1/4	viio43
340	340	0	V7
340	340	1/4	viio2
341	341	0	.bIII.viio
342	342	0	V[V65
343	343	0	I
344	344	0	V43
345	345	0	I
346	346	0	V65
347	347	0	I
348	348	0	V43]
349	349	0	I
350	350	0	I.Ger6
352	352	0	V(64)
353	353	0	V7
354	354	0	I\\
354	354	1/4	I
355	355	0	#viio7/vi
356	356	0	vi
356	356	1/4	V6/V
357	357	0	V(64)
357	357	1/4	V7
358	358	0	I\\
358	358	1/4	I[I
360	360	0	V2
362	362	0	I6
364	364	0	V43
365	365	0	V65
366	366	0	I
366	366	1/8	V2
367	367	0	I6
367	367	1/8	V2
368	368	0	I6]
368	368	1/8	V7
369	369	0	I
369	369	1/8	V7
370	370	0	I
371	371	0	I64
372	372	0	I
373	373	0	I6
374	374	0	I64
375	375	0	I
386	386	0	V7/IV
388	388	0	IV
390	390	0	V7/IV
390	390	1/8	IV
390	390	1/4	V/IV
390	390	3/8	vi7
391	391	0	V/IV
392	392	0	IV
394	394	0	V6
395	395	0	V65
396	396	0	I
398	398	0	V2
399	399	0	V65
400	400	0	V
401	401	0	V7
402	402	0	I6
402	402	1/8	vi
402	402	1/4	ii6
402	402	3/8	V
403	403	0	I6
403	403	1/8	vi
403	403	1/4	ii6
403	403	3/8	V
404	404	0	I6
404	404	1/8	vi
404	404	1/4	IV
404	404	3/8	V
405	405	0	I6
405	405	1/8	vi
405	405	1/4	IV
405	405	3/8	V
406	406	0	I6
406	406	1/8	vi
406	406	1/4	IV
406	406	3/8	V
407	407	0	I6
407	407	1/8	vi
407	407	1/4	IV
407	407	3/8	V
408	408	0	I\\
409	409	1/4	V7
410	410	0	I
411	411	0	I
412	412	0	I\\
