mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	7	24	1.0	3/4	3/4	4/4	4	1		i]	c	i	i	i		i							m	1	1	0, -3, 1		0	0
8	8	25	0.5	0	0	4/4	4	1		ii6(2)	c	i		ii6(2)		ii		6	2				m	1	1	-1, 3, -3		2	-1
8	8	51/2	0.5	1/8	1/8	4/4	4	1		ii6	c	i		ii6		ii		6					m	1	1	-1, 3, 2		2	-1
8	8	26	1.0	1/4	1/4	4/4	4	1		VI7	c	i		VI7		VI		7					Mm7	1	1	-4, 0, -3, -6		-4	-4
8	8	27	1.0	1/2	1/2	4/4	4	1		#viio7	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
8	8	28	1.0	3/4	3/4	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	9	29	1.5	0	0	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
9	9	61/2	0.5	3/8	3/8	4/4	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
9	9	31	2.0	1/2	1/2	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
10	10	33	0.5	0	0	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	10	67/2	2.5	1/8	1/8	4/4	4	1		#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
10	10	36	1.5	3/4	3/4	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
11	11	75/2	2.5	1/8	1/8	4/4	4	1		V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
11	11	40	1.0	3/4	3/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
12	12	41	1.0	0	0	4/4	4	1		ii%65(2)	c	i		ii%65(2)		ii	%	65	2				%7	1	1	-1, -4, 0, -3		2	-1
12	12	42	1.0	1/4	1/4	4/4	4	1		ii%65	c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
12	12	43	1.0	1/2	1/2	4/4	4	1		ii%43	c	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
12	12	44	1.0	3/4	3/4	4/4	4	1		ii%65	c	i		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
13	13	45	1.0	0	0	4/4	4	1		V65/V	c	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
13	13	46	1.0	1/4	1/4	4/4	4	1		Ger6	c	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
13	13	47	1.0	1/2	1/2	4/4	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
13	13	48	1.0	3/4	3/4	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	14	49	2.0	0	0	4/4	4	1		i\\	c	i		i		i						\\	m	1	1	0, -3, 1		0	0
14	14	51	2.0	1/2	1/2	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
15	15	53	1.0	0	0	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
15	15	54	1.0	1/4	1/4	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
15	15	55	2.0	1/2	1/2	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
16	16	57	2.0	0	0	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
16	16	59	2.0	1/2	1/2	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
17	17	61	1.0	0	0	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
17	17	62	1.0	1/4	1/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
17	17	63	2.0	1/2	1/2	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
18	18	65	2.0	0	0	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
18	18	67	2.0	1/2	1/2	4/4	4	1		#viio6	c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
19	19	69	1.0	0	0	4/4	4	1		i(4)	c	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
19	19	70	1.0	1/4	1/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
19	19	71	1.0	1/2	1/2	4/4	4	1		VII(4)	c	i		VII(4)		VII			4				M	1	1	-2, -3, -1		-2	-2
19	19	72	1.5	3/4	3/4	4/4	4	1		viio6/VI	c	i		viio6/VI		vii	o	6		VI			o	1	1	-2, -5, 1		1	-2
20	20	147/2	2.5	1/8	1/8	4/4	4	1		VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
20	20	76	1.0	3/4	3/4	4/4	4	1		It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
21	21	77	4.5	0	0	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
22	22	163/2	3.5	1/8	1/8	4/4	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
23	23	85	1.0	0	0	4/4	4	1		V(9)	c	i		V(9)		V			9				M	1	1	1, 5, 2	-4	1	1
23	23	86	3.5	1/4	1/4	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
24	24	179/2	3.5	1/8	1/8	4/4	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
25	25	93	0.5	0	0	4/4	4	1		V(9)	c	i		V(9)		V			9				M	1	1	1, 5, 2	-4	1	1
25	25	187/2	0.5	1/8	1/8	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
25	25	94	1.0	1/4	1/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
25	25	95	0.5	1/2	1/2	4/4	4	1		V(9)	c	i		V(9)		V			9				M	1	1	1, 5, 2	-4	1	1
25	25	191/2	0.5	5/8	5/8	4/4	4	1		V	c	i		V		V							M	1	1	1, 5, 2		1	1
25	25	96	1.0	3/4	3/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
26	26	97	4.0	0	0	4/4	4	1		V\\	c	i		V		V						\\	M	1	1	1, 5, 2		1	1
27	27	101	1.0	0	0	4/4	4	1		III.I	c	III		I		I							M	1	0	0, 4, 1		0	0
27	27	102	1.0	1/4	1/4	4/4	4	1		V2/IV	c	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
27	27	103	1.0	1/2	1/2	4/4	4	1		IV6	c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
27	27	104	0.5	3/4	3/4	4/4	4	1		I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
27	27	209/2	0.5	7/8	7/8	4/4	4	1		V65/IV	c	III		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
28	28	105	1.0	0	0	4/4	4	1		IV	c	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
28	28	106	1.0	1/4	1/4	4/4	4	1		V2/IV	c	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
28	28	107	1.0	1/2	1/2	4/4	4	1		IV6	c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
28	28	108	1.0	3/4	3/4	4/4	4	1		V65/IV	c	III		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
29	29	109	1.0	0	0	4/4	4	1		IV	c	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
29	29	110	1.0	1/4	1/4	4/4	4	1		V65/IV	c	III		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
29	29	111	1.0	1/2	1/2	4/4	4	1		IV	c	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
29	29	112	3.0	3/4	3/4	4/4	4	1		V65/IV	c	III		V65/IV		V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
30	30	115	2.0	1/2	1/2	4/4	4	1		IV\\	c	III		IV		IV						\\	M	1	0	-1, 3, 0		-1	-1
31	31	117	2.0	0	0	4/4	4	1		V7/ii	c	III		V7/ii		V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
31	31	119	1.0	1/2	1/2	4/4	4	1		ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
31	31	120	1.0	3/4	3/4	4/4	4	1		V65/ii	c	III		V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
32	32	121	1.0	0	0	4/4	4	1		ii	c	III		ii		ii							m	1	0	2, -1, 3		2	2
32	32	122	1.0	1/4	1/4	4/4	4	1		V2/ii	c	III		V2/ii		V		2		ii			Mm7	1	0	1, 3, 7, 4		3	1
32	32	123	1.0	1/2	1/2	4/4	4	1		ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
32	32	124	1.0	3/4	3/4	4/4	4	1		V65/ii	c	III		V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
33	33	125	1.0	0	0	4/4	4	1		ii	c	III		ii		ii							m	1	0	2, -1, 3		2	2
33	33	126	1.0	1/4	1/4	4/4	4	1		V65/ii	c	III		V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
33	33	127	1.0	1/2	1/2	4/4	4	1		ii	c	III		ii		ii							m	1	0	2, -1, 3		2	2
33	33	128	1.0	3/4	3/4	4/4	4	1		ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
34	34	129	2.0	0	0	4/4	4	1		V(94)	c	III		V(94)		V			94				M	1	0	1, 0, 2	3	1	1
34	34	131	1.0	1/2	1/2	4/4	4	1		V\\	c	III		V		V						\\	M	1	0	1, 5, 2		1	1
34	34	132	1.0	3/4	3/4	4/4	4	1		V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
35	35	133	2.0	0	0	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
35	35	135	1.0	1/2	1/2	4/4	4	1		V2(6)	c	III		V2(6)		V		2	6				Mm7	1	0	-1, 1, 5, 4		1	-1
35	35	136	3.0	3/4	3/4	4/4	4	1		V2	c	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
36	36	139	1.0	1/2	1/2	4/4	4	1		I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
36	36	140	1.0	3/4	3/4	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
37	37	141	2.0	0	0	4/4	4	1		V65	c	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
37	37	143	1.0	1/2	1/2	4/4	4	1		I(4)	c	III		I(4)		I			4				M	1	0	0, -1, 1		0	0
37	37	144	3.0	3/4	3/4	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
38	38	147	1.0	1/2	1/2	4/4	4	1		V	c	III		V		V							M	1	0	1, 5, 2		1	1
38	38	148	1.0	3/4	3/4	4/4	4	1		V2	c	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
39	39	149	2.0	0	0	4/4	4	1		I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
39	39	151	1.0	1/2	1/2	4/4	4	1		V64(+2)	c	III		V64(+2)		V		64	+2				M	1	0	2, 1, 5	3	1	2
39	39	152	1.0	3/4	3/4	4/4	4	1		V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
40	40	153	1.0	0	0	4/4	4	1		I(4)	c	III		I(4)		I			4				M	1	0	0, -1, 1		0	0
40	40	154	1.0	1/4	1/4	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
40	40	155	1.0	1/2	1/2	4/4	4	1		V(+2)/vi	c	III		V(+2)/vi		V			+2	vi			M	1	0	4, 8, 5	-1	4	4
40	40	156	1.0	3/4	3/4	4/4	4	1		V7/vi	c	III		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
41	41	157	3.0	0	0	4/4	4	1		vi	c	III		vi		vi							m	1	0	3, 0, 4		3	3
41	41	160	1.0	3/4	3/4	4/4	4	1		V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
42	42	161	1.0	0	0	4/4	4	1		V	c	III		V		V							M	1	0	1, 5, 2		1	1
42	42	162	1.0	1/4	1/4	4/4	4	1		V2	c	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
42	42	163	1.0	1/2	1/2	4/4	4	1		V64	c	III		V64		V		64					M	1	0	2, 1, 5		1	2
42	42	164	1.0	3/4	3/4	4/4	4	1		V65	c	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
43	43	165	2.0	0	0	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
43	43	167	1.0	1/2	1/2	4/4	4	1		V(6)	c	III		V(6)		V			6				M	1	0	1, 5, 4		1	1
43	43	168	1.0	3/4	3/4	4/4	4	1		V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
44	44	169	2.0	0	0	4/4	4	1		I(94)	c	III		I(94)		I			94				M	1	0	0, -1, 1	2	0	0
44	44	171	2.0	1/2	1/2	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
45	45	173	2.0	0	0	4/4	4	1		V65	c	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
45	45	175	1.0	1/2	1/2	4/4	4	1		I(94)	c	III		I(94)		I			94				M	1	0	0, -1, 1	2	0	0
45	45	176	1.0	3/4	3/4	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
46	46	177	2.0	0	0	4/4	4	1		V(64)	c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
46	46	179	1.0	1/2	1/2	4/4	4	1		V	c	III		V		V							M	1	0	1, 5, 2		1	1
46	46	180	1.0	3/4	3/4	4/4	4	1		V2	c	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
47	47	181	2.0	0	0	4/4	4	1		I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
47	47	183	1.0	1/2	1/2	4/4	4	1		V64	c	III		V64		V		64					M	1	0	2, 1, 5		1	2
47	47	184	1.0	3/4	3/4	4/4	4	1		V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
48	48	185	1.0	0	0	4/4	4	1		I(4)	c	III		I(4)		I			4				M	1	0	0, -1, 1		0	0
48	48	186	1.0	1/4	1/4	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
48	48	187	1.0	1/2	1/2	4/4	4	1		#viio6(6)/vi	c	III		#viio6(6)/vi		#vii	o	6	6	vi			o	1	0	5, 4, 8		8	5
48	48	188	1.0	3/4	3/4	4/4	4	1		#viio6/vi	c	III		#viio6/vi		#vii	o	6		vi			o	1	0	5, 2, 8		8	5
49	49	189	2.0	0	0	4/4	4	1		vi	c	III		vi		vi							m	1	0	3, 0, 4		3	3
49	49	191	2.0	1/2	1/2	4/4	4	1		V7/V	c	III		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
50	50	193	1.0	0	0	4/4	4	1		V(9)	c	III		V(9)		V			9				M	1	0	1, 5, 2	3	1	1
50	50	194	4.0	1/4	1/4	4/4	4	1		V[V6	c	III	V	V6		V		6					M	1	0	5, 2, 1		1	5
51	51	198	3.25	1/4	1/4	4/4	4	1		#viio64/V	c	III	V	#viio64/V		#vii	o	64		V			o	1	0	0, 6, 3		6	0
52	52	805/4	2.75	1/16	1/16	4/4	4	1		viio6	c	III	V	viio6		vii	o	6					o	1	0	2, -1, 5		5	2
52	52	204	2.0	3/4	3/4	4/4	4	1		I	c	III	V	I		I							M	1	0	0, 4, 1		0	0
53	53	206	3.0	1/4	1/4	4/4	4	1		V7]	c	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
54	54	209	1.0	0	0	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
54	54	210	2.0	1/4	1/4	4/4	4	1		I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
54	54	212	0.5	3/4	3/4	4/4	4	1		V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
54	54	425/2	0.5	7/8	7/8	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
55	55	213	1.0	0	0	4/4	4	1		V6	c	III		V6		V		6					M	1	0	5, 2, 1		1	5
55	55	214	1.0	1/4	1/4	4/4	4	1		V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
55	55	215	1.0	1/2	1/2	4/4	4	1		V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
55	55	216	1.0	3/4	3/4	4/4	4	1		V65	c	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
56	56	217	1.0	0	0	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
56	56	218	2.0	1/4	1/4	4/4	4	1		I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
56	56	220	0.5	3/4	3/4	4/4	4	1		V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
56	56	441/2	0.5	7/8	7/8	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
57	57	221	1.0	0	0	4/4	4	1		V6	c	III		V6		V		6					M	1	0	5, 2, 1		1	5
57	57	222	1.0	1/4	1/4	4/4	4	1		V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
57	57	223	1.0	1/2	1/2	4/4	4	1		V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
57	57	224	1.0	3/4	3/4	4/4	4	1		V65	c	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
58	58	225	1.0	0	0	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
58	58	226	2.0	1/4	1/4	4/4	4	1		I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
58	58	228	0.5	3/4	3/4	4/4	4	1		V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
58	58	457/2	1.0	7/8	7/8	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
59	59	459/2	1.0	1/8	1/8	4/4	4	1		IV	c	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
59	59	461/2	0.5	3/8	3/8	4/4	4	1		IV+	c	III		IV+		IV	+						+	1	0	-1, 3, 7		-1	-1
59	59	231	1.0	1/2	1/2	4/4	4	1		ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
59	59	232	0.5	3/4	3/4	4/4	4	1		#viio6/ii	c	III		#viio6/ii		#vii	o	6		ii			o	1	0	4, 1, 7		7	4
59	59	465/2	0.5	7/8	7/8	4/4	4	1		ii	c	III		ii		ii							m	1	0	2, -1, 3		2	2
60	60	233	1.0	0	0	4/4	4	1		V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
60	60	234	1.0	1/4	1/4	4/4	4	1		V(64)	c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
60	60	235	1.0	1/2	1/2	4/4	4	1		#viio7/V	c	III		#viio7/V		#vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
60	60	236	1.0	3/4	3/4	4/4	4	1		V2	c	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
61	61	237	3.0	0	0	4/4	4	1		I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
61	61	240	0.5	3/4	3/4	4/4	4	1		V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
61	61	481/2	0.5	7/8	7/8	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
62	62	241	0.5	0	0	4/4	4	1		ii65	c	III		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
62	62	483/2	2.5	1/8	1/8	4/4	4	1		ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
62	62	244	0.5	3/4	3/4	4/4	4	1		V43/ii	c	III		V43/ii		V		43		ii			Mm7	1	0	4, 1, 3, 7		3	4
62	62	489/2	0.5	7/8	7/8	4/4	4	1		ii	c	III		ii		ii							m	1	0	2, -1, 3		2	2
63	63	245	3.0	0	0	4/4	4	1		#viio43/ii	c	III		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
63	63	248	0.5	3/4	3/4	4/4	4	1		ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
63	63	497/2	0.5	7/8	7/8	4/4	4	1		V7/vi	c	III		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
64	64	249	1.5	0	0	4/4	4	1		ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
64	64	501/2	0.5	3/8	3/8	4/4	4	1		V7/vi	c	III		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
64	64	251	1.5	1/2	1/2	4/4	4	1		ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
64	64	505/2	0.5	7/8	7/8	4/4	4	1		V7/vi	c	III		V7/vi		V		7		vi			Mm7	1	0	4, 8, 5, 2		4	4
65	65	253	1.0	0	0	4/4	4	1		ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
65	65	254	2.0	1/4	1/4	4/4	4	1		IV	c	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
65	65	256	1.0	3/4	3/4	4/4	4	1		i6	c	III		i6		i		6					m	1	0	-3, 1, 0		0	-3
66	66	257	2.0	0	0	4/4	4	1		V7/V	c	III		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
66	66	259	2.0	1/2	1/2	4/4	4	1		#viio43/V	c	III		#viio43/V		#vii	o	43		V			o7	1	0	0, -3, 6, 3		6	0
67	67	261	4.0	0	0	4/4	4	1		V6	c	III		V6		V		6					M	1	0	5, 2, 1		1	5
68	68	265	1.0	0	0	4/4	4	1		V2	c	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
68	68	266	1.0	1/4	1/4	4/4	4	1		V43	c	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
68	68	267	1.0	1/2	1/2	4/4	4	1		V65	c	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
68	68	268	1.0	3/4	3/4	4/4	4	1		V2	c	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
69	69	269	4.0	0	0	4/4	4	1		I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
70	70	273	4.0	0	0	4/4	4	1		V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
71	71	277	2.0	0	0	4/4	4	1		I\\	c	III		I		I						\\	M	1	0	0, 4, 1		0	0
71	71	279	4.0	1/2	1/2	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
72	72	283	4.0	1/2	1/2	4/4	4	1		ii	c	III		ii		ii							m	1	0	2, -1, 3		2	2
73	73	287	2.0	1/2	1/2	4/4	4	1		@none	c	III		@none		@none							m	1	0				
74	74	289	2.0	0	0	4/4	4	1		V	c	III		V		V							M	1	0	1, 5, 2		1	1
74	74	291	2.0	1/2	1/2	4/4	4	1		V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
75	75	293	2.0	0	0	4/4	4	1		I\\	c	III		I		I						\\	M	1	0	0, 4, 1		0	0
75	75	295	4.0	1/2	1/2	4/4	4	1		I	c	III		I		I							M	1	0	0, 4, 1		0	0
76	76	299	4.0	1/2	1/2	4/4	4	1		ii	c	III		ii		ii							m	1	0	2, -1, 3		2	2
77	77	303	2.0	1/2	1/2	4/4	4	1		i.i	c	i		i		i							m	1	1	0, -3, 1		0	0
78	78			0	0	4/4	4	1	1	@none	c	i		@none		@none							m	1	1				
78	78			1/2	1/2	4/4	4	1	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
79	79	305	2.0	0	0	4/4	4	1	2	v.V6/V	c	v		V6/V		V		6		V			M	1	1	6, 3, 2		2	6
79	79	307	2.0	1/2	1/2	4/4	4	1	2	V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
80	80	309	3.0	0	0	4/4	4	1		i[i	c	v	i	i		i							m	1	1	0, -3, 1		0	0
80	80	312	3.0	3/4	3/4	4/4	4	1		#viio2	c	v	i	#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
81	81	315	1.0	1/2	1/2	4/4	4	1		i64]	c	v	i	i64		i		64					m	1	1	1, 0, -3		0	1
81	81	316	1.0	3/4	3/4	4/4	4	1		i.V2	c	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
82	82	317	1.0	0	0	4/4	4	1		i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
82	82	318	1.0	1/4	1/4	4/4	4	1		i	c	i		i		i							m	1	1	0, -3, 1		0	0
82	82	319	1.0	1/2	1/2	4/4	4	1		V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
82	82	320	1.0	3/4	3/4	4/4	4	1		V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
