mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	9	3/4	3/4	4/4	1	1	i6	0	-3.98	dcml	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
11	10	1/8	1/8	4/4	1	1	V65	0.292684	-5.13416	dcml	c	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
11	10	3/4	3/4	4/4	1	1	i	0.292684	-4.84147	dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
12	11	0	0	4/4	1	1	ii%65(2)	-0.146342	-7.03	dcml	c	i		ii%65(2)		ii	%	65	2			%7	1	1	1, 8, 0, -3		2	1
12	11	1/4	1/4	4/4	1	1	ii%65	0.146342	-7.02687	dcml	c	i		ii%65		ii	%	65				%7	1	1	1, 8, 0, 2		2	1
12	11	1/2	1/2	4/4	1	1	ii%43	0	-7.03	dcml	c	i		ii%43		ii	%	43				%7	1	1	8, 0, 2, 1		2	8
12	11	3/4	3/4	4/4	1	1	ii%65	-0.146342	-7.03	dcml	c	i		ii%65		ii	%	65				%7	1	1	1, 8, 0, 2		2	1
13	12	0	0	4/4	1	1	V65/V	0.146342	-5.5	dcml	c	i		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
13	12	1/4	1/4	4/4	1	1	.Ger6	0	-5.50384	dcml	c	i		Ger6	Ger	vii	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
13	12	1/2	1/2	4/4	1	1	V(64)	0	-5.5	dcml	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
13	12	3/4	3/4	4/4	1	1	V7	-0.146342	-5.5	dcml	c	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
14	13	0	0	4/4	1	1	i\\	0	-3.96342	dcml	c	i		i		i					\\	m	1	1	0, -3, 1		0	0
14	13	1/2	1/2	4/4	1	1	V	0	-2.77805	dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
15	14	0	0	4/4	1	1	i			dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
15	14	1/4	1/4	4/4	1	1	V			dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
15	14	1/2	1/2	4/4	1	1	i			dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
16	15	0	0	4/4	1	1	V			dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
16	15	1/2	1/2	4/4	1	1	i			dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
17	16	0	0	4/4	1	1	V			dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
17	16	1/4	1/4	4/4	1	1	i			dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
17	16	1/2	1/2	4/4	1	1	V			dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
18	17	0	0	4/4	1	1	i6	0.292684	-5.17	dcml	c	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
18	17	1/2	1/2	4/4	1	1	#viio6	0.146342	-5.17	dcml	c	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
19	18	0	0	4/4	1	1	i(4)	-4.194e-8	-5.17	dcml	c	i		i(4)		i			4			m	1	1	0, -1, 1		0	0
19	18	1/4	1/4	4/4	1	1	i	8.388e-8	-5.17	dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
19	18	1/2	1/2	4/4	1	1	VII(4)	-0.146342	-5.17	dcml	c	i		VII(4)		VII			4			M	1	1	-2, -3, -1		-2	-2
19	18	3/4	3/4	4/4	1	1	viio6/VI	0.146342	-5.1695	dcml	c	i		viio6/VI		vii	o	6		VI		o	1	1	-2, -5, 1		1	-2
20	19	1/8	1/8	4/4	1	1	VI	-0.146342	-5.17	dcml	c	i		VI		VI						M	1	1	-4, 0, -3		-4	-4
20	19	3/4	3/4	4/4	1	1	.It6	-0.292684	-4.54879	dcml	c	i		It6	It	vii	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
21	20	0	0	4/4	1	1	V			dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
22	21	1/8	1/8	4/4	1	1	V(64)	0	-2.64634	dcml	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
23	22	0	0	4/4	1	1	V(9)			dcml	c	i		V(9)		V			9			M	1	1	1, 5, 2	-4	1	1
23	22	1/4	1/4	4/4	1	1	V			dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
24	23	1/8	1/8	4/4	1	1	V(64)			dcml	c	i		V(64)		V			64			M	1	1	1, 0, -3		1	1
25	24	0	0	4/4	1	1	V(9)	-0.1076	-3.49852	dcml	c	i		V(9)		V			9			M	1	1	1, 5, 2	-4	1	1
25	24	1/8	1/8	4/4	1	1	V	-0.215199	-3.4684	dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
25	24	1/4	1/4	4/4	1	1	i	-0.215199	-3.6836	dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
25	24	1/2	1/2	4/4	1	1	V(9)	-0.1076	-3.8988	dcml	c	i		V(9)		V			9			M	1	1	1, 5, 2	-4	1	1
25	24	5/8	5/8	4/4	1	1	V	0	-3.7912	dcml	c	i		V		V						M	1	1	1, 5, 2		1	1
25	24	3/4	3/4	4/4	1	1	i	0	-3.6836	dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
26	25	0	0	4/4	1	1	V\\			dcml	c	i		V		V					\\	M	1	1	1, 5, 2		1	1
27	26	0	0	4/4	1	1	III.I			dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
27	26	1/4	1/4	4/4	1	1	V2/IV			dcml	c	III		V2/IV		V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
27	26	1/2	1/2	4/4	1	1	IV6	0	-3.19458	dcml	c	III		IV6		IV		6				M	1	0	3, 0, -1		-1	3
27	26	3/4	3/4	4/4	1	1	I6			dcml	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
27	26	7/8	7/8	4/4	1	1	V65/IV			dcml	c	III		V65/IV		V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
28	27	0	0	4/4	1	1	IV			dcml	c	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
28	27	1/4	1/4	4/4	1	1	V2/IV			dcml	c	III		V2/IV		V		2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
28	27	1/2	1/2	4/4	1	1	IV6			dcml	c	III		IV6		IV		6				M	1	0	3, 0, -1		-1	3
28	27	3/4	3/4	4/4	1	1	V65/IV			dcml	c	III		V65/IV		V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
29	28	0	0	4/4	1	1	IV	0.585368	-2.5	dcml	c	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
29	28	1/4	1/4	4/4	1	1	V65/IV			dcml	c	III		V65/IV		V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
29	28	1/2	1/2	4/4	1	1	IV			dcml	c	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
29	28	3/4	3/4	4/4	1	1	V65/IV			dcml	c	III		V65/IV		V		65		IV		Mm7	1	0	4, 1, -2, 0		0	4
30	29	1/2	1/2	4/4	1	1	IV\\			dcml	c	III		IV		IV					\\	M	1	0	-1, 3, 0		-1	-1
31	30	0	0	4/4	1	1	V7/ii			dcml	c	III		V7/ii		V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
31	30	1/2	1/2	4/4	1	1	ii6			dcml	c	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
31	30	3/4	3/4	4/4	1	1	V65/ii			dcml	c	III		V65/ii		V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
32	31	0	0	4/4	1	1	ii			dcml	c	III		ii		ii						m	1	0	2, -1, 3		2	2
32	31	1/4	1/4	4/4	1	1	V2/ii			dcml	c	III		V2/ii		V		2		ii		Mm7	1	0	1, 3, 7, 4		3	1
32	31	1/2	1/2	4/4	1	1	ii6			dcml	c	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
32	31	3/4	3/4	4/4	1	1	V65/ii			dcml	c	III		V65/ii		V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
33	32	0	0	4/4	1	1	ii			dcml	c	III		ii		ii						m	1	0	2, -1, 3		2	2
33	32	1/4	1/4	4/4	1	1	V65/ii			dcml	c	III		V65/ii		V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
33	32	1/2	1/2	4/4	1	1	ii			dcml	c	III		ii		ii						m	1	0	2, -1, 3		2	2
33	32	3/4	3/4	4/4	1	1	ii6			dcml	c	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
34	33	0	0	4/4	1	1	V(94)			dcml	c	III		V(94)		V			94			M	1	0	1, 0, 2	3	1	1
34	33	1/2	1/2	4/4	1	1	V\\			dcml	c	III		V		V					\\	M	1	0	1, 5, 2		1	1
34	33	3/4	3/4	4/4	1	1	V43			dcml	c	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
35	34	0	0	4/4	1	1	I	-0.197348	-0.822543	dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
35	34	1/2	1/2	4/4	1	1	V2(6)	0.0986739	-0.921217	dcml	c	III		V2(6)		V		2	6			Mm7	1	0	-1, 1, 5, 4		1	-1
35	34	3/4	3/4	4/4	1	1	V2	0.197348	-0.921217	dcml	c	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
36	35	1/2	1/2	4/4	1	1	I6	0.0986739	-3.36718	dcml	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
36	35	3/4	3/4	4/4	1	1	I	-0.0986739	-2.44232	dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
37	36	0	0	4/4	1	1	V65	0.0476681	-2.39131	dcml	c	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
37	36	1/2	1/2	4/4	1	1	I(4)	-0.146342	-2.39131	dcml	c	III		I(4)		I			4			M	1	0	0, -1, 1		0	0
37	36	3/4	3/4	4/4	1	1	I	0.0476681	-2.34364	dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
38	37	1/2	1/2	4/4	1	1	V	-0.146342	-2.83368	dcml	c	III		V		V						M	1	0	1, 5, 2		1	1
38	37	3/4	3/4	4/4	1	1	V2	-0.253942	-4.06757	dcml	c	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
39	38	0	0	4/4	1	1	I6	0	-5.82	dcml	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
39	38	1/2	1/2	4/4	1	1	V64(+2)	-2.12316	-5.82486	dcml	c	III		V64(+2)		V		64	+2			M	1	0	2, 1, 5	3	1	2
39	38	3/4	3/4	4/4	1	1	V43	0	-5.82	dcml	c	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
40	39	0	0	4/4	1	1	I(4)	0.262569	-5.82	dcml	c	III		I(4)		I			4			M	1	0	0, -1, 1		0	0
40	39	1/4	1/4	4/4	1	1	I	0	-5.82	dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
40	39	1/2	1/2	4/4	1	1	V(+2)/vi	-3.30391	-5.82	dcml	c	III		V(+2)/vi		V			+2	vi		M	1	0	4, 8, 5	-1	4	4
40	39	3/4	3/4	4/4	1	1	V7/vi	0	-5.82	dcml	c	III		V7/vi		V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
41	40	0	0	4/4	1	1	vi	0.292684	-5.82	dcml	c	III		vi		vi						m	1	0	3, 0, 4		3	3
41	40	3/4	3/4	4/4	1	1	V7			dcml	c	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
42	41	0	0	4/4	1	1	V	-0.0986739	-2.42	dcml	c	III		V		V						M	1	0	1, 5, 2		1	1
42	41	1/4	1/4	4/4	1	1	V2	0	-2.41787	dcml	c	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
42	41	1/2	1/2	4/4	1	1	V64	0	-2.42	dcml	c	III		V64		V		64				M	1	0	2, 1, 5		1	2
42	41	3/4	3/4	4/4	1	1	V65	0	-2.42	dcml	c	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
43	42	0	0	4/4	1	1	I			dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
43	42	1/2	1/2	4/4	1	1	V(6)	0	-3.52252	dcml	c	III		V(6)		V			6			M	1	0	1, 5, 4		1	1
43	42	3/4	3/4	4/4	1	1	V7			dcml	c	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
44	43	0	0	4/4	1	1	I(94)	0	-4.14009	dcml	c	III		I(94)		I			94			M	1	0	0, -1, 1	2	0	0
44	43	1/2	1/2	4/4	1	1	I			dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
45	44	0	0	4/4	1	1	V65			dcml	c	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
45	44	1/2	1/2	4/4	1	1	I(94)	-0.1076	-4.0888	dcml	c	III		I(94)		I			94			M	1	0	0, -1, 1	2	0	0
45	44	3/4	3/4	4/4	1	1	I			dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
46	45	0	0	4/4	1	1	V(64)	0	-3.76287	dcml	c	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
46	45	1/2	1/2	4/4	1	1	V			dcml	c	III		V		V						M	1	0	1, 5, 2		1	1
46	45	3/4	3/4	4/4	1	1	V2			dcml	c	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
47	46	0	0	4/4	1	1	I6			dcml	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
47	46	1/2	1/2	4/4	1	1	V64			dcml	c	III		V64		V		64				M	1	0	2, 1, 5		1	2
47	46	3/4	3/4	4/4	1	1	V43	0	-3.13144	dcml	c	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
48	47	0	0	4/4	1	1	I(4)			dcml	c	III		I(4)		I			4			M	1	0	0, -1, 1		0	0
48	47	1/4	1/4	4/4	1	1	I			dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
48	47	1/2	1/2	4/4	1	1	#viio6(6)/vi			dcml	c	III		#viio6(6)/vi		#vii	o	6	6	vi		o	1	0	5, 4, 8		8	5
48	47	3/4	3/4	4/4	1	1	#viio6/vi	0	-2.98025	dcml	c	III		#viio6/vi		#vii	o	6		vi		o	1	0	5, 2, 8		8	5
49	48	0	0	4/4	1	1	vi	0.197348	-2.98853	dcml	c	III		vi		vi						m	1	0	3, 0, 4		3	3
49	48	1/2	1/2	4/4	1	1	V7/V	0	-1.41459	dcml	c	III		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
50	49	0	0	4/4	1	1	V(9)	-2.36817	-2.59867	dcml	c	III		V(9)		V			9			M	1	0	1, 5, 2	3	1	1
50	49	1/4	1/4	4/4	1	1	V[V6			dcml	c	III	V	V6		V		6				M	1	0	5, 2, 1		1	5
51	50	1/4	1/4	4/4	1	1	#viio64/V	-2.07215	-2.20398	dcml	c	III	V	#viio64/V		#vii	o	64		V		o	1	0	7, 13, 10		13	7
52	51	1/16	1/16	4/4	1	1	viio6			dcml	c	III	V	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
52	51	3/4	3/4	4/4	1	1	I			dcml	c	III	V	I		I						M	1	0	0, 4, 1		0	0
53	52	1/4	1/4	4/4	1	1	V7]	0.146342	-4.27607	dcml	c	III	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
54	53	0	0	4/4	1	1	I			dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
54	53	1/4	1/4	4/4	1	1	I6			dcml	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
54	53	3/4	3/4	4/4	1	1	V43	-0.878052	-2.5	dcml	c	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
54	53	7/8	7/8	4/4	1	1	I	0.585368	-2.5	dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
55	54	0	0	4/4	1	1	V6			dcml	c	III		V6		V		6				M	1	0	5, 2, 1		1	5
55	54	1/4	1/4	4/4	1	1	V43			dcml	c	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
55	54	1/2	1/2	4/4	1	1	V7			dcml	c	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
55	54	3/4	3/4	4/4	1	1	V65			dcml	c	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
56	55	0	0	4/4	1	1	I	0.789392	-1.71061	dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
56	55	1/4	1/4	4/4	1	1	I6	0	-1.80928	dcml	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
56	55	3/4	3/4	4/4	1	1	V43	-0.49337	-1.51326	dcml	c	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
56	55	7/8	7/8	4/4	1	1	I	0	-1.51326	dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
57	56	0	0	4/4	1	1	V6			dcml	c	III		V6		V		6				M	1	0	5, 2, 1		1	5
57	56	1/4	1/4	4/4	1	1	V43			dcml	c	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
57	56	1/2	1/2	4/4	1	1	V7			dcml	c	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
57	56	3/4	3/4	4/4	1	1	V65			dcml	c	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
58	57	0	0	4/4	1	1	I			dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
58	57	1/4	1/4	4/4	1	1	I6			dcml	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
58	57	3/4	3/4	4/4	1	1	V43	-0.73171	-2.5	dcml	c	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
58	57	7/8	7/8	4/4	1	1	I	0.585368	-2.5	dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
59	58	1/8	1/8	4/4	1	1	IV			dcml	c	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
59	58	3/8	3/8	4/4	1	1	IV+			dcml	c	III		IV+		IV	+					+	1	0	-1, 3, 7		-1	-1
59	58	1/2	1/2	4/4	1	1	ii6			dcml	c	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
59	58	3/4	3/4	4/4	1	1	#viio6/ii	-0.73171	-2.5	dcml	c	III		#viio6/ii		#vii	o	6		ii		o	1	0	4, 1, 7		7	4
59	58	7/8	7/8	4/4	1	1	ii	0.585368	-2.5	dcml	c	III		ii		ii						m	1	0	2, -1, 3		2	2
60	59	0	0	4/4	1	1	V7	0.0986739	-4.02	dcml	c	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
60	59	1/4	1/4	4/4	1	1	V(64)	0.0476681	-4.02321	dcml	c	III		V(64)		V			64			M	1	0	1, 0, 4		1	1
60	59	1/2	1/2	4/4	1	1	#viio7/V	0	-4.02	dcml	c	III		#viio7/V		#vii	o	7		V		o7	1	0	13, 10, 7, 4		13	13
60	59	3/4	3/4	4/4	1	1	V2	0	-4.02	dcml	c	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
61	60	0	0	4/4	1	1	I6			dcml	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
61	60	3/4	3/4	4/4	1	1	V43			dcml	c	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
61	60	7/8	7/8	4/4	1	1	I			dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
62	61	0	0	4/4	1	1	ii65	0	-3.27805	dcml	c	III		ii65		ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
62	61	1/8	1/8	4/4	1	1	ii6	0.146342	-3.23171	dcml	c	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
62	61	3/4	3/4	4/4	1	1	V43/ii	0	-3.94328	dcml	c	III		V43/ii		V		43		ii		Mm7	1	0	4, 1, 3, 7		3	4
62	61	7/8	7/8	4/4	1	1	ii			dcml	c	III		ii		ii						m	1	0	2, -1, 3		2	2
63	62	0	0	4/4	1	1	#viio43/ii	-0.146342	-4.69513	dcml	c	III		#viio43/ii		#vii	o	43		ii		o7	1	0	1, -2, 7, 4		7	1
63	62	3/4	3/4	4/4	1	1	ii6	0	-4.54879	dcml	c	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
63	62	7/8	7/8	4/4	1	1	V7/vi	-0.146342	-4.40245	dcml	c	III		V7/vi		V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
64	63	0	0	4/4	1	1	ii6	0.292684	-4.10976	dcml	c	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
64	63	3/8	3/8	4/4	1	1	V7/vi	-2.41584	-4.06209	dcml	c	III		V7/vi		V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
64	63	1/2	1/2	4/4	1	1	ii6	-0.146342	-3.94617	dcml	c	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
64	63	7/8	7/8	4/4	1	1	V7/vi	-1.4291	-3.91575	dcml	c	III		V7/vi		V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
65	64	0	0	4/4	1	1	ii6	0	-3.81708	dcml	c	III		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
65	64	1/4	1/4	4/4	1	1	IV	0	-3.67074	dcml	c	III		IV		IV						M	1	0	-1, 3, 0		-1	-1
65	64	3/4	3/4	4/4	1	1	i6	0	-5.13416	dcml	c	III		i6		i		6				m	1	0	-3, 1, 0		0	-3
66	65	0	0	4/4	1	1	V7/V	-0.146342	-5.13416	dcml	c	III		V7/V		V		7		V		Mm7	1	0	2, 6, 3, 0		2	2
66	65	1/2	1/2	4/4	1	1	#viio43/V	0.0986739	-4.96685	dcml	c	III		#viio43/V		#vii	o	43		V		o7	1	0	7, 4, 13, 10		13	7
67	66	0	0	4/4	1	1	V6	0.0986739	-4.33	dcml	c	III		V6		V		6				M	1	0	5, 2, 1		1	5
68	67	0	0	4/4	1	1	V2	-0.0476681	-4.33	dcml	c	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
68	67	1/4	1/4	4/4	1	1	V43	0	-4.32951	dcml	c	III		V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
68	67	1/2	1/2	4/4	1	1	V65	0.0986739	-4.33	dcml	c	III		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
68	67	3/4	3/4	4/4	1	1	V2	0	-4.33	dcml	c	III		V2		V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
69	68	0	0	4/4	1	1	I6	0	-4.84147	dcml	c	III		I6		I		6				M	1	0	4, 1, 0		0	4
70	69	0	0	4/4	1	1	V7	4.194e-8	-4.54878	dcml	c	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
71	70	0	0	4/4	1	1	I\\	0	-4.2561	dcml	c	III		I		I					\\	M	1	0	0, 4, 1		0	0
71	70	1/2	1/2	4/4	1	1	I			dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
72	71	1/2	1/2	4/4	1	1	ii			dcml	c	III		ii		ii						m	1	0	2, -1, 3		2	2
73	72	1/2	1/2	4/4	1	1	@none	0	-2.33697	dcml	c	III		@none		@none						m	1	0				
74	73	0	0	4/4	1	1	V			dcml	c	III		V		V						M	1	0	1, 5, 2		1	1
74	73	1/2	1/2	4/4	1	1	V7			dcml	c	III		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
75	74	0	0	4/4	1	1	I\\			dcml	c	III		I		I					\\	M	1	0	0, 4, 1		0	0
75	74	1/2	1/2	4/4	1	1	I			dcml	c	III		I		I						M	1	0	0, 4, 1		0	0
76	75	1/2	1/2	4/4	1	1	ii			dcml	c	III		ii		ii						m	1	0	2, -1, 3		2	2
77	76	1/2	1/2	4/4	1	1	i.i			dcml	c	i		i		i						m	1	1	0, -3, 1		0	0
78	77	0	0	4/4	1	1	@none	-0.1076	-3.4684	dcml	c	i		@none		@none						m	1	1				
