mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
27	26	7/8	V65/IV		c	III		V65/IV	V			65		IV		Mm7	1	0	4, 1, -2, 0		0.0	4.0
28	27	0	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
28	27	1/4	V2/IV		c	III		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
28	27	1/2	IV6		c	III		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
28	27	3/4	V65/IV		c	III		V65/IV	V			65		IV		Mm7	1	0	4, 1, -2, 0		0.0	4.0
29	28	0	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
29	28	1/4	V65/IV		c	III		V65/IV	V			65		IV		Mm7	1	0	4, 1, -2, 0		0.0	4.0
29	28	1/2	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
29	28	3/4	V65/IV		c	III		V65/IV	V			65		IV		Mm7	1	0	4, 1, -2, 0		0.0	4.0
30	29	1/2	IV\\		c	III		IV	IV						\\	M	1	0	-1, 3, 0		-1.0	-1.0
31	30	0	V7/ii		c	III		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
31	30	1/2	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
31	30	3/4	V65/ii		c	III		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
32	31	0	ii		c	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
32	31	1/4	V2/ii		c	III		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3.0	1.0
32	31	1/2	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
32	31	3/4	V65/ii		c	III		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
33	32	0	ii		c	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
33	32	1/4	V65/ii		c	III		V65/ii	V			65		ii		Mm7	1	0	7, 4, 1, 3		3.0	7.0
33	32	1/2	ii		c	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
33	32	3/4	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
34	33	0	V(94)		c	III		V(94)	V				94			M	1	0	1, 0, 2	3	1.0	1.0
34	33	1/2	V\\		c	III		V	V						\\	M	1	0	1, 5, 2		1.0	1.0
34	33	3/4	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
35	34	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
35	34	1/2	V2(6)		c	III		V2(6)	V			2	6			Mm7	1	0	-1, 1, 5, 4		1.0	-1.0
35	34	3/4	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
36	35	1/2	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
36	35	3/4	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
37	36	0	V65		c	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
37	36	1/2	I(4)		c	III		I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
37	36	3/4	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
38	37	1/2	V		c	III		V	V							M	1	0	1, 5, 2		1.0	1.0
38	37	3/4	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
39	38	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
39	38	1/2	V64(+2)		c	III		V64(+2)	V			64	+2			M	1	0	2, 1, 5	3	1.0	2.0
39	38	3/4	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
40	39	0	I(4)		c	III		I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
40	39	1/4	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
40	39	1/2	V(+2)/vi		c	III		V(+2)/vi	V				+2	vi		M	1	0	4, 8, 5	-1	4.0	4.0
40	39	3/4	V7/vi		c	III		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
41	40	0	vi		c	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
41	40	1/2	V9		c	III											1	0				
41	40	3/4	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
42	41	0	V		c	III		V	V							M	1	0	1, 5, 2		1.0	1.0
42	41	1/4	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
42	41	1/2	V64		c	III		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
42	41	3/4	V65		c	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
43	42	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
43	42	1/2	V(6)		c	III		V(6)	V				6			M	1	0	1, 5, 4		1.0	1.0
43	42	3/4	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
44	43	0	I(94)		c	III		I(94)	I				94			M	1	0	0, -1, 1	2	0.0	0.0
44	43	1/2	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
45	44	0	V65		c	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
45	44	1/2	I(94)		c	III		I(94)	I				94			M	1	0	0, -1, 1	2	0.0	0.0
45	44	3/4	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
46	45	0	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
46	45	1/2	V		c	III		V	V							M	1	0	1, 5, 2		1.0	1.0
46	45	3/4	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
47	46	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
47	46	1/2	V64		c	III		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
47	46	3/4	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
48	47	0	I(4)		c	III		I(4)	I				4			M	1	0	0, -1, 1		0.0	0.0
48	47	1/4	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
48	47	1/2	#viio6(6)/vi		c	III		#viio6(6)/vi	#vii		o	6	6	vi		o	1	0	5, 4, 8		8.0	5.0
48	47	3/4	#viio6/vi		c	III		#viio6/vi	#vii		o	6		vi		o	1	0	5, 2, 8		8.0	5.0
49	48	0	vi		c	III		vi	vi							m	1	0	3, 0, 4		3.0	3.0
49	48	1/2	V7/V		c	III		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
50	49	0	V(9)		c	III		V(9)	V				9			M	1	0	1, 5, 2	3	1.0	1.0
50	49	1/4	V[V6		c	III	V	V6	V			6				M	1	0	5, 2, 1		1.0	5.0
51	50	1/4	#viio64/V		c	III	V	#viio64/V	#vii		o	64		V		o	1	0	7, 13, 10		13.0	7.0
52	51	1/16	viio6		c	III	V	viio6	vii		o	6				o	1	0	2, -1, 5		5.0	2.0
52	51	3/4	I		c	III	V	I	I							M	1	0	0, 4, 1		0.0	0.0
53	52	1/4	V7]		c	III	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
54	53	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
54	53	1/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
54	53	3/4	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
54	53	7/8	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
55	54	0	V6		c	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
55	54	1/4	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
55	54	1/2	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
55	54	3/4	V65		c	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
56	55	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
56	55	1/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
56	55	3/4	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
56	55	7/8	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
57	56	0	V6		c	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
57	56	1/4	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
57	56	1/2	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
57	56	3/4	V65		c	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
58	57	0	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
58	57	1/4	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
58	57	3/4	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
58	57	7/8	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
59	58	1/8	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
59	58	3/8	IV+		c	III		IV+	IV		+					+	1	0	-1, 3, 7		-1.0	-1.0
59	58	1/2	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
59	58	3/4	#viio6/ii		c	III		#viio6/ii	#vii		o	6		ii		o	1	0	4, 1, 7		7.0	4.0
59	58	7/8	ii		c	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
60	59	0	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
60	59	1/4	V(64)		c	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
60	59	1/2	#viio7/V		c	III		#viio7/V	#vii		o	7		V		o7	1	0	13, 10, 7, 4		13.0	13.0
60	59	3/4	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
61	60	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
61	60	3/4	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
61	60	7/8	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
62	61	0	ii65		c	III		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
62	61	1/8	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
62	61	3/4	V43/ii		c	III		V43/ii	V			43		ii		Mm7	1	0	4, 1, 3, 7		3.0	4.0
62	61	7/8	ii		c	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
63	62	0	#viio43/ii		c	III		#viio43/ii	#vii		o	43		ii		o7	1	0	1, -2, 7, 4		7.0	1.0
63	62	3/4	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
63	62	7/8	V7/vi		c	III		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
64	63	0	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
64	63	3/8	V7/vi		c	III		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
64	63	1/2	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
64	63	7/8	V7/vi		c	III		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
65	64	0	ii6		c	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
65	64	1/4	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
65	64	3/4	i6		c	III		i6	i			6				m	1	0	-3, 1, 0		0.0	-3.0
66	65	0	V7/V		c	III		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
66	65	1/4	V9/V		c	III											1	0				
66	65	1/2	#viio43/V		c	III		#viio43/V	#vii		o	43		V		o7	1	0	7, 4, 13, 10		13.0	7.0
67	66	0	V6		c	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
68	67	0	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
68	67	1/4	V43		c	III		V43	V			43				Mm7	1	0	2, -1, 1, 5		1.0	2.0
68	67	1/2	V65		c	III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1.0	5.0
68	67	3/4	V2		c	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
69	68	0	I6		c	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
70	69	0	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
71	70	0	I\\		c	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
71	70	1/2	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
72	71	1/2	ii		c	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
73	72	1/2	@none		c	III		@none	@none							m	1	0				
74	73	0	V		c	III		V	V							M	1	0	1, 5, 2		1.0	1.0
74	73	1/2	V7		c	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
75	74	0	I\\		c	III		I	I						\\	M	1	0	0, 4, 1		0.0	0.0
75	74	1/2	I		c	III		I	I							M	1	0	0, 4, 1		0.0	0.0
76	75	1/2	ii		c	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
77	76	1/2	i.i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
78	77	0	@none	1	c	i		@none	@none							m	1	1				
78	77	1/2	V7	1	c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
79	77	0	v.V6/V	2	c	v		V6/V	V			6		V		M	1	1	6, 3, 2		2.0	6.0
79	77	1/2	V7	2	c	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
80	78	0	i[i		c	v	i	i	i							m	1	1	0, -3, 1		0.0	0.0
80	78	3/4	#viio2		c	v	i	#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
81	79	1/2	i64]		c	v	i	i64	i			64				m	1	1	1, 0, -3		0.0	1.0
81	79	3/4	i.V2		c	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
82	80	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
82	80	1/4	i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
82	80	1/2	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
82	80	3/4	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
83	81	0	VI(64#2)		c	i		VI(64#2)	VI				64#2			M	1	1	-4, 5, -1		-4.0	-4.0
83	81	1/2	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
83	81	3/4	i64		c	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
84	82	0	#viio7/V		c	i		#viio7/V	#vii		o	7		V		o7	1	1	13, 10, 7, 4		13.0	13.0
84	82	3/4	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
85	83	0	v.V7		c	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
85	83	3/4	VI		c	v		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
86	84	0	V65(2)/V		c	v		V65(2)/V	V			65	2	V		Mm7	1	1	6, 3, 0, 4		2.0	6.0
86	84	1/8	V65/V		c	v		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
86	84	1/4	.Ger6		c	v		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
86	84	1/2	V(64)		c	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
86	84	3/4	V7		c	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
87	85	0	i\\		c	v		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
87	85	1/8	i6		c	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
87	85	3/8	V65		c	v		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
87	85	1/2	i		c	v		i	i							m	1	1	0, -3, 1		0.0	0.0
88	86	0	V7		c	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
88	86	1/8	#viio43		c	v		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
88	86	3/4	i6		c	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
89	87	0	#viio6		c	v		#viio6	#vii		o	6				o	1	1	2, -1, 5		5.0	2.0
89	87	3/4	i		c	v		i	i							m	1	1	0, -3, 1		0.0	0.0
90	88	0	ii%65		c	v		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
90	88	1/2	ii%43		c	v		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
90	88	3/4	ii%65		c	v		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
91	89	0	V(964)		c	v		V(964)	V				964			M	1	1	1, 0, -3	-4	1.0	1.0
91	89	1/4	V(64)		c	v		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
91	89	1/2	V7		c	v		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
92	90	0	i\\		c	v		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
92	90	1/4	i		c	v		i	i							m	1	1	0, -3, 1		0.0	0.0
93	91	0	i(2)		c	v		i(2)	i				2			m	1	1	2, -3, 1		0.0	2.0
93	91	1/2	i		c	v		i	i							m	1	1	0, -3, 1		0.0	0.0
94	92	0	V64		c	v		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
95	93	0	i6		c	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
95	93	1/2	V64		c	v		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
96	94	0	i6		c	v		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
97	95	0	i.i		c	i		i	i							m	1	1	0, -3, 1		0.0	0.0
97	95	1/4	V65		c	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
97	95	1/2	V6(6)		c	i		V6(6)	V			6	6			M	1	1	5, -3, 1		1.0	5.0
97	95	3/4	V6		c	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
98	96	0	V		c	i		V	V							M	1	1	1, 5, 2		1.0	1.0
98	96	1/4	#viio64		c	i		#viio64	#vii		o	64				o	1	1	-1, 5, 2		5.0	-1.0
99	97	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
100	98	0	i6		c	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
101	99	0	V(64)		c	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
102	100	0	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
103	101	0	V7(6)		c	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
103	101	1/2	V7		c	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
104	102	0	iv.#viio65		c	iv		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5.0	2.0
106	104	0	#viio		c	iv		#viio	#vii		o					o	1	1	5, 2, -1		5.0	5.0
106	104	5/8	#viio7		c	iv		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5.0	5.0
107	105	5/8	V7		c	iv		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
108	106	0	.bVI		c	iv		bVI	bVI							M	1	1	-11, -7, -10		-11.0	-11.0
109	107	7/8	.Ger6		c	iv		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
110	108	0	V		c	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
110	108	1/4	i		c	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
110	108	1/2	V		c	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
111	109	0	i		c	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
111	109	1/4	V		c	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
111	109	1/2	i		c	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
112	110	0	V		c	iv		V	V							M	1	1	1, 5, 2		1.0	1.0
112	110	1/2	i		c	iv		i	i							m	1	1	0, -3, 1		0.0	0.0
113	111	0	V\\		c	iv		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
114	112	0	IV.I		c	IV		I	I							M	1	0	0, 4, 1		0.0	0.0
114	112	1/2	V7		c	IV		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
