mc	mn	onset	label	volta
121	119	3/4	V65	
122	120	0	i\\	
122	120	1/2	iv.V7	
123	121	0	i	
124	122	0	V65	
124	122	1/2	i(4)	
124	122	3/4	i	
125	123	0	V\\	
126	124	0	III	
126	124	1/4	i6	
126	124	1/2	V65	
127	125	0	i(94)	
127	125	1/4	i	
127	125	1/2	III6	
127	125	3/4	V65/VI	
128	126	0	VI(94)	
128	126	1/4	VI	
128	126	1/2	V6/iv	
128	126	3/4	V65/iv	
129	127	0	iv(94)	
129	127	1/4	iv	
129	127	1/2	.bVI64	
129	127	3/4	i.It6	
130	128	0	V\\	
132	130	0	V(64)	
134	132	0	V7	
138	136	0	i[i	
138	136	7/8	#viio64	
139	137	1/2	i6	
140	138	0	iv6	
140	138	7/8	#iiio64	
141	139	0	#iiio2	
141	139	1/2	iv6	
142	140	1/4	iio6	
142	140	3/4	i64	
143	141	0	#viio64	
143	141	1/8	#viio7	
143	141	3/4	i]	
144	142	0	ii6(2)	
144	142	1/8	ii6	
144	142	1/4	.Ger6	
144	142	1/2	#viio7/V	
144	142	3/4	V7	
145	143	0	i6	
145	143	3/8	V65	
145	143	1/2	i	
146	144	0	V7	
146	144	1/8	#viio43	
146	144	3/4	i6	
147	145	1/8	V65	
147	145	3/4	i	
148	146	0	ii%65(2)	
148	146	1/4	ii%65	
148	146	1/2	ii%43	
148	146	3/4	ii%65	
149	147	0	V65/V	
149	147	1/4	.Ger6	
149	147	1/2	V(64)	
149	147	3/4	V7	
150	148	0	i\\	
150	148	1/2	V	
151	149	0	i	
151	149	1/4	V	
151	149	1/2	i	
152	150	0	V	
152	150	1/4	i	
152	150	1/2	V	
153	151	0	i	
153	151	1/4	V	
153	151	1/2	i	
154	152	0	VI	
154	152	1/4	.bII	
154	152	1/2	VI	
155	153	0	.bII	
155	153	1/4	VI	
155	153	1/2	.bII	
156	154	0	VII	
156	154	1/4	iii	
156	154	1/2	VII	
157	155	0	iii	
157	155	1/2	#viio65/iv	
158	156	0	iv6	
158	156	1/2	.It6	
159	157	0	V\\	
160	158	0	I.I	
160	158	1/2	V(6)	
160	158	3/4	V	
161	159	0	I(9)	
161	159	1/2	I	
162	160	0	V65	
162	160	1/2	I(4)	
162	160	3/4	I	
163	161	0	V(64)	
163	161	1/2	V	
164	162	0	I6	
164	162	1/2	V	
164	162	3/4	V7	
165	163	0	I(4)	
165	163	1/4	I	
165	163	1/2	V/vi	
165	163	3/4	V7/vi	
166	164	0	vi(4)	
166	164	1/8	vi	
166	164	1/2	V7/V	
167	165	0	V7	
167	165	3/4	V65	
168	166	0	I	
168	166	1/4	I64	
168	166	3/4	V2	
169	167	1/2	I6	
170	168	0	V65	
170	168	3/4	#vii%7(+2)	
171	169	0	V(64)	
171	169	1/2	V	
171	169	3/4	V2	
172	170	0	I6	
172	170	1/2	V43	
173	171	0	I(4)	
173	171	1/4	I	
173	171	1/2	V43/vi	
174	172	0	vi(4)	
174	172	1/4	vi	
174	172	1/2	V7/V	
175	173	0	V[V6	
176	174	1/4	#viio64	
177	175	1/4	viio6	
177	175	3/4	I	
178	176	1/4	viio]	
179	177	0	I	
179	177	1/4	I6	
179	177	3/4	V43	
179	177	7/8	I	
180	178	0	V6	
180	178	1/4	V43	
180	178	1/2	V	
180	178	3/4	V65	
181	179	0	I	
181	179	1/4	I6	
181	179	3/4	V43	
181	179	7/8	I	
182	180	0	V6	
182	180	1/4	V43	
182	180	1/2	V	
182	180	3/4	V65	
183	181	0	I	
183	181	1/4	I6	
183	181	3/4	V43	
183	181	7/8	I	
184	182	1/8	IV	
184	182	3/8	IV+	
184	182	1/2	ii6	
184	182	3/4	V43/ii	
184	182	7/8	ii	
185	183	0	V(64)	
185	183	1/2	#viio7/V	
185	183	3/4	#viio43	
186	184	0	I6	
186	184	3/4	V43	
186	184	7/8	I	
187	185	0	ii65	
187	185	1/8	ii6	
187	185	3/4	V43/ii	
187	185	7/8	ii	
188	186	0	#viio43/ii	
188	186	3/4	ii6	
188	186	7/8	V7/vi	
189	187	0	ii6	
189	187	3/8	V7/vi	
189	187	1/2	ii6	
189	187	7/8	V7/vi	
190	188	0	ii6	
190	188	1/4	IV	
190	188	1/2	i.i6(6)	
190	188	3/4	i6	
191	189	0	V7/V	
191	189	1/4	V9/V	
191	189	1/2	#viio43/V	
192	190	0	I.V6	
193	191	0	V2	
193	191	1/2	V6	
193	191	3/4	V2	
194	192	0	I6	
195	193	0	V7	
196	194	0	I\\	
196	194	1/2	I	
197	195	1/2	ii	
198	196	1/2	.bVI	
199	197	0	V	
199	197	1/2	V7	
200	198	0	I\\	
200	198	1/2	i.i	
201	199	1/2	ii	
202	200	1/2	V	
203	201	0	VI	
203	201	1/2	V7/bII	
204	202	0	.bII64	
204	202	3/4	#viio7/VII	
205	203	0	VII(b64)	
205	203	1/4	VII(4)	
205	203	1/2	VII	
205	203	3/4	VII7	
206	204	0	vi6	
206	204	1/4	V65/bII	
206	204	1/2	.bII	
206	204	3/4	#viio6	
207	205	0	i6	
207	205	1/4	V65/iv	
207	205	1/2	iv(4)	
207	205	5/8	iv	
207	205	3/4	V6/V	
208	206	0	V	
208	206	1/2	VI	
209	207	0	ii%65	
209	207	1/2	V7	
210	208	0	i\\	
210	208	1/4	V2	
210	208	1/2	i6	
210	208	3/4	V65	
211	209	0	i	
211	209	1/4	V2	
211	209	1/2	i6	
211	209	3/4	V65	
212	210	0	i	
212	210	1/4	V2/iv	
212	210	1/2	iv6	
212	210	3/4	V65/iv	
213	211	0	iv	
213	211	1/4	iio6	
213	211	1/2	V(6)	
213	211	3/4	V7	
214	212	0	i\\	
214	212	1/4	V2/iv	
214	212	1/2	iv6	
214	212	3/4	V65/iv	
215	213	0	iv	
215	213	1/4	iio6	
215	213	1/2	V(64)	
215	213	3/4	V7	
216	214	0	i[i6	
216	214	3/4	#viio64	
217	215	0	i6	
217	215	1/4	#viio64	
217	215	1/2	i6	
217	215	3/4	#viio64	
218	216	0	i6	
218	216	3/4	#viio	
219	217	0	i]	
219	217	1/4	i	
221	219	0	i\\	
