mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset:x	offset:y	label_type	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
36	36	0	0	3/8	1	1	IV	0.371173	-3.73724	dcml	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
37	37	0	0	3/8	1	1	I6	0.371173	-3.73724	dcml	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
37	37	1/4	1/4	3/8	1	1	vi	0.0333075	-4.07671	dcml	C	II		vi	vi						m	0	0	3, 0, 4		3	3
38	38	0	0	3/8	1	1	vi7	-0.0333075	-6.74536	dcml	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
38	38	1/8	1/8	3/8	1	1	V65	-0.799455	-7.45729	dcml	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
38	38	1/4	1/4	3/8	1	1	I	0.280756	-6.25045	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
39	39	0	0	3/8	1	1	V64	-0.731244	-5.22039	dcml	C	II		V64	V		64				M	0	0	2, 1, 5		1	2
39	39	1/8	1/8	3/8	1	1	V65/V	-0.810558	-5.82793	dcml	C	II		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
39	39	1/4	1/4	3/8	1	1	V7	0.291859	-4.45583	dcml	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
40	40	0	0	3/8	1	1	I\\	0	-5.33625	dcml	C	II		I	I					\\	M	0	0	0, 4, 1		0	0
40	40	1/8	1/8	3/8	1	1	I			dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
41	41	0	0	3/8	1	1	V6			dcml	C	II		V6	V		6				M	0	0	5, 2, 1		1	5
42	42	0	0	3/8	1	1	vi7	0.112622	-5.09129	dcml	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
43	43	0	0	3/8	1	1	iii6			dcml	C	II		iii6	iii		6				m	0	0	1, 5, 4		4	1
43	43	5/16	5/16	3/8	1	1	V43/IV	-1.12622	-3.62622	dcml	C	II		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
44	44	0	0	3/8	1	1	IV	0	-3.62462	dcml	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
45	45	0	0	3/8	1	1	I6			dcml	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
45	45	1/4	1/4	3/8	1	1	vi	0.112622	-4.88728	dcml	C	II		vi	vi						m	0	0	3, 0, 4		3	3
46	46	0	0	3/8	1	1	vi7	0.112622	-6.60227	dcml	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
46	46	1/8	1/8	3/8	1	1	V65	-0.134827	-6.98457	dcml	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
46	46	1/4	1/4	3/8	1	1	I	-0.0460069	-5.98489	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
47	47	0	0	3/8	1	1	V64	0	-4.47959	dcml	C	II		V64	V		64				M	0	0	2, 1, 5		1	2
47	47	1/8	1/8	3/8	1	1	V65/V	0	-4.70901	dcml	C	II		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
47	47	1/4	1/4	3/8	1	1	V	0	-4.67446	dcml	C	II		V	V						M	0	0	1, 5, 2		1	1
47	47	5/16	5/16	3/8	1	1	V43/V	0	-3.91812	dcml	C	II		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
48	48	0	0	3/8	1	1	V65			dcml	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
48	48	1/8	1/8	3/8	1	1	IV6(2)			dcml	C	II		IV6(2)	IV		6	2			M	0	0	3, 0, 1		-1	3
48	48	1/4	1/4	3/8	1	1	viio			dcml	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
49	49	0	0	3/8	1	1	I	0.112622	-4.86603	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
49	49	1/8	1/8	3/8	1	1	viio6(+4)	-0.0333075	-5.01734	dcml	C	II		viio6(+4)	vii	o	6	+4			o	0	0	2, -1, 5	4	5	2
49	49	1/4	1/4	3/8	1	1	I	0.112622	-4.85396	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
50	50	0	0	3/8	1	1	V			dcml	C	II		V	V						M	0	0	1, 5, 2		1	1
50	50	1/8	1/8	3/8	1	1	vi7			dcml	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
50	50	1/4	1/4	3/8	1	1	viio			dcml	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
51	51	0	0	3/8	1	1	I	0.247449	-4.0291	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
51	51	1/8	1/8	3/8	1	1	V43	0	-3.44542	dcml	C	II		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
51	51	1/4	1/4	3/8	1	1	I	0	-3.82358	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
52	52	0	0	3/8	1	1	IV	0	-2.74585	dcml	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
52	52	5/16	5/16	3/8	1	1	ii6			dcml	C	II		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
53	53	0	0	3/8	1	1	V7	0	-3.69124	dcml	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
54	54	0	0	3/8	1	1	V65			dcml	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
55	55	5/16	5/16	3/8	1	1	vii%43	0	-3.98469	dcml	C	II		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
56	56	1/8	1/8	3/8	1	1	#vii%7/V	-2.28574	-5.77873	dcml	C	II		#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
56	56	1/4	1/4	3/8	1	1	V(64)	0.0666149	-6.17846	dcml	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
57	57	1/8	1/8	3/8	1	1	V43	-0.602766	-5.44372	dcml	C	II		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
57	57	1/4	1/4	3/8	1	1	I(94)	0.185587	-5.20324	dcml	C	II		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
57	57	9/32	9/32	3/8	1	1	I	0.410831	-4.69374	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
57	57	5/16	5/16	3/8	1	1	V	0.0618617	-5.85582	dcml	C	II		V	V						M	0	0	1, 5, 2		1	1
57	57	11/32	11/32	3/8	1	1	V(64)	-0.158629	-5.42499	dcml	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
58	58	0	0	3/8	1	1	V7	1.07387	-4.69374	dcml	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
58	58	1/8	1/8	3/8	1	1	vi7			dcml	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
58	58	1/4	1/4	3/8	1	1	viio			dcml	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
59	59	0	0	3/8	1	1	I	0.247449	-4.38507	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
59	59	1/8	1/8	3/8	1	1	viio6	0	-4.11952	dcml	C	II		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
59	59	1/4	1/4	3/8	1	1	I	0.360071	-4.25435	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
60	60	0	0	3/8	1	1	V			dcml	C	II		V	V						M	0	0	1, 5, 2		1	1
60	60	1/8	1/8	3/8	1	1	V(94)			dcml	C	II		V(94)	V			94			M	0	0	1, 0, 2	3	1	1
60	60	1/4	1/4	3/8	1	1	V7	-1.80195	-2.5	dcml	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
61	61	0	0	3/8	1	1	I	0	-4.23214	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
61	61	1/8	1/8	3/8	1	1	viio6	0	-4.23214	dcml	C	II		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
61	61	3/16	3/16	3/8	1	1	V43	0	-4.23214	dcml	C	II		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
61	61	1/4	1/4	3/8	1	1	I	0	-4.37959	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
62	62	0	0	3/8	1	1	IV	0	-2.76806	dcml	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
62	62	1/4	1/4	3/8	1	1	ii6	0	-3.28835	dcml	C	II		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
63	63	0	0	3/8	1	1	V7	-0.0222053	-3.66903	dcml	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	3/8	1	1	V65			dcml	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
65	65	5/16	5/16	3/8	1	1	vii%43	0.112622	-2.61102	dcml	C	II		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
66	66	1/8	1/8	3/8	1	1	#vii%7/V	-4.70791	-5.16199	dcml	C	II		#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
66	66	1/4	1/4	3/8	1	1	V(64)	-1.48154	-5.48305	dcml	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
67	67	1/8	1/8	3/8	1	1	V65	-0.0729652	-5.10296	dcml	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
67	67	1/4	1/4	3/8	1	1	I(94)	-0.371173	-5.93576	dcml	C	II		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
67	67	9/32	9/32	3/8	1	1	I	0.225244	-5.90469	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
67	67	5/16	5/16	3/8	1	1	I(9+74)	-2.47133	-6.06424	dcml	C	II		I(9+74)	I			9+74			M	0	0	0, -1, 1	2, 5	0	0
67	67	11/32	11/32	3/8	1	1	I	-0.185587	-4.54145	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
68	68	0	0	3/8	1	1	V2/IV	0.247449	-5.14552	dcml	C	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
68	68	1/8	1/8	3/8	1	1	IV6	0.225244	-5.17504	dcml	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
68	68	1/4	1/4	3/8	1	1	V2/IV	0	-4.86354	dcml	C	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
69	69	0	0	3/8	1	1	IV6	0	-2.4	dcml	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
70	70	0	0	3/8	1	1	vi			dcml	C	II		vi	vi						m	0	0	3, 0, 4		3	3
70	70	1/8	1/8	3/8	1	1	I64			dcml	C	II		I64	I		64				M	0	0	1, 0, 4		0	1
71	71	0	0	3/8	1	1	IV	0	-4.19126	dcml	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
72	72	1/8	1/8	3/8	1	1	I6	0	-5.33625	dcml	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
72	72	1/4	1/4	3/8	1	1	I[viio6/IV	-2.70292	-4.01267	dcml	C	II	I	viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4	1
73	73	0	0	3/8	1	1	IV6(4)	0	-3.25633	dcml	C	II	I	IV6(4)	IV		6	4			M	0	0	5, 0, -1		-1	5
73	73	1/8	1/8	3/8	1	1	IV6	0	-3.53996	dcml	C	II	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
74	74	1/8	1/8	3/8	1	1	viio6/IV	-5.74371	-3.70682	dcml	C	II	I	viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4	1
74	74	3/16	3/16	3/8	1	1	V64/vi	0	-4.29629	dcml	C	II	I	V64/vi	V		64		vi		M	0	0	5, 4, 8		4	5
74	74	1/4	1/4	3/8	1	1	vi6	1.91457	-4.04882	dcml	C	II	I	vi6	vi		6				m	0	0	0, 4, 3		3	0
75	75	0	0	3/8	1	1	vi64	-0.247449	-4.23214	dcml	C	II	I	vi64	vi		64				m	0	0	4, 3, 0		3	4
75	75	1/8	1/8	3/8	1	1	IV	-0.112622	-4.18933	dcml	C	II	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
75	75	1/4	1/4	3/8	1	1	vi6	-0.675731	-6.98527	dcml	C	II	I	vi6	vi		6				m	0	0	0, 4, 3		3	0
75	75	5/16	5/16	3/8	1	1	IV	0	-6.02178	dcml	C	II	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
76	76	1/16	1/16	3/8	1	1	I6]	0	-5.95794	dcml	C	II	I	I6	I		6				M	0	0	4, 1, 0		0	4
76	76	1/8	1/8	3/8	1	1	I6	0	-5.89771	dcml	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
76	76	3/16	3/16	3/8	1	1	I+	0	-6.3054	dcml	C	II		I+	I	+					+	0	0	0, 4, 8		0	0
76	76	1/4	1/4	3/8	1	1	#vii%7(4)/V	-1.84636	-5.98649	dcml	C	II		#vii%7(4)/V	#vii	%	7	4	V		%7	0	0	13, 5, 19, 11		13	13
76	76	5/16	5/16	3/8	1	1	#vii%7/V	0.877173	-5.71683	dcml	C	II		#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
77	77	0	0	3/8	1	1	V(64+2)	0.337866	-4.97867	dcml	C	II		V(64+2)	V			64+2			M	0	0	1, 0, 4	3	1	1
77	77	1/8	1/8	3/8	1	1	V(64)	1.0136	-4.96885	dcml	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
77	77	1/4	1/4	3/8	1	1	V7	0	-4.01267	dcml	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	0	3/8	1	1	V(964)	0	-3.25633	dcml	C	II		V(964)	V			964			M	0	0	1, 0, 4	3	1	1
78	78	1/8	1/8	3/8	1	1	I	2.67348	-3.69952	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
78	78	1/4	1/4	3/8	1	1	viio6	0	-4.67286	dcml	C	II		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
79	79	0	0	3/8	1	1	I6	0.293456	-5.41359	dcml	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
79	79	1/8	1/8	3/8	1	1	#viio7/V	-2.94877	-5.38155	dcml	C	II		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
79	79	1/4	1/4	3/8	1	1	V7	0	-3.86888	dcml	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
80	80	0	0	3/8	1	1	I\\	-0.0904165	-4.09572	dcml	C	II		I	I					\\	M	0	0	0, 4, 1		0	0
80	80	1/8	1/8	3/8	1	1	I			dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
80	80	3/16	3/16	3/8	1	1	V2/IV			dcml	C	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
80	80	1/4	1/4	3/8	1	1	IV6			dcml	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
81	81	0	0	3/8	1	1	V(64)	0	-3.6345	dcml	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
81	81	1/8	1/8	3/8	1	1	#viio7/V	-1.0136	-4.45012	dcml	C	II		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
81	81	1/4	1/4	3/8	1	1	viio6	0	-4.35557	dcml	C	II		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
82	82	0	0	3/8	1	1	I(9+7)	-0.742346	-5.333	dcml	C	II		I(9+7)	I			9+7			M	0	0	0, 4, 1	2, 5	0	0
82	82	1/16	1/16	3/8	1	1	I	2.38726	-3.82446	dcml	C	II		I	I						M	0	0	0, 4, 1		0	0
83	83	1/4	1/4	3/8	1	1	I.I6	-0.382275	-5.0313	dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
84	84	1/4	1/4	3/8	1	1	IV	-0.0222053	-5.58619	dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
86	86	0	0	4/4	1	1	I	1.03273	-2.53826	dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
86	86	1/4	1/4	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
86	86	1/2	1/2	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
86	86	3/4	3/4	4/4	1	1	I6			dcml	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
87	87	0	0	4/4	1	1	I64			dcml	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
87	87	1/4	1/4	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
87	87	1/2	1/2	4/4	1	1	IV			dcml	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
88	88	0	0	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
88	88	1/2	1/2	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
89	89	0	0	4/4	1	1	ii(4)			dcml	C	I		ii(4)	ii			4			m	0	0	2, 1, 3		2	2
89	89	1/4	1/4	4/4	1	1	ii			dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
89	89	1/2	1/2	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
90	90	0	0	4/4	1	1	IV6			dcml	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
90	90	1/2	1/2	4/4	1	1	V7			dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
90	90	3/4	3/4	4/4	1	1	I\\			dcml	C	I		I	I					\\	M	0	0	0, 4, 1		0	0
91	91	0	0	4/4	1	1	ii(9)			dcml	C	I		ii(9)	ii			9			m	0	0	2, -1, 3	4	2	2
91	91	1/4	1/4	4/4	1	1	ii			dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
91	91	3/4	3/4	4/4	1	1	ii6			dcml	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
92	92	0	0	4/4	1	1	ii			dcml	C	I		ii	ii						m	0	0	2, -1, 3		2	2
92	92	1/4	1/4	4/4	1	1	V7			dcml	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
92	92	1/2	1/2	4/4	1	1	V(64)			dcml	C	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
92	92	3/4	3/4	4/4	1	1	V65			dcml	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
93	93	0	0	4/4	1	1	I			dcml	C	I		I	I						M	0	0	0, 4, 1		0	0
93	93	1/4	1/4	4/4	1	1	V43			dcml	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
