mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	4/4	1	1	V64	C	I		V64	V		64				M	0	0	2, 1, 5		1	2
9	9	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
10	10	0	0	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
10	10	1/2	1/2	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
11	11	0	0	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
11	11	1/2	1/2	4/4	1	1	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
12	12	0	0	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
12	12	1/2	1/2	4/4	1	1	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1	5
12	12	3/4	3/4	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	4/4	1	1	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0	0
14	14	0	0	4/4	1	1	V64	C	I		V64	V		64				M	0	0	2, 1, 5		1	2
14	14	1/4	1/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
14	14	1/2	1/2	4/4	1	1	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
14	14	3/4	3/4	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
15	15	0	0	4/4	1	1	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
15	15	1/4	1/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
15	15	1/2	1/2	4/4	1	1	vi	C	I		vi	vi						m	0	0	3, 0, 4		3	3
16	16	1/2	1/2	4/4	1	1	iii	C	I		iii	iii						m	0	0	4, 1, 5		4	4
17	17	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
17	17	1/2	1/2	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
18	18	0	0	4/4	1	1	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
18	18	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
19	19	0	0	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
19	19	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
20	20	0	0	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
20	20	1/4	1/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
20	20	1/2	1/2	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
20	20	3/4	3/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
21	21	0	0	4/4	1	1	viio6	C	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
21	21	1/4	1/4	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
21	21	1/2	1/2	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
22	22	1/2	1/2	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
23	23	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
23	23	1/2	1/2	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
24	24	0	0	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
24	24	1/2	1/2	4/4	1	1	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0	0
25	25	0	0	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
26	26	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
26	26	1/4	1/4	4/4	1	1	IV64	C	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
26	26	1/2	1/2	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
26	26	3/4	3/4	4/4	1	1	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
27	27	0	0	4/4	1	1	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
27	27	1/4	1/4	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
27	27	1/2	1/2	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
28	28	1/2	1/2	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
29	29	1/2	1/2	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
30	30	0	0	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
30	30	1/2	1/2	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
31	31	0	0	4/4	1	1	V/ii	C	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
31	31	1/2	1/2	4/4	1	1	II.V	C	II		V	V						M	0	0	1, 5, 2		1	1
32	32	0	0	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
33	33	0	0	3/8	1	1	V6	C	II		V6	V		6				M	0	0	5, 2, 1		1	5
34	34	0	0	3/8	1	1	vi7	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
35	35	0	0	3/8	1	1	iii6	C	II		iii6	iii		6				m	0	0	1, 5, 4		4	1
36	36	0	0	3/8	1	1	IV	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
37	37	0	0	3/8	1	1	I6	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
37	37	1/4	1/4	3/8	1	1	vi	C	II		vi	vi						m	0	0	3, 0, 4		3	3
38	38	0	0	3/8	1	1	vi7	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
38	38	1/8	1/8	3/8	1	1	V65	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
38	38	1/4	1/4	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
39	39	0	0	3/8	1	1	V64	C	II		V64	V		64				M	0	0	2, 1, 5		1	2
39	39	1/8	1/8	3/8	1	1	V65/V	C	II		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
39	39	1/4	1/4	3/8	1	1	V7	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
40	40	0	0	3/8	1	1	I\\	C	II		I	I					\\	M	0	0	0, 4, 1		0	0
40	40	1/8	1/8	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
41	41	0	0	3/8	1	1	V6	C	II		V6	V		6				M	0	0	5, 2, 1		1	5
42	42	0	0	3/8	1	1	vi7	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
43	43	0	0	3/8	1	1	iii6	C	II		iii6	iii		6				m	0	0	1, 5, 4		4	1
43	43	5/16	5/16	3/8	1	1	V43/IV	C	II		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
44	44	0	0	3/8	1	1	IV	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
45	45	0	0	3/8	1	1	I6	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
45	45	1/4	1/4	3/8	1	1	vi	C	II		vi	vi						m	0	0	3, 0, 4		3	3
46	46	0	0	3/8	1	1	vi7	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
46	46	1/8	1/8	3/8	1	1	V65	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
46	46	1/4	1/4	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
47	47	0	0	3/8	1	1	V64	C	II		V64	V		64				M	0	0	2, 1, 5		1	2
47	47	1/8	1/8	3/8	1	1	V65/V	C	II		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
47	47	1/4	1/4	3/8	1	1	V	C	II		V	V						M	0	0	1, 5, 2		1	1
47	47	5/16	5/16	3/8	1	1	V43/V	C	II		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
48	48	0	0	3/8	1	1	V65	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
48	48	1/8	1/8	3/8	1	1	IV6(2)	C	II		IV6(2)	IV		6	2			M	0	0	3, 0, 1		-1	3
48	48	1/4	1/4	3/8	1	1	viio	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
49	49	0	0	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
49	49	1/8	1/8	3/8	1	1	viio6(+4)	C	II		viio6(+4)	vii	o	6	+4			o	0	0	2, -1, 5	4	5	2
49	49	1/4	1/4	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
50	50	0	0	3/8	1	1	V	C	II		V	V						M	0	0	1, 5, 2		1	1
50	50	1/8	1/8	3/8	1	1	vi7	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
50	50	1/4	1/4	3/8	1	1	viio	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
51	51	0	0	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
51	51	1/8	1/8	3/8	1	1	V43	C	II		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
51	51	1/4	1/4	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
52	52	0	0	3/8	1	1	IV	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
52	52	5/16	5/16	3/8	1	1	ii6	C	II		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
53	53	0	0	3/8	1	1	V7	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
54	54	0	0	3/8	1	1	V65	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
55	55	5/16	5/16	3/8	1	1	vii%43	C	II		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
56	56	1/8	1/8	3/8	1	1	#vii%7/V	C	II		#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
56	56	1/4	1/4	3/8	1	1	V(64)	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
57	57	1/8	1/8	3/8	1	1	V43	C	II		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
57	57	1/4	1/4	3/8	1	1	I(94)	C	II		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
57	57	9/32	9/32	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
57	57	5/16	5/16	3/8	1	1	V	C	II		V	V						M	0	0	1, 5, 2		1	1
57	57	11/32	11/32	3/8	1	1	V(64)	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
58	58	0	0	3/8	1	1	V7	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
58	58	1/8	1/8	3/8	1	1	vi7	C	II		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
58	58	1/4	1/4	3/8	1	1	viio	C	II		viio	vii	o					o	0	0	5, 2, -1		5	5
59	59	0	0	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
59	59	1/8	1/8	3/8	1	1	viio6	C	II		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
59	59	1/4	1/4	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
60	60	0	0	3/8	1	1	V	C	II		V	V						M	0	0	1, 5, 2		1	1
60	60	1/8	1/8	3/8	1	1	V(94)	C	II		V(94)	V			94			M	0	0	1, 0, 2	3	1	1
60	60	1/4	1/4	3/8	1	1	V7	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
61	61	0	0	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
61	61	1/8	1/8	3/8	1	1	viio6	C	II		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
61	61	3/16	3/16	3/8	1	1	V43	C	II		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
61	61	1/4	1/4	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
62	62	0	0	3/8	1	1	IV	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
62	62	1/4	1/4	3/8	1	1	ii6	C	II		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
63	63	0	0	3/8	1	1	V7	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
64	64	0	0	3/8	1	1	V65	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
65	65	5/16	5/16	3/8	1	1	vii%43	C	II		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
66	66	1/8	1/8	3/8	1	1	#vii%7/V	C	II		#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
66	66	1/4	1/4	3/8	1	1	V(64)	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
67	67	1/8	1/8	3/8	1	1	V65	C	II		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
67	67	1/4	1/4	3/8	1	1	I(94)	C	II		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
67	67	9/32	9/32	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
67	67	5/16	5/16	3/8	1	1	I(9+74)	C	II		I(9+74)	I			9+74			M	0	0	0, -1, 1	2, 5	0	0
67	67	11/32	11/32	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
68	68	0	0	3/8	1	1	V2/IV	C	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
68	68	1/8	1/8	3/8	1	1	IV6	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
68	68	1/4	1/4	3/8	1	1	V2/IV	C	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
69	69	0	0	3/8	1	1	IV6	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
70	70	0	0	3/8	1	1	vi	C	II		vi	vi						m	0	0	3, 0, 4		3	3
70	70	1/8	1/8	3/8	1	1	I64	C	II		I64	I		64				M	0	0	1, 0, 4		0	1
71	71	0	0	3/8	1	1	IV	C	II		IV	IV						M	0	0	-1, 3, 0		-1	-1
72	72	1/8	1/8	3/8	1	1	I6	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
72	72	1/4	1/4	3/8	1	1	I[viio6/IV	C	II	I	viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4	1
73	73	0	0	3/8	1	1	IV6(4)	C	II	I	IV6(4)	IV		6	4			M	0	0	5, 0, -1		-1	5
73	73	1/8	1/8	3/8	1	1	IV6	C	II	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
74	74	1/8	1/8	3/8	1	1	viio6/IV	C	II	I	viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4	1
74	74	3/16	3/16	3/8	1	1	V64/vi	C	II	I	V64/vi	V		64		vi		M	0	0	5, 4, 8		4	5
74	74	1/4	1/4	3/8	1	1	vi6	C	II	I	vi6	vi		6				m	0	0	0, 4, 3		3	0
75	75	0	0	3/8	1	1	vi64	C	II	I	vi64	vi		64				m	0	0	4, 3, 0		3	4
75	75	1/8	1/8	3/8	1	1	IV	C	II	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
75	75	1/4	1/4	3/8	1	1	vi6	C	II	I	vi6	vi		6				m	0	0	0, 4, 3		3	0
75	75	5/16	5/16	3/8	1	1	IV	C	II	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
76	76	1/16	1/16	3/8	1	1	I6]	C	II	I	I6	I		6				M	0	0	4, 1, 0		0	4
76	76	1/8	1/8	3/8	1	1	I6	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
76	76	3/16	3/16	3/8	1	1	I+	C	II		I+	I	+					+	0	0	0, 4, 8		0	0
76	76	1/4	1/4	3/8	1	1	#vii%7(4)/V	C	II		#vii%7(4)/V	#vii	%	7	4	V		%7	0	0	13, 5, 19, 11		13	13
76	76	5/16	5/16	3/8	1	1	#vii%7/V	C	II		#vii%7/V	#vii	%	7		V		%7	0	0	13, 12, 19, 11		13	13
77	77	0	0	3/8	1	1	V(64+2)	C	II		V(64+2)	V			64+2			M	0	0	1, 0, 4	3	1	1
77	77	1/8	1/8	3/8	1	1	V(64)	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
77	77	1/4	1/4	3/8	1	1	V7	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
78	78	0	0	3/8	1	1	V(964)	C	II		V(964)	V			964			M	0	0	1, 0, 4	3	1	1
78	78	1/8	1/8	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
78	78	1/4	1/4	3/8	1	1	viio6	C	II		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
79	79	0	0	3/8	1	1	I6	C	II		I6	I		6				M	0	0	4, 1, 0		0	4
79	79	1/8	1/8	3/8	1	1	#viio7/V	C	II		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
79	79	1/4	1/4	3/8	1	1	V7	C	II		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
80	80	0	0	3/8	1	1	I\\	C	II		I	I					\\	M	0	0	0, 4, 1		0	0
80	80	1/8	1/8	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
80	80	3/16	3/16	3/8	1	1	V2/IV	C	II		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
80	80	1/4	1/4	3/8	1	1	IV6	C	II		IV6	IV		6				M	0	0	3, 0, -1		-1	3
81	81	0	0	3/8	1	1	V(64)	C	II		V(64)	V			64			M	0	0	1, 0, 4		1	1
81	81	1/8	1/8	3/8	1	1	#viio7/V	C	II		#viio7/V	#vii	o	7		V		o7	0	0	13, 10, 7, 4		13	13
81	81	1/4	1/4	3/8	1	1	viio6	C	II		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
82	82	0	0	3/8	1	1	I(9+7)	C	II		I(9+7)	I			9+7			M	0	0	0, 4, 1	2, 5	0	0
82	82	1/16	1/16	3/8	1	1	I	C	II		I	I						M	0	0	0, 4, 1		0	0
83	83	1/4	1/4	3/8	1	1	I.I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
84	84	1/4	1/4	3/8	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
86	86	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
86	86	1/4	1/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
86	86	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
86	86	3/4	3/4	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
87	87	0	0	4/4	1	1	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
87	87	1/4	1/4	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
87	87	1/2	1/2	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
88	88	0	0	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
88	88	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
89	89	0	0	4/4	1	1	ii(4)	C	I		ii(4)	ii			4			m	0	0	2, 1, 3		2	2
89	89	1/4	1/4	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
89	89	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
90	90	0	0	4/4	1	1	IV6	C	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
90	90	1/2	1/2	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
90	90	3/4	3/4	4/4	1	1	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0	0
91	91	0	0	4/4	1	1	ii(9)	C	I		ii(9)	ii			9			m	0	0	2, -1, 3	4	2	2
91	91	1/4	1/4	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
91	91	3/4	3/4	4/4	1	1	ii6	C	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
92	92	0	0	4/4	1	1	ii	C	I		ii	ii						m	0	0	2, -1, 3		2	2
92	92	1/4	1/4	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
92	92	1/2	1/2	4/4	1	1	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
92	92	3/4	3/4	4/4	1	1	V65	C	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
93	93	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
93	93	1/4	1/4	4/4	1	1	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
93	93	1/2	1/2	4/4	1	1	I(9)	C	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
93	93	3/4	3/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
94	94	0	0	4/4	1	1	vi65	C	I		vi65	vi		65				mm7	0	0	0, 4, 1, 3		3	0
94	94	1/4	1/4	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
94	94	1/2	1/2	4/4	1	1	I6(4)	C	I		I6(4)	I		6	4			M	0	0	-1, 1, 0		0	-1
94	94	3/4	3/4	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
95	95	0	0	4/4	1	1	IV(9)	C	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
95	95	1/4	1/4	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
95	95	1/2	1/2	4/4	1	1	I64(4)	C	I		I64(4)	I		64	4			M	0	0	1, 0, -1		0	1
95	95	3/4	3/4	4/4	1	1	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
96	96	0	0	4/4	1	1	ii43(2)	C	I		ii43(2)	ii		43	2			mm7	0	0	3, 0, 4, -1		2	3
96	96	1/4	1/4	4/4	1	1	ii43	C	I		ii43	ii		43				mm7	0	0	3, 0, 2, -1		2	3
96	96	1/2	1/2	4/4	1	1	V7(4)	C	I		V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
96	96	3/4	3/4	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
97	97	0	0	4/4	1	1	I6(7)	C	I		I6(7)	I		6	7			M	0	0	4, 1, 5		0	4
97	97	1/4	1/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
97	97	1/2	1/2	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
97	97	3/4	3/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
98	98	0	0	4/4	1	1	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
98	98	1/4	1/4	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
98	98	3/4	3/4	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
99	99	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
99	99	5/8	5/8	4/4	1	1	vi(42)	C	I		vi(42)	vi			42			m	0	0	5, 2, 4		3	5
99	99	3/4	3/4	4/4	1	1	vi	C	I		vi	vi						m	0	0	3, 0, 4		3	3
100	100	1/2	1/2	4/4	1	1	iii(4)	C	I		iii(4)	iii			4			m	0	0	4, 3, 5		4	4
100	100	3/4	3/4	4/4	1	1	iii	C	I		iii	iii						m	0	0	4, 1, 5		4	4
101	101	0	0	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
101	101	1/2	1/2	4/4	1	1	IV64(2)	C	I		IV64(2)	IV		64	2			M	0	0	0, 1, 3		-1	0
101	101	3/4	3/4	4/4	1	1	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
102	102	0	0	4/4	1	1	V43	C	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
102	102	1/2	1/2	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
102	102	3/4	3/4	4/4	1	1	I64	C	I		I64	I		64				M	0	0	1, 0, 4		0	1
103	103	0	0	4/4	1	1	V	C	I		V	V						M	0	0	1, 5, 2		1	1
103	103	1/2	1/2	4/4	1	1	V2	C	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
103	103	3/4	3/4	4/4	1	1	I6	C	I		I6	I		6				M	0	0	4, 1, 0		0	4
104	104	0	0	4/4	1	1	V6	C	I		V6	V		6				M	0	0	5, 2, 1		1	5
104	104	1/8	1/8	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
104	104	3/8	3/8	4/4	1	1	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
104	104	5/8	5/8	4/4	1	1	I	C	I		I	I						M	0	0	0, 4, 1		0	0
