mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	17	64	2.0	1/2	1/2	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	18	66	2.0	0	0	4/4	4	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
18	18	68	2.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
19	19	70	2.0	0	0	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
19	19	72	2.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
20	20	74	1.0	0	0	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
20	20	75	1.0	1/4	1/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
20	20	76	1.0	1/2	1/2	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	77	1.0	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
21	21	78	1.0	0	0	4/4	4	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
21	21	79	1.0	1/4	1/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
21	21	80	4.0	1/2	1/2	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
22	22	84	2.0	1/2	1/2	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	23	86	2.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
23	23	88	2.0	1/2	1/2	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	24	90	2.0	0	0	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	92	2.0	1/2	1/2	4/4	4	1	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
25	25	94	4.0	0	0	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
26	26	98	1.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
26	26	99	1.0	1/4	1/4	4/4	4	1	IV64	C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
26	26	100	1.0	1/2	1/2	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
26	26	101	1.0	3/4	3/4	4/4	4	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
27	27	102	1.0	0	0	4/4	4	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
27	27	103	1.0	1/4	1/4	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	27	104	4.0	1/2	1/2	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
28	28	108	2.0	1/2	1/2	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	29	110	2.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
29	29	112	2.0	1/2	1/2	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	30	114	2.0	0	0	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
30	30	116	2.0	1/2	1/2	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
31	31	118	2.0	0	0	4/4	4	1	V/ii	C	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
31	31	120	2.0	1/2	1/2	4/4	4	1	II.V	C	II		V	V							M	0	0	1, 5, 2		1	1
32	32	122	1.5	0	0	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
33	33	247/2	1.5	0	0	3/8	4	1	V6	C	II		V6	V		6					M	0	0	5, 2, 1		1	5
34	34	125	1.5	0	0	3/8	4	1	vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
35	35	253/2	1.5	0	0	3/8	4	1	iii6	C	II		iii6	iii		6					m	0	0	1, 5, 4		4	1
36	36	128	1.5	0	0	3/8	4	1	IV	C	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
37	37	259/2	1.0	0	0	3/8	4	1	I6	C	II		I6	I		6					M	0	0	4, 1, 0		0	4
37	37	261/2	0.5	1/4	1/4	3/8	4	1	vi	C	II		vi	vi							m	0	0	3, 0, 4		3	3
38	38	131	0.5	0	0	3/8	4	1	vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
38	38	263/2	0.5	1/8	1/8	3/8	4	1	V65	C	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	38	132	0.5	1/4	1/4	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
39	39	265/2	0.5	0	0	3/8	4	1	V64	C	II		V64	V		64					M	0	0	2, 1, 5		1	2
39	39	133	0.5	1/8	1/8	3/8	4	1	V65/V	C	II		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
39	39	267/2	0.5	1/4	1/4	3/8	4	1	V7	C	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	40	134	0.5	0	0	3/8	4	1	I\\	C	II		I	I						\\	M	0	0	0, 4, 1		0	0
40	40	269/2	1.0	1/8	1/8	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
41	41	271/2	1.5	0	0	3/8	4	1	V6	C	II		V6	V		6					M	0	0	5, 2, 1		1	5
42	42	137	1.5	0	0	3/8	4	1	vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
43	43	277/2	1.25	0	0	3/8	4	1	iii6	C	II		iii6	iii		6					m	0	0	1, 5, 4		4	1
43	43	559/4	0.25	5/16	5/16	3/8	4	1	V43/IV	C	II		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
44	44	140	1.5	0	0	3/8	4	1	IV	C	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
45	45	283/2	1.0	0	0	3/8	4	1	I6	C	II		I6	I		6					M	0	0	4, 1, 0		0	4
45	45	285/2	0.5	1/4	1/4	3/8	4	1	vi	C	II		vi	vi							m	0	0	3, 0, 4		3	3
46	46	143	0.5	0	0	3/8	4	1	vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
46	46	287/2	0.5	1/8	1/8	3/8	4	1	V65	C	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
46	46	144	0.5	1/4	1/4	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
47	47	289/2	0.5	0	0	3/8	4	1	V64	C	II		V64	V		64					M	0	0	2, 1, 5		1	2
47	47	145	0.5	1/8	1/8	3/8	4	1	V65/V	C	II		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
47	47	291/2	0.25	1/4	1/4	3/8	4	1	V	C	II		V	V							M	0	0	1, 5, 2		1	1
47	47	583/4	0.25	5/16	5/16	3/8	4	1	V43/V	C	II		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
48	48	146	0.5	0	0	3/8	4	1	V65	C	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
48	48	293/2	0.5	1/8	1/8	3/8	4	1	IV6(2)	C	II		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
48	48	147	0.5	1/4	1/4	3/8	4	1	viio	C	II		viio	vii	o						o	0	0	5, 2, -1		5	5
49	49	295/2	0.5	0	0	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
49	49	148	0.5	1/8	1/8	3/8	4	1	viio6(+4)	C	II		viio6(+4)	vii	o	6	+4				o	0	0	2, -1, 5	4	5	2
49	49	297/2	0.5	1/4	1/4	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
50	50	149	0.5	0	0	3/8	4	1	V	C	II		V	V							M	0	0	1, 5, 2		1	1
50	50	299/2	0.5	1/8	1/8	3/8	4	1	vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
50	50	150	0.5	1/4	1/4	3/8	4	1	viio	C	II		viio	vii	o						o	0	0	5, 2, -1		5	5
51	51	301/2	0.5	0	0	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
51	51	151	0.5	1/8	1/8	3/8	4	1	V43	C	II		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
51	51	303/2	0.5	1/4	1/4	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
52	52	152	1.25	0	0	3/8	4	1	IV	C	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
52	52	613/4	0.25	5/16	5/16	3/8	4	1	ii6	C	II		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
53	53	307/2	1.5	0	0	3/8	4	1	V7	C	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	54	155	2.75	0	0	3/8	4	1	V65	C	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
55	55	631/4	0.75	5/16	5/16	3/8	4	1	vii%43	C	II		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
56	56	317/2	0.5	1/8	1/8	3/8	4	1	#vii%7/V	C	II		#vii%7/V	#vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
56	56	159	1.0	1/4	1/4	3/8	4	1	V(64)	C	II		V(64)	V			64				M	0	0	1, 0, 4		1	1
57	57	160	0.5	1/8	1/8	3/8	4	1	V43	C	II		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
57	57	321/2	0.125	1/4	1/4	3/8	4	1	I(94)	C	II		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
57	57	1285/8	0.125	9/32	9/32	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
57	57	643/4	0.125	5/16	5/16	3/8	4	1	V	C	II		V	V							M	0	0	1, 5, 2		1	1
57	57	1287/8	0.125	11/32	11/32	3/8	4	1	V(64)	C	II		V(64)	V			64				M	0	0	1, 0, 4		1	1
58	58	161	0.5	0	0	3/8	4	1	V7	C	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	58	323/2	0.5	1/8	1/8	3/8	4	1	vi7	C	II		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
58	58	162	0.5	1/4	1/4	3/8	4	1	viio	C	II		viio	vii	o						o	0	0	5, 2, -1		5	5
59	59	325/2	0.5	0	0	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
59	59	163	0.5	1/8	1/8	3/8	4	1	viio6	C	II		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
59	59	327/2	0.5	1/4	1/4	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
60	60	164	0.5	0	0	3/8	4	1	V	C	II		V	V							M	0	0	1, 5, 2		1	1
60	60	329/2	0.5	1/8	1/8	3/8	4	1	V(94)	C	II		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
60	60	165	0.5	1/4	1/4	3/8	4	1	V7	C	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
61	61	331/2	0.5	0	0	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
61	61	166	0.25	1/8	1/8	3/8	4	1	viio6	C	II		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
61	61	665/4	0.25	3/16	3/16	3/8	4	1	V43	C	II		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
61	61	333/2	0.5	1/4	1/4	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
62	62	167	1.0	0	0	3/8	4	1	IV	C	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
62	62	168	0.5	1/4	1/4	3/8	4	1	ii6	C	II		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
63	63	337/2	1.5	0	0	3/8	4	1	V7	C	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
64	64	170	2.75	0	0	3/8	4	1	V65	C	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
65	65	691/4	0.75	5/16	5/16	3/8	4	1	vii%43	C	II		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
66	66	347/2	0.5	1/8	1/8	3/8	4	1	#vii%7/V	C	II		#vii%7/V	#vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
66	66	174	1.0	1/4	1/4	3/8	4	1	V(64)	C	II		V(64)	V			64				M	0	0	1, 0, 4		1	1
67	67	175	0.5	1/8	1/8	3/8	4	1	V65	C	II		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
67	67	351/2	0.125	1/4	1/4	3/8	4	1	I(94)	C	II		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
67	67	1405/8	0.125	9/32	9/32	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
67	67	703/4	0.125	5/16	5/16	3/8	4	1	I(9+74)	C	II		I(9+74)	I			9+74				M	0	0	0, -1, 1	2, 5	0	0
67	67	1407/8	0.125	11/32	11/32	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
68	68	176	0.5	0	0	3/8	4	1	V2/IV	C	II		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
68	68	353/2	0.5	1/8	1/8	3/8	4	1	IV6	C	II		IV6	IV		6					M	0	0	3, 0, -1		-1	3
68	68	177	0.5	1/4	1/4	3/8	4	1	V2/IV	C	II		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
69	69	355/2	1.5	0	0	3/8	4	1	IV6	C	II		IV6	IV		6					M	0	0	3, 0, -1		-1	3
70	70	179	0.5	0	0	3/8	4	1	vi	C	II		vi	vi							m	0	0	3, 0, 4		3	3
70	70	359/2	1.0	1/8	1/8	3/8	4	1	I64	C	II		I64	I		64					M	0	0	1, 0, 4		0	1
71	71	361/2	2.0	0	0	3/8	4	1	IV	C	II		IV	IV							M	0	0	-1, 3, 0		-1	-1
72	72	365/2	0.5	1/8	1/8	3/8	4	1	I6	C	II		I6	I		6					M	0	0	4, 1, 0		0	4
72	72	183	0.5	1/4	1/4	3/8	4	1	I[viio6/IV	C	II	I	viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
73	73	367/2	0.5	0	0	3/8	4	1	IV6(4)	C	II	I	IV6(4)	IV		6	4				M	0	0	5, 0, -1		-1	5
73	73	184	1.5	1/8	1/8	3/8	4	1	IV6	C	II	I	IV6	IV		6					M	0	0	3, 0, -1		-1	3
74	74	371/2	0.25	1/8	1/8	3/8	4	1	viio6/IV	C	II	I	viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
74	74	743/4	0.25	3/16	3/16	3/8	4	1	V64/vi	C	II	I	V64/vi	V		64		vi			M	0	0	5, 4, 8		4	5
74	74	186	0.5	1/4	1/4	3/8	4	1	vi6	C	II	I	vi6	vi		6					m	0	0	0, 4, 3		3	0
75	75	373/2	0.5	0	0	3/8	4	1	vi64	C	II	I	vi64	vi		64					m	0	0	4, 3, 0		3	4
75	75	187	0.5	1/8	1/8	3/8	4	1	IV	C	II	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
75	75	375/2	0.25	1/4	1/4	3/8	4	1	vi6	C	II	I	vi6	vi		6					m	0	0	0, 4, 3		3	0
75	75	751/4	0.5	5/16	5/16	3/8	4	1	IV	C	II	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
76	76	753/4	0.25	1/16	1/16	3/8	4	1	I6]	C	II	I	I6	I		6					M	0	0	4, 1, 0		0	4
76	76	377/2	0.25	1/8	1/8	3/8	4	1	I6	C	II		I6	I		6					M	0	0	4, 1, 0		0	4
76	76	755/4	0.25	3/16	3/16	3/8	4	1	I+	C	II		I+	I	+						+	0	0	0, 4, 8		0	0
76	76	189	0.25	1/4	1/4	3/8	4	1	#vii%7(4)/V	C	II		#vii%7(4)/V	#vii	%	7	4	V			%7	0	0	6, 5, 0, 4		6	6
76	76	757/4	0.25	5/16	5/16	3/8	4	1	#vii%7/V	C	II		#vii%7/V	#vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
77	77	379/2	0.5	0	0	3/8	4	1	V(64+2)	C	II		V(64+2)	V			64+2				M	0	0	1, 0, 4	3	1	1
77	77	190	0.5	1/8	1/8	3/8	4	1	V(64)	C	II		V(64)	V			64				M	0	0	1, 0, 4		1	1
77	77	381/2	0.5	1/4	1/4	3/8	4	1	V7	C	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
78	78	191	0.5	0	0	3/8	4	1	V(964)	C	II		V(964)	V			964				M	0	0	1, 0, 4	3	1	1
78	78	383/2	0.5	1/8	1/8	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
78	78	192	0.5	1/4	1/4	3/8	4	1	viio6	C	II		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
79	79	385/2	0.5	0	0	3/8	4	1	I6	C	II		I6	I		6					M	0	0	4, 1, 0		0	4
79	79	193	0.5	1/8	1/8	3/8	4	1	#viio7/V	C	II		#viio7/V	#vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
79	79	387/2	0.5	1/4	1/4	3/8	4	1	V7	C	II		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
80	80	194	0.5	0	0	3/8	4	1	I\\	C	II		I	I						\\	M	0	0	0, 4, 1		0	0
80	80	389/2	0.25	1/8	1/8	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
80	80	779/4	0.25	3/16	3/16	3/8	4	1	V2/IV	C	II		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
80	80	195	0.5	1/4	1/4	3/8	4	1	IV6	C	II		IV6	IV		6					M	0	0	3, 0, -1		-1	3
81	81	391/2	0.5	0	0	3/8	4	1	V(64)	C	II		V(64)	V			64				M	0	0	1, 0, 4		1	1
81	81	196	0.5	1/8	1/8	3/8	4	1	#viio7/V	C	II		#viio7/V	#vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
81	81	393/2	0.5	1/4	1/4	3/8	4	1	viio6	C	II		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
82	82	197	0.25	0	0	3/8	4	1	I(9+7)	C	II		I(9+7)	I			9+7				M	0	0	0, 4, 1	2, 5	0	0
82	82	789/4	2.25	1/16	1/16	3/8	4	1	I	C	II		I	I							M	0	0	0, 4, 1		0	0
83	83	399/2	1.5	1/4	1/4	3/8	4	1	I.I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
84	84	201	4.5	1/4	1/4	3/8	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
86	86	411/2	1.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
86	86	413/2	1.0	1/4	1/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
86	86	415/2	1.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
86	86	417/2	1.0	3/4	3/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
87	87	419/2	1.0	0	0	4/4	4	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
87	87	421/2	1.0	1/4	1/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
87	87	423/2	2.0	1/2	1/2	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
88	88	427/2	2.0	0	0	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
88	88	431/2	2.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
89	89	435/2	1.0	0	0	4/4	4	1	ii(4)	C	I		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
89	89	437/2	1.0	1/4	1/4	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
89	89	439/2	2.0	1/2	1/2	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
90	90	443/2	2.0	0	0	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
90	90	447/2	1.0	1/2	1/2	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
90	90	449/2	1.0	3/4	3/4	4/4	4	1	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
91	91	451/2	1.0	0	0	4/4	4	1	ii(9)	C	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
91	91	453/2	2.0	1/4	1/4	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
91	91	457/2	1.0	3/4	3/4	4/4	4	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
92	92	459/2	1.0	0	0	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
92	92	461/2	1.0	1/4	1/4	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
92	92	463/2	1.0	1/2	1/2	4/4	4	1	V(64)	C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
92	92	465/2	1.0	3/4	3/4	4/4	4	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
93	93	467/2	1.0	0	0	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
93	93	469/2	1.0	1/4	1/4	4/4	4	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
93	93	471/2	1.0	1/2	1/2	4/4	4	1	I(9)	C	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
93	93	473/2	1.0	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
94	94	475/2	1.0	0	0	4/4	4	1	vi65	C	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
94	94	477/2	1.0	1/4	1/4	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
94	94	479/2	1.0	1/2	1/2	4/4	4	1	I6(4)	C	I		I6(4)	I		6	4				M	0	0	-1, 1, 0		0	-1
94	94	481/2	1.0	3/4	3/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
95	95	483/2	1.0	0	0	4/4	4	1	IV(9)	C	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
95	95	485/2	1.0	1/4	1/4	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
95	95	487/2	1.0	1/2	1/2	4/4	4	1	I64(4)	C	I		I64(4)	I		64	4				M	0	0	1, 0, -1		0	1
