mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
73	73	-2	3/8	3/8	0	4						74
74	74	-2	3/8	3/8	0	4						75
75	75	-2	3/8	3/8	0	4						76
76	76	-2	3/8	3/8	0	4						77
77	77	-2	3/8	3/8	0	4						78
78	78	-2	3/8	3/8	0	4						79
79	79	-2	3/8	3/8	0	4						80
80	80	-2	3/8	3/8	0	4						81
81	81	-2	3/8	3/8	0	4						82
82	82	-2	3/8	3/8	0	4						83
83	83	-2	3/8	3/8	0	4						84
84	84	-2	3/8	3/8	0	4						85
85	85	-2	3/8	3/8	0	4						86
86	86	-2	3/8	3/8	0	4						87
87	87	-2	3/8	3/8	0	4						88
88	88	-2	3/8	3/8	0	4						89
89	89	-2	3/8	3/8	0	4						90
90	90	-2	3/8	3/8	0	4						91
91	91	-2	3/8	3/8	0	5						92
92	92	-2	3/8	3/8	0	5						93
93	93	-2	3/8	3/8	0	5						94
94	94	-2	3/8	3/8	0	5						95
95	95	-2	3/8	3/8	0	4						96
96	96	-2	3/8	3/8	0	4						97
97	97	-2	3/8	3/8	0	4						98
98	98	-2	3/8	3/8	0	4						99
99	99	-2	3/8	3/8	0	4						100
100	100	-2	3/8	3/8	0	4						101
101	101	-2	3/8	3/8	0	4						102
102	102	-2	3/8	3/8	0	4						103
103	103	-2	3/8	3/8	0	4						104
104	104	-2	3/8	3/8	0	4						105
105	105	-2	3/8	3/8	0	4						106
106	106	-2	3/8	3/8	0	4						107
107	107	-2	3/8	3/8	0	4						108
108	108	-2	3/8	3/8	0	4						109
109	109	-2	3/8	3/8	0	4						110
110	110	-2	3/8	3/8	0	4						111
111	111	-2	3/8	3/8	0	4						112
112	112	-2	3/8	3/8	0	4						113
113	113	-2	3/8	3/8	0	4						114
114	114	-2	3/8	3/8	0	4						115
115	115	-2	3/8	3/8	0	4						116
116	116	-2	3/8	3/8	0	4						117
117	117	-2	3/8	3/8	0	4						118
118	118	-2	3/8	3/8	0	4						119
119	119	-2	3/8	3/8	0	4						120
120	120	-2	3/8	3/8	0	4						121
121	121	-2	3/8	3/8	0	4						122
122	122	-2	3/8	3/8	0	4						123
123	123	-2	3/8	3/8	0	4						124
124	124	-2	3/8	3/8	0	4						125
125	125	-2	3/8	3/8	0	4						126
126	126	-2	3/8	3/8	0	4						127
127	127	-2	3/8	3/8	0	4						128
128	128	-2	3/8	3/8	0	4						129
129	129	-2	3/8	3/8	0	4						130
130	130	-2	3/8	3/8	0	4						131
131	131	-2	3/8	3/8	0	4						132
132	132	-2	3/8	3/8	0	4						133
133	133	-2	3/8	3/8	0	4						134
134	134	-2	3/8	3/8	0	4						135
135	135	-2	3/8	3/8	0	4						136
136	136	-2	3/8	3/8	0	4						137
137	137	-2	3/8	3/8	0	4						138
138	138	-2	3/8	3/8	0	4						139
139	139	-2	3/8	3/8	0	4						140
140	140	-2	3/8	3/8	0	4						141
141	141	-2	3/8	3/8	0	4						142
142	142	-2	3/8	3/8	0	4						143
143	143	-2	3/8	3/8	0	4						144
144	144	-2	3/8	3/8	0	4						145
145	145	-2	3/8	3/8	0	4						146
146	146	-2	3/8	3/8	0	4						147
147	147	-2	3/8	3/8	0	4						148
148	148	-2	3/8	3/8	0	4						149
149	149	-2	3/8	3/8	0	4						150
150	150	-2	3/8	3/8	0	4						151
151	151	-2	3/8	3/8	0	4						152
152	152	-2	3/8	3/8	0	4						153
153	153	-2	3/8	3/8	0	4						154
154	154	-2	3/8	3/8	0	4						155
155	155	-2	3/8	3/8	0	4						156
156	156	-2	3/8	3/8	0	4						157
157	157	-2	3/8	3/8	0	4						158
158	158	-2	3/8	3/8	0	4						159
159	159	-2	3/8	3/8	0	4						160
160	160	-2	3/8	3/8	0	4						161
161	161	-2	3/8	3/8	0	4						162
162	162	-2	3/8	3/8	0	4						163
163	163	-2	3/8	3/8	0	4						164
164	164	-2	3/8	3/8	0	4						165
165	165	-2	3/8	3/8	0	4						166
166	166	-2	3/8	3/8	0	4						167
167	167	-2	3/8	3/8	0	4						168
168	168	-2	3/8	3/8	0	4						169
169	169	-2	3/8	3/8	0	4						170
170	170	-2	3/8	3/8	0	4						171
171	171	-2	3/8	3/8	0	4						172
172	172	-2	3/8	3/8	0	4						173
173	173	-2	3/8	3/8	0	4						174
174	174	-2	3/8	3/8	0	4						175
175	175	-2	3/8	3/8	0	4						176
176	176	-2	3/8	3/8	0	4						177
177	177	-2	3/8	3/8	0	4						178
178	178	-2	3/8	3/8	0	4						179
179	179	-2	3/8	3/8	0	4						180
180	180	-2	3/8	3/8	0	4						181
181	181	-2	3/8	3/8	0	4						182
182	182	-2	3/8	3/8	0	4						183
183	183	-2	3/8	3/8	0	4						184
184	184	-2	3/8	3/8	0	4						185
185	185	-2	3/8	3/8	0	4						186
186	186	-2	3/8	3/8	0	4						187
187	187	-2	3/8	3/8	0	4						188
188	188	-2	3/8	3/8	0	4						189
189	189	-2	3/8	3/8	0	4						190
190	190	-2	3/8	3/8	0	4						191
191	191	-2	3/8	3/8	0	4						192
192	192	-2	3/8	3/8	0	4						193
193	193	-2	3/8	3/8	0	4						194
194	194	-2	3/8	3/8	0	4						195
195	195	-2	3/8	3/8	0	4						196
196	196	-2	3/8	3/8	0	4						197
197	197	-2	3/8	3/8	0	4						198
198	198	-2	3/8	3/8	0	4						199
199	199	-2	3/8	3/8	0	4						200
200	200	-2	3/8	3/8	0	4						201
201	201	-2	3/8	3/8	0	4						202
202	202	-2	3/8	3/8	0	4						203
203	203	-2	3/8	3/8	0	4						204
204	204	-2	3/8	3/8	0	4						205
205	205	-2	3/8	3/8	0	4						206
206	206	-2	3/8	3/8	0	4						207
207	207	-2	3/8	3/8	0	4						208
208	208	-2	3/8	3/8	0	4						209
209	209	-2	3/8	3/8	0	4						210
210	210	-2	3/8	3/8	0	4						211
211	211	-2	3/8	3/8	0	4						212
212	212	-2	3/8	3/8	0	4						213
213	213	-2	3/8	3/8	0	4						214
214	214	-2	3/8	3/8	0	4						215
215	215	-2	3/8	3/8	0	4						216
216	216	-2	3/8	3/8	0	4						217
217	217	-2	3/8	3/8	0	4						218
218	218	-2	3/8	3/8	0	4						219
219	219	-2	3/8	3/8	0	4						220
220	220	-2	3/8	3/8	0	4						221
221	221	-2	3/8	3/8	0	4						222
222	222	-2	3/8	3/8	0	4						223
223	223	-2	3/8	3/8	0	4						224
224	224	-2	3/8	3/8	0	4						225
225	225	-2	3/8	3/8	0	4						226
226	226	-2	3/8	3/8	0	4						227
227	227	-2	3/8	3/8	0	4						228
228	228	-2	3/8	3/8	0	4						229
229	229	-2	3/8	3/8	0	4						230
230	230	-2	3/8	3/8	0	4						231
231	231	-2	3/8	3/8	0	4						232
232	232	-2	3/8	3/8	0	4						233
233	233	-2	3/8	3/8	0	4						234
234	234	-2	3/8	3/8	0	4						235
235	235	-2	3/8	3/8	0	4						236
236	236	-2	3/8	3/8	0	4						237
237	237	-2	3/8	3/8	0	4						238
238	238	-2	3/8	3/8	0	4						239
239	239	-2	3/8	3/8	0	4						240
240	240	-2	3/8	3/8	0	4						241
241	241	-2	3/8	3/8	0	4						242
242	242	-2	3/8	3/8	0	4						243
243	243	-2	3/8	3/8	0	4						244
244	244	-2	3/8	3/8	0	4						245
245	245	-2	3/8	3/8	0	4						246
246	246	-2	3/8	3/8	0	4						247
247	247	-2	3/8	3/8	0	4						248
248	248	-2	3/8	3/8	0	4						249
249	249	-2	3/8	3/8	0	4						250
250	250	-2	3/8	3/8	0	4						251
251	251	-2	3/8	3/8	0	4						252
252	252	-2	3/8	3/8	0	4						253
253	253	-2	3/8	3/8	0	4						254
254	254	-2	3/8	3/8	0	4						255
255	255	-2	3/8	3/8	0	4						256
256	256	-2	3/8	3/8	0	4						257
257	257	-2	3/8	3/8	0	4						258
258	258	-2	3/8	3/8	0	4						259
259	259	-2	3/8	3/8	0	4						260
260	260	-2	3/8	3/8	0	4						261
261	261	-2	3/8	3/8	0	4						262
262	262	-2	3/8	3/8	0	4						263
263	263	-2	3/8	3/8	0	4						264
264	264	-2	3/8	3/8	0	4						265
265	265	-2	3/8	3/8	0	4						266
266	266	-2	3/8	3/8	0	4						267
267	267	-2	3/8	3/8	0	4						268
268	268	-2	3/8	3/8	0	4						269
269	269	-2	3/8	3/8	0	4						270
270	270	-2	3/8	3/8	0	4						271
271	271	-2	3/8	3/8	0	4						272
272	272	-2	3/8	3/8	0	4						273
273	273	-2	3/8	3/8	0	4						274
274	274	-2	3/8	3/8	0	4						275
275	275	-2	3/8	3/8	0	4						276
276	276	-2	3/8	3/8	0	4						277
277	277	-2	3/8	3/8	0	4						278
278	278	-2	3/8	3/8	0	4						279
279	279	-2	3/8	3/8	0	4						280
280	280	-2	3/8	3/8	0	4						281
281	281	-2	3/8	3/8	0	4						282
282	282	-2	3/8	3/8	0	4						283
283	283	-2	3/8	3/8	0	4						284
284	284	-2	3/8	3/8	0	4						285
285	285	-2	3/8	3/8	0	4						286
286	286	-2	3/8	3/8	0	4						287
287	287	-2	3/8	3/8	0	4						288
288	288	-2	3/8	3/8	0	4						289
289	289	-2	3/8	3/8	0	4						290
290	290	-2	3/8	3/8	0	4						291
291	291	-2	3/8	3/8	0	4						292
292	292	-2	3/8	3/8	0	4						293
293	293	-2	3/8	3/8	0	4						294
294	294	-2	3/8	3/8	0	4						295
295	295	-2	3/8	3/8	0	4						296
296	296	-2	3/8	3/8	0	4						297
297	297	-2	3/8	3/8	0	4						298
298	298	-2	3/8	3/8	0	4						299
299	299	-2	3/8	3/8	0	4						300
300	300	-2	3/8	3/8	0	4						301
301	301	-2	3/8	3/8	0	4						302
302	302	-2	3/8	3/8	0	4						303
303	303	-2	3/8	3/8	0	4						304
304	304	-2	3/8	3/8	0	4						305
305	305	-2	3/8	3/8	0	4						306
306	306	-2	3/8	3/8	0	4						307
307	307	-2	3/8	3/8	0	4						308
308	308	-2	3/8	3/8	0	4						309
309	309	-2	3/8	3/8	0	4						310
310	310	-2	3/8	3/8	0	4						311
311	311	-2	3/8	3/8	0	4						312
312	312	-2	3/8	3/8	0	4						313
313	313	-2	3/8	3/8	0	4						314
314	314	-2	3/8	3/8	0	4						315
315	315	-2	3/8	3/8	0	4						316
316	316	-2	3/8	3/8	0	4						317
317	317	-2	3/8	3/8	0	4						318
318	318	-2	3/8	3/8	0	4						319
319	319	-2	3/8	3/8	0	4						320
320	320	-2	3/8	3/8	0	4						321
321	321	-2	3/8	3/8	0	4						322
322	322	-2	3/8	3/8	0	4						323
323	323	-2	3/8	3/8	0	4						324
324	324	-2	3/8	3/8	0	4						325
325	325	-2	3/8	3/8	0	4						326
326	326	-2	3/8	3/8	0	4						327
327	327	-2	3/8	3/8	0	4						328
328	328	-2	3/8	3/8	0	4						329
329	329	-2	3/8	3/8	0	4						330
330	330	-2	3/8	3/8	0	4						331
331	331	-2	3/8	3/8	0	4						332
332	332	-2	3/8	3/8	0	4						333
333	333	-2	3/8	3/8	0	4						334
334	334	-2	3/8	3/8	0	4						335
335	335	-2	3/8	3/8	0	4						336
336	336	-2	3/8	3/8	0	4						337
337	337	-2	3/8	3/8	0	4						338
338	338	-2	3/8	3/8	0	4						339
339	339	-2	3/8	3/8	0	4						340
340	340	-2	3/8	3/8	0	4						341
341	341	-2	3/8	3/8	0	4						342
342	342	-2	3/8	3/8	0	4						343
343	343	-2	3/8	3/8	0	4						344
344	344	-2	3/8	3/8	0	4						345
345	345	-2	3/8	3/8	0	4						346
346	346	-2	3/8	3/8	0	4						347
347	347	-2	3/8	3/8	0	4						348
348	348	-2	3/8	3/8	0	4						349
349	349	-2	3/8	3/8	0	4						350
350	350	-2	3/8	3/8	0	4						351
351	351	-2	3/8	3/8	0	4						352
352	352	-2	3/8	3/8	0	4						353
353	353	-2	3/8	3/8	0	4						354
354	354	-2	3/8	3/8	0	4						355
355	355	-2	3/8	3/8	0	4						356
356	356	-2	3/8	3/8	0	4						357
357	357	-2	3/8	3/8	0	4						358
358	358	-2	3/8	3/8	0	4						359
359	359	-2	3/8	3/8	0	4						360
360	360	-2	3/8	3/8	0	4						361
361	361	-2	3/8	3/8	0	4						362
362	362	-2	3/8	3/8	0	4						363
363	363	-2	3/8	3/8	0	4						364
364	364	-2	3/8	3/8	0	4						365
365	365	-2	3/8	3/8	0	4						366
366	366	-2	3/8	3/8	0	4						367
367	367	-2	3/8	3/8	0	4						368
368	368	-2	3/8	3/8	0	4						369
369	369	-2	3/8	3/8	0	4						370
370	370	-2	3/8	3/8	0	4						371
371	371	-2	3/8	3/8	0	4						372
372	372	-2	3/8	3/8	0	4						373
373	373	-2	3/8	3/8	0	4						374
374	374	-2	3/8	3/8	0	4						375
375	375	-2	3/8	3/8	0	4						376
376	376	-2	3/8	3/8	0	4						377
377	377	-2	3/8	3/8	0	4						378
378	378	-2	3/8	3/8	0	4						379
379	379	-2	3/8	3/8	0	4						380
380	380	-2	3/8	3/8	0	4						381
381	381	-2	3/8	3/8	0	4						382
382	382	-2	3/8	3/8	0	4						383
383	383	-2	3/8	3/8	0	4						384
384	384	-2	3/8	3/8	0	4						385
385	385	-2	3/8	3/8	0	4						386
386	386	-2	3/8	3/8	0	4						387
387	387	-2	3/8	3/8	0	4						388
388	388	-2	3/8	3/8	0	4						389
389	389	-2	3/8	3/8	0	4						390
390	390	-2	3/8	3/8	0	4						391
391	391	-2	3/8	3/8	0	4						392
392	392	-2	3/8	3/8	0	4						393
393	393	-2	3/8	3/8	0	4						394
394	394	-2	3/8	3/8	0	4						395
395	395	-2	3/8	3/8	0	4						396
396	396	-2	3/8	3/8	0	4						397
397	397	-2	3/8	3/8	0	4						398
398	398	-2	3/8	3/8	0	4						399
399	399	-2	3/8	3/8	0	4						400
400	400	-2	3/8	3/8	0	4						401
401	401	-2	3/8	3/8	0	4						402
402	402	-2	3/8	3/8	0	4						403
403	403	-2	3/8	3/8	0	4						404
404	404	-2	3/8	3/8	0	4						405
405	405	-2	3/8	3/8	0	4						406
406	406	-2	3/8	3/8	0	4						407
407	407	-2	3/8	3/8	0	4						408
408	408	-2	3/8	3/8	0	4						409
409	409	-2	3/8	3/8	0	4						410
410	410	-2	3/8	3/8	0	4						411
411	411	-2	3/8	3/8	0	4						412
412	412	-2	3/8	3/8	0	4						413
413	413	-2	3/8	3/8	0	4						414
414	414	-2	3/8	3/8	0	4						415
415	415	-2	3/8	3/8	0	4						416
416	416	-2	3/8	3/8	0	4						417
417	417	-2	3/8	3/8	0	4						418
418	418	-2	3/8	3/8	0	4						419
419	419	-2	3/8	3/8	0	4						420
420	420	-2	3/8	3/8	0	4						421
421	421	-2	3/8	3/8	0	4						422
422	422	-2	3/8	3/8	0	4						423
423	423	-2	3/8	3/8	0	4						424
424	424	-2	3/8	3/8	0	4						425
425	425	-2	3/8	3/8	0	4						426
426	426	-2	3/8	3/8	0	4						427
427	427	-2	3/8	3/8	0	4						428
428	428	-2	3/8	3/8	0	4						429
429	429	-2	3/8	3/8	0	4						430
430	430	-2	3/8	3/8	0	4						431
431	431	-2	3/8	3/8	0	4						432
432	432	-2	3/8	3/8	0	4						433
433	433	-2	3/8	3/8	0	4						434
434	434	-2	3/8	3/8	0	4						435
435	435	-2	3/8	3/8	0	4						436
436	436	-2	3/8	3/8	0	4						437
437	437	-2	3/8	3/8	0	4						438
438	438	-2	3/8	3/8	0	4						439
439	439	-2	3/8	3/8	0	4						440
440	440	-2	3/8	3/8	0	4						441
441	441	-2	3/8	3/8	0	4						442
442	442	-2	3/8	3/8	0	5						443
443	443	-2	3/8	3/8	0	4						444
444	444	-2	3/8	3/8	0	5						445
445	445	-2	3/8	3/8	0	4						446
446	446	-2	3/8	3/8	0	4						447
447	447	-2	3/8	3/8	0	4						448
448	448	-2	3/8	3/8	0	4						449
449	449	-2	3/8	3/8	0	4						450
450	450	-2	3/8	3/8	0	4						451
451	451	-2	3/8	3/8	0	4						452
452	452	-2	3/8	3/8	0	4						453
453	453	-2	3/8	3/8	0	4						454
454	454	-2	3/8	3/8	0	4						455
455	455	-2	3/8	3/8	0	4						456
456	456	-2	3/8	3/8	0	4						457
457	457	-2	3/8	3/8	0	4						458
458	458	-2	3/8	3/8	0	4						459
459	459	-2	3/8	3/8	0	4						460
460	460	-2	3/8	3/8	0	4						461
461	461	-2	3/8	3/8	0	4						462
462	462	-2	3/8	3/8	0	4						463
463	463	-2	3/8	3/8	0	4						464
464	464	-2	3/8	3/8	0	4						465
465	465	-2	3/8	3/8	0	4						466
466	466	-2	3/8	3/8	0	4						467
467	467	-2	3/8	3/8	0	4						468
468	468	-2	3/8	3/8	0	4						469
469	469	-2	3/8	3/8	0	4						470
470	470	-2	3/8	3/8	0	4						471
471	471	-2	3/8	3/8	0	4						472
472	472	-2	3/8	3/8	0	4						473
473	473	-2	3/8	3/8	0	4						474
474	474	-2	3/8	3/8	0	4						475
475	475	-2	3/8	3/8	0	4						476
476	476	-2	3/8	3/8	0	4	lastMeasure		end			
