mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
189	189	-2	3/8	3/8	0							190
190	190	-2	3/8	3/8	0							191
191	191	-2	3/8	3/8	0							192
192	192	-2	3/8	3/8	0							193
193	193	-2	3/8	3/8	0							194
194	194	-2	3/8	3/8	0							195
195	195	-2	3/8	3/8	0							196
196	196	-2	3/8	3/8	0							197
197	197	-2	3/8	3/8	0	line						198
198	198	-2	3/8	3/8	0							199
199	199	-2	3/8	3/8	0							200
200	200	-2	3/8	3/8	0							201
201	201	-2	3/8	3/8	0							202
202	202	-2	3/8	3/8	0							203
203	203	-2	3/8	3/8	0							204
204	204	-2	3/8	3/8	0							205
205	205	-2	3/8	3/8	0							206
206	206	-2	3/8	3/8	0	line						207
207	207	-2	3/8	3/8	0							208
208	208	-2	3/8	3/8	0							209
209	209	-2	3/8	3/8	0							210
210	210	-2	3/8	3/8	0							211
211	211	-2	3/8	3/8	0							212
212	212	-2	3/8	3/8	0							213
213	213	-2	3/8	3/8	0							214
214	214	-2	3/8	3/8	0	line						215
215	215	-2	3/8	3/8	0							216
216	216	-2	3/8	3/8	0							217
217	217	-2	3/8	3/8	0	line						218
218	218	-2	3/8	3/8	0							219
219	219	-2	3/8	3/8	0							220
220	220	-2	3/8	3/8	0	line						221
221	221	-2	3/8	3/8	0							222
222	222	-2	3/8	3/8	0							223
223	223	-2	3/8	3/8	0	page						224
224	224	-2	3/8	3/8	0							225
225	225	-2	3/8	3/8	0							226
226	226	-2	3/8	3/8	0							227
227	227	-2	3/8	3/8	0							228
228	228	-2	3/8	3/8	0							229
229	229	-2	3/8	3/8	0							230
230	230	-2	3/8	3/8	0							231
231	231	-2	3/8	3/8	0	line						232
232	232	-2	3/8	3/8	0							233
233	233	-2	3/8	3/8	0							234
234	234	-2	3/8	3/8	0							235
235	235	-2	3/8	3/8	0							236
236	236	-2	3/8	3/8	0							237
237	237	-2	3/8	3/8	0	line						238
238	238	-2	3/8	3/8	0							239
239	239	-2	3/8	3/8	0							240
240	240	-2	3/8	3/8	0							241
241	241	-2	3/8	3/8	0	line						242
242	242	-2	3/8	3/8	0							243
243	243	-2	3/8	3/8	0							244
244	244	-2	3/8	3/8	0							245
245	245	-2	3/8	3/8	0							246
246	246	-2	3/8	3/8	0							247
247	247	-2	3/8	3/8	0							248
248	248	-2	3/8	3/8	0							249
249	249	-2	3/8	3/8	0							250
250	250	-2	3/8	3/8	0	line						251
251	251	-2	3/8	3/8	0							252
252	252	-2	3/8	3/8	0							253
253	253	-2	3/8	3/8	0							254
254	254	-2	3/8	3/8	0							255
255	255	-2	3/8	3/8	0							256
256	256	-2	3/8	3/8	0							257
257	257	-2	3/8	3/8	0							258
258	258	-2	3/8	3/8	0							259
259	259	-2	3/8	3/8	0							260
260	260	-2	3/8	3/8	0							261
261	261	-2	3/8	3/8	0	page						262
262	262	-2	3/8	3/8	0							263
263	263	-2	3/8	3/8	0							264
264	264	-2	3/8	3/8	0							265
265	265	-2	3/8	3/8	0							266
266	266	-2	3/8	3/8	0							267
267	267	-2	3/8	3/8	0							268
268	268	-2	3/8	3/8	0							269
269	269	-2	3/8	3/8	0							270
270	270	-2	3/8	3/8	0							271
271	271	-2	3/8	3/8	0							272
272	272	-2	3/8	3/8	0	line						273
273	273	-2	3/8	3/8	0							274
274	274	-2	3/8	3/8	0							275
275	275	-2	3/8	3/8	0							276
276	276	-2	3/8	3/8	0							277
277	277	-2	3/8	3/8	0							278
278	278	-2	3/8	3/8	0							279
279	279	-2	3/8	3/8	0							280
280	280	-2	3/8	3/8	0							281
281	281	-2	3/8	3/8	0	line						282
282	282	-2	3/8	3/8	0							283
283	283	-2	3/8	3/8	0							284
284	284	-2	3/8	3/8	0							285
285	285	-2	3/8	3/8	0							286
286	286	-2	3/8	3/8	0							287
287	287	-2	3/8	3/8	0							288
288	288	-2	3/8	3/8	0							289
289	289	-2	3/8	3/8	0							290
290	290	-2	3/8	3/8	0							291
291	291	-2	3/8	3/8	0	line						292
292	292	-2	3/8	3/8	0							293
293	293	-2	3/8	3/8	0							294
294	294	-2	3/8	3/8	0	line						295
295	295	-2	3/8	3/8	0							296
296	296	-2	3/8	3/8	0							297
297	297	-2	3/8	3/8	0	line						298
298	298	-2	3/8	3/8	0							299
299	299	-2	3/8	3/8	0							300
300	300	-2	3/8	3/8	0							301
301	301	-2	3/8	3/8	0							302
302	302	-2	3/8	3/8	0							303
303	303	-2	3/8	3/8	0							304
304	304	-2	3/8	3/8	0	page						305
305	305	-2	3/8	3/8	0							306
306	306	-2	3/8	3/8	0							307
307	307	-2	3/8	3/8	0							308
308	308	-2	3/8	3/8	0							309
309	309	-2	3/8	3/8	0							310
310	310	-2	3/8	3/8	0							311
311	311	-2	3/8	3/8	0							312
312	312	-2	3/8	3/8	0							313
313	313	-2	3/8	3/8	0							314
314	314	-2	3/8	3/8	0							315
315	315	-2	3/8	3/8	0	line						316
316	316	-2	3/8	3/8	0							317
317	317	-2	3/8	3/8	0							318
318	318	-2	3/8	3/8	0							319
319	319	-2	3/8	3/8	0							320
320	320	-2	3/8	3/8	0							321
321	321	-2	3/8	3/8	0							322
322	322	-2	3/8	3/8	0							323
323	323	-2	3/8	3/8	0							324
324	324	-2	3/8	3/8	0							325
325	325	-2	3/8	3/8	0	line						326
326	326	-2	3/8	3/8	0							327
327	327	-2	3/8	3/8	0							328
328	328	-2	3/8	3/8	0							329
329	329	-2	3/8	3/8	0							330
330	330	-2	3/8	3/8	0							331
331	331	-2	3/8	3/8	0							332
332	332	-2	3/8	3/8	0							333
333	333	-2	3/8	3/8	0	line						334
334	334	-2	3/8	3/8	0							335
335	335	-2	3/8	3/8	0							336
336	336	-2	3/8	3/8	0	line						337
337	337	-2	3/8	3/8	0							338
338	338	-2	3/8	3/8	0							339
339	339	-2	3/8	3/8	0	line						340
340	340	-2	3/8	3/8	0							341
341	341	-2	3/8	3/8	0							342
342	342	-2	3/8	3/8	0	page						343
343	343	-2	3/8	3/8	0							344
344	344	-2	3/8	3/8	0							345
345	345	-2	3/8	3/8	0							346
346	346	-2	3/8	3/8	0							347
347	347	-2	3/8	3/8	0							348
348	348	-2	3/8	3/8	0							349
349	349	-2	3/8	3/8	0							350
350	350	-2	3/8	3/8	0							351
351	351	-2	3/8	3/8	0	line						352
352	352	-2	3/8	3/8	0							353
353	353	-2	3/8	3/8	0							354
354	354	-2	3/8	3/8	0							355
355	355	-2	3/8	3/8	0							356
356	356	-2	3/8	3/8	0							357
357	357	-2	3/8	3/8	0							358
358	358	-2	3/8	3/8	0							359
359	359	-2	3/8	3/8	0							360
360	360	-2	3/8	3/8	0							361
361	361	-2	3/8	3/8	0	line						362
362	362	-2	3/8	3/8	0							363
363	363	-2	3/8	3/8	0							364
364	364	-2	3/8	3/8	0							365
365	365	-2	3/8	3/8	0							366
366	366	-2	3/8	3/8	0							367
367	367	-2	3/8	3/8	0							368
368	368	-2	3/8	3/8	0							369
369	369	-2	3/8	3/8	0							370
370	370	-2	3/8	3/8	0							371
371	371	-2	3/8	3/8	0							372
372	372	-2	3/8	3/8	0	line						373
373	373	-2	3/8	3/8	0							374
374	374	-2	3/8	3/8	0							375
375	375	-2	3/8	3/8	0	line						376
376	376	-2	3/8	3/8	0							377
377	377	-2	3/8	3/8	0							378
378	378	-2	3/8	3/8	0	line						379
379	379	-2	3/8	3/8	0							380
380	380	-2	3/8	3/8	0							381
381	381	-2	3/8	3/8	0	page						382
382	382	-2	3/8	3/8	0							383
383	383	-2	3/8	3/8	0							384
384	384	-2	3/8	3/8	0							385
385	385	-2	3/8	3/8	0							386
386	386	-2	3/8	3/8	0							387
387	387	-2	3/8	3/8	0							388
388	388	-2	3/8	3/8	0	line						389
389	389	-2	3/8	3/8	0							390
390	390	-2	3/8	3/8	0							391
391	391	-2	3/8	3/8	0	line						392
392	392	-2	3/8	3/8	0							393
393	393	-2	3/8	3/8	0							394
394	394	-2	3/8	3/8	0	line						395
395	395	-2	3/8	3/8	0							396
396	396	-2	3/8	3/8	0							397
397	397	-2	3/8	3/8	0	line						398
398	398	-2	3/8	3/8	0							399
399	399	-2	3/8	3/8	0							400
400	400	-2	3/8	3/8	0	line						401
401	401	-2	3/8	3/8	0							402
402	402	-2	3/8	3/8	0							403
403	403	-2	3/8	3/8	0	line						404
404	404	-2	3/8	3/8	0							405
405	405	-2	3/8	3/8	0							406
406	406	-2	3/8	3/8	0							407
407	407	-2	3/8	3/8	0							408
408	408	-2	3/8	3/8	0	line						409
409	409	-2	3/8	3/8	0							410
410	410	-2	3/8	3/8	0							411
411	411	-2	3/8	3/8	0	line						412
412	412	-2	3/8	3/8	0							413
413	413	-2	3/8	3/8	0							414
414	414	-2	3/8	3/8	0	line						415
415	415	-2	3/8	3/8	0							416
416	416	-2	3/8	3/8	0							417
417	417	-2	3/8	3/8	0	line						418
418	418	-2	3/8	3/8	0							419
419	419	-2	3/8	3/8	0							420
420	420	-2	3/8	3/8	0	page						421
421	421	-2	3/8	3/8	0							422
422	422	-2	3/8	3/8	0							423
423	423	-2	3/8	3/8	0							424
424	424	-2	3/8	3/8	0							425
425	425	-2	3/8	3/8	0							426
426	426	-2	3/8	3/8	0							427
427	427	-2	3/8	3/8	0							428
428	428	-2	3/8	3/8	0							429
429	429	-2	3/8	3/8	0							430
430	430	-2	3/8	3/8	0							431
431	431	-2	3/8	3/8	0	line						432
432	432	-2	3/8	3/8	0							433
433	433	-2	3/8	3/8	0							434
434	434	-2	3/8	3/8	0							435
435	435	-2	3/8	3/8	0							436
436	436	-2	3/8	3/8	0							437
437	437	-2	3/8	3/8	0							438
438	438	-2	3/8	3/8	0							439
439	439	-2	3/8	3/8	0							440
440	440	-2	3/8	3/8	0	line						441
441	441	-2	3/8	3/8	0							442
442	442	-2	3/8	3/8	0							443
443	443	-2	3/8	3/8	0	line						444
444	444	-2	3/8	3/8	0							445
445	445	-2	3/8	3/8	0							446
446	446	-2	3/8	3/8	0	line						447
447	447	-2	3/8	3/8	0							448
448	448	-2	3/8	3/8	0							449
449	449	-2	3/8	3/8	0	line						450
450	450	-2	3/8	3/8	0							451
451	451	-2	3/8	3/8	0							452
452	452	-2	3/8	3/8	0	line						453
453	453	-2	3/8	3/8	0							454
454	454	-2	3/8	3/8	0							455
455	455	-2	3/8	3/8	0	page						456
456	456	-2	3/8	3/8	0							457
457	457	-2	3/8	3/8	0							458
458	458	-2	3/8	3/8	0	line						459
459	459	-2	3/8	3/8	0							460
460	460	-2	3/8	3/8	0							461
461	461	-2	3/8	3/8	0	line						462
462	462	-2	3/8	3/8	0							463
463	463	-2	3/8	3/8	0							464
464	464	-2	3/8	3/8	0	page						465
465	465	-2	3/8	3/8	0							466
466	466	-2	3/8	3/8	0							467
467	467	-2	3/8	3/8	0							468
468	468	-2	3/8	3/8	0							469
469	469	-2	3/8	3/8	0							470
470	470	-2	3/8	3/8	0							471
471	471	-2	3/8	3/8	0							472
472	472	-2	3/8	3/8	0							473
473	473	-2	3/8	3/8	0							474
474	474	-2	3/8	3/8	0							475
475	475	-2	3/8	3/8	0							476
476	476	-2	3/8	3/8	0		lastMeasure		end			-1
