mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
66	66	-2	3/8	3/8	0	page						67
67	67	-2	3/8	3/8	0							68
68	68	-2	3/8	3/8	0							69
69	69	-2	3/8	3/8	0							70
70	70	-2	3/8	3/8	0							71
71	71	-2	3/8	3/8	0	line						72
72	72	-2	3/8	3/8	0							73
73	73	-2	3/8	3/8	0							74
74	74	-2	3/8	3/8	0							75
75	75	-2	3/8	3/8	0							76
76	76	-2	3/8	3/8	0	line						77
77	77	-2	3/8	3/8	0							78
78	78	-2	3/8	3/8	0							79
79	79	-2	3/8	3/8	0							80
80	80	-2	3/8	3/8	0							81
81	81	-2	3/8	3/8	0							82
82	82	-2	3/8	3/8	0	page						83
83	83	-2	3/8	3/8	0							84
84	84	-2	3/8	3/8	0							85
85	85	-2	3/8	3/8	0							86
86	86	-2	3/8	3/8	0							87
87	87	-2	3/8	3/8	0	line						88
88	88	-2	3/8	3/8	0							89
89	89	-2	3/8	3/8	0							90
90	90	-2	3/8	3/8	0							91
91	91	-2	3/8	3/8	0							92
92	92	-2	3/8	3/8	0							93
93	93	-2	3/8	3/8	0	line						94
94	94	-2	3/8	3/8	0							95
95	95	-2	3/8	3/8	0							96
96	96	-2	3/8	3/8	0							97
97	97	-2	3/8	3/8	0							98
98	98	-2	3/8	3/8	0							99
99	99	-2	3/8	3/8	0							100
100	100	-2	3/8	3/8	0	page						101
101	101	-2	3/8	3/8	0							102
102	102	-2	3/8	3/8	0							103
103	103	-2	3/8	3/8	0							104
104	104	-2	3/8	3/8	0							105
105	105	-2	3/8	3/8	0							106
106	106	-2	3/8	3/8	0							107
107	107	-2	3/8	3/8	0	line						108
108	108	-2	3/8	3/8	0							109
109	109	-2	3/8	3/8	0							110
110	110	-2	3/8	3/8	0							111
111	111	-2	3/8	3/8	0							112
112	112	-2	3/8	3/8	0							113
113	113	-2	3/8	3/8	0	line						114
114	114	-2	3/8	3/8	0							115
115	115	-2	3/8	3/8	0							116
116	116	-2	3/8	3/8	0							117
117	117	-2	3/8	3/8	0							118
118	118	-2	3/8	3/8	0							119
119	119	-2	3/8	3/8	0	page						120
120	120	-2	3/8	3/8	0							121
121	121	-2	3/8	3/8	0							122
122	122	-2	3/8	3/8	0							123
123	123	-2	3/8	3/8	0							124
124	124	-2	3/8	3/8	0							125
125	125	-2	3/8	3/8	0	line						126
126	126	-2	3/8	3/8	0							127
127	127	-2	3/8	3/8	0							128
128	128	-2	3/8	3/8	0							129
129	129	-2	3/8	3/8	0							130
130	130	-2	3/8	3/8	0							131
131	131	-2	3/8	3/8	0	line						132
132	132	-2	3/8	3/8	0							133
133	133	-2	3/8	3/8	0							134
134	134	-2	3/8	3/8	0							135
135	135	-2	3/8	3/8	0							136
136	136	-2	3/8	3/8	0							137
137	137	-2	3/8	3/8	0	page						138
138	138	-2	3/8	3/8	0							139
139	139	-2	3/8	3/8	0							140
140	140	-2	3/8	3/8	0							141
141	141	-2	3/8	3/8	0							142
142	142	-2	3/8	3/8	0	line						143
143	143	-2	3/8	3/8	0							144
144	144	-2	3/8	3/8	0							145
145	145	-2	3/8	3/8	0							146
146	146	-2	3/8	3/8	0							147
147	147	-2	3/8	3/8	0							148
148	148	-2	3/8	3/8	0	line						149
149	149	-2	3/8	3/8	0							150
150	150	-2	3/8	3/8	0							151
151	151	-2	3/8	3/8	0							152
152	152	-2	3/8	3/8	0							153
153	153	-2	3/8	3/8	0							154
154	154	-2	3/8	3/8	0	page						155
155	155	-2	3/8	3/8	0							156
156	156	-2	3/8	3/8	0							157
157	157	-2	3/8	3/8	0							158
158	158	-2	3/8	3/8	0							159
159	159	-2	3/8	3/8	0							160
160	160	-2	3/8	3/8	0	line						161
161	161	-2	3/8	3/8	0							162
162	162	-2	3/8	3/8	0							163
163	163	-2	3/8	3/8	0							164
164	164	-2	3/8	3/8	0							165
165	165	-2	3/8	3/8	0							166
166	166	-2	3/8	3/8	0	line						167
167	167	-2	3/8	3/8	0							168
168	168	-2	3/8	3/8	0							169
169	169	-2	3/8	3/8	0							170
170	170	-2	3/8	3/8	0							171
171	171	-2	3/8	3/8	0							172
172	172	-2	3/8	3/8	0							173
173	173	-2	3/8	3/8	0	page						174
174	174	-2	3/8	3/8	0							175
175	175	-2	3/8	3/8	0							176
176	176	-2	3/8	3/8	0							177
177	177	-2	3/8	3/8	0							178
178	178	-2	3/8	3/8	0							179
179	179	-2	3/8	3/8	0	line						180
180	180	-2	3/8	3/8	0							181
181	181	-2	3/8	3/8	0							182
182	182	-2	3/8	3/8	0							183
183	183	-2	3/8	3/8	0							184
184	184	-2	3/8	3/8	0							185
185	185	-2	3/8	3/8	0	line						186
186	186	-2	3/8	3/8	0							187
187	187	-2	3/8	3/8	0							188
188	188	-2	3/8	3/8	0							189
189	189	-2	3/8	3/8	0							190
190	190	-2	3/8	3/8	0							191
191	191	-2	3/8	3/8	0	page						192
192	192	-2	3/8	3/8	0							193
193	193	-2	3/8	3/8	0							194
194	194	-2	3/8	3/8	0							195
195	195	-2	3/8	3/8	0				double			196
196	196	-2	2/4	1/2	0							197
197	197	-2	2/4	1/2	0	line						198
198	198	-2	2/4	1/2	0							199
199	199	-2	2/4	1/2	0							200
200	200	-2	2/4	1/2	0							201
201	201	-2	2/4	1/2	0							202
202	202	-2	2/4	1/2	0							203
203	203	-2	2/4	1/2	0	line						204
204	204	-2	2/4	1/2	0							205
205	205	-2	2/4	1/2	0				double			206
206	206	-2	3/8	3/8	0							207
207	207	-2	3/8	3/8	0							208
208	208	-2	3/8	3/8	0	page						209
209	209	-2	3/8	3/8	0							210
210	210	-2	3/8	3/8	0				double			211
211	211	-2	2/4	1/2	0							212
212	212	-2	2/4	1/2	0				double			213
213	213	-2	3/8	3/8	0	line						214
214	214	-2	3/8	3/8	0							215
215	215	-2	3/8	3/8	0							216
216	216	-2	3/8	3/8	0							217
217	217	-2	3/8	3/8	0							218
218	218	-2	3/8	3/8	0	line						219
219	219	-2	3/8	3/8	0							220
220	220	-2	3/8	3/8	0							221
221	221	-2	3/8	3/8	0							222
222	222	-2	3/8	3/8	0							223
223	223	-2	3/8	3/8	0							224
224	224	-2	3/8	3/8	0	page						225
225	225	-2	3/8	3/8	0							226
226	226	-2	3/8	3/8	0							227
227	227	-2	3/8	3/8	0							228
228	228	-2	3/8	3/8	0							229
229	229	-2	3/8	3/8	0							230
230	230	-2	3/8	3/8	0	line						231
231	231	-2	3/8	3/8	0							232
232	232	-2	3/8	3/8	0							233
233	233	-2	3/8	3/8	0							234
234	234	-2	3/8	3/8	0							235
235	235	-2	3/8	3/8	0							236
236	236	-2	3/8	3/8	0	line						237
237	237	-2	3/8	3/8	0							238
238	238	-2	3/8	3/8	0							239
239	239	-2	3/8	3/8	0							240
240	240	-2	3/8	3/8	0							241
241	241	-2	3/8	3/8	0							242
242	242	-2	3/8	3/8	0							243
243	243	-2	3/8	3/8	0	page						244
244	244	-2	3/8	3/8	0							245
245	245	-2	3/8	3/8	0							246
246	246	-2	3/8	3/8	0							247
247	247	-2	3/8	3/8	0							248
248	248	-2	3/8	3/8	0							249
249	249	-2	3/8	3/8	0	line						250
250	250	-2	3/8	3/8	0							251
251	251	-2	3/8	3/8	0							252
252	252	-2	3/8	3/8	0							253
253	253	-2	3/8	3/8	0							254
254	254	-2	3/8	3/8	0							255
255	255	-2	3/8	3/8	0	line						256
256	256	-2	3/8	3/8	0							257
257	257	-2	3/8	3/8	0							258
258	258	-2	3/8	3/8	0							259
259	259	-2	3/8	3/8	0							260
260	260	-2	3/8	3/8	0							261
261	261	-2	3/8	3/8	0	page						262
262	262	-2	3/8	3/8	0							263
263	263	-2	3/8	3/8	0							264
264	264	-2	3/8	3/8	0							265
265	265	-2	3/8	3/8	0							266
266	266	-2	3/8	3/8	0							267
267	267	-2	3/8	3/8	0							268
268	268	-2	3/8	3/8	0	line						269
269	269	-2	3/8	3/8	0							270
270	270	-2	3/8	3/8	0							271
271	271	-2	3/8	3/8	0							272
272	272	-2	3/8	3/8	0							273
273	273	-2	3/8	3/8	0							274
274	274	-2	3/8	3/8	0							275
275	275	-2	3/8	3/8	0							276
276	276	-2	3/8	3/8	0	line						277
277	277	-2	3/8	3/8	0							278
278	278	-2	3/8	3/8	0							279
279	279	-2	3/8	3/8	0							280
280	280	-2	3/8	3/8	0							281
281	281	-2	3/8	3/8	0							282
282	282	-2	3/8	3/8	0	page						283
283	283	-2	3/8	3/8	0							284
284	284	-2	3/8	3/8	0							285
285	285	-2	3/8	3/8	0							286
286	286	-2	3/8	3/8	0							287
287	287	-2	3/8	3/8	0							288
288	288	-2	3/8	3/8	0	line						289
289	289	-2	3/8	3/8	0							290
290	290	-2	3/8	3/8	0							291
291	291	-2	3/8	3/8	0							292
292	292	-2	3/8	3/8	0							293
293	293	-2	3/8	3/8	0							294
294	294	-2	3/8	3/8	0	line						295
295	295	-2	3/8	3/8	0							296
296	296	-2	3/8	3/8	0							297
297	297	-2	3/8	3/16	0		lastMeasure		end			-1
