mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
128	128	211	1.5	-2	3/8	3/8	0						129
129	129	425/2	1.5	-2	3/8	3/8	0						130
130	130	214	1.5	-2	3/8	3/8	0						131
131	131	431/2	1.5	-2	3/8	3/8	0				line		132
132	132	217	1.5	-2	3/8	3/8	0						133
133	133	437/2	1.5	-2	3/8	3/8	0						134
134	134	220	1.5	-2	3/8	3/8	0						135
135	135	443/2	1.5	-2	3/8	3/8	0						136
136	136	223	1.5	-2	3/8	3/8	0						137
137	137	449/2	1.5	-2	3/8	3/8	0				page		138
138	138	226	1.5	-2	3/8	3/8	0						139
139	139	455/2	1.5	-2	3/8	3/8	0						140
140	140	229	1.5	-2	3/8	3/8	0						141
141	141	461/2	1.5	-2	3/8	3/8	0						142
142	142	232	1.5	-2	3/8	3/8	0				line		143
143	143	467/2	1.5	-2	3/8	3/8	0						144
144	144	235	1.5	-2	3/8	3/8	0						145
145	145	473/2	1.5	-2	3/8	3/8	0						146
146	146	238	1.5	-2	3/8	3/8	0						147
147	147	479/2	1.5	-2	3/8	3/8	0						148
148	148	241	1.5	-2	3/8	3/8	0				line		149
149	149	485/2	1.5	-2	3/8	3/8	0						150
150	150	244	1.5	-2	3/8	3/8	0						151
151	151	491/2	1.5	-2	3/8	3/8	0						152
152	152	247	1.5	-2	3/8	3/8	0						153
153	153	497/2	1.5	-2	3/8	3/8	0						154
154	154	250	1.5	-2	3/8	3/8	0				page		155
155	155	503/2	1.5	-2	3/8	3/8	0						156
156	156	253	1.5	-2	3/8	3/8	0						157
157	157	509/2	1.5	-2	3/8	3/8	0						158
158	158	256	1.5	-2	3/8	3/8	0						159
159	159	515/2	1.5	-2	3/8	3/8	0						160
160	160	259	1.5	-2	3/8	3/8	0				line		161
161	161	521/2	1.5	-2	3/8	3/8	0						162
162	162	262	1.5	-2	3/8	3/8	0						163
163	163	527/2	1.5	-2	3/8	3/8	0						164
164	164	265	1.5	-2	3/8	3/8	0						165
165	165	533/2	1.5	-2	3/8	3/8	0						166
166	166	268	1.5	-2	3/8	3/8	0				line		167
167	167	539/2	1.5	-2	3/8	3/8	0						168
168	168	271	1.5	-2	3/8	3/8	0						169
169	169	545/2	1.5	-2	3/8	3/8	0						170
170	170	274	1.5	-2	3/8	3/8	0						171
171	171	551/2	1.5	-2	3/8	3/8	0						172
172	172	277	1.5	-2	3/8	3/8	0						173
173	173	557/2	1.5	-2	3/8	3/8	0				page		174
174	174	280	1.5	-2	3/8	3/8	0						175
175	175	563/2	1.5	-2	3/8	3/8	0						176
176	176	283	1.5	-2	3/8	3/8	0						177
177	177	569/2	1.5	-2	3/8	3/8	0						178
178	178	286	1.5	-2	3/8	3/8	0						179
179	179	575/2	1.5	-2	3/8	3/8	0				line		180
180	180	289	1.5	-2	3/8	3/8	0						181
181	181	581/2	1.5	-2	3/8	3/8	0						182
182	182	292	1.5	-2	3/8	3/8	0						183
183	183	587/2	1.5	-2	3/8	3/8	0						184
184	184	295	1.5	-2	3/8	3/8	0						185
185	185	593/2	1.5	-2	3/8	3/8	0				line		186
186	186	298	1.5	-2	3/8	3/8	0						187
187	187	599/2	1.5	-2	3/8	3/8	0						188
188	188	301	1.5	-2	3/8	3/8	0						189
189	189	605/2	1.5	-2	3/8	3/8	0						190
190	190	304	1.5	-2	3/8	3/8	0						191
191	191	611/2	1.5	-2	3/8	3/8	0				page		192
192	192	307	1.5	-2	3/8	3/8	0						193
193	193	617/2	1.5	-2	3/8	3/8	0						194
194	194	310	1.5	-2	3/8	3/8	0						195
195	195	623/2	1.5	-2	3/8	3/8	0			double			196
196	196	313	2.0	-2	2/4	1/2	0						197
197	197	315	2.0	-2	2/4	1/2	0				line		198
198	198	317	2.0	-2	2/4	1/2	0						199
199	199	319	2.0	-2	2/4	1/2	0						200
200	200	321	2.0	-2	2/4	1/2	0						201
201	201	323	2.0	-2	2/4	1/2	0						202
202	202	325	2.0	-2	2/4	1/2	0						203
203	203	327	2.0	-2	2/4	1/2	0				line		204
204	204	329	2.0	-2	2/4	1/2	0						205
205	205	331	2.0	-2	2/4	1/2	0			double			206
206	206	333	1.5	-2	3/8	3/8	0						207
207	207	669/2	1.5	-2	3/8	3/8	0						208
208	208	336	1.5	-2	3/8	3/8	0				page		209
209	209	675/2	1.5	-2	3/8	3/8	0						210
210	210	339	1.5	-2	3/8	3/8	0			double			211
211	211	681/2	2.0	-2	2/4	1/2	0						212
212	212	685/2	2.0	-2	2/4	1/2	0			double			213
213	213	689/2	1.5	-2	3/8	3/8	0				line		214
214	214	346	1.5	-2	3/8	3/8	0						215
215	215	695/2	1.5	-2	3/8	3/8	0						216
216	216	349	1.5	-2	3/8	3/8	0						217
217	217	701/2	1.5	-2	3/8	3/8	0						218
218	218	352	1.5	-2	3/8	3/8	0				line		219
219	219	707/2	1.5	-2	3/8	3/8	0						220
220	220	355	1.5	-2	3/8	3/8	0						221
221	221	713/2	1.5	-2	3/8	3/8	0						222
222	222	358	1.5	-2	3/8	3/8	0						223
223	223	719/2	1.5	-2	3/8	3/8	0						224
224	224	361	1.5	-2	3/8	3/8	0				page		225
225	225	725/2	1.5	-2	3/8	3/8	0						226
226	226	364	1.5	-2	3/8	3/8	0						227
227	227	731/2	1.5	-2	3/8	3/8	0						228
228	228	367	1.5	-2	3/8	3/8	0						229
229	229	737/2	1.5	-2	3/8	3/8	0						230
230	230	370	1.5	-2	3/8	3/8	0				line		231
231	231	743/2	1.5	-2	3/8	3/8	0						232
232	232	373	1.5	-2	3/8	3/8	0						233
233	233	749/2	1.5	-2	3/8	3/8	0						234
234	234	376	1.5	-2	3/8	3/8	0						235
235	235	755/2	1.5	-2	3/8	3/8	0						236
236	236	379	1.5	-2	3/8	3/8	0				line		237
237	237	761/2	1.5	-2	3/8	3/8	0						238
238	238	382	1.5	-2	3/8	3/8	0						239
239	239	767/2	1.5	-2	3/8	3/8	0						240
240	240	385	1.5	-2	3/8	3/8	0						241
241	241	773/2	1.5	-2	3/8	3/8	0						242
242	242	388	1.5	-2	3/8	3/8	0						243
243	243	779/2	1.5	-2	3/8	3/8	0				page		244
244	244	391	1.5	-2	3/8	3/8	0						245
245	245	785/2	1.5	-2	3/8	3/8	0						246
246	246	394	1.5	-2	3/8	3/8	0						247
247	247	791/2	1.5	-2	3/8	3/8	0						248
248	248	397	1.5	-2	3/8	3/8	0						249
249	249	797/2	1.5	-2	3/8	3/8	0				line		250
250	250	400	1.5	-2	3/8	3/8	0						251
251	251	803/2	1.5	-2	3/8	3/8	0						252
252	252	403	1.5	-2	3/8	3/8	0						253
253	253	809/2	1.5	-2	3/8	3/8	0						254
254	254	406	1.5	-2	3/8	3/8	0						255
255	255	815/2	1.5	-2	3/8	3/8	0				line		256
256	256	409	1.5	-2	3/8	3/8	0						257
257	257	821/2	1.5	-2	3/8	3/8	0						258
258	258	412	1.5	-2	3/8	3/8	0						259
259	259	827/2	1.5	-2	3/8	3/8	0						260
260	260	415	1.5	-2	3/8	3/8	0						261
261	261	833/2	1.5	-2	3/8	3/8	0				page		262
262	262	418	1.5	-2	3/8	3/8	0						263
263	263	839/2	1.5	-2	3/8	3/8	0						264
264	264	421	1.5	-2	3/8	3/8	0						265
265	265	845/2	1.5	-2	3/8	3/8	0						266
266	266	424	1.5	-2	3/8	3/8	0						267
267	267	851/2	1.5	-2	3/8	3/8	0						268
268	268	427	1.5	-2	3/8	3/8	0				line		269
269	269	857/2	1.5	-2	3/8	3/8	0						270
270	270	430	1.5	-2	3/8	3/8	0						271
271	271	863/2	1.5	-2	3/8	3/8	0						272
272	272	433	1.5	-2	3/8	3/8	0						273
273	273	869/2	1.5	-2	3/8	3/8	0						274
274	274	436	1.5	-2	3/8	3/8	0						275
275	275	875/2	1.5	-2	3/8	3/8	0						276
276	276	439	1.5	-2	3/8	3/8	0				line		277
277	277	881/2	1.5	-2	3/8	3/8	0						278
278	278	442	1.5	-2	3/8	3/8	0						279
279	279	887/2	1.5	-2	3/8	3/8	0						280
280	280	445	1.5	-2	3/8	3/8	0						281
281	281	893/2	1.5	-2	3/8	3/8	0						282
282	282	448	1.5	-2	3/8	3/8	0				page		283
283	283	899/2	1.5	-2	3/8	3/8	0						284
284	284	451	1.5	-2	3/8	3/8	0						285
285	285	905/2	1.5	-2	3/8	3/8	0						286
286	286	454	1.5	-2	3/8	3/8	0						287
287	287	911/2	1.5	-2	3/8	3/8	0						288
288	288	457	1.5	-2	3/8	3/8	0				line		289
289	289	917/2	1.5	-2	3/8	3/8	0						290
290	290	460	1.5	-2	3/8	3/8	0						291
291	291	923/2	1.5	-2	3/8	3/8	0						292
292	292	463	1.5	-2	3/8	3/8	0						293
293	293	929/2	1.5	-2	3/8	3/8	0						294
294	294	466	1.5	-2	3/8	3/8	0				line		295
295	295	935/2	1.5	-2	3/8	3/8	0						296
296	296	469	1.5	-2	3/8	3/8	0						297
297	297	941/2	0.75	-2	3/8	3/16	0			end		lastMeasure	-1
