mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
139	137	545	549	4.0	-3	4/4	1	0							140
140	138	549	553	4.0	-3	4/4	1	0					line		141
141	139	553	557	4.0	-3	4/4	1	0							142
142	140	557	561	4.0	-3	4/4	1	0							143
143	141	561	565	4.0	-3	4/4	1	0							144
144	142	565	569	4.0	-3	4/4	1	0					page		145
145	143	569	573	4.0	-3	4/4	1	0							146
146	144	573	577	4.0	-3	4/4	1	0							147
147	145	577	581	4.0	-3	4/4	1	0							148
148	146	581	585	4.0	-3	4/4	1	0					line		149
149	147	585	589	4.0	-3	4/4	1	0							150
150	148	589	593	4.0	-3	4/4	1	0							151
151	149	593	597	4.0	-3	4/4	1	0							152
152	150	597	601	4.0	-3	4/4	1	0					line		153
153	151	601	605	4.0	-3	4/4	1	0							154
154	152	605	609	4.0	-3	4/4	1	0							155
155	153	609	613	4.0	-3	4/4	1	0							156
156	154	613	617	4.0	-3	4/4	1	0							157
157	155	617	621	4.0	-3	4/4	1	0					page		158
158	156	621	625	4.0	-3	4/4	1	0							159
159	157	625	629	4.0	-3	4/4	1	0							160
160	158	629	633	4.0	-3	4/4	1	0							161
161	159	633	637	4.0	-3	4/4	1	0					line		162
162	160	637	641	4.0	-3	4/4	1	0							163
163	161	641	645	4.0	-3	4/4	1	0							164
164	162	645	649	4.0	-3	4/4	1	0					line		165
165	163	649	653	4.0	-3	4/4	1	0							166
166	164	653	657	4.0	-3	4/4	1	0							167
167	165	657	661	4.0	-3	4/4	1	0					page		168
168	166	661	665	4.0	-3	4/4	1	0							169
169	167	665	669	4.0	-3	4/4	1	0							170
170	168	669	673	4.0	-3	4/4	1	0					line		171
171	169	673	677	4.0	-3	4/4	1	0							172
172	170	677	681	4.0	-3	4/4	1	0							173
173	171	681	685	4.0	-3	4/4	1	0					line		174
174	172	685	689	4.0	-3	4/4	1	0							175
175	173	689	693	4.0	-3	4/4	1	0							176
176	174	693	697	4.0	-3	4/4	1	0					page		177
177	175	697	701	4.0	-3	4/4	1	0					line		178
178	176	701	705	4.0	-3	4/4	1	0							179
179	177	705	709	4.0	-3	4/4	1	0							180
180	178	709	713	4.0	-3	4/4	1	0					line		181
181	179	713	717	4.0	-3	4/4	1	0							182
182	180	717	721	4.0	-3	4/4	1	0							183
183	181	721	725	4.0	-3	4/4	1	0							184
184	182	725	729	4.0	-3	4/4	1	0					page		185
185	183	729	733	4.0	-3	4/4	1	0							186
186	184	733	737	4.0	-3	4/4	1	0							187
187	185	737	741	4.0	-3	4/4	1	0					line		188
188	186	741	745	4.0	-3	4/4	1	0							189
189	187	745	749	4.0	-3	4/4	1	0							190
190	188	749	753	4.0	-3	4/4	1	0							191
191	189	753	757	4.0	-3	4/4	1	0					line		192
192	190	757	761	4.0	-3	4/4	1	0							193
193	191	761	765	4.0	-3	4/4	1	0					page		194
194	192	765	769	4.0	-3	4/4	1	0							195
195	193	769	773	4.0	-3	4/4	1	0							196
196	194	773	777	4.0	-3	4/4	1	0							197
197	195	777	781	4.0	-3	4/4	1	0					line		198
198	196	781	785	4.0	-3	4/4	1	0							199
199	197	785	789	4.0	-3	4/4	1	0							200
200	198	789	793	4.0	-3	4/4	1	0							201
201	199	793	797	4.0	-3	4/4	1	0							202
202	200	797	801	4.0	-3	4/4	1	0					line		203
203	201	801	805	4.0	-3	4/4	1	0							204
204	202	805	809	4.0	-3	4/4	1	0							205
205	203	809	813	4.0	-3	4/4	1	0							206
206	204	813	817	4.0	-3	4/4	1	0					page		207
207	205	817	821	4.0	-3	4/4	1	0							208
208	206	821	825	4.0	-3	4/4	1	0							209
209	207	825	829	4.0	-3	4/4	1	0					line		210
210	208	829	833	4.0	-3	4/4	1	0							211
211	209	833	837	4.0	-3	4/4	1	0							212
212	210	837	841	4.0	-3	4/4	1	0							213
213	211	841	845	4.0	-3	4/4	1	0					line		214
214	212	845	849	4.0	-3	4/4	1	0							215
215	213	849	853	4.0	-3	4/4	1	0					page		216
216	214	853	857	4.0	-3	4/4	1	0							217
217	215	857	861	4.0	-3	4/4	1	0							218
218	216	861	865	4.0	-3	4/4	1	0					line		219
219	217	865	869	4.0	-3	4/4	1	0							220
220	218	869	873	4.0	-3	4/4	1	0							221
221	219	873	877	3.0	-3	4/4	3/4	0						end	79, -1
