mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
59	58	-3	4/4	1	0	4						60
60	59	-3	4/4	1	0	4						61
61	60	-3	4/4	1	0	4						62
62	61	-3	4/4	1	0	4						63
63	62	-3	4/4	1	0	4						64
64	63	-3	4/4	1	0	4						65
65	64	-3	4/4	1	0	4						66
66	65	-3	4/4	1	0	4						67
67	66	-3	4/4	1	0	4						68
68	67	-3	4/4	1	0	4						69
69	68	-3	4/4	1	0	4						70
70	69	-3	4/4	1	0	4						71
71	70	-3	4/4	1	0	4						72
72	71	-3	4/4	1	0	4						73
73	72	-3	4/4	1	0	4						74
74	73	-3	4/4	1	0	4						75
75	74	-3	4/4	1	0	4						76
76	75	-3	4/4	1	0	4						77
77	76	-3	4/4	1	0	4						78, 79
78	77	-3	4/4	1	0	4	endRepeat	1				79
79	77	-3	4/4	1	0	4	startRepeat	2			1	80
80	78	-3	4/4	1	0	5						81
81	79	-3	4/4	1	0	4						82
82	80	-3	4/4	1	0	4						83
83	81	-3	4/4	1	0	4						84
84	82	-3	4/4	1	0	4						85
85	83	-3	4/4	1	0	4						86
86	84	-3	4/4	1	0	4						87
87	85	-3	4/4	1	0	4						88
88	86	-3	4/4	1	0	4						89
89	87	-3	4/4	1	0	4						90
90	88	-3	4/4	1	0	4						91
91	89	-3	4/4	1	0	4						92
92	90	-3	4/4	1	0	4						93
93	91	-3	4/4	1	0	4						94
94	92	-3	4/4	1	0	4						95
95	93	-3	4/4	1	0	4						96
96	94	-3	4/4	1	0	4						97
97	95	-3	4/4	1	0	4						98
98	96	-3	4/4	1	0	4						99
99	97	-3	4/4	1	0	4						100
100	98	-3	4/4	1	0	4						101
101	99	-3	4/4	1	0	4						102
102	100	-3	4/4	1	0	4						103
103	101	-3	4/4	1	0	4						104
104	102	-3	4/4	1	0	4						105
105	103	-3	4/4	1	0	4						106
106	104	-3	4/4	1	0	4						107
107	105	-3	4/4	1	0	4						108
108	106	-3	4/4	1	0	4						109
109	107	-3	4/4	1	0	4						110
110	108	-3	4/4	1	0	4						111
111	109	-3	4/4	1	0	4						112
112	110	-3	4/4	1	0	4						113
113	111	-3	4/4	1	0	4						114
114	112	-3	4/4	1	0	4						115
115	113	-3	4/4	1	0	4						116
116	114	-3	4/4	1	0	4						117
117	115	-3	4/4	1	0	4						118
118	116	-3	4/4	1	0	4						119
119	117	-3	4/4	1	0	4						120
120	118	-3	4/4	1	0	4						121
121	119	-3	4/4	1	0	4						122
122	120	-3	4/4	1	0	5						123
123	121	-3	4/4	1	0	4						124
124	122	-3	4/4	1	0	4						125
125	123	-3	4/4	1	0	4						126
126	124	-3	4/4	1	0	4						127
127	125	-3	4/4	1	0	4						128
128	126	-3	4/4	1	0	4						129
129	127	-3	4/4	1	0	4						130
130	128	-3	4/4	1	0	4						131
131	129	-3	4/4	1	0	4						132
132	130	-3	4/4	1	0	4						133
133	131	-3	4/4	1	0	4						134
134	132	-3	4/4	1	0	4						135
135	133	-3	4/4	1	0	4						136
136	134	-3	4/4	1	0	4						137
137	135	-3	4/4	1	0	4						138
138	136	-3	4/4	1	0	4						139
139	137	-3	4/4	1	0	4						140
140	138	-3	4/4	1	0	4						141
141	139	-3	4/4	1	0	4						142
142	140	-3	4/4	1	0	4						143
143	141	-3	4/4	1	0	4						144
144	142	-3	4/4	1	0	4						145
145	143	-3	4/4	1	0	4						146
146	144	-3	4/4	1	0	4						147
147	145	-3	4/4	1	0	4						148
148	146	-3	4/4	1	0	4						149
149	147	-3	4/4	1	0	4						150
150	148	-3	4/4	1	0	4						151
151	149	-3	4/4	1	0	4						152
152	150	-3	4/4	1	0	4						153
153	151	-3	4/4	1	0	4						154
154	152	-3	4/4	1	0	4						155
155	153	-3	4/4	1	0	4						156
156	154	-3	4/4	1	0	4						157
157	155	-3	4/4	1	0	4						158
158	156	-3	4/4	1	0	4						159
159	157	-3	4/4	1	0	4						160
160	158	-3	4/4	1	0	4						161
161	159	-3	4/4	1	0	4						162
162	160	-3	4/4	1	0	4						163
163	161	-3	4/4	1	0	4						164
164	162	-3	4/4	1	0	4						165
165	163	-3	4/4	1	0	4						166
166	164	-3	4/4	1	0	4						167
167	165	-3	4/4	1	0	4						168
168	166	-3	4/4	1	0	4						169
169	167	-3	4/4	1	0	4						170
170	168	-3	4/4	1	0	4						171
171	169	-3	4/4	1	0	4						172
172	170	-3	4/4	1	0	4						173
173	171	-3	4/4	1	0	4						174
174	172	-3	4/4	1	0	4						175
175	173	-3	4/4	1	0	4						176
176	174	-3	4/4	1	0	4						177
177	175	-3	4/4	1	0	4						178
178	176	-3	4/4	1	0	4						179
179	177	-3	4/4	1	0	4						180
180	178	-3	4/4	1	0	4						181
181	179	-3	4/4	1	0	4						182
182	180	-3	4/4	1	0	4						183
183	181	-3	4/4	1	0	4						184
184	182	-3	4/4	1	0	4						185
185	183	-3	4/4	1	0	4						186
186	184	-3	4/4	1	0	4						187
187	185	-3	4/4	1	0	4						188
188	186	-3	4/4	1	0	4						189
189	187	-3	4/4	1	0	4						190
190	188	-3	4/4	1	0	4						191
191	189	-3	4/4	1	0	4						192
192	190	-3	4/4	1	0	4						193
193	191	-3	4/4	1	0	4						194
194	192	-3	4/4	1	0	4						195
195	193	-3	4/4	1	0	4						196
196	194	-3	4/4	1	0	4						197
197	195	-3	4/4	1	0	4						198
198	196	-3	4/4	1	0	4						199
199	197	-3	4/4	1	0	4						200
200	198	-3	4/4	1	0	4						201
201	199	-3	4/4	1	0	4						202
202	200	-3	4/4	1	0	4						203
203	201	-3	4/4	1	0	4						204
204	202	-3	4/4	1	0	4						205
205	203	-3	4/4	1	0	4						206
206	204	-3	4/4	1	0	4						207
207	205	-3	4/4	1	0	4						208
208	206	-3	4/4	1	0	4						209
209	207	-3	4/4	1	0	4						210
210	208	-3	4/4	1	0	4						211
211	209	-3	4/4	1	0	4						212
212	210	-3	4/4	1	0	4						213
213	211	-3	4/4	1	0	4						214
214	212	-3	4/4	1	0	4						215
215	213	-3	4/4	1	0	4						216
216	214	-3	4/4	1	0	4						217
217	215	-3	4/4	1	0	4						218
218	216	-3	4/4	1	0	4						219
219	217	-3	4/4	1	0	4						220
220	218	-3	4/4	1	0	4						221
221	219	-3	4/4	3/4	0	4	endRepeat					
