mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
212	210	-3	4/4	1	0							213
213	211	-3	4/4	1	0					line		214
214	212	-3	4/4	1	0							215
215	213	-3	4/4	1	0					page		216
216	214	-3	4/4	1	0							217
217	215	-3	4/4	1	0							218
218	216	-3	4/4	1	0					line		219
219	217	-3	4/4	1	0							220
220	218	-3	4/4	1	0							221
221	219	-3	4/4	3/4	0						end	79, -1
