mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
199	199	412	2.0	-1	2/4	1/2	0						200
200	200	414	2.0	-1	2/4	1/2	0						201
201	201	416	2.0	-1	2/4	1/2	0						202
202	202	418	2.0	-1	2/4	1/2	0						203
203	203	420	2.0	-1	2/4	1/2	0						204
204	204	422	2.0	-1	2/4	1/2	0						205
205	205	424	2.0	-1	2/4	1/2	0						206
206	206	426	2.0	-1	2/4	1/2	0						207
207	207	428	2.0	-1	2/4	1/2	0						208
208	208	430	2.0	-1	2/4	1/2	0						209
209	209	432	2.0	-1	2/4	1/2	0						210
210	210	434	2.0	-1	2/4	1/2	0						211
211	211	436	2.0	-1	2/4	1/2	0						212
212	212	438	2.0	-1	2/4	1/2	0						213
213	213	440	2.0	-1	2/4	1/2	0						214
214	214	442	2.0	-1	2/4	1/2	0						215
215	215	444	2.0	-1	2/4	1/2	0						216
216	216	446	2.0	-1	2/4	1/2	0						217
217	217	448	2.0	-1	2/4	1/2	0						218
218	218	450	2.0	-1	2/4	1/2	0						219
219	219	452	2.0	-1	2/4	1/2	0						220
220	220	454	2.0	-1	2/4	1/2	0						221
221	221	456	2.0	-1	2/4	1/2	0						222
222	222	458	2.0	-1	2/4	1/2	0						223
223	223	460	2.0	-1	2/4	1/2	0						224
224	224	462	2.0	-1	2/4	1/2	0						225
225	225	464	2.0	-1	2/4	1/2	0						226
226	226	466	2.0	-1	2/4	1/2	0						227
227	227	468	2.0	-1	2/4	1/2	0						228
228	228	470	2.0	-1	2/4	1/2	0						229
229	229	472	4.0	-1	2/4	1	0						230
230	230	476	2.0	-1	2/4	1/2	0						231
231	231	478	2.0	-1	2/4	1/2	0						232
232	232	480	2.0	-1	2/4	1/2	0						233
233	233	482	2.0	-1	2/4	1/2	0						234
234	234	484	2.0	-1	2/4	1/2	0						235
235	235	486	2.0	-1	2/4	1/2	0						236
236	236	488	2.0	-1	2/4	1/2	0						237
237	237	490	2.0	-1	2/4	1/2	0						238
238	238	492	2.0	-1	2/4	1/2	0						239
239	239	494	2.0	-1	2/4	1/2	0						240
240	240	496	2.0	-1	2/4	1/2	0						241
241	241	498	2.0	-1	2/4	1/2	0						242
242	242	500	2.0	-1	2/4	1/2	0						243
243	243	502	4.0	-1	2/4	1	0						244
244	244	506	2.0	-1	2/4	1/2	0						245
245	245	508	2.0	-1	2/4	1/2	0						246
246	246	510	2.0	-1	2/4	1/2	0						247
247	247	512	2.0	-1	2/4	1/2	0						248
248	248	514	2.0	-1	2/4	1/2	0						249
249	249	516	2.0	-1	2/4	1/2	0						250
250	250	518	4.0	-1	2/4	1	0						251
251	251	522	2.0	-1	2/4	1/2	0						252
252	252	524	2.0	-1	2/4	1/2	0						253
253	253	526	2.0	-1	2/4	1/2	0						254
254	254	528	2.0	-1	2/4	1/2	0						255
255	255	530	2.0	-1	2/4	1/2	0						256
256	256	532	2.0	-1	2/4	1/2	0						257
257	257	534	2.0	-1	2/4	1/2	0						258
258	258	536	4.0	-1	2/4	1	0						259
259	259	540	2.0	-1	2/4	1/2	0						260
260	260	542	2.0	-1	2/4	1/2	0						261
261	261	544	2.0	-1	2/4	1/2	0						262
262	262	546	2.0	-1	2/4	1/2	0						263
263	263	548	2.0	-1	2/4	1/2	0						264
264	264	550	2.0	-1	2/4	1/2	0						265
265	265	552	2.0	-1	2/4	1/2	0						266
266	266	554	2.0	-1	2/4	1/2	0						267
267	267	556	2.0	-1	2/4	1/2	0						268
268	268	558	2.0	-1	2/4	1/2	0						269
269	269	560	2.0	-1	2/4	1/2	0						270
270	270	562	2.0	-1	2/4	1/2	0						271
271	271	564	2.0	-1	2/4	1/2	0						272
272	272	566	2.0	-1	2/4	1/2	0						273
273	273	568	2.0	-1	2/4	1/2	0						274
274	274	570	2.0	-1	2/4	1/2	0						275
275	275	572	2.0	-1	2/4	1/2	0						276
276	276	574	2.0	-1	2/4	1/2	0						277
277	277	576	2.0	-1	2/4	1/2	0						278
278	278	578	2.0	-1	2/4	1/2	0						279
279	279	580	2.0	-1	2/4	1/2	0						280
280	280	582	2.0	-1	2/4	1/2	0						281
281	281	584	2.0	-1	2/4	1/2	0						282
282	282	586	2.0	-1	2/4	1/2	0						283
283	283	588	2.0	-1	2/4	1/2	0						284
284	284	590	2.0	-1	2/4	1/2	0						285
285	285	592	2.0	-1	2/4	1/2	0						286
286	286	594	2.0	-1	2/4	1/2	0						287
287	287	596	4.0	-1	2/4	1	0						288
288	288	600	2.0	-1	2/4	1/2	0						289
289	289	602	2.0	-1	2/4	1/2	0						290
290	290	604	2.0	-1	2/4	1/2	0						291
291	291	606	2.0	-1	2/4	1/2	0						292
292	292	608	2.0	-1	2/4	1/2	0						293
293	293	610	2.0	-1	2/4	1/2	0						294
294	294	612	2.0	-1	2/4	1/2	0						295
295	295	614	2.0	-1	2/4	1/2	0						296
296	296	616	2.5	-1	2/4	5/8	0						297
297	297	1237/2	2.0	-1	2/4	1/2	0						298
298	298	1241/2	2.0	-1	2/4	1/2	0						299
299	299	1245/2	2.0	-1	2/4	1/2	0						300
300	300	1249/2	2.0	-1	2/4	1/2	0						301
301	301	1253/2	2.0	-1	2/4	1/2	0						302
302	302	1257/2	2.0	-1	2/4	1/2	0						303
303	303	1261/2	2.0	-1	2/4	1/2	0						304
304	304	1265/2	2.0	-1	2/4	1/2	0						305
305	305	1269/2	2.0	-1	2/4	1/2	0						306
306	306	1273/2	2.0	-1	2/4	1/2	0						307
307	307	1277/2	2.0	-1	2/4	1/2	0						308
308	308	1281/2	2.0	-1	2/4	1/2	0						309
309	309	1285/2	2.0	-1	2/4	1/2	0						310
310	310	1289/2	2.0	-1	2/4	1/2	0						311
311	311	1293/2	2.0	-1	2/4	1/2	0						312
312	312	1297/2	2.0	-1	2/4	1/2	0						313
313	313	1301/2	2.0	-1	2/4	1/2	0						314
314	314	1305/2	2.0	-1	2/4	1/2	0						315
315	315	1309/2	2.0	-1	2/4	1/2	0						316
316	316	1313/2	2.0	-1	2/4	1/2	0						317
317	317	1317/2	2.0	-1	2/4	1/2	0						318
318	318	1321/2	2.0	-1	2/4	1/2	0						319
319	319	1325/2	2.0	-1	2/4	1/2	0						320
320	320	1329/2	2.0	-1	2/4	1/2	0						321
321	321	1333/2	2.0	-1	2/4	1/2	0						322
322	322	1337/2	2.0	-1	2/4	1/2	0						323
323	323	1341/2	2.5	-1	2/4	5/8	0						324
324	324	673	2.5	-1	2/4	5/8	0						325
325	325	1351/2	2.0	-1	2/4	1/2	0						326
326	326	1355/2	2.0	-1	2/4	1/2	0						327
327	327	1359/2	2.5	-1	2/4	5/8	0						328
328	328	682	2.0	-1	2/4	1/2	0						329
329	329	684	2.0	-1	2/4	1/2	0						330
330	330	686	2.0	-1	2/4	1/2	0						331
331	331	688	2.0	-1	2/4	1/2	0						332
332	332	690	2.0	-1	2/4	1/2	0						333
333	333	692	2.0	-1	2/4	1/2	0						334
334	334	694	2.0	-1	2/4	1/2	0						335
335	335	696	2.0	-1	2/4	1/2	0						336
336	336	698	2.0	-1	2/4	1/2	0						337
337	337	700	2.0	-1	2/4	1/2	0						338
338	338	702	2.0	-1	2/4	1/2	0						339
339	339	704	2.0	-1	2/4	1/2	0						340
340	340	706	2.0	-1	2/4	1/2	0						341
341	341	708	2.0	-1	2/4	1/2	0						342
342	342	710	2.0	-1	2/4	1/2	0						343
343	343	712	2.0	-1	2/4	1/2	0						344
344	344	714	2.0	-1	2/4	1/2	0						345
345	345	716	2.0	-1	2/4	1/2	0						346
346	346	718	2.0	-1	2/4	1/2	0						347
347	347	720	2.0	-1	2/4	1/2	0						348
348	348	722	2.0	-1	2/4	1/2	0						349
349	349	724	2.0	-1	2/4	1/2	0						350
350	350	726	2.0	-1	2/4	1/2	0						351
351	351	728	2.0	-1	2/4	1/2	0						352
352	352	730	2.0	-1	2/4	1/2	0						353
353	353	732	2.0	-1	2/4	1/2	0						354
354	354	734	2.0	-1	2/4	1/2	0						355
355	355	736	4.0	-1	2/4	1	0						356
356	356	740	4.0	-1	2/4	1	0						357
357	357	744	2.0	-1	2/4	1/2	0						358
358	358	746	2.0	-1	2/4	1/2	0						359
359	359	748	2.0	-1	2/4	1/2	0						360
360	360	750	2.0	-1	2/4	1/2	0						361
361	361	752	2.0	-1	2/4	1/2	0						362
362	362	754	2.0	-1	2/4	1/2	0						363
363	363	756	2.0	-1	2/4	1/2	0						364
364	364	758	2.0	-1	2/4	1/2	0						365
365	365	760	2.0	-1	2/4	1/2	0						366
366	366	762	4.0	-1	2/4	1	0						367
367	367	766	2.0	-1	2/4	1/2	0						368
368	368	768	2.0	-1	2/4	1/2	0						369
369	369	770	2.0	-1	2/4	1/2	0						370
370	370	772	4.0	-1	2/4	1	0						371
371	371	776	2.0	-1	2/4	1/2	0						372
372	372	778	4.0	-1	2/4	1	0						373
373	373	782	2.0	-1	2/4	1/2	0						374
374	374	784	2.0	-1	2/4	1/2	0						375
375	375	786	2.0	-1	2/4	1/2	0						376
376	376	788	2.0	-1	2/4	1/2	0						377
377	377	790	2.0	-1	2/4	1/2	0						378
378	378	792	2.0	-1	2/4	1/2	0						379
379	379	794	2.0	-1	2/4	1/2	0						380
380	380	796	2.0	-1	2/4	1/2	0						381
381	381	798	2.0	-1	2/4	1/2	0			end		lastMeasure	-1
