mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
71	71	-1	2/4	1/2	0	4						72
72	72	-1	2/4	1/2	0	4						73
73	73	-1	2/4	1/2	0	4						74
74	74	-1	2/4	1/2	0	4						75
75	75	-1	2/4	1/2	0	4						76
76	76	-1	2/4	1/2	0	4						77
77	77	-1	2/4	1/2	0	4						78
78	78	-1	2/4	1/2	0	4						79
79	79	-1	2/4	1/2	0	4						80
80	80	-1	2/4	1/2	0	4						81
81	81	-1	2/4	1/2	0	4						82
82	82	-1	2/4	1/2	0	4						83
83	83	-1	2/4	1/2	0	4						84
84	84	-1	2/4	1/2	0	4						85
85	85	-1	2/4	1/2	0	4						86
86	86	-1	2/4	1/2	0	4						87
87	87	-1	2/4	1/2	0	4						88
88	88	-1	2/4	1/2	0	4						89
89	89	-1	2/4	1/2	0	4						90
90	90	-1	2/4	1/2	0	4						91
91	91	-1	2/4	1/2	0	4						92
92	92	-1	2/4	1/2	0	4			double			93
93	93	1	2/4	1/2	0	4						94
94	94	1	2/4	1/2	0	4						95
95	95	1	2/4	1/2	0	4						96
96	96	1	2/4	1/2	0	4						97
97	97	1	2/4	1/2	0	4						98
98	98	1	2/4	1/2	0	4						99
99	99	1	2/4	1/2	0	4						100
100	100	1	2/4	1/2	0	4			other			101
101	101	-1	2/4	1/2	0	4						102
102	102	-1	2/4	1/2	0	4						103
103	103	-1	2/4	1/2	0	4						104
104	104	-1	2/4	1/2	0	4						105
105	105	-1	2/4	1/2	0	4						106
106	106	-1	2/4	1/2	0	4						107
107	107	-1	2/4	1/2	0	4						108
108	108	-1	2/4	1/2	0	4						109
109	109	-1	2/4	1/2	0	4						110
110	110	-1	2/4	1/2	0	4						111
111	111	-1	2/4	1/2	0	4						112
112	112	-1	2/4	1/2	0	4						113
113	113	-1	2/4	1/2	0	4						114
114	114	-1	2/4	1/2	0	4						115
115	115	-1	2/4	1/2	0	4						116
116	116	-1	2/4	1/2	0	4						117
117	117	-1	2/4	1/2	0	4						118
118	118	-1	2/4	1/2	0	4						119
119	119	-1	2/4	1/2	0	4						120
120	120	-1	2/4	1/2	0	4						121
121	121	-1	2/4	1/2	0	4						122
122	122	-1	2/4	1/2	0	4						123
123	123	-1	2/4	1/2	0	4						124
124	124	-1	2/4	1/2	0	5						125
125	125	-1	2/4	1/2	0	5						126
126	126	-1	2/4	1/2	0	4						127
127	127	-1	2/4	1/2	0	4						128
128	128	-1	2/4	1/2	0	4						129
129	129	-1	2/4	1/2	0	4						130
130	130	-1	2/4	1/2	0	4						131
131	131	-1	2/4	1/2	0	4						132
132	132	-1	2/4	1/2	0	4						133
133	133	-1	2/4	1/2	0	4						134
134	134	-1	2/4	1/2	0	4						135
135	135	-1	2/4	1/2	0	4						136
136	136	-1	2/4	1/2	0	4						137
137	137	-1	2/4	1/2	0	4						138
138	138	-1	2/4	1/2	0	4						139
139	139	-1	2/4	1/2	0	4						140
140	140	-1	2/4	1/2	0	4						141
141	141	-1	2/4	1/2	0	4						142
142	142	-1	2/4	1/2	0	4						143
143	143	-1	2/4	1/2	0	4						144
144	144	-1	2/4	1/2	0	4						145
145	145	-1	2/4	1/2	0	4						146
146	146	-1	2/4	1/2	0	4						147
147	147	-1	2/4	1/2	0	4						148
148	148	-1	2/4	1/2	0	4						149
149	149	-1	2/4	1/2	0	4						150
150	150	-1	2/4	1/2	0	4						151
151	151	-1	2/4	1/2	0	4						152
152	152	-1	2/4	1/2	0	4						153
153	153	-1	2/4	1/2	0	4						154
154	154	-1	2/4	1/2	0	4						155
155	155	-1	2/4	1/2	0	4						156
156	156	-1	2/4	1/2	0	4						157
157	157	-1	2/4	1/2	0	4						158
158	158	-1	2/4	1/2	0	4						159
159	159	-1	2/4	1/2	0	4						160
160	160	-1	2/4	1/2	0	4						161
161	161	-1	2/4	1/2	0	4						162
162	162	-1	2/4	1/2	0	4						163
163	163	-1	2/4	1/2	0	4						164
164	164	-1	2/4	1/2	0	4						165
165	165	-1	2/4	1/2	0	4						166
166	166	-1	2/4	1/2	0	4						167
167	167	-1	2/4	1/2	0	4						168
168	168	-1	2/4	1/2	0	4						169
169	169	-1	2/4	1/2	0	4						170
170	170	-1	2/4	1/2	0	4						171
171	171	-1	2/4	1/2	0	4						172
172	172	-1	2/4	1/2	0	4						173
173	173	-1	2/4	1/2	0	4						174
174	174	-1	2/4	1/2	0	4						175
175	175	-1	2/4	1/2	0	4						176
176	176	-1	2/4	1/2	0	4						177
177	177	-1	2/4	1/2	0	4						178
178	178	-1	2/4	1/2	0	4						179
179	179	-1	2/4	1/2	0	4						180
180	180	-1	2/4	1/2	0	4						181
181	181	-1	2/4	1/2	0	4						182
182	182	-1	2/4	1/2	0	4						183
183	183	-1	2/4	1/2	0	4						184
184	184	-1	2/4	1/2	0	4						185
185	185	-1	2/4	1/2	0	4						186
186	186	-1	2/4	1/2	0	4						187
187	187	-1	2/4	1/2	0	4						188
188	188	-1	2/4	1/2	0	4						189
189	189	-1	2/4	1/2	0	4						190
190	190	-1	2/4	1/2	0	4						191
191	191	-1	2/4	1/2	0	4						192
192	192	-1	2/4	1/2	0	4						193
193	193	-1	2/4	1/2	0	4	lastMeasure		end			
