mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
83	83	2	3/8	3/8	0	4						84
84	84	2	3/8	3/8	0	4			double			85
85	85	0	4/4	1	0	4						86
86	86	0	4/4	1	0	4						87
87	87	0	4/4	1	0	4						88
88	88	0	4/4	1	0	4						89
89	89	0	4/4	1	0	4						90
90	90	0	4/4	1	0	4						91
91	91	0	4/4	1	0	4						92
92	92	0	4/4	1	0	4						93
93	93	0	4/4	1	0	4						94
94	94	0	4/4	1	0	4						95
95	95	0	4/4	1	0	4						96
96	96	0	4/4	1	0	4						97
97	97	0	4/4	1	0	4						98
98	98	0	4/4	1	0	4						99
99	99	0	4/4	1	0	4						100
100	100	0	4/4	1	0	4						101
101	101	0	4/4	1	0	4						102
102	102	0	4/4	1	0	4						103
103	103	0	4/4	1	0	4						104
104	104	0	4/4	1	0	5						105
105	105	0	4/4	1	0	5						106
106	106	0	4/4	1	0	4						107
107	107	0	4/4	1	0	4						108
108	108	0	4/4	1	0	4						109
109	109	0	4/4	1	0	4						110
110	110	0	4/4	1	0	4						111
111	111	0	4/4	1	0	4						112
112	112	0	4/4	1	0	4						113
113	113	0	4/4	1	0	4						114
114	114	0	4/4	1	0	4						115
115	115	0	4/4	1	0	4			double			116
116	116	2	3/8	3/8	0	4						117
117	117	2	3/8	3/8	0	4						118
118	118	2	3/8	3/8	0	4						119
119	119	2	3/8	3/8	0	4						120
120	120	2	3/8	3/8	0	4						121
121	121	2	3/8	3/8	0	4						122
122	122	2	3/8	3/8	0	4						123
123	123	2	3/8	3/8	0	4						124
124	124	2	3/8	3/8	0	4						125
125	125	2	3/8	3/8	0	4						126
126	126	2	3/8	3/8	0	4						127
127	127	2	3/8	3/8	0	4						128
128	128	2	3/8	3/8	0	4						129
129	129	2	3/8	3/8	0	4						130
130	130	2	3/8	3/8	0	4						131
131	131	2	3/8	3/8	0	4						132
132	132	2	3/8	3/8	0	4						133
133	133	2	3/8	3/8	0	4						134
134	134	2	3/8	3/8	0	4						135
135	135	2	3/8	3/8	0	4						136
136	136	2	3/8	3/8	0	4						137
137	137	2	3/8	3/8	0	4						138
138	138	2	3/8	3/8	0	4						139
139	139	2	3/8	3/8	0	4						140
140	140	2	3/8	3/8	0	4						141
141	141	2	3/8	3/8	0	4						142
142	142	2	3/8	3/8	0	4						143
143	143	2	3/8	3/8	0	4						144
144	144	2	3/8	3/8	0	4						145
145	145	2	3/8	3/8	0	4						146
146	146	2	3/8	3/8	0	4						147
147	147	2	3/8	3/8	0	4						148
148	148	2	3/8	3/8	0	4						149
149	149	2	3/8	3/8	0	4						150
150	150	2	3/8	3/8	0	4						151
151	151	2	3/8	3/8	0	4						152
152	152	2	3/8	3/8	0	4						153
153	153	2	3/8	3/8	0	4						154
154	154	2	3/8	3/8	0	4						155
155	155	2	3/8	3/8	0	4						156
156	156	2	3/8	3/8	0	4						157
157	157	2	3/8	3/8	0	4						158
158	158	2	3/8	3/8	0	4						159
159	159	2	3/8	3/8	0	4						160
160	160	2	3/8	3/8	0	4						161
161	161	2	3/8	3/8	0	4						162
162	162	2	3/8	3/8	0	4						163
163	163	2	3/8	3/8	0	4						164
164	164	2	3/8	3/8	0	4						165
165	165	2	3/8	3/8	0	4						166
166	166	2	3/8	3/8	0	4						167
167	167	2	3/8	3/8	0	4						168
168	168	2	3/8	3/8	0	4			double			169
169	169	0	4/4	1	0	4						170
170	170	0	4/4	1	0	4						171
171	171	0	4/4	1	0	5						172
172	172	0	4/4	1	0	4						173
173	173	0	4/4	1	0	4						174
174	174	0	4/4	1	0	4						175
175	175	0	4/4	1	0	4						176
176	176	0	4/4	1	0	4						177
177	177	0	4/4	1	0	4						178
178	178	0	4/4	1	0	4						179
179	179	0	4/4	1	0	4						180
180	180	0	4/4	1	0	4						181
181	181	0	4/4	1	0	4						182
182	182	0	4/4	1	0	4						183
183	183	0	4/4	1	0	4						184
184	184	0	4/4	1	0	4						185
185	185	0	4/4	1	0	4						186
186	186	0	4/4	1	0	4						187
187	187	0	4/4	1	0	4						188
188	188	0	4/4	1	0	4						189
189	189	0	4/4	1	0	4						190
190	190	0	4/4	1	0	4						191
191	191	0	4/4	1	0	4						192
192	192	0	4/4	1	0	4						193
193	193	0	4/4	1	0	4						194
194	194	0	4/4	1	0	4						195
195	195	0	4/4	1	0	4						196
196	196	0	4/4	1	0	4						197
197	197	0	4/4	1	0	4						198
198	198	0	4/4	1	0	4						199
199	199	0	4/4	1	0	4						200
200	200	0	4/4	1	0	4						201
201	201	0	4/4	1	0	4						202
202	202	0	4/4	1	0	4						203
203	203	0	4/4	1	0	4						204
204	204	0	4/4	1	0	4						205
205	205	0	4/4	1	0	4						206
206	206	0	4/4	1	0	4						207
207	207	0	4/4	1	0	4						208
208	208	0	4/4	1	0	4						209
209	209	0	4/4	1	0	4						210
210	210	0	4/4	1	0	4						211
211	211	0	4/4	1	0	4						212
212	212	0	4/4	1	0	4	lastMeasure		end			
