mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
52	52	171	171	4.0	0	4/4	1	0							53
53	53	175	175	4.0	0	4/4	1	0							54
54	54	179	179	4.0	0	4/4	1	0							55
55	55	183	183	4.0	0	4/4	1	0							56
56	56	187	187	4.0	0	4/4	1	0							57
57	57	191	191	4.0	0	4/4	1	0					line		58
58	58	195	195	4.0	0	4/4	1	0							59
59	59	199	199	4.0	0	4/4	1	0							60
60	60	203	203	4.0	0	4/4	1	0							61
61	61	207	207	4.0	0	4/4	1	0							62
62	62	211	211	4.0	0	4/4	1	0					page		63
63	63	215	215	4.0	0	4/4	1	0							64
64	64	219	219	4.0	0	4/4	1	0							65
65	65	223	223	4.0	0	4/4	1	0							66
66	66	227	227	4.0	0	4/4	1	0							67
67	67	231	231	4.0	0	4/4	1	0							68
68	68	235	235	4.0	0	4/4	1	0					line		69
69	69	239	239	4.0	0	4/4	1	0							70
70	70	243	243	4.0	0	4/4	1	0							71
71	71	247	247	4.0	0	4/4	1	0							72
72	72	251	251	4.0	0	4/4	1	0							73
73	73	255	255	4.0	0	4/4	1	0							74
74	74	259	259	4.0	0	4/4	1	0					line		75
75	75	263	263	4.0	0	4/4	1	0							76
76	76	267	267	4.0	0	4/4	1	0							77
77	77	271	271	4.0	0	4/4	1	0							78
78	78	275	275	4.0	0	4/4	1	0							79
79	79	279	279	4.0	0	4/4	1	0					line		80
80	80	283	283	4.0	0	4/4	1	0							81
81	81	287	287	4.0	0	4/4	1	0							82
82	82	291	291	4.0	0	4/4	1	0							83
83	83	295	295	4.0	0	4/4	1	0							84
84	84	299	299	4.0	0	4/4	1	0					page		85
85	85	303	303	4.0	0	4/4	1	0							86
86	86	307	307	4.0	0	4/4	1	0							87
87	87	311	311	4.0	0	4/4	1	0							88
88	88	315	315	4.0	0	4/4	1	0							89
89	89	319	319	4.0	0	4/4	1	0							90
90	90	323	323	4.0	0	4/4	1	0					line		91
91	91	327	327	4.0	0	4/4	1	0							92
92	92	331	331	4.0	0	4/4	1	0							93
93	93	335	335	4.0	0	4/4	1	0							94
94	94	339	339	4.0	0	4/4	1	0							95
95	95	343	343	4.0	0	4/4	1	0					line		96
96	96	347	347	4.0	0	4/4	1	0							97
97	97	351	351	4.0	0	4/4	1	0							98
98	98	355	355	4.0	0	4/4	1	0							99
99	99	359	359	4.0625	0	4/4	65/64	0					line		100
100	100	5809/16	5809/16	4.0	0	4/4	1	0							101
101	101	5873/16	5873/16	4.0	0	4/4	1	0							102
102	102	5937/16	5937/16	4.0	0	4/4	1	0							103
103	103	6001/16	6001/16	4.0	0	4/4	1	0							104
104	104	6065/16	6065/16	4.0	0	4/4	1	0							105
105	105	6129/16	6129/16	4.0	0	4/4	1	0					page		106
106	106	6193/16	6193/16	4.0	0	4/4	1	0							107
107	107		6257/16	4.0	0	4/4	1	0	1						108
108	108		6321/16	4.0	0	4/4	1	0	1						109
109	109		6385/16	4.0	0	4/4	1	0	1						110
110	110		6449/16	4.0	0	4/4	1	0	1					end	31, 111
111	111		6513/16	4.0	0	4/4	1	0	1						112
112	112	6257/16	6577/16	4.0	0	4/4	1	0					line		113
113	113	6321/16	6641/16	4.0	0	4/4	1	0							114
114	114	6385/16	6705/16	4.0	0	4/4	1	0							115
115	115	6449/16	6769/16	4.0	0	4/4	1	0							116
116	116	6513/16	6833/16	4.0	0	4/4	1	0							117
117	117	6577/16	6897/16	4.0	0	4/4	1	0							118
118	118	6641/16	6961/16	4.0	0	4/4	1	0							119
119	119	6705/16	7025/16	4.0	0	4/4	1	0					line		120
120	120	6769/16	7089/16	4.0	0	4/4	1	0							121
121	121	6833/16	7153/16	4.0	0	4/4	1	0							122
122	122	6897/16	7217/16	4.0	0	4/4	1	0							123
123	123	6961/16	7281/16	4.0	0	4/4	1	0							124
124	124	7025/16	7345/16	4.0	0	4/4	1	0							125
125	125	7089/16	7409/16	4.0	0	4/4	1	0							126
126	126	7153/16	7473/16	4.0	0	4/4	1	0					line		127
127	127	7217/16	7537/16	4.0	0	4/4	1	0							128
128	128	7281/16	7601/16	4.0	0	4/4	1	0							129
129	129	7345/16	7665/16	4.0	0	4/4	1	0							130
130	130	7409/16	7729/16	4.0	0	4/4	1	0							131
131	131	7473/16	7793/16	4.0	0	4/4	1	0							132
132	132	7537/16	7857/16	4.0	0	4/4	1	0					page		133
133	133	7601/16	7921/16	4.0	0	4/4	1	0							134
134	134	7665/16	7985/16	4.0	0	4/4	1	0							135
135	135	7729/16	8049/16	4.0	0	4/4	1	0							136
136	136	7793/16	8113/16	4.0	0	4/4	1	0							137
137	137	7857/16	8177/16	4.0	0	4/4	1	0							138
138	138	7921/16	8241/16	4.0	0	4/4	1	0							139
139	139	7985/16	8305/16	4.0	0	4/4	1	0							140
140	140	8049/16	8369/16	4.0	0	4/4	1	0					line		141
141	141	8113/16	8433/16	4.0	0	4/4	1	0							142
142	142	8177/16	8497/16	4.0	0	4/4	1	0							143
143	143	8241/16	8561/16	4.0	0	4/4	1	0							144
144	144	8305/16	8625/16	4.0	0	4/4	1	0							145
145	145	8369/16	8689/16	4.0	0	4/4	1	0					line		146
146	146	8433/16	8753/16	4.0	0	4/4	1	0							147
147	147	8497/16	8817/16	4.0	0	4/4	1	0							148
148	148	8561/16	8881/16	4.0	0	4/4	1	0							149
149	149	8625/16	8945/16	4.0	0	4/4	1	0							150
150	150	8689/16	9009/16	4.0	0	4/4	1	0							151
151	151	8753/16	9073/16	4.0	0	4/4	1	0					line		152
152	152	8817/16	9137/16	4.0	0	4/4	1	0							153
153	153	8881/16	9201/16	4.0	0	4/4	1	0							154
154	154	8945/16	9265/16	4.0	0	4/4	1	0							155
155	155	9009/16	9329/16	4.0	0	4/4	1	0							156
156	156	9073/16	9393/16	4.0	0	4/4	1	0							157
157	157	9137/16	9457/16	4.0	0	4/4	1	0					page		158
158	158	9201/16	9521/16	4.0	0	4/4	1	0							159
159	159	9265/16	9585/16	4.0	0	4/4	1	0							160
160	160	9329/16	9649/16	4.0	0	4/4	1	0							161
161	161	9393/16	9713/16	4.0	0	4/4	1	0							162
162	162	9457/16	9777/16	4.0	0	4/4	1	0							163
163	163	9521/16	9841/16	4.0	0	4/4	1	0							164
164	164	9585/16	9905/16	4.0	0	4/4	1	0							165
165	165	9649/16	9969/16	4.0	0	4/4	1	0							166
166	166	9713/16	10033/16	4.0	0	4/4	1	0							167
167	167	9777/16	10097/16	4.0	0	4/4	1	0							168
168	168	9841/16	10161/16	4.0	0	4/4	1	0					line		169
169	169	9905/16	10225/16	4.0	0	4/4	1	0							170
170	170	9969/16	10289/16	4.0	0	4/4	1	0							171
171	171	10033/16	10353/16	4.0	0	4/4	1	0							172
172	172	10097/16	10417/16	4.0	0	4/4	1	0							173
173	173	10161/16	10481/16	4.0	0	4/4	1	0							174
174	174	10225/16	10545/16	4.0	0	4/4	1	0							175
175	175	10289/16	10609/16	4.0	0	4/4	1	0							176
176	176	10353/16	10673/16	4.0	0	4/4	1	0					line		177
177	177	10417/16	10737/16	4.0	0	4/4	1	0							178
178	178	10481/16	10801/16	4.0625	0	4/4	65/64	0							179
179	179	5273/8	5433/8	4.0	0	4/4	1	0							180
180	180	5305/8	5465/8	4.0	0	4/4	1	0							181
181	181	5337/8	5497/8	4.0	0	4/4	1	0							182
182	182	5369/8	5529/8	4.0	0	4/4	1	0							183
183	183	5401/8	5561/8	4.0	0	4/4	1	0							184
184	184	5433/8	5593/8	4.0	0	4/4	1	0					line		185
185	185	5465/8	5625/8	4.0	0	4/4	1	0							186
186	186	5497/8	5657/8	4.0	0	4/4	1	0							187
187	187	5529/8	5689/8	4.0	0	4/4	1	0							188
188	188	5561/8	5721/8	4.0	0	4/4	1	0							189
189	189	5593/8	5753/8	4.0	0	4/4	1	0					page		190
190	190	5625/8	5785/8	4.0	0	4/4	1	0							191
191	191	5657/8	5817/8	4.0	0	4/4	1	0							192
192	192	5689/8	5849/8	4.0	0	4/4	1	0							193
193	193	5721/8	5881/8	4.0	0	4/4	1	0							194
194	194	5753/8	5913/8	4.0	0	4/4	1	0							195
195	195	5785/8	5945/8	4.0	0	4/4	1	0					line		196
196	196	5817/8	5977/8	4.0	0	4/4	1	0							197
197	197	5849/8	6009/8	4.0	0	4/4	1	0							198
198	198	5881/8	6041/8	4.0	0	4/4	1	0							199
199	199	5913/8	6073/8	4.0	0	4/4	1	0							200
200	200	5945/8	6105/8	4.0	0	4/4	1	0					line		201
201	201	5977/8	6137/8	4.0	0	4/4	1	0							202
202	202	6009/8	6169/8	4.0	0	4/4	1	0							203
203	203	6041/8	6201/8	4.0	0	4/4	1	0							204
204	204	6073/8	6233/8	4.0	0	4/4	1	0							205
205	205	6105/8	6265/8	4.0	0	4/4	1	0					line		206
206	206	6137/8	6297/8	4.0	0	4/4	1	0							207
207	207	6169/8	6329/8	4.0	0	4/4	1	0							208
208	208	6201/8	6361/8	4.0	0	4/4	1	0							209
209	209	6233/8	6393/8	4.0	0	4/4	1	0							210
210	210	6265/8	6425/8	4.0	0	4/4	1	0					page		211
211	211	6297/8	6457/8	4.0	0	4/4	1	0							212
212	212	6329/8	6489/8	4.0	0	4/4	1	0							213
213	213	6361/8	6521/8	4.0	0	4/4	1	0							214
214	214	6393/8	6553/8	4.0	0	4/4	1	0							215
215	215	6425/8	6585/8	4.0	0	4/4	1	0							216
216	216	6457/8	6617/8	4.0	0	4/4	1	0							217
217	217	6489/8	6649/8	4.0	0	4/4	1	0					line		218
218	218	6521/8	6681/8	4.0	0	4/4	1	0							219
219	219	6553/8	6713/8	4.0	0	4/4	1	0							220
220	220	6585/8	6745/8	4.0	0	4/4	1	0							221
221	221	6617/8	6777/8	4.0	0	4/4	1	0							222
222	222	6649/8	6809/8	4.0	0	4/4	1	0							223
223	223	6681/8	6841/8	4.0	0	4/4	1	0					line		224
224	224	6713/8	6873/8	4.0	0	4/4	1	0							225
225	225	6745/8	6905/8	4.0	0	4/4	1	0							226
226	226	6777/8	6937/8	4.0	0	4/4	1	0							227
227	227	6809/8	6969/8	4.0	0	4/4	1	0							228
228	228	6841/8	7001/8	4.0	0	4/4	1	0					line		229
229	229	6873/8	7033/8	4.0	0	4/4	1	0							230
230	230	6905/8	7065/8	4.0	0	4/4	1	0							231
231	231	6937/8	7097/8	4.0	0	4/4	1	0							232
232	232	6969/8	7129/8	4.0	0	4/4	1	0							233
233	233	7001/8	7161/8	4.0	0	4/4	1	0					page		234
234	234	7033/8	7193/8	4.0	0	4/4	1	0							235
235	235	7065/8	7225/8	4.0	0	4/4	1	0							236
236	236	7097/8	7257/8	4.0	0	4/4	1	0							237
237	237	7129/8	7289/8	4.0	0	4/4	1	0							238
238	238	7161/8	7321/8	4.0	0	4/4	1	0							239
239	239	7193/8	7353/8	4.0	0	4/4	1	0					line		240
240	240	7225/8	7385/8	4.0	0	4/4	1	0							241
241	241	7257/8	7417/8	4.0	0	4/4	1	0							242
242	242	7289/8	7449/8	4.0	0	4/4	1	0							243
243	243	7321/8	7481/8	4.0	0	4/4	1	0							244
244	244	7353/8	7513/8	4.0	0	4/4	1	0					line		245
245	245	7385/8	7545/8	4.0	0	4/4	1	0							246
246	246	7417/8	7577/8	4.0	0	4/4	1	0							247
247	247	7449/8	7609/8	4.0	0	4/4	1	0							248
248	248	7481/8	7641/8	4.0	0	4/4	1	0					line		249
249	249	7513/8	7673/8	4.0625	0	4/4	65/64	0							250
250	250	15091/16	15411/16	4.0	0	4/4	1	0							251
251	251	15155/16	15475/16	4.0	0	4/4	1	0							252
252	252	15219/16	15539/16	4.0	0	4/4	1	0							253
253	253	15283/16	15603/16	4.0	0	4/4	1	0							254
254	254	15347/16	15667/16	4.0	0	4/4	1	0					page		255
255	255	15411/16	15731/16	4.0	0	4/4	1	0							256
256	256	15475/16	15795/16	4.0	0	4/4	1	0							257
257	257	15539/16	15859/16	4.0	0	4/4	1	0							258
258	258	15603/16	15923/16	4.0	0	4/4	1	0							259
259	259	15667/16	15987/16	4.0	0	4/4	1	0							260
260	260	15731/16	16051/16	4.0	0	4/4	1	0							261
261	261	15795/16	16115/16	4.0	0	4/4	1	0							262
262	262	15859/16	16179/16	4.0	0	4/4	1	0					line		263
263	263	15923/16	16243/16	4.0	0	4/4	1	0							264
264	264	15987/16	16307/16	4.0	0	4/4	1	0							265
265	265	16051/16	16371/16	4.0	0	4/4	1	0							266
266	266	16115/16	16435/16	4.0	0	4/4	1	0							267
267	267	16179/16	16499/16	4.0	0	4/4	1	0							268
268	268	16243/16	16563/16	4.0625	0	4/4	65/64	0							269
269	269	4077/4	4157/4	4.0	0	4/4	1	0							270
270	270	4093/4	4173/4	4.0	0	4/4	1	0				end		lastMeasure	-1
