mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
241	241	-2	2/4	1/2	0	page						242
242	242	-2	2/4	1/2	0							243
243	243	-2	2/4	1/2	0							244
244	244	-2	2/4	1/2	0							245
245	245	-2	2/4	1/2	0							246
246	246	-2	2/4	1/2	0							247
247	247	-2	2/4	1/2	0							248
248	248	-2	2/4	1/2	0							249
249	249	-2	2/4	1/2	0							250
250	250	-2	2/4	1/2	0	line						251
251	251	-2	2/4	1/2	0							252
252	252	-2	2/4	1/2	0							253
253	253	-2	2/4	1/2	0							254
254	254	-2	2/4	1/2	0							255
255	255	-2	2/4	1/2	0							256
256	256	-2	2/4	1/2	0							257
257	257	-2	2/4	1/2	0	line						258
258	258	-2	2/4	1/2	0							259
259	259	-2	2/4	1/2	0							260
260	260	-2	2/4	1/2	0							261
261	261	-2	2/4	1/2	0							262
262	262	-2	2/4	1/2	0							263
263	263	-2	2/4	1/2	0							264
264	264	-2	2/4	1/2	0							265
265	265	-2	2/4	1/2	0	line						266
266	266	-2	2/4	1/2	0							267
267	267	-2	2/4	1/2	0							268
268	268	-2	2/4	1/2	0							269
269	269	-2	2/4	1/2	0							270
270	270	-2	2/4	1/2	0							271
271	271	-2	2/4	1/2	0							272
272	272	-2	2/4	1/2	0	page						273
273	273	-2	2/4	1/2	0							274
274	274	-2	2/4	1/2	0							275
275	275	-2	2/4	1/2	0							276
276	276	-2	2/4	1/2	0							277
277	277	-2	2/4	1/2	0							278
278	278	-2	2/4	1/2	0							279
279	279	-2	2/4	1/2	0							280
280	280	-2	2/4	1/2	0	line						281
281	281	-2	2/4	1/2	0							282
282	282	-2	2/4	1/2	0							283
283	283	-2	2/4	1/2	0							284
284	284	-2	2/4	1/2	0							285
285	285	-2	2/4	1/2	0							286
286	286	-2	2/4	1/2	0							287
287	287	-2	2/4	1/2	0	line						288
288	288	-2	2/4	1/2	0							289
289	289	-2	2/4	1/2	0							290
290	290	-2	2/4	1/2	0							291
291	291	-2	2/4	1/2	0							292
292	292	-2	2/4	1/2	0							293
293	293	-2	2/4	1/2	0							294
294	294	-2	2/4	1/2	0							295
295	295	-2	2/4	1/2	0	line						296
296	296	-2	2/4	1/2	0							297
297	297	-2	2/4	1/2	0							298
298	298	-2	2/4	1/2	0							299
299	299	-2	2/4	1/2	0							300
300	300	-2	2/4	1/2	0							301
301	301	-2	2/4	1/2	0	page						302
302	302	-2	2/4	1/2	0							303
303	303	-2	2/4	1/2	0							304
304	304	-2	2/4	1/2	0							305
305	305	-2	2/4	1/2	0							306
306	306	-2	2/4	1/2	0							307
307	307	-2	2/4	1/2	0							308
308	308	-2	2/4	1/2	0	line						309
309	309	-2	2/4	1/2	0							310
310	310	-2	2/4	1/2	0							311
311	311	-2	2/4	1/2	0							312
312	312	-2	2/4	1/2	0							313
313	313	-2	2/4	1/2	0							314
314	314	-2	2/4	1/2	0							315
315	315	-2	2/4	1/2	0	line						316
316	316	-2	2/4	1/2	0							317
317	317	-2	2/4	1/2	0							318
318	318	-2	2/4	1/2	0							319
319	319	-2	2/4	1/2	0							320
320	320	-2	2/4	1/2	0							321
321	321	-2	2/4	1/2	0							322
322	322	-2	2/4	1/2	0							323
323	323	-2	2/4	1/2	0							324
324	324	-2	2/4	1/2	0	line						325
325	325	-2	2/4	1/2	0							326
326	326	-2	2/4	1/2	0							327
327	327	-2	2/4	1/2	0							328
328	328	-2	2/4	1/2	0							329
329	329	-2	2/4	1/2	0							330
330	330	-2	2/4	1/2	0	page						331
331	331	-2	2/4	1/2	0							332
332	332	-2	2/4	1/2	0							333
333	333	-2	2/4	1/2	0							334
334	334	-2	2/4	1/2	0							335
335	335	-2	2/4	1/2	0							336
336	336	-2	2/4	1/2	0	line						337
337	337	-2	2/4	1/2	0							338
338	338	-2	2/4	1/2	0							339
339	339	-2	2/4	1/2	0							340
340	340	-2	2/4	1/2	0							341
341	341	-2	2/4	1/2	0							342
342	342	-2	2/4	1/2	0	line						343
343	343	-2	2/4	1/2	0							344
344	344	-2	2/4	1/2	0							345
345	345	-2	2/4	1/2	0							346
346	346	-2	2/4	1/2	0							347
347	347	-2	2/4	1/2	0							348
348	348	-2	2/4	1/2	0							349
349	349	-2	2/4	1/2	0							350
350	350	-2	2/4	1/2	0							351
351	351	-2	2/4	1/2	0	line						352
352	352	-2	2/4	1/2	0							353
353	353	-2	2/4	1/2	0							354
354	354	-2	2/4	1/2	0							355
355	355	-2	2/4	1/2	0							356
356	356	-2	2/4	1/2	0							357
357	357	-2	2/4	1/2	0				double			358
358	358	-3	2/4	1/2	0							359
359	359	-3	2/4	1/2	0	page						360
360	360	-3	2/4	1/2	0							361
361	361	-3	2/4	1/2	0							362
362	362	-3	2/4	1/2	0							363
363	363	-3	2/4	1/2	0							364
364	364	-3	2/4	1/2	0							365
365	365	-3	2/4	1/2	0				double			366
366	366	-2	2/4	1/2	0							367
367	367	-2	2/4	1/2	0							368
368	368	-2	2/4	1/2	0	line						369
369	369	-2	2/4	1/2	0							370
370	370	-2	2/4	1/2	0							371
371	371	-2	2/4	1/2	0							372
372	372	-2	2/4	1/2	0							373
373	373	-2	2/4	1/2	0							374
374	374	-2	2/4	1/2	0							375
375	375	-2	2/4	1/2	0							376
376	376	-2	2/4	1/2	0							377
377	377	-2	2/4	1/2	0	line						378
378	378	-2	2/4	1/2	0							379
379	379	-2	2/4	1/2	0							380
380	380	-2	2/4	1/2	0							381
381	381	-2	2/4	1/2	0							382
382	382	-2	2/4	1/2	0							383
383	383	-2	2/4	1/2	0							384
384	384	-2	2/4	1/2	0							385
385	385	-2	2/4	1/2	0							386
386	386	-2	2/4	1/2	0	line						387
387	387	-2	2/4	1/2	0							388
388	388	-2	2/4	1/2	0							389
389	389	-2	2/4	1/2	0							390
390	390	-2	2/4	1/2	0							391
391	391	-2	2/4	1/2	0							392
392	392	-2	2/4	1/2	0							393
393	393	-2	2/4	1/2	0							394
394	394	-2	2/4	1/2	0							395
395	395	-2	2/4	1/2	0							396
396	396	-2	2/4	1/2	0	page						397
397	397	-2	2/4	1/2	0							398
398	398	-2	2/4	1/2	0							399
399	399	-2	2/4	1/2	0							400
400	400	-2	2/4	1/2	0							401
401	401	-2	2/4	1/2	0							402
402	402	-2	2/4	1/2	0							403
403	403	-2	2/4	1/2	0							404
404	404	-2	2/4	1/2	0							405
405	405	-2	2/4	1/2	0	line						406
406	406	-2	2/4	1/2	0							407
407	407	-2	2/4	1/2	0							408
408	408	-2	2/4	1/2	0							409
409	409	-2	2/4	1/2	0							410
410	410	-2	2/4	1/2	0							411
411	411	-2	2/4	1/2	0							412
412	412	-2	2/4	1/2	0							413
413	413	-2	2/4	1/2	0							414
414	414	-2	2/4	1/2	0	line						415
415	415	-2	2/4	1/2	0							416
416	416	-2	2/4	1/2	0							417
417	417	-2	2/4	1/2	0							418
418	418	-2	2/4	1/2	0							419
419	419	-2	2/4	1/2	0							420
420	420	-2	2/4	1/2	0							421
421	421	-2	2/4	1/2	0							422
422	422	-2	2/4	1/2	0	line						423
423	423	-2	2/4	1/2	0							424
424	424	-2	2/4	1/2	0							425
425	425	-2	2/4	1/2	0							426
426	426	-2	2/4	1/2	0							427
427	427	-2	2/4	1/2	0							428
428	428	-2	2/4	1/2	0	page						429
429	429	-2	2/4	1/2	0							430
430	430	-2	2/4	1/2	0							431
431	431	-2	2/4	1/2	0							432
432	432	-2	2/4	1/2	0							433
433	433	-2	2/4	1/2	0							434
434	434	-2	2/4	1/2	0	line						435
435	435	-2	2/4	1/2	0							436
436	436	-2	2/4	1/2	0							437
437	437	-2	2/4	1/2	0							438
438	438	-2	2/4	1/2	0							439
439	439	-2	2/4	1/2	0							440
440	440	-2	2/4	1/2	0	line						441
441	441	-2	2/4	1/2	0							442
442	442	-2	2/4	1/2	0							443
443	443	-2	2/4	1/2	0							444
444	444	-2	2/4	1/2	0							445
445	445	-2	2/4	1/2	0							446
446	446	-2	2/4	1/2	0							447
447	447	-2	2/4	1/2	0	line						448
448	448	-2	2/4	1/2	0							449
449	449	-2	2/4	1/2	0							450
450	450	-2	2/4	1/2	0							451
451	451	-2	2/4	1/2	0							452
452	452	-2	2/4	1/2	0							453
453	453	-2	2/4	1/2	0	page						454
454	454	-2	2/4	1/2	0							455
455	455	-2	2/4	1/2	0							456
456	456	-2	2/4	1/2	0							457
457	457	-2	2/4	1/2	0							458
458	458	-2	2/4	1/2	0							459
459	459	-2	2/4	1/2	0	line						460
460	460	-2	2/4	1/2	0							461
461	461	-2	2/4	1/2	0							462
462	462	-2	2/4	1/2	0							463
463	463	-2	2/4	1/2	0							464
464	464	-2	2/4	1/2	0	line						465
465	465	-2	2/4	1/2	0							466
466	466	-2	2/4	1/2	0							467
467	467	-2	2/4	1/2	0							468
468	468	-2	2/4	1/2	0							469
469	469	-2	2/4	1/2	0	line						470
470	470	-2	2/4	1/2	0							471
471	471	-2	2/4	1/2	0							472
472	472	-2	2/4	1/2	0							473
473	473	-2	2/4	1/2	0							474
474	474	-2	2/4	1/2	0							475
475	475	-2	2/4	1/2	0	page						476
476	476	-2	2/4	1/2	0							477
477	477	-2	2/4	1/2	0							478
478	478	-2	2/4	1/2	0							479
479	479	-2	2/4	1/2	0							480
480	480	-2	2/4	1/2	0							481
481	481	-2	2/4	1/2	0	line						482
482	482	-2	2/4	1/2	0							483
483	483	-2	2/4	1/2	0							484
484	484	-2	2/4	1/2	0							485
485	485	-2	2/4	1/2	0							486
486	486	-2	2/4	1/2	0							487
487	487	-2	2/4	1/2	0	line						488
488	488	-2	2/4	1/2	0							489
489	489	-2	2/4	1/2	0							490
490	490	-2	2/4	1/2	0							491
491	491	-2	2/4	1/2	0							492
492	492	-2	2/4	1/2	0							493
493	493	-2	2/4	1/2	0	line						494
494	494	-2	2/4	1/2	0							495
495	495	-2	2/4	1/2	0							496
496	496	-2	2/4	1/2	0							497
497	497	-2	2/4	1/2	0							498
498	498	-2	2/4	1/2	0		lastMeasure		end			-1
