mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
38	37	109	109	3.0	3	3/4	3/4	0							39
39	38	112	112	3.0	3	3/4	3/4	0					line		40
40	39	115	115	3.0	3	3/4	3/4	0							41
41	40	118	118	3.0	3	3/4	3/4	0							42
42	41	121	121	3.0	3	3/4	3/4	0							43
43	42	124	124	3.0	3	3/4	3/4	0							44
44	43	127	127	3.0	3	3/4	3/4	0							45
45	44	130	130	3.0	3	3/4	3/4	0					line		46
46	45	133	133	3.0	3	3/4	3/4	0							47
47	46	136	136	3.0	3	3/4	3/4	0							48
48	47	139	139	3.0	3	3/4	3/4	0							49
49	48	142	142	3.0	3	3/4	3/4	0							50
50	49	145	145	3.0	3	3/4	3/4	0							51
51	50	148	148	3.0	3	3/4	3/4	0							52
52	51	151	151	3.0	3	3/4	3/4	0					page		53
53	52	154	154	3.0	3	3/4	3/4	0							54
54	53	157	157	3.0	3	3/4	3/4	0							55
55	54	160	160	3.0	3	3/4	3/4	0							56
56	55	163	163	3.0	3	3/4	3/4	0							57
57	56	166	166	3.0	3	3/4	3/4	0							58
58	57	169	169	3.0	3	3/4	3/4	0					line		59
59	58	172	172	3.0	3	3/4	3/4	0							60
60	59	175	175	3.0	3	3/4	3/4	0							61
61	60	178	178	3.0	3	3/4	3/4	0							62
62	61	181	181	3.0	3	3/4	3/4	0							63
63	62	184	184	3.0	3	3/4	3/4	0							64
64	63	187	187	3.0	3	3/4	3/4	0					line		65
65	64	190	190	3.0	3	3/4	3/4	0							66
66	65	193	193	3.0	3	3/4	3/4	0							67
67	66	196	196	3.0	3	3/4	3/4	0							68
68	67	199	199	3.0	3	3/4	3/4	0							69
69	68	202	202	3.0	3	3/4	3/4	0							70
70	69	205	205	3.0	3	3/4	3/4	0					page		71
71	70	208	208	3.0	3	3/4	3/4	0							72
72	71	211	211	3.0	3	3/4	3/4	0							73
73	72	214	214	3.0	3	3/4	3/4	0							74
74	73	217	217	3.0	3	3/4	3/4	0							75
75	74	220	220	3.0	3	3/4	3/4	0							76
76	75	223	223	3.0	3	3/4	3/4	0					line		77
77	76	226	226	3.0	3	3/4	3/4	0							78
78	77	229	229	3.0	3	3/4	3/4	0							79
79	78	232	232	3.0	3	3/4	3/4	0							80
80	79	235	235	3.0	3	3/4	3/4	0							81
81	80	238	238	3.0	3	3/4	3/4	0							82, 83
82	81		241	3.0	3	3/4	3/4	0	1					end	26
83	81	241	244	2.0	3	3/4	1/2	0	2		1	end	line		84
84	81	243	246	1.0	3	3/4	1/4	1/2			1	start-repeat		start	85
85	82	244	247	3.0	3	3/4	3/4	0							86
86	83	247	250	3.0	3	3/4	3/4	0							87
87	84	250	253	3.0	3	3/4	3/4	0							88
88	85	253	256	3.0	3	3/4	3/4	0							89
89	86	256	259	3.0	3	3/4	3/4	0							90
90	87	259	262	3.0	3	3/4	3/4	0					page		91
91	88	262	265	3.0	3	3/4	3/4	0							92
92	89	265	268	2.0	3	3/4	1/2	0						end	84, 93
93	89	267	270	1.0	3	3/4	1/4	1/2			1			start	94
94	90	268	271	3.0	3	3/4	3/4	0							95
95	91	271	274	3.0	3	3/4	3/4	0							96
96	92	274	277	3.0	3	3/4	3/4	0							97
97	93	277	280	3.0	3	3/4	3/4	0					line		98
98	94	280	283	3.0	3	3/4	3/4	0							99
99	95	283	286	3.0	3	3/4	3/4	0							100
100	96	286	289	3.0	3	3/4	3/4	0							101
101	97	289	292	3.0	3	3/4	3/4	0							102
102	98	292	295	3.0	3	3/4	3/4	0							103
103	99	295	298	3.0	3	3/4	3/4	0					line		104
104	100	298	301	3.0	3	3/4	3/4	0							105
105	101	301	304	3.0	3	3/4	3/4	0							106
106	102	304	307	3.0	3	3/4	3/4	0							107
107	103	307	310	3.0	3	3/4	3/4	0							108
108	104	310	313	3.0	3	3/4	3/4	0							109
109	105	313	316	2.0	3	3/4	1/2	0					page	end	93, -1
