mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
138	136	2	6/8	3/4	0					page		139
139	137	2	6/8	3/4	0							140
140	138	2	6/8	3/4	0							141
141	139	2	6/8	3/4	0							142
142	140	2	6/8	3/4	0							143
143	141	2	6/8	3/4	0							144
144	142	2	6/8	3/4	0							145
145	143	2	6/8	3/4	0							146
146	144	2	6/8	3/4	0							147
147	145	2	6/8	3/4	0					line		148
148	146	2	6/8	3/4	0							149
149	147	2	6/8	3/4	0							150
150	148	2	6/8	3/4	0							151
151	149	2	6/8	3/4	0							152
152	150	2	6/8	3/4	0							153
153	151	2	6/8	3/4	0							154
154	152	2	6/8	3/4	0							155
155	153	2	6/8	3/4	0							156
156	154	2	6/8	3/4	0					line		157
157	155	2	6/8	3/4	0							158
158	156	2	6/8	3/4	0							159
159	157	2	6/8	3/4	0							160
160	158	2	6/8	3/4	0							161
161	159	2	6/8	3/4	0							162
162	160	2	6/8	3/4	0							163
163	161	2	6/8	3/4	0							164
164	162	2	6/8	3/4	0					line		165
165	163	2	6/8	3/4	0							166
166	164	2	6/8	3/4	0							167
167	165	2	6/8	3/4	0							168
168	166	2	6/8	3/4	0							169
169	167	2	6/8	3/4	0							170
170	168	2	6/8	3/4	0							171
171	169	2	6/8	3/4	0							172
172	170	2	6/8	3/4	0					page		173
173	171	2	6/8	3/4	0							174
174	172	2	6/8	3/4	0							175
175	173	2	6/8	3/4	0							176
176	174	2	6/8	3/4	0							177
177	175	2	6/8	3/4	0							178
178	176	2	6/8	3/4	0							179
179	177	2	6/8	3/4	0							180
180	178	2	6/8	3/4	0							181
181	179	2	6/8	3/4	0					line		182
182	180	2	6/8	3/4	0							183
183	181	2	6/8	3/4	0							184
184	182	2	6/8	3/4	0							185
185	183	2	6/8	3/4	0							186
186	184	2	6/8	3/4	0							187
187	185	2	6/8	3/4	0							188
188	186	2	6/8	3/4	0							189
189	187	2	6/8	3/4	0					line		190
190	188	2	6/8	3/4	0							191
191	189	2	6/8	3/4	0							192
192	190	2	6/8	3/4	0							193
193	191	2	6/8	3/4	0							194
194	192	2	6/8	3/4	0							195
195	193	2	6/8	3/4	0							196
196	194	2	6/8	3/4	0							197
197	195	2	6/8	3/4	0							198
198	196	2	6/8	3/4	0							199
199	197	2	6/8	3/4	0				end	line	lastMeasure	-1
