mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
83	81	2	6/8	3/4	0	4						84
84	82	2	6/8	3/4	0	4						85
85	83	2	6/8	3/4	0	4						86
86	84	2	6/8	3/4	0	4						87
87	85	2	6/8	3/4	0	4						88
88	86	2	6/8	3/4	0	4						89
89	87	2	6/8	3/4	0	4						90
90	88	2	6/8	3/4	0	4						91
91	89	2	6/8	3/4	0	4						92
92	90	2	6/8	3/4	0	4						93
93	91	2	6/8	3/4	0	4						94
94	92	2	6/8	3/4	0	4						95
95	93	2	6/8	3/4	0	4						96
96	94	2	6/8	3/4	0	4						97
97	95	2	6/8	3/4	0	4						98
98	96	2	6/8	3/4	0	4						99
99	97	2	6/8	3/4	0	4						100
100	98	2	6/8	3/4	0	4						101
101	99	2	6/8	3/4	0	4						102
102	100	2	6/8	3/4	0	4						103
103	101	2	6/8	3/4	0	4						104
104	102	2	6/8	3/4	0	4						105
105	103	2	6/8	3/4	0	4						106
106	104	2	6/8	3/4	0	4						107
107	105	2	6/8	3/4	0	4						108
108	106	2	6/8	3/4	0	4						109
109	107	2	6/8	3/4	0	4						110
110	108	2	6/8	3/4	0	4						111
111	109	2	6/8	3/4	0	4						112
112	110	2	6/8	3/4	0	4						113
113	111	2	6/8	3/4	0	4						114
114	112	2	6/8	3/4	0	4						115
115	113	2	6/8	3/4	0	4						116
116	114	2	6/8	3/4	0	4						117
117	115	2	6/8	3/4	0	4						118
118	116	2	6/8	3/4	0	4						119
119	117	2	6/8	3/4	0	4						120
120	118	2	6/8	3/4	0	4						121
121	119	2	6/8	3/4	0	4						122
122	120	2	6/8	3/4	0	4						123
123	121	2	6/8	3/4	0	4						124
124	122	2	6/8	3/4	0	4						125
125	123	2	6/8	3/4	0	4						126
126	124	2	6/8	3/4	0	4						127
127	125	2	6/8	3/4	0	4						128
128	126	2	6/8	3/4	0	4						129
129	127	2	6/8	3/4	0	4						130
130	128	2	6/8	3/4	0	4						131
131	129	2	6/8	3/4	0	4						132
132	130	2	6/8	3/4	0	4						133
133	131	2	6/8	3/4	0	4						134
134	132	2	6/8	3/4	0	4						135
135	133	2	6/8	3/4	0	4						136
136	134	2	6/8	3/4	0	4						137
137	135	2	6/8	3/4	0	4						138
138	136	2	6/8	3/4	0	4						139
139	137	2	6/8	3/4	0	4						140
140	138	2	6/8	3/4	0	4						141
141	139	2	6/8	3/4	0	4						142
142	140	2	6/8	3/4	0	4						143
143	141	2	6/8	3/4	0	4						144
144	142	2	6/8	3/4	0	4						145
145	143	2	6/8	3/4	0	4						146
146	144	2	6/8	3/4	0	4						147
147	145	2	6/8	3/4	0	4						148
148	146	2	6/8	3/4	0	4						149
149	147	2	6/8	3/4	0	4						150
150	148	2	6/8	3/4	0	4						151
151	149	2	6/8	3/4	0	4						152
152	150	2	6/8	3/4	0	4						153
153	151	2	6/8	3/4	0	4						154
154	152	2	6/8	3/4	0	4						155
155	153	2	6/8	3/4	0	4						156
156	154	2	6/8	3/4	0	4						157
157	155	2	6/8	3/4	0	4						158
158	156	2	6/8	3/4	0	4						159
159	157	2	6/8	3/4	0	4						160
160	158	2	6/8	3/4	0	4						161
161	159	2	6/8	3/4	0	4						162
162	160	2	6/8	3/4	0	4						163
163	161	2	6/8	3/4	0	4						164
164	162	2	6/8	3/4	0	4						165
165	163	2	6/8	3/4	0	4						166
166	164	2	6/8	3/4	0	4						167
167	165	2	6/8	3/4	0	4						168
168	166	2	6/8	3/4	0	4						169
169	167	2	6/8	3/4	0	4						170
170	168	2	6/8	3/4	0	4						171
171	169	2	6/8	3/4	0	4						172
172	170	2	6/8	3/4	0	4						173
173	171	2	6/8	3/4	0	4						174
174	172	2	6/8	3/4	0	4						175
175	173	2	6/8	3/4	0	4						176
176	174	2	6/8	3/4	0	4						177
177	175	2	6/8	3/4	0	4						178
178	176	2	6/8	3/4	0	4						179
179	177	2	6/8	3/4	0	4						180
180	178	2	6/8	3/4	0	4						181
181	179	2	6/8	3/4	0	4						182
182	180	2	6/8	3/4	0	4						183
183	181	2	6/8	3/4	0	4						184
184	182	2	6/8	3/4	0	4						185
185	183	2	6/8	3/4	0	4						186
186	184	2	6/8	3/4	0	4						187
187	185	2	6/8	3/4	0	4						188
188	186	2	6/8	3/4	0	4						189
189	187	2	6/8	3/4	0	4						190
190	188	2	6/8	3/4	0	4						191
191	189	2	6/8	3/4	0	4						192
192	190	2	6/8	3/4	0	4						193
193	191	2	6/8	3/4	0	4						194
194	192	2	6/8	3/4	0	4						195
195	193	2	6/8	3/4	0	4						196
196	194	2	6/8	3/4	0	4						197
197	195	2	6/8	3/4	0	4						198
198	196	2	6/8	3/4	0	4						199
199	197	2	6/8	3/4	0	4	lastMeasure		end			
