mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
122	116	3	3/4	3/4	0											123
123	117	3	3/4	3/4	0											124
124	118	3	3/4	3/4	0											125
125	119	3	3/4	1/2	0				end			fine				126, -1
126	119	3	3/4	1/4	1/2			1								127
127	120	3	3/4	3/4	0											128
128	121	3	3/4	3/4	0											129
129	122	3	3/4	3/4	0											130
130	123	3	3/4	3/4	0											131
131	124	3	3/4	3/4	0											132
132	125	3	3/4	3/4	0											133
133	126	3	3/4	3/4	0											134
134	127	3	3/4	3/4	0											135
135	128	3	3/4	3/4	0											136
136	129	3	3/4	3/4	0											137
137	130	3	3/4	3/4	0											138
138	131	3	3/4	3/4	0											139
139	132	3	3/4	3/4	0											140
140	133	3	3/4	3/4	0											141
141	134	3	3/4	3/4	0											142
142	135	3	3/4	3/4	0											143
143	136	3	3/4	3/4	0											144
144	137	3	3/4	3/4	0											145
145	138	3	3/4	3/4	0											146
146	139	3	3/4	3/4	0											147
147	140	3	3/4	3/4	0											148
148	141	3	3/4	3/4	0											149
149	142	3	3/4	3/4	0											150
150	143	3	3/4	3/4	0											151
151	144	3	3/4	3/4	0											152
152	145	3	3/4	3/4	0											153
153	146	3	3/4	3/4	0											154
154	147	3	3/4	3/4	0											155
155	148	3	3/4	3/4	0											156
156	149	3	3/4	3/4	0											157
157	150	3	3/4	3/4	0											158
158	151	3	3/4	3/4	0											159
159	152	3	3/4	3/4	0											160
160	153	3	3/4	3/4	0											161
161	154	3	3/4	3/4	0											162
162	155	3	3/4	3/4	0											163
163	156	3	3/4	3/4	0											164
164	157	3	3/4	3/4	0											165
165	158	3	3/4	3/4	0											166
166	159	3	3/4	3/4	0											167
167	160	3	3/4	3/4	0											168
168	161	3	3/4	3/4	0											169
169	162	3	3/4	3/4	0											170
170	163	3	3/4	3/4	0											171
171	164	3	3/4	3/4	0											172
172	165	3	3/4	3/4	0											173
173	166	3	3/4	3/4	0											174
174	167	3	3/4	3/4	0											175
175	168	3	3/4	3/4	0											176
176	169	3	3/4	3/4	0											177
177	170	3	3/4	3/4	0											178
178	171	3	3/4	3/4	0											179
179	172	3	3/4	3/4	0											180
180	173	3	3/4	3/4	0											181
181	174	3	3/4	3/4	0											182
182	175	3	3/4	3/4	0											183
183	176	3	3/4	3/4	0											184
184	177	3	3/4	3/4	0											185
185	178	3	3/4	3/4	0											186
186	179	3	3/4	3/4	0											187
187	180	3	3/4	3/4	0											188
188	181	3	3/4	3/4	0											189
189	182	3	3/4	3/4	0											190
190	183	3	3/4	3/4	0											191
191	184	3	3/4	3/4	0											192
192	185	3	3/4	3/4	0											193
193	186	3	3/4	3/4	0											194
194	187	3	3/4	3/4	0											195
195	188	3	3/4	3/4	0											196
196	189	3	3/4	3/4	0											197
197	190	3	3/4	3/4	0											198
198	191	3	3/4	3/4	0											199
199	192	3	3/4	3/4	0											200
200	193	3	3/4	3/4	0											201
201	194	3	3/4	3/4	0											202
202	195	3	3/4	3/4	0											203
203	196	3	3/4	3/4	0											204
204	197	3	3/4	3/4	0											205
205	198	3	3/4	3/4	0											206
206	199	3	3/4	3/4	0											207
207	200	3	3/4	3/4	0											208
208	201	3	3/4	3/4	0											209
209	202	3	3/4	3/4	0											210
210	203	3	3/4	3/4	0											211
211	204	3	3/4	3/4	0											212
212	205	3	3/4	3/4	0											213
213	206	3	3/4	3/4	0											214
214	207	3	3/4	3/4	0											215
215	208	3	3/4	3/4	0											216
216	209	3	3/4	3/4	0											217
217	210	3	3/4	3/4	0											218
218	211	3	3/4	3/4	0											219
219	212	3	3/4	3/4	0											220
220	213	3	3/4	3/4	0											221
221	214	3	3/4	3/4	0											222
222	215	3	3/4	3/4	0											223
223	216	3	3/4	3/4	0											224
224	217	3	3/4	3/4	0				double							225
225	218	3	2/2	1	0											226
226	219	3	2/2	1	0											227
227	220	3	2/2	1	0											228
228	221	3	2/2	1	0				double							229
229	222	3	3/4	3/4	0											230
230	223	3	3/4	3/4	0											231
231	224	3	3/4	3/4	0											232
232	225	3	3/4	3/4	0											233
233	226	3	3/4	3/4	0											234
234	227	3	3/4	3/4	0											235
235	228	3	3/4	3/4	0											236
236	229	3	3/4	3/4	0											237
237	230	3	3/4	3/4	0											238
238	231	3	3/4	3/4	0											239
239	232	3	3/4	3/4	0											240
240	233	3	3/4	3/4	0											241
241	234	3	3/4	3/4	0											242
242	235	3	3/4	3/4	0											243
243	236	3	3/4	3/4	0											244
244	237	3	3/4	3/4	0											245
245	238	3	3/4	3/4	0						lastMeasure		start		fine	1
