mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
83	83	3	3/4	3/4	0							84
84	84	3	3/4	3/4	0							85
85	85	3	3/4	3/4	0							86
86	86	3	3/4	3/4	0							87
87	87	3	3/4	3/4	0							88
88	88	3	3/4	3/4	0							89
89	89	3	3/4	3/4	0							90
90	90	3	3/4	3/4	0							91
91	91	3	3/4	3/4	0							92
92	92	3	3/4	3/4	0							93
93	93	3	3/4	3/4	0							94
94	94	3	3/4	3/4	0							95
95	95	3	3/4	3/4	0							96
96	96	3	3/4	3/4	0							97
97	97	3	3/4	3/4	0							98
98	98	3	3/4	3/4	0							99
99	99	3	3/4	3/4	0							100, 105
100	100	3	3/4	3/4	0			1				101
101	101	3	3/4	3/4	0			1				102
102	102	3	3/4	3/4	0			1				103
103	103	3	3/4	3/4	0			1				104
104	104	3	3/4	3/4	0		end	1				26
105	105	3	3/4	3/4	0			2				106
106	106	3	3/4	3/4	0			2				107
107	107	3	3/4	3/4	0							108
108	108	3	3/4	3/4	0							109
109	109	3	3/4	3/4	0							110
110	110	3	3/4	3/4	0							111
111	111	3	3/4	3/4	0							112
112	112	3	3/4	3/4	0							113
113	113	3	3/4	3/4	0							114
114	114	3	3/4	3/4	0							115
115	115	3	3/4	3/4	0							116
116	116	3	3/4	3/4	0							117
117	117	3	3/4	3/4	0							118
118	118	3	3/4	3/4	0							119
119	119	3	3/4	3/4	0							120
120	120	3	3/4	3/4	0							121
121	121	3	3/4	3/4	0							122
122	122	3	3/4	3/4	0							123
123	123	3	3/4	3/4	0							124
124	124	3	3/4	3/4	0							125
125	125	3	3/4	1/2	0				end			126
126	126	3	3/4	3/4	0							127
127	127	3	3/4	3/4	0							128
128	128	3	3/4	3/4	0							129
129	129	3	3/4	3/4	0							130
130	130	3	3/4	3/4	0							131
131	131	3	3/4	3/4	0							132
132	132	3	3/4	3/4	0							133
133	133	3	3/4	3/4	0							134
134	134	3	3/4	3/4	0							135
135	135	3	3/4	3/4	0							136
136	136	3	3/4	3/4	0							137
137	137	3	3/4	3/4	0							138
138	138	3	3/4	3/4	0							139
139	139	3	3/4	3/4	0							140
140	140	3	3/4	3/4	0							141
141	141	3	3/4	3/4	0							142
142	142	3	3/4	3/4	0							143
143	143	3	3/4	3/4	0							144
144	144	3	3/4	3/4	0							145
145	145	3	3/4	3/4	0							146
146	146	3	3/4	3/4	0							147
147	147	3	3/4	3/4	0							148
148	148	3	3/4	3/4	0							149
149	149	3	3/4	3/4	0							150
150	150	3	3/4	3/4	0							151
151	151	3	3/4	3/4	0							152
152	152	3	3/4	3/4	0							153
153	153	3	3/4	3/4	0							154
154	154	3	3/4	3/4	0							155
155	155	3	3/4	3/4	0							156
156	156	3	3/4	3/4	0							157
157	157	3	3/4	3/4	0							158
158	158	3	3/4	3/4	0							159
159	159	3	3/4	3/4	0							160
160	160	3	3/4	3/4	0							161
161	161	3	3/4	3/4	0							162
162	162	3	3/4	3/4	0							163
163	163	3	3/4	3/4	0							164
164	164	3	3/4	3/4	0							165
165	165	3	3/4	3/4	0							166
166	166	3	3/4	3/4	0							167
167	167	3	3/4	3/4	0							168
168	168	3	3/4	3/4	0							169
169	169	3	3/4	3/4	0							170
170	170	3	3/4	3/4	0							171
171	171	3	3/4	3/4	0							172
172	172	3	3/4	3/4	0							173
173	173	3	3/4	3/4	0							174
174	174	3	3/4	3/4	0							175
175	175	3	3/4	3/4	0							176
176	176	3	3/4	3/4	0							177
177	177	3	3/4	3/4	0							178
178	178	3	3/4	3/4	0							179
179	179	3	3/4	3/4	0							180
180	180	3	3/4	3/4	0							181
181	181	3	3/4	3/4	0							182
182	182	3	3/4	3/4	0							183
183	183	3	3/4	3/4	0							184
184	184	3	3/4	3/4	0							185
185	185	3	3/4	3/4	0							186
186	186	3	3/4	3/4	0							187
187	187	3	3/4	3/4	0							188
188	188	3	3/4	3/4	0							189
189	189	3	3/4	3/4	0							190
190	190	3	3/4	3/4	0							191
191	191	3	3/4	3/4	0							192
192	192	3	3/4	3/4	0							193
193	193	3	3/4	3/4	0							194
194	194	3	3/4	3/4	0							195
195	195	3	3/4	3/4	0							196
196	196	3	3/4	3/4	0							197
197	197	3	3/4	3/4	0							198
198	198	3	3/4	3/4	0							199
199	199	3	3/4	3/4	0							200
200	200	3	3/4	3/4	0							201
201	201	3	3/4	3/4	0							202
202	202	3	3/4	3/4	0							203
203	203	3	3/4	3/4	0							204
204	204	3	3/4	3/4	0							205
205	205	3	3/4	3/4	0							206
206	206	3	3/4	3/4	0							207
207	207	3	3/4	3/4	0							208
208	208	3	3/4	3/4	0							209
209	209	3	3/4	3/4	0							210
210	210	3	3/4	3/4	0							211
211	211	3	3/4	3/4	0							212
212	212	3	3/4	3/4	0							213
213	213	3	3/4	3/4	0							214
214	214	3	3/4	3/4	0							215
215	215	3	3/4	3/4	0							216
216	216	3	3/4	3/4	0							217
217	217	3	3/4	3/4	0							218
218	218	3	3/4	3/4	0							219
219	219	3	3/4	3/4	0							220
220	220	3	3/4	3/4	0							221
221	221	3	3/4	3/4	0							222
222	222	3	3/4	3/4	0							223
223	223	3	3/4	3/4	0							224
224	224	3	3/4	3/4	0				double			225
225	225	3	2/2	1	0							226
226	226	3	2/2	1	0							227
227	227	3	2/2	1	0							228
228	228	3	2/2	1	0				double			229
229	229	3	3/4	3/4	0							230
230	230	3	3/4	3/4	0							231
231	231	3	3/4	3/4	0							232
232	232	3	3/4	3/4	0							233
233	233	3	3/4	3/4	0							234
234	234	3	3/4	3/4	0							235
235	235	3	3/4	3/4	0							236
236	236	3	3/4	3/4	0							237
237	237	3	3/4	3/4	0							238
238	238	3	3/4	3/4	0							239
239	239	3	3/4	3/4	0							240
240	240	3	3/4	3/4	0							241
241	241	3	3/4	3/4	0							242
242	242	3	3/4	3/4	0							243
243	243	3	3/4	3/4	0							244
244	244	3	3/4	3/4	0							245
245	245	3	3/4	3/4	0							246
246	246	3	3/4	3/4	0		lastMeasure		end			-1
