mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
36	35	102	105	3.0	0	3/4	3/4	0											37
37	36	105	108	3.0	0	3/4	3/4	0											38
38	37	108	111	3.0	0	3/4	3/4	0											39
39	38	111	114	3.0	0	3/4	3/4	0											40
40	39	114	117	3.0	0	3/4	3/4	0											41
41	40	117	120	3.0	0	3/4	3/4	0											42
42	41	120	123	3.0	0	3/4	3/4	0											43
43	42	123	126	3.0	0	3/4	3/4	0											44
44	43	126	129	3.0	0	3/4	3/4	0											45
45	44	129	132	3.0	0	3/4	3/4	0											46
46	45	132	135	3.0	0	3/4	3/4	0											47
47	46	135	138	3.0	0	3/4	3/4	0											48
48	47	138	141	3.0	0	3/4	3/4	0											49
49	48	141	144	3.0	0	3/4	3/4	0											50
50	49	144	147	3.0	0	3/4	3/4	0											51
51	50	147	150	3.0	0	3/4	3/4	0											52
52	51	150	153	3.0	0	3/4	3/4	0											53
53	52	153	156	3.0	0	3/4	3/4	0											54
54	53	156	159	3.0	0	3/4	3/4	0											55
55	54	159	162	3.0	0	3/4	3/4	0											56
56	55	162	165	3.0	0	3/4	3/4	0											57
57	56	165	168	3.0	0	3/4	3/4	0											58
58	57	168	171	3.0	0	3/4	3/4	0											59
59	58	171	174	3.0	0	3/4	3/4	0											60
60	59	174	177	3.0	0	3/4	3/4	0											61
61	60	177	180	3.0	0	3/4	3/4	0											62
62	61	180	183	3.0	0	3/4	3/4	0											63
63	62	183	186	3.0	0	3/4	3/4	0											64
64	63	186	189	3.0	0	3/4	3/4	0											65
65	64	189	192	3.0	0	3/4	3/4	0											66
66	65	192	195	3.0	0	3/4	3/4	0											67
67	66	195	198	3.0	0	3/4	3/4	0											68
68	67	198	201	3.0	0	3/4	3/4	0											69
69	68	201	204	3.0	0	3/4	3/4	0											70
70	69	204	207	3.0	0	3/4	3/4	0											71
71	70	207	210	3.0	0	3/4	3/4	0				double							72
72	71	210	213	3.0	3	3/4	3/4	0											73
73	72	213	216	3.0	3	3/4	3/4	0											74
74	73	216	219	3.0	3	3/4	3/4	0											75
75	74	219	222	3.0	3	3/4	3/4	0											76
76	75	222	225	3.0	3	3/4	3/4	0											77
77	76	225	228	3.0	3	3/4	3/4	0											78
78	77	228	231	3.0	3	3/4	3/4	0											79
79	78	231	234	3.0	3	3/4	3/4	0											80
80	79	234	237	3.0	3	3/4	3/4	0											81
81	80	237	240	3.0	3	3/4	3/4	0											82
82	81	240	243	3.0	3	3/4	3/4	0											83
83	82	243	246	3.0	3	3/4	3/4	0											84
84	83	246	249	3.0	3	3/4	3/4	0											85
85	84	249	252	3.0	3	3/4	3/4	0											86
86	85	252	255	3.0	3	3/4	3/4	0											87
87	86	255	258	3.0	3	3/4	3/4	0											88
88	87	258	261	3.0	3	3/4	3/4	0											89
89	88	261	264	3.0	3	3/4	3/4	0											90
90	89	264	267	3.0	3	3/4	3/4	0											91
91	90	267	270	3.0	3	3/4	3/4	0											92
92	91	270	273	3.0	3	3/4	3/4	0											93
93	92	273	276	3.0	3	3/4	3/4	0											94
94	93	276	279	3.0	3	3/4	3/4	0											95
95	94	279	282	3.0	3	3/4	3/4	0											96
96	95	282	285	3.0	3	3/4	3/4	0											97
97	96	285	288	3.0	3	3/4	3/4	0											98
98	97	288	291	3.0	3	3/4	3/4	0											99
99	98	291	294	3.0	3	3/4	3/4	0											100, 105
100	99		297	3.0	3	3/4	3/4	0	1										101
101	100		300	3.0	3	3/4	3/4	0	1										102
102	101		303	3.0	3	3/4	3/4	0	1										103
103	102		306	3.0	3	3/4	3/4	0	1										104
104	103		309	3.0	3	3/4	3/4	0	1					end					26
105	99	294	312	3.0	3	3/4	3/4	0	2	-5									106
106	100	297	315	3.0	3	3/4	3/4	0	2										107
107	101	300	318	3.0	3	3/4	3/4	0	2										108
108	102	303	321	3.0	3	3/4	3/4	0	2										109
109	103	306	324	3.0	3	3/4	3/4	0	2										110
110	104	309	327	3.0	3	3/4	3/4	0											111
111	105	312	330	3.0	3	3/4	3/4	0											112
112	106	315	333	3.0	3	3/4	3/4	0											113
113	107	318	336	3.0	3	3/4	3/4	0											114
114	108	321	339	3.0	3	3/4	3/4	0											115
115	109	324	342	3.0	3	3/4	3/4	0											116
116	110	327	345	3.0	3	3/4	3/4	0											117
117	111	330	348	3.0	3	3/4	3/4	0											118
118	112	333	351	3.0	3	3/4	3/4	0											119
119	113	336	354	3.0	3	3/4	3/4	0											120
120	114	339	357	3.0	3	3/4	3/4	0											121
121	115	342	360	3.0	3	3/4	3/4	0											122
122	116	345	363	3.0	3	3/4	3/4	0											123
123	117	348	366	3.0	3	3/4	3/4	0											124
124	118	351	369	3.0	3	3/4	3/4	0											125
125	119	354	372	2.0	3	3/4	1/2	0				end			fine				126, -1
126	119	356	374	1.0	3	3/4	1/4	1/2			1								127
127	120	357	375	3.0	3	3/4	3/4	0											128
128	121	360	378	3.0	3	3/4	3/4	0											129
129	122	363	381	3.0	3	3/4	3/4	0											130
130	123	366	384	3.0	3	3/4	3/4	0											131
131	124	369	387	3.0	3	3/4	3/4	0											132
132	125	372	390	3.0	3	3/4	3/4	0											133
133	126	375	393	3.0	3	3/4	3/4	0											134
134	127	378	396	3.0	3	3/4	3/4	0											135
135	128	381	399	3.0	3	3/4	3/4	0											136
136	129	384	402	3.0	3	3/4	3/4	0											137
137	130	387	405	3.0	3	3/4	3/4	0											138
138	131	390	408	3.0	3	3/4	3/4	0											139
139	132	393	411	3.0	3	3/4	3/4	0											140
140	133	396	414	3.0	3	3/4	3/4	0											141
141	134	399	417	3.0	3	3/4	3/4	0											142
142	135	402	420	3.0	3	3/4	3/4	0											143
143	136	405	423	3.0	3	3/4	3/4	0											144
144	137	408	426	3.0	3	3/4	3/4	0											145
145	138	411	429	3.0	3	3/4	3/4	0											146
146	139	414	432	3.0	3	3/4	3/4	0											147
147	140	417	435	3.0	3	3/4	3/4	0											148
148	141	420	438	3.0	3	3/4	3/4	0											149
149	142	423	441	3.0	3	3/4	3/4	0											150
150	143	426	444	3.0	3	3/4	3/4	0											151
151	144	429	447	3.0	3	3/4	3/4	0											152
152	145	432	450	3.0	3	3/4	3/4	0											153
153	146	435	453	3.0	3	3/4	3/4	0											154
154	147	438	456	3.0	3	3/4	3/4	0											155
155	148	441	459	3.0	3	3/4	3/4	0											156
156	149	444	462	3.0	3	3/4	3/4	0											157
157	150	447	465	3.0	3	3/4	3/4	0											158
158	151	450	468	3.0	3	3/4	3/4	0											159
159	152	453	471	3.0	3	3/4	3/4	0											160
160	153	456	474	3.0	3	3/4	3/4	0											161
161	154	459	477	3.0	3	3/4	3/4	0											162
162	155	462	480	3.0	3	3/4	3/4	0											163
163	156	465	483	3.0	3	3/4	3/4	0											164
164	157	468	486	3.0	3	3/4	3/4	0											165
165	158	471	489	3.0	3	3/4	3/4	0											166
166	159	474	492	3.0	3	3/4	3/4	0											167
167	160	477	495	3.0	3	3/4	3/4	0											168
168	161	480	498	3.0	3	3/4	3/4	0											169
169	162	483	501	3.0	3	3/4	3/4	0											170
170	163	486	504	3.0	3	3/4	3/4	0											171
171	164	489	507	3.0	3	3/4	3/4	0											172
172	165	492	510	3.0	3	3/4	3/4	0											173
173	166	495	513	3.0	3	3/4	3/4	0											174
174	167	498	516	3.0	3	3/4	3/4	0											175
175	168	501	519	3.0	3	3/4	3/4	0											176
176	169	504	522	3.0	3	3/4	3/4	0											177
177	170	507	525	3.0	3	3/4	3/4	0											178
178	171	510	528	3.0	3	3/4	3/4	0											179
179	172	513	531	3.0	3	3/4	3/4	0											180
180	173	516	534	3.0	3	3/4	3/4	0											181
181	174	519	537	3.0	3	3/4	3/4	0											182
182	175	522	540	3.0	3	3/4	3/4	0											183
183	176	525	543	3.0	3	3/4	3/4	0											184
184	177	528	546	3.0	3	3/4	3/4	0											185
185	178	531	549	3.0	3	3/4	3/4	0											186
186	179	534	552	3.0	3	3/4	3/4	0											187
187	180	537	555	3.0	3	3/4	3/4	0											188
188	181	540	558	3.0	3	3/4	3/4	0											189
189	182	543	561	3.0	3	3/4	3/4	0											190
190	183	546	564	3.0	3	3/4	3/4	0											191
191	184	549	567	3.0	3	3/4	3/4	0											192
192	185	552	570	3.0	3	3/4	3/4	0											193
193	186	555	573	3.0	3	3/4	3/4	0											194
194	187	558	576	3.0	3	3/4	3/4	0											195
195	188	561	579	3.0	3	3/4	3/4	0											196
196	189	564	582	3.0	3	3/4	3/4	0											197
197	190	567	585	3.0	3	3/4	3/4	0											198
198	191	570	588	3.0	3	3/4	3/4	0											199
199	192	573	591	3.0	3	3/4	3/4	0											200
200	193	576	594	3.0	3	3/4	3/4	0											201
201	194	579	597	3.0	3	3/4	3/4	0											202
202	195	582	600	3.0	3	3/4	3/4	0											203
203	196	585	603	3.0	3	3/4	3/4	0											204
204	197	588	606	3.0	3	3/4	3/4	0											205
205	198	591	609	3.0	3	3/4	3/4	0											206
206	199	594	612	3.0	3	3/4	3/4	0											207
207	200	597	615	3.0	3	3/4	3/4	0											208
208	201	600	618	3.0	3	3/4	3/4	0											209
209	202	603	621	3.0	3	3/4	3/4	0											210
210	203	606	624	3.0	3	3/4	3/4	0											211
211	204	609	627	3.0	3	3/4	3/4	0											212
212	205	612	630	3.0	3	3/4	3/4	0											213
213	206	615	633	3.0	3	3/4	3/4	0											214
214	207	618	636	3.0	3	3/4	3/4	0											215
215	208	621	639	3.0	3	3/4	3/4	0											216
216	209	624	642	3.0	3	3/4	3/4	0											217
217	210	627	645	3.0	3	3/4	3/4	0											218
218	211	630	648	3.0	3	3/4	3/4	0											219
219	212	633	651	3.0	3	3/4	3/4	0											220
220	213	636	654	3.0	3	3/4	3/4	0											221
221	214	639	657	3.0	3	3/4	3/4	0											222
222	215	642	660	3.0	3	3/4	3/4	0											223
223	216	645	663	3.0	3	3/4	3/4	0											224
224	217	648	666	3.0	3	3/4	3/4	0				double							225
225	218	651	669	4.0	3	2/2	1	0											226
226	219	655	673	4.0	3	2/2	1	0											227
227	220	659	677	4.0	3	2/2	1	0											228
228	221	663	681	4.0	3	2/2	1	0				double							229
229	222	667	685	3.0	3	3/4	3/4	0											230
230	223	670	688	3.0	3	3/4	3/4	0											231
231	224	673	691	3.0	3	3/4	3/4	0											232
232	225	676	694	3.0	3	3/4	3/4	0											233
233	226	679	697	3.0	3	3/4	3/4	0											234
234	227	682	700	3.0	3	3/4	3/4	0											235
235	228	685	703	3.0	3	3/4	3/4	0											236
236	229	688	706	3.0	3	3/4	3/4	0											237
237	230	691	709	3.0	3	3/4	3/4	0											238
238	231	694	712	3.0	3	3/4	3/4	0											239
239	232	697	715	3.0	3	3/4	3/4	0											240
240	233	700	718	3.0	3	3/4	3/4	0											241
241	234	703	721	3.0	3	3/4	3/4	0											242
242	235	706	724	3.0	3	3/4	3/4	0											243
243	236	709	727	3.0	3	3/4	3/4	0											244
244	237	712	730	3.0	3	3/4	3/4	0											245
245	238	715	733	3.0	3	3/4	3/4	0						lastMeasure		start		fine	1
