mc	mn	keysig	timesig	act_dur	mc_offset	breaks	repeats	volta	barline	numbering_offset	dont_count	next
129	129	-2	2/2	1	0							130
130	130	-2	2/2	1	0							131
131	131	-2	2/2	1	0							132
132	132	-2	2/2	1	0	page						133
133	133	-2	2/2	1	0							134
134	134	-2	2/2	1	0							135
135	135	-2	2/2	1	0							136
136	136	-2	2/2	1	0	line						137
137	137	-2	2/2	1	0							138
138	138	-2	2/2	1	0							139
139	139	-2	2/2	1	0							140
140	140	-2	2/2	1	0	line						141
141	141	-2	2/2	1	0							142
142	142	-2	2/2	1	0							143
143	143	-2	2/2	1	0							144
144	144	-2	2/2	1	0							145
145	145	-2	2/2	1	0	page						146
146	146	-2	2/2	1	0							147
147	147	-2	2/2	1	0							148
148	148	-2	2/2	1	0							149
149	149	-2	2/2	1	0							150
150	150	-2	2/2	1	0	line						151
151	151	-2	2/2	1	0							152
152	152	-2	2/2	1	0							153
153	153	-2	2/2	1	0							154
154	154	-2	2/2	1	0	line						155
155	155	-2	2/2	1	0							156
156	156	-2	2/2	1	0							157
157	157	-2	2/2	1	0							158
158	158	-2	2/2	1	0	page						159
159	159	-2	2/2	1	0							160
160	160	-2	2/2	1	0							161
161	161	-2	2/2	1	0							162
162	162	-2	2/2	1	0							163
163	163	-2	2/2	1	0	line						164
164	164	-2	2/2	1	0							165
165	165	-2	2/2	1	0							166
166	166	-2	2/2	1	0							167
167	167	-2	2/2	1	0	line						168
168	168	-2	2/2	1	0							169
169	169	-2	2/2	1	0							170
170	170	-2	2/2	1	0							171
171	171	-2	2/2	1	0							172
172	172	-2	2/2	1	0							173
173	173	-2	2/2	1	0	page						174
174	174	-2	2/2	1	0							175
175	175	-2	2/2	1	0							176
176	176	-2	2/2	1	0							177
177	177	-2	2/2	1	0							178
178	178	-2	2/2	1	0	line						179
179	179	-2	2/2	1	0							180
180	180	-2	2/2	1	0							181
181	181	-2	2/2	1	0							182
182	182	-2	2/2	1	0	line						183
183	183	-2	2/2	1	0							184
184	184	-2	2/2	1	0							185
185	185	-2	2/2	1	0							186
186	186	-2	2/2	1	0	page						187
187	187	-2	2/2	1	0							188
188	188	-2	2/2	1	0							189
189	189	-2	2/2	1	0							190
190	190	-2	2/2	1	0	line						191
191	191	-2	2/2	1	0							192
192	192	-2	2/2	1	0							193
193	193	-2	2/2	1	0	line						194
194	194	-2	2/2	1	0							195
195	195	-2	2/2	1	0							196
196	196	-2	2/2	1	0	page						197
197	197	-2	2/2	1	0							198
198	198	-2	2/2	1	0							199
199	199	-2	2/2	1	0							200
200	200	-2	2/2	1	0	line						201
201	201	-2	2/2	1	0							202
202	202	-2	2/2	1	0							203
203	203	-2	2/2	1	0							204
204	204	-2	2/2	1	0							205
205	205	-2	2/2	1	0	line						206
206	206	-2	2/2	1	0							207
207	207	-2	2/2	1	0							208
208	208	-2	2/2	1	0							209
209	209	-2	2/2	1	0	page						210
210	210	-2	2/2	1	0							211
211	211	-2	2/2	1	0							212
212	212	-2	2/2	1	0							213
213	213	-2	2/2	1	0	line						214
214	214	-2	2/2	1	0							215
215	215	-2	2/2	1	0							216
216	216	-2	2/2	1	0							217
217	217	-2	2/2	1	0	line						218
218	218	-2	2/2	1	0							219
219	219	-2	2/2	1	0							220
220	220	-2	2/2	1	0							221
221	221	-2	2/2	1	0							222
222	222	-2	2/2	1	0	page						223
223	223	-2	2/2	1	0							224
224	224	-2	2/2	1	0							225
225	225	-2	2/2	1	0							226
226	226	-2	2/2	1	0							227
227	227	-2	2/2	1	0	line						228
228	228	-2	2/2	1	0							229
229	229	-2	2/2	1	0							230
230	230	-2	2/2	1	0							231
231	231	-2	2/2	1	0							232
232	232	-2	2/2	1	0	line						233
233	233	-2	2/2	1	0							234
234	234	-2	2/2	1	0							235
235	235	-2	2/2	1	0							236
236	236	-2	2/2	1	0							237
237	237	-2	2/2	1	0	page						238
238	238	-2	2/2	1	0							239
239	239	-2	2/2	1	0							240
240	240	-2	2/2	1	0							241
241	241	-2	2/2	1	0							242
242	242	-2	2/2	1	0	line						243
243	243	-2	2/2	1	0							244
244	244	-2	2/2	1	0							245
245	245	-2	2/2	1	0							246
246	246	-2	2/2	1	0	line						247
247	247	-2	2/2	1	0							248
248	248	-2	2/2	1	0							249
249	249	-2	2/2	1	0	page						250
250	250	-2	2/2	1	0							251
251	251	-2	2/2	1	0							252
252	252	-2	2/2	1	0	line						253
253	253	-2	2/2	1	0							254
254	254	-2	2/2	1	0							255
255	255	-2	2/2	1	0							256
256	256	-2	2/2	1	0	line						257
257	257	-2	2/2	1	0							258
258	258	-2	2/2	1	0							259
259	259	-2	2/2	1	0							260
260	260	-2	2/2	1	0	page						261
261	261	-2	2/2	1	0							262
262	262	-2	2/2	1	0							263
263	263	-2	2/2	1	0							264
264	264	-2	2/2	1	0	line						265, 266
265	265	-2	2/2	1	0		end	1				93
266	266	-2	2/2	1	0		lastMeasure	2	end			-1
