mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
133	133	2	3/4	3/4	0					line		134
134	134	2	3/4	3/4	0							135
135	135	2	3/4	3/4	0							136
136	136	2	3/4	3/4	0							137
137	137	2	3/4	3/4	0							138
138	138	2	3/4	3/4	0							139
139	139	2	3/4	3/4	0							140
140	140	2	3/4	3/4	0					line		141
141	141	2	3/4	3/4	0							142
142	142	2	3/4	3/4	0							143
143	143	2	3/4	3/4	0							144
144	144	2	3/4	3/4	0							145
145	145	2	3/4	3/4	0							146
146	146	2	3/4	3/4	0							147
147	147	2	3/4	3/4	0					page		148
148	148	2	3/4	3/4	0							149
149	149	2	3/4	3/4	0							150
150	150	2	3/4	3/4	0							151
151	151	2	3/4	3/4	0							152
152	152	2	3/4	3/4	0							153
153	153	2	3/4	3/4	0							154
154	154	2	3/4	3/4	0					line		155
155	155	2	3/4	3/4	0							156
156	156	2	3/4	3/4	0							157
157	157	2	3/4	3/4	0							158
158	158	2	3/4	3/4	0							159
159	159	2	3/4	3/4	0							160
160	160	2	3/4	3/4	0							161
161	161	2	3/4	3/4	0					line		162
162	162	2	3/4	3/4	0							163
163	163	2	3/4	3/4	0							164
164	164	2	3/4	3/4	0							165
165	165	2	3/4	3/4	0							166
166	166	2	3/4	3/4	0							167
167	167	2	3/4	3/4	0							168
168	168	2	3/4	3/4	0					page		169
169	169	2	3/4	3/4	0							170
170	170	2	3/4	3/4	0							171
171	171	2	3/4	3/4	0							172
172	172	2	3/4	1/2	0				end		lastMeasure	-1
