mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
79	79	-1	3/4	3/4	0	4						80
80	80	-1	3/4	3/4	0	4						81
81	81	-1	3/4	3/4	0	4						82
82	82	-1	3/4	3/4	0	4						83
83	83	-1	3/4	3/4	0	4						84
84	84	-1	3/4	3/4	0	4						85
85	85	-1	3/4	3/4	0	4						86
86	86	-1	3/4	3/4	0	4						87
87	87	-1	3/4	3/4	0	4						88
88	88	-1	3/4	3/4	0	4						89
89	89	-1	3/4	3/4	0	4						90
90	90	-1	3/4	3/4	0	4						91
91	91	-1	3/4	3/4	0	4						92
92	92	-1	3/4	3/4	0	4						93
93	93	-1	3/4	3/4	0	4						94
94	94	-1	3/4	3/4	0	4						95
95	95	-1	3/4	3/4	0	4						96
96	96	-1	3/4	3/4	0	4						97
97	97	-1	3/4	3/4	0	4						98
98	98	-1	3/4	3/4	0	4						99
99	99	-1	3/4	3/4	0	4						100
100	100	-1	3/4	3/4	0	4						101
101	101	-1	3/4	3/4	0	4						102
102	102	-1	3/4	3/4	0	4			double			103
103	103	2	3/4	3/4	0	4						104
104	104	2	3/4	3/4	0	4						105
105	105	2	3/4	3/4	0	4						106
106	106	2	3/4	3/4	0	4						107
107	107	2	3/4	3/4	0	4						108
108	108	2	3/4	3/4	0	4						109
109	109	2	3/4	3/4	0	4						110
110	110	2	3/4	3/4	0	4						111
111	111	2	3/4	3/4	0	4						112
112	112	2	3/4	3/4	0	4						113
113	113	2	3/4	3/4	0	4						114
114	114	2	3/4	3/4	0	4						115
115	115	2	3/4	3/4	0	4						116
116	116	2	3/4	3/4	0	4						117
117	117	2	3/4	3/4	0	4						118
118	118	2	3/4	3/4	0	4						119
119	119	2	3/4	3/4	0	4						120
120	120	2	3/4	3/4	0	4						121
121	121	2	3/4	3/4	0	4						122
122	122	2	3/4	3/4	0	4						123
123	123	2	3/4	3/4	0	4						124
124	124	2	3/4	3/4	0	4						125
125	125	2	3/4	3/4	0	4						126
126	126	2	3/4	3/4	0	4						127
127	127	2	3/4	3/4	0	4						128
128	128	2	3/4	3/4	0	4						129
129	129	2	3/4	3/4	0	4						130
130	130	2	3/4	3/4	0	4						131
131	131	2	3/4	3/4	0	4						132
132	132	2	3/4	3/4	0	4						133
133	133	2	3/4	3/4	0	4						134
134	134	2	3/4	3/4	0	4						135
135	135	2	3/4	3/4	0	4						136
136	136	2	3/4	3/4	0	4						137
137	137	2	3/4	3/4	0	4						138
138	138	2	3/4	3/4	0	4						139
139	139	2	3/4	3/4	0	4						140
140	140	2	3/4	3/4	0	4						141
141	141	2	3/4	3/4	0	4						142
142	142	2	3/4	3/4	0	4						143
143	143	2	3/4	3/4	0	4						144
144	144	2	3/4	3/4	0	4						145
145	145	2	3/4	3/4	0	4						146
146	146	2	3/4	3/4	0	4						147
147	147	2	3/4	3/4	0	4						148
148	148	2	3/4	3/4	0	4						149
149	149	2	3/4	3/4	0	4						150
150	150	2	3/4	3/4	0	4						151
151	151	2	3/4	3/4	0	4						152
152	152	2	3/4	3/4	0	4						153
153	153	2	3/4	3/4	0	4						154
154	154	2	3/4	3/4	0	4						155
155	155	2	3/4	3/4	0	4						156
156	156	2	3/4	3/4	0	4						157
157	157	2	3/4	3/4	0	4						158
158	158	2	3/4	3/4	0	4						159
159	159	2	3/4	3/4	0	4						160
160	160	2	3/4	3/4	0	4						161
161	161	2	3/4	3/4	0	4						162
162	162	2	3/4	3/4	0	4						163
163	163	2	3/4	3/4	0	4						164
164	164	2	3/4	3/4	0	4						165
165	165	2	3/4	3/4	0	4						166
166	166	2	3/4	3/4	0	4						167
167	167	2	3/4	3/4	0	4						168
168	168	2	3/4	3/4	0	4						169
169	169	2	3/4	3/4	0	4						170
170	170	2	3/4	3/4	0	4						171
171	171	2	3/4	3/4	0	4						172
172	172	2	3/4	1/2	0	4	lastMeasure		end			
