mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
68	65	193	3.0	-1	3/4	3/4	0					line		69
69	66	196	3.0	-1	3/4	3/4	0							70
70	67	199	3.0	-1	3/4	3/4	0							71
71	68	202	3.0	-1	3/4	3/4	0							72
72	69	205	3.0	-1	3/4	3/4	0							73
73	70	208	3.0	-1	3/4	3/4	0					page		74
74	71	211	3.0	-1	3/4	3/4	0							75
75	72	214	3.0	-1	3/4	3/4	0							76
76	73	217	3.0	-1	3/4	3/4	0							77
77	74	220	2.0	-1	3/4	1/2	0						end	65, 78
78	74	222	1.0	-1	3/4	1/4	1/2			1		line		79
79	75	223	3.0	-1	3/4	3/4	0							80
80	76	226	3.0	-1	3/4	3/4	0							81
81	77	229	3.0	-1	3/4	3/4	0							82
82	78	232	3.0	-1	3/4	3/4	0							83
83	79	235	3.0	-1	3/4	3/4	0					line		84
84	80	238	3.0	-1	3/4	3/4	0							85
85	81	241	3.0	-1	3/4	3/4	0							86
86	82	244	3.0	-1	3/4	3/4	0							87
87	83	247	3.0	-1	3/4	3/4	0							88
88	84	250	3.0	-1	3/4	3/4	0					page		89
89	85	253	3.0	-1	3/4	3/4	0							90
90	86	256	3.0	-1	3/4	3/4	0							91
91	87	259	3.0	-1	3/4	3/4	0							92
92	88	262	3.0	-1	3/4	3/4	0							93
93	89	265	3.0	-1	3/4	3/4	0					line		94
94	90	268	3.0	-1	3/4	3/4	0							95
95	91	271	3.0	-1	3/4	3/4	0							96
96	92	274	3.0	-1	3/4	3/4	0							97
97	93	277	3.0	-1	3/4	3/4	0							98
98	94	280	3.0	-1	3/4	3/4	0							99
99	95	283	3.0	-1	3/4	3/4	0					line		100
100	96	286	3.0	-1	3/4	3/4	0							101
101	97	289	3.0	-1	3/4	3/4	0							102
102	98	292	3.0	-1	3/4	3/4	0				double			103
103	99	295	3.0	2	3/4	3/4	0							104
104	100	298	3.0	2	3/4	3/4	0							105
105	101	301	3.0	2	3/4	3/4	0					page		106
106	102	304	3.0	2	3/4	3/4	0							107
107	103	307	3.0	2	3/4	3/4	0							108
108	104	310	3.0	2	3/4	3/4	0							109
109	105	313	3.0	2	3/4	3/4	0							110
110	106	316	3.0	2	3/4	3/4	0							111
111	107	319	3.0	2	3/4	3/4	0							112
112	108	322	3.0	2	3/4	3/4	0					line		113
113	109	325	3.0	2	3/4	3/4	0							114
114	110	328	3.0	2	3/4	3/4	0							115
115	111	331	3.0	2	3/4	3/4	0							116
116	112	334	3.0	2	3/4	3/4	0							117
117	113	337	3.0	2	3/4	3/4	0							118
118	114	340	3.0	2	3/4	3/4	0							119
119	115	343	3.0	2	3/4	3/4	0					line		120
120	116	346	3.0	2	3/4	3/4	0							121
121	117	349	3.0	2	3/4	3/4	0							122
122	118	352	3.0	2	3/4	3/4	0							123
123	119	355	3.0	2	3/4	3/4	0							124
124	120	358	3.0	2	3/4	3/4	0							125
125	121	361	3.0	2	3/4	3/4	0							126
126	122	364	3.0	2	3/4	3/4	0					page		127
127	123	367	3.0	2	3/4	3/4	0							128
128	124	370	3.0	2	3/4	3/4	0							129
129	125	373	3.0	2	3/4	3/4	0							130
130	126	376	3.0	2	3/4	3/4	0							131
131	127	379	3.0	2	3/4	3/4	0							132
132	128	382	3.0	2	3/4	3/4	0							133
133	129	385	3.0	2	3/4	3/4	0					line		134
134	130	388	3.0	2	3/4	3/4	0							135
135	131	391	3.0	2	3/4	3/4	0							136
136	132	394	3.0	2	3/4	3/4	0							137
137	133	397	3.0	2	3/4	3/4	0							138
138	134	400	3.0	2	3/4	3/4	0							139
139	135	403	3.0	2	3/4	3/4	0							140
140	136	406	3.0	2	3/4	3/4	0					line		141
141	137	409	3.0	2	3/4	3/4	0							142
142	138	412	3.0	2	3/4	3/4	0							143
143	139	415	3.0	2	3/4	3/4	0							144
144	140	418	3.0	2	3/4	3/4	0							145
145	141	421	3.0	2	3/4	3/4	0							146
146	142	424	3.0	2	3/4	3/4	0							147
147	143	427	3.0	2	3/4	3/4	0					page		148
148	144	430	3.0	2	3/4	3/4	0							149
149	145	433	3.0	2	3/4	3/4	0							150
150	146	436	3.0	2	3/4	3/4	0							151
151	147	439	3.0	2	3/4	3/4	0							152
152	148	442	3.0	2	3/4	3/4	0							153
153	149	445	3.0	2	3/4	3/4	0							154
154	150	448	3.0	2	3/4	3/4	0					line		155
155	151	451	3.0	2	3/4	3/4	0							156
156	152	454	3.0	2	3/4	3/4	0							157
157	153	457	3.0	2	3/4	3/4	0							158
158	154	460	3.0	2	3/4	3/4	0							159
159	155	463	3.0	2	3/4	3/4	0							160
160	156	466	3.0	2	3/4	3/4	0							161
161	157	469	3.0	2	3/4	3/4	0					line		162
162	158	472	3.0	2	3/4	3/4	0							163
163	159	475	3.0	2	3/4	3/4	0							164
164	160	478	3.0	2	3/4	3/4	0							165
165	161	481	3.0	2	3/4	3/4	0							166
166	162	484	3.0	2	3/4	3/4	0							167
167	163	487	3.0	2	3/4	3/4	0							168
168	164	490	3.0	2	3/4	3/4	0					page		169
169	165	493	3.0	2	3/4	3/4	0							170
170	166	496	3.0	2	3/4	3/4	0							171
171	167	499	3.0	2	3/4	3/4	0							172
172	168	502	2.0	2	3/4	1/2	0				end		lastMeasure	-1
