mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
60	59	3	2/2	1	0							61
61	60	3	2/2	1	0							62
62	61	3	2/2	1	0					page		63
63	62	3	2/2	1	0							64
64	63	3	2/2	1	0							65
65	64	3	2/2	1	0							66
66	65	3	2/2	1	0							67
67	66	3	2/2	1	0					line		68
68	67	3	2/2	1	0							69
69	68	3	2/2	1	0							70
70	69	3	2/2	1	0							71
71	70	3	2/2	1	0							72
72	71	3	2/2	1	0					line		73
73	72	3	2/2	1	0							74
74	73	3	2/2	1	0							75
75	74	3	2/2	1	0							76
76	75	3	2/2	1	0							77
77	76	3	2/2	1	0					page		78
78	77	3	2/2	1	0							79
79	78	3	2/2	1	0							80
80	79	3	2/2	1	0							81
81	80	3	2/2	1	0					line		82
82	81	3	2/2	1	0							83
83	82	3	2/2	1	0							84
84	83	3	2/2	1	0							85
85	84	3	2/2	1	0					line		86
86	85	3	2/2	1	0							87
87	86	3	2/2	1	0							88
88	87	3	2/2	1	0							89
89	88	3	2/2	1	0					page		90
90	89	3	2/2	1	0							91
91	90	3	2/2	1	0							92
92	91	3	2/2	1	0					line		93
93	92	3	2/2	1	0							94, 96
94	93	3	2/2	1	0	1						95
95	94	3	2/2	5/8	0	1					end	1
96	93	3	2/2	1	0	2	-2					97
97	94	3	2/2	5/8	0	2			double			98
98	94	3	2/2	3/8	5/8			1		line		99
99	95	3	2/2	1	0							100
100	96	3	2/2	1	0							101
101	97	3	2/2	1	0							102
102	98	3	2/2	1	0					page		103
103	99	3	2/2	1	0							104
104	100	3	2/2	1	0							105
105	101	3	2/2	1	0							106
106	102	3	2/2	1	0					line		107
107	103	3	2/2	1	0							108
108	104	3	2/2	1	0							109
109	105	3	2/2	1	0					line		110
110	106	3	2/2	1	0							111
111	107	3	2/2	1	0							112
112	108	3	2/2	1	0					page		113
113	109	3	2/2	1	0							114
114	110	3	2/2	1	0							115
115	111	3	2/2	1	0					line		116
116	112	3	2/2	1	0							117
117	113	3	2/2	1	0							118
118	114	3	2/2	1	0					line		119
119	115	3	2/2	1	0							120
120	116	3	2/2	1	0							121
121	117	3	2/2	1	0					page		122
122	118	3	2/2	1	0							123
123	119	3	2/2	1	0							124
124	120	3	2/2	1	0					line		125
125	121	3	2/2	1	0							126
126	122	3	2/2	1	0							127
127	123	3	2/2	1	0					line		128
128	124	3	2/2	1	0							129
129	125	3	2/2	1	0							130
130	126	3	2/2	1	0					page		131
131	127	3	2/2	1	0							132
132	128	3	2/2	1	0							133
133	129	3	2/2	1	0					line		134
134	130	3	2/2	1	0							135
135	131	3	2/2	1	0							136
136	132	3	2/2	1	0							137
137	133	3	2/2	1	0							138
138	134	3	2/2	1	0					line		139
139	135	3	2/2	1	0							140
140	136	3	2/2	1	0							141
141	137	3	2/2	1	0							142
142	138	3	2/2	1	0					page		143
143	139	3	2/2	1	0							144
144	140	3	2/2	1	0							145
145	141	3	2/2	1	0							146
146	142	3	2/2	1	0					line		147
147	143	3	2/2	1	0							148
148	144	3	2/2	1	0							149
149	145	3	2/2	1	0							150
150	146	3	2/2	1	0					line		151
151	147	3	2/2	1	0							152
152	148	3	2/2	1	0							153
153	149	3	2/2	1	0							154
154	150	3	2/2	1	0					page		155
155	151	3	2/2	1	0							156
156	152	3	2/2	1	0							157
157	153	3	2/2	1	0							158
158	154	3	2/2	1	0					line		159
159	155	3	2/2	1	0							160
160	156	3	2/2	1	0							161
161	157	3	2/2	1	0							162
162	158	3	2/2	1	0					line		163
163	159	3	2/2	1	0							164
164	160	3	2/2	1	0							165
165	161	3	2/2	1	0							166
166	162	3	2/2	1	0					page		167
167	163	3	2/2	1	0							168
168	164	3	2/2	1	0							169
169	165	3	2/2	1	0							170
170	166	3	2/2	1	0							171
171	167	3	2/2	1	0							172
172	168	3	2/2	1	0					line		173
173	169	3	2/2	1	0							174
174	170	3	2/2	1	0							175
175	171	3	2/2	1	0							176
176	172	3	2/2	1	0					line		177
177	173	3	2/2	1	0							178
178	174	3	2/2	1	0							179
179	175	3	2/2	1	0							180
180	176	3	2/2	1	0					page		181
181	177	3	2/2	1	0							182
182	178	3	2/2	1	0							183
183	179	3	2/2	1	0							184
184	180	3	2/2	1	0					line		185
185	181	3	2/2	1	0							186
186	182	3	2/2	1	0							187
187	183	3	2/2	1	0							188
188	184	3	2/2	1	0							189
189	185	3	2/2	1	0					line		190
190	186	3	2/2	1	0							191
191	187	3	2/2	1	0							192
192	188	3	2/2	1	0							193
193	189	3	2/2	1	0							194
194	190	3	2/2	1	0					page		195
195	191	3	2/2	1	0							196
196	192	3	2/2	1	0							197
197	193	3	2/2	1	0							198
198	194	3	2/2	1	0					line		199
199	195	3	2/2	1	0							200
200	196	3	2/2	1	0							201
201	197	3	2/2	1	0							202
202	198	3	2/2	1	0					line		203
203	199	3	2/2	1	0							204
204	200	3	2/2	1	0							205
205	201	3	2/2	1	0					page		206
206	202	3	2/2	1	0							207
207	203	3	2/2	1	0							208
208	204	3	2/2	1	0					line		209
209	205	3	2/2	1	0							210
210	206	3	2/2	1	0							211
211	207	3	2/2	1	0							212
212	208	3	2/2	1	0							213
213	209	3	2/2	1	0							214
214	210	3	2/2	1	0					line		215
215	211	3	2/2	1	0							216
216	212	3	2/2	1	0							217
217	213	3	2/2	1	0							218
218	214	3	2/2	1	0							219
219	215	3	2/2	1	0					page		220
220	216	3	2/2	1	0							221
221	217	3	2/2	1	0							222
222	218	3	2/2	1	0							223
223	219	3	2/2	1	0							224
224	220	3	2/2	1	0					line		225
225	221	3	2/2	1	0							226
226	222	3	2/2	1	0							227
227	223	3	2/2	1	0							228
228	224	3	2/2	1	0							229
229	225	3	2/2	1	0					line		230
230	226	3	2/2	1	0							231
231	227	3	2/2	1	0							232
232	228	3	2/2	1	0							233
233	229	3	2/2	1	0							234
234	230	3	2/2	1	0					page		235
235	231	3	2/2	1	0							236
236	232	3	2/2	1	0							237
237	233	3	2/2	1	0							238
238	234	3	2/2	1	0							239
239	235	3	2/2	1	0					line		240
240	236	3	2/2	1	0							241
241	237	3	2/2	1	0							242
242	238	3	2/2	1	0							243
243	239	3	2/2	1	0							244
244	240	3	2/2	1	0					line		245
245	241	3	2/2	1	0							246
246	242	3	2/2	1	0							247
247	243	3	2/2	1	0							248
248	244	3	2/2	1	0							249
249	245	3	2/2	1	0					page		250
250	246	3	2/2	1	0							251
251	247	3	2/2	1	0							252
252	248	3	2/2	1	0							253
253	249	3	2/2	1	0					line		254
254	250	3	2/2	1	0							255
255	251	3	2/2	1	0							256
256	252	3	2/2	1	0							257
257	253	3	2/2	1	0					line		258
258	254	3	2/2	1	0							259
259	255	3	2/2	1	0							260
260	256	3	2/2	1	0							261
261	257	3	2/2	1	0					page		262
262	258	3	2/2	1	0							263
263	259	3	2/2	1	0							264
264	260	3	2/2	1	0							265
265	261	3	2/2	1	0					line		266
266	262	3	2/2	1	0							267
267	263	3	2/2	1	0							268
268	264	3	2/2	1	0							269
269	265	3	2/2	1	0					line		270
270	266	3	2/2	1	0							271
271	267	3	2/2	1	0							272
272	268	3	2/2	1	0							273
273	269	3	2/2	1	0					page		274
274	270	3	2/2	1	0							275
275	271	3	2/2	1	0							276
276	272	3	2/2	1	0							277
277	273	3	2/2	1	0					line		278
278	274	3	2/2	1	0							279
279	275	3	2/2	1	0							280
280	276	3	2/2	1	0							281
281	277	3	2/2	1	0					line		282
282	278	3	2/2	1	0							283
283	279	3	2/2	1	0							284
284	280	3	2/2	1	0							285
285	281	3	2/2	1	0					page		286
286	282	3	2/2	1	0							287
287	283	3	2/2	1	0							288
288	284	3	2/2	1	0							289
289	285	3	2/2	1	0					line		290
290	286	3	2/2	1	0							291
291	287	3	2/2	1	0							292
292	288	3	2/2	1	0							293
293	289	3	2/2	1	0							294
294	290	3	2/2	1	0					line		295
295	291	3	2/2	1	0							296
296	292	3	2/2	1	0							297
297	293	3	2/2	1	0							298
298	294	3	2/2	1	0					page		299
299	295	3	2/2	1	0							300
300	296	3	2/2	1	0							301
301	297	3	2/2	1	0							302
302	298	3	2/2	1	0							303
303	299	3	2/2	1	0					line		304
304	300	3	2/2	5/8	0				end		lastMeasure	-1
