mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
219	219	3	6/8	3/4	0							220, 222
220	220	3	6/8	3/4	0	1						221
221	221	3	6/8	3/4	0	1				line	end	82
222	222	3	6/8	3/4	0	2						223
223	223	3	6/8	3/4	0							224
224	224	3	6/8	3/4	0							225
225	225	3	6/8	3/4	0							226
226	226	3	6/8	3/4	0					page		227
227	227	3	6/8	3/4	0							228
228	228	3	6/8	3/4	0				end		lastMeasure	-1
