mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
132	132	-3	3/4	3/4	0	4						133
133	133	-3	3/4	3/4	0	4						134
134	134	-3	3/4	3/4	0	4			double			135
135	135	0	2/4	1/2	0	4						136
136	136	0	2/4	1/2	0	4						137
137	137	0	2/4	1/2	0	4						138
138	138	0	2/4	1/2	0	4			double			139
139	139	0	3/4	3/4	0	4						140
140	140	0	3/4	3/4	0	4						141
141	141	0	3/4	3/4	0	4						142
142	142	0	3/4	3/4	0	4						143
143	143	0	3/4	3/4	0	4						144
144	144	0	3/4	3/4	0	4						145
145	145	0	3/4	3/4	0	4						146
146	146	0	3/4	3/4	0	4						147
147	147	0	3/4	3/4	0	4						148
148	148	0	3/4	3/4	0	4						149
149	149	0	3/4	3/4	0	4						150
150	150	0	3/4	3/4	0	4						151
151	151	0	3/4	3/4	0	4						152
152	152	0	3/4	3/4	0	4						153
153	153	0	3/4	3/4	0	4						154
154	154	0	3/4	3/4	0	4						155
155	155	0	3/4	3/4	0	4						156
156	156	0	3/4	3/4	0	4						157
157	157	0	3/4	3/4	0	4						158
158	158	0	3/4	3/4	0	4			double			159
159	159	-3	3/4	3/4	0	4						160
160	160	-3	3/4	3/4	0	4						161
161	161	-3	3/4	3/4	0	4						162
162	162	-3	3/4	3/4	0	4						163
163	163	-3	3/4	3/4	0	4						164
164	164	-3	3/4	3/4	0	4						165
165	165	-3	3/4	3/4	0	4						166
166	166	-3	3/4	3/4	0	5						167
167	167	-3	3/4	3/4	0	4						168
168	168	-3	3/4	3/4	0	4						169
169	169	-3	3/4	3/4	0	4						170
170	170	-3	3/4	3/4	0	4						171
171	171	-3	3/4	3/4	0	4						172
172	172	-3	3/4	3/4	0	4						173
173	173	-3	3/4	3/4	0	4						174
174	174	-3	3/4	3/4	0	4						175
175	175	-3	3/4	3/4	0	4						176
176	176	-3	3/4	3/4	0	4						177
177	177	-3	3/4	3/4	0	5						178
178	178	-3	3/4	3/4	0	4						179
179	179	-3	3/4	3/4	0	4						180
180	180	-3	3/4	3/4	0	4						181
181	181	-3	3/4	3/4	0	4						182
182	182	-3	3/4	3/4	0	4						183
183	183	-3	3/4	3/4	0	4						184
184	184	-3	3/4	3/4	0	4						185
185	185	-3	3/4	3/4	0	4						186
186	186	-3	3/4	3/4	0	4						187
187	187	-3	3/4	3/4	0	4						188
188	188	-3	3/4	3/4	0	4						189
189	189	-3	3/4	3/4	0	4						190
190	190	-3	3/4	3/4	0	4						191
191	191	-3	3/4	3/4	0	4						192
192	192	-3	3/4	3/4	0	4						193
193	193	-3	3/4	3/4	0	4						194
194	194	-3	3/4	3/4	0	4						195
195	195	-3	3/4	3/4	0	4						196
196	196	-3	3/4	3/4	0	4						197
197	197	-3	3/4	3/4	0	4						198
198	198	-3	3/4	3/4	0	4						199
199	199	-3	3/4	3/4	0	4						200
200	200	-3	3/4	3/4	0	4						201
201	201	-3	3/4	3/4	0	4						202
202	202	-3	3/4	3/4	0	4						203
203	203	-3	3/4	3/4	0	4						204
204	204	-3	3/4	3/4	0	4						205
205	205	-3	3/4	3/4	0	4						206
206	206	-3	3/4	3/4	0	4						207
207	207	-3	3/4	3/4	0	4						208
208	208	-3	3/4	3/4	0	4						209
209	209	-3	3/4	3/4	0	4						210
210	210	-3	3/4	3/4	0	4						211
211	211	-3	3/4	3/4	0	4						212
212	212	-3	3/4	3/4	0	4						213
213	213	-3	3/4	3/4	0	4						214
214	214	-3	3/4	3/4	0	4						215
215	215	-3	3/4	3/4	0	4						216
216	216	-3	3/4	3/4	0	4						217
217	217	-3	3/4	3/4	0	4						218
218	218	-3	3/4	3/4	0	4						219
219	219	-3	3/4	3/4	0	4						220
220	220	-3	3/4	3/4	0	4						221
221	221	-3	3/4	3/4	0	4						222
222	222	-3	3/4	3/4	0	4						223
223	223	-3	3/4	3/4	0	4						224
224	224	-3	3/4	3/4	0	4						225
225	225	-3	3/4	3/4	0	4						226
226	226	-3	3/4	3/4	0	4						227
227	227	-3	3/4	3/4	0	4						228
228	228	-3	3/4	3/4	0	4						229
229	229	-3	3/4	3/4	0	4						230
230	230	-3	3/4	3/4	0	4						231
231	231	-3	3/4	3/4	0	4						232
232	232	-3	3/4	3/4	0	4						233
233	233	-3	3/4	3/4	0	4						234
234	234	-3	3/4	3/4	0	4						235
235	235	-3	3/4	3/4	0	4						236
236	236	-3	3/4	3/4	0	4						237
237	237	-3	3/4	3/4	0	4						238
238	238	-3	3/4	3/4	0	4						239
239	239	-3	3/4	3/4	0	4						240
240	240	-3	3/4	3/4	0	4						241
241	241	-3	3/4	3/4	0	4						242
242	242	-3	3/4	3/4	0	4						243
243	243	-3	3/4	3/4	0	4						244
244	244	-3	3/4	3/4	0	4						245
245	245	-3	3/4	3/4	0	4						246
246	246	-3	3/4	3/4	0	4						247
247	247	-3	3/4	3/4	0	4						248
248	248	-3	3/4	3/4	0	4						249
249	249	-3	3/4	3/4	0	4						250
250	250	-3	3/4	3/4	0	4						251
251	251	-3	3/4	3/4	0	4						252
252	252	-3	3/4	3/4	0	4						253
253	253	-3	3/4	3/4	0	4						254
254	254	-3	3/4	3/4	0	4						255
255	255	-3	3/4	3/4	0	4						256
256	256	-3	3/4	3/4	0	4						257
257	257	-3	3/4	3/4	0	4						258
258	258	-3	3/4	3/4	0	4						259
259	259	-3	3/4	3/4	0	4						260
260	260	-3	3/4	3/4	0	4						261
261	261	-3	3/4	3/4	0	4						262
262	262	-3	3/4	3/4	0	4						263
263	263	-3	3/4	3/4	0	4						264
264	264	-3	3/4	3/4	0	4						265
265	265	-3	3/4	3/4	0	4						266
266	266	-3	3/4	3/4	0	4						267
267	267	-3	3/4	3/4	0	4						268
268	268	-3	3/4	3/4	0	4						269
269	269	-3	3/4	3/4	0	4						270
270	270	-3	3/4	3/4	0	4						271
271	271	-3	3/4	3/4	0	4						272
272	272	-3	3/4	3/4	0	4						273
273	273	-3	3/4	3/4	0	4						274
274	274	-3	3/4	3/4	0	4						275
275	275	-3	3/4	3/4	0	4						276
276	276	-3	3/4	3/4	0	4						277
277	277	-3	3/4	3/4	0	4						278
278	278	-3	3/4	3/4	0	4						279
279	279	-3	3/4	3/4	0	4						280
280	280	-3	3/4	3/4	0	4						281
281	281	-3	3/4	3/4	0	4						282
282	282	-3	3/4	3/4	0	4	lastMeasure		end			
