mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
88	88	2	3/4	3/4	0							89
89	89	2	3/4	3/4	0							90
90	90	2	3/4	3/4	0					line		91
91	91	2	3/4	3/4	0							92
92	92	2	3/4	3/4	0							93
93	93	2	3/4	3/4	0							94
94	94	2	3/4	3/4	0							95
95	95	2	3/4	3/4	0							96
96	96	2	3/4	3/4	0					line		97
97	97	2	3/4	3/4	0							98
98	98	2	3/4	3/4	0							99
99	99	2	3/4	3/4	0							100
100	100	2	3/4	3/4	0							101
101	101	2	3/4	3/4	0							102
102	102	2	3/4	3/4	0							103
103	103	2	3/4	3/4	0							104
104	104	2	3/4	3/4	0					line		105
105	105	2	3/4	3/4	0							106
106	106	2	3/4	3/4	0							107
107	107	2	3/4	3/4	0							108
108	108	2	3/4	3/4	0							109
109	109	2	3/4	3/4	0							110
110	110	2	3/4	3/4	0					page		111
111	111	2	3/4	3/4	0				double			112
112	112	-4	3/4	3/4	0							113
113	113	-4	3/4	3/4	0							114
114	114	-4	3/4	3/4	0							115
115	115	-4	3/4	3/4	0					line		116
116	116	-4	3/4	3/4	0							117
117	117	-4	3/4	3/4	0							118
118	118	-4	3/4	3/4	0							119
119	119	-4	3/4	3/4	0							120
120	120	-4	3/4	3/4	0							121
121	121	-4	3/4	3/4	0					line		122
122	122	-4	3/4	3/4	0							123
123	123	-4	3/4	3/4	0							124
124	124	-4	3/4	3/4	0							125
125	125	-4	3/4	3/4	0							126
126	126	-4	3/4	3/4	0					line		127
127	127	-4	3/4	3/4	0							128
128	128	-4	3/4	3/4	0							129
129	129	-4	3/4	3/4	0							130
130	130	-4	3/4	3/4	0					page		131
131	131	-4	3/4	3/4	0							132
132	132	-4	3/4	3/4	0							133
133	133	-4	3/4	3/4	0							134
134	134	-4	3/4	3/4	0							135
135	135	-4	3/4	3/4	0							136
136	136	-4	3/4	3/4	0					line		137
137	137	-4	3/4	3/4	0							138
138	138	-4	3/4	3/4	0							139
139	139	-4	3/4	3/4	0							140
140	140	-4	3/4	3/4	0							141
141	141	-4	3/4	3/4	0							142
142	142	-4	3/4	3/4	0					line		143
143	143	-4	3/4	3/4	0							144
144	144	-4	3/4	3/4	0							145
145	145	-4	3/4	3/4	0				double			146
146	146	2	3/4	3/4	0							147
147	147	2	3/4	3/4	0							148
148	148	2	3/4	3/4	0							149
149	149	2	3/4	3/4	0					line		150
150	150	2	3/4	3/4	0							151
151	151	2	3/4	3/4	0							152
152	152	2	3/4	3/4	0							153
153	153	2	3/4	3/4	0							154
154	154	2	3/4	3/4	0							155
155	155	2	3/4	3/4	0							156
156	156	2	3/4	3/4	0					page		157
157	157	2	3/4	3/4	0							158
158	158	2	3/4	3/4	0							159
159	159	2	3/4	3/4	0							160
160	160	2	3/4	3/4	0							161
161	161	2	3/4	3/4	0							162
162	162	2	3/4	3/4	0							163
163	163	2	3/4	3/4	0					line		164
164	164	2	3/4	3/4	0							165
165	165	2	3/4	3/4	0				double			166
166	166	-3	3/4	3/4	0							167
167	167	-3	3/4	3/4	0							168
168	168	-3	3/4	3/4	0							169
169	169	-3	3/4	3/4	0					line		170
170	170	-3	3/4	3/4	0							171
171	171	-3	3/4	3/4	0							172
172	172	-3	3/4	3/4	0							173
173	173	-3	3/4	3/4	0							174
174	174	-3	3/4	3/4	0							175
175	175	-3	3/4	3/4	0					line		176
176	176	-3	3/4	3/4	0							177
177	177	-3	3/4	3/4	0							178
178	178	-3	3/4	3/4	0							179
179	179	-3	3/4	3/4	0							180
180	180	-3	3/4	3/4	0							181
181	181	-3	3/4	3/4	0							182
182	182	-3	3/4	3/4	0					page		183
183	183	-3	3/4	3/4	0				double			184
184	184	-4	3/4	3/4	0							185
185	185	-4	3/4	3/4	0							186
186	186	-4	3/4	3/4	0							187
187	187	-4	3/4	3/4	0					line		188
188	188	-4	3/4	3/4	0							189
189	189	-4	3/4	3/4	0							190
190	190	-4	3/4	3/4	0							191
191	191	-4	3/4	3/4	0							192
192	192	-4	3/4	3/4	0							193
193	193	-4	3/4	3/4	0					line		194
194	194	-4	3/4	3/4	0							195
195	195	-4	3/4	3/4	0							196
196	196	-4	3/4	3/4	0							197
197	197	-4	3/4	3/4	0							198
198	198	-4	3/4	3/4	0							199
199	199	-4	3/4	3/4	0							200
200	200	-4	3/4	3/4	0					line		201
201	201	-4	3/4	3/4	0							202
202	202	-4	3/4	3/4	0							203
203	203	-4	3/4	3/4	0							204
204	204	-4	3/4	3/4	0							205
205	205	-4	3/4	3/4	0							206
206	206	-4	3/4	3/4	0							207
207	207	-4	3/4	3/4	0				end		lastMeasure	-1
