mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
66	66	2	3/4	3/4	0	4						67
67	67	2	3/4	3/4	0	4						68
68	68	2	3/4	3/4	0	4						69
69	69	2	3/4	3/4	0	4						70
70	70	2	3/4	3/4	0	4						71
71	71	2	3/4	3/4	0	4						72
72	72	2	3/4	3/4	0	4						73
73	73	2	3/4	3/4	0	4						74
74	74	2	3/4	3/4	0	4						75
75	75	2	3/4	3/4	0	4						76
76	76	2	3/4	3/4	0	4						77
77	77	2	3/4	3/4	0	4						78
78	78	2	3/4	3/4	0	4						79
79	79	2	3/4	3/4	0	4						80
80	80	2	3/4	3/4	0	4						81
81	81	2	3/4	3/4	0	4						82
82	82	2	3/4	3/4	0	4						83
83	83	2	3/4	3/4	0	4						84
84	84	2	3/4	3/4	0	4						85
85	85	2	3/4	3/4	0	4						86
86	86	2	3/4	3/4	0	4						87
87	87	2	3/4	3/4	0	4						88
88	88	2	3/4	3/4	0	4						89
89	89	2	3/4	3/4	0	4						90
90	90	2	3/4	3/4	0	4						91
91	91	2	3/4	3/4	0	4						92
92	92	2	3/4	3/4	0	4						93
93	93	2	3/4	3/4	0	4						94
94	94	2	3/4	3/4	0	4						95
95	95	2	3/4	3/4	0	4						96
96	96	2	3/4	3/4	0	4						97
97	97	2	3/4	3/4	0	4						98
98	98	2	3/4	3/4	0	4						99
99	99	2	3/4	3/4	0	4						100
100	100	2	3/4	3/4	0	4						101
101	101	2	3/4	3/4	0	4						102
102	102	2	3/4	3/4	0	4						103
103	103	2	3/4	3/4	0	4						104
104	104	2	3/4	3/4	0	4						105
105	105	2	3/4	3/4	0	4						106
106	106	2	3/4	3/4	0	4						107
107	107	2	3/4	3/4	0	4						108
108	108	2	3/4	3/4	0	4						109
109	109	2	3/4	3/4	0	4						110
110	110	2	3/4	3/4	0	4						111
111	111	2	3/4	3/4	0	4			double			112
112	112	-4	3/4	3/4	0	4						113
113	113	-4	3/4	3/4	0	4						114
114	114	-4	3/4	3/4	0	4						115
115	115	-4	3/4	3/4	0	4						116
116	116	-4	3/4	3/4	0	4						117
117	117	-4	3/4	3/4	0	4						118
118	118	-4	3/4	3/4	0	4						119
119	119	-4	3/4	3/4	0	4						120
120	120	-4	3/4	3/4	0	4						121
121	121	-4	3/4	3/4	0	4						122
122	122	-4	3/4	3/4	0	4						123
123	123	-4	3/4	3/4	0	4						124
124	124	-4	3/4	3/4	0	4						125
125	125	-4	3/4	3/4	0	4						126
126	126	-4	3/4	3/4	0	4						127
127	127	-4	3/4	3/4	0	4						128
128	128	-4	3/4	3/4	0	4						129
129	129	-4	3/4	3/4	0	4						130
130	130	-4	3/4	3/4	0	4						131
131	131	-4	3/4	3/4	0	4						132
132	132	-4	3/4	3/4	0	4						133
133	133	-4	3/4	3/4	0	4						134
134	134	-4	3/4	3/4	0	4						135
135	135	-4	3/4	3/4	0	4						136
136	136	-4	3/4	3/4	0	4						137
137	137	-4	3/4	3/4	0	4						138
138	138	-4	3/4	3/4	0	4						139
139	139	-4	3/4	3/4	0	4						140
140	140	-4	3/4	3/4	0	4						141
141	141	-4	3/4	3/4	0	4						142
142	142	-4	3/4	3/4	0	4						143
143	143	-4	3/4	3/4	0	4						144
144	144	-4	3/4	3/4	0	4						145
145	145	-4	3/4	3/4	0	4			double			146
146	146	2	3/4	3/4	0	4						147
147	147	2	3/4	3/4	0	4						148
148	148	2	3/4	3/4	0	4						149
149	149	2	3/4	3/4	0	4						150
150	150	2	3/4	3/4	0	4						151
151	151	2	3/4	3/4	0	4						152
152	152	2	3/4	3/4	0	4						153
153	153	2	3/4	3/4	0	4						154
154	154	2	3/4	3/4	0	4						155
155	155	2	3/4	3/4	0	4						156
156	156	2	3/4	3/4	0	4						157
157	157	2	3/4	3/4	0	4						158
158	158	2	3/4	3/4	0	4						159
159	159	2	3/4	3/4	0	4						160
160	160	2	3/4	3/4	0	4						161
161	161	2	3/4	3/4	0	4						162
162	162	2	3/4	3/4	0	4						163
163	163	2	3/4	3/4	0	4						164
164	164	2	3/4	3/4	0	4						165
165	165	2	3/4	3/4	0	4			double			166
166	166	-3	3/4	3/4	0	4						167
167	167	-3	3/4	3/4	0	4						168
168	168	-3	3/4	3/4	0	4						169
169	169	-3	3/4	3/4	0	4						170
170	170	-3	3/4	3/4	0	4						171
171	171	-3	3/4	3/4	0	4						172
172	172	-3	3/4	3/4	0	4						173
173	173	-3	3/4	3/4	0	4						174
174	174	-3	3/4	3/4	0	4						175
175	175	-3	3/4	3/4	0	4						176
176	176	-3	3/4	3/4	0	4						177
177	177	-3	3/4	3/4	0	4						178
178	178	-3	3/4	3/4	0	4						179
179	179	-3	3/4	3/4	0	4						180
180	180	-3	3/4	3/4	0	4						181
181	181	-3	3/4	3/4	0	4						182
182	182	-3	3/4	3/4	0	4						183
183	183	-3	3/4	3/4	0	4			double			184
184	184	-4	3/4	3/4	0	4						185
185	185	-4	3/4	3/4	0	4						186
186	186	-4	3/4	3/4	0	4						187
187	187	-4	3/4	3/4	0	4						188
188	188	-4	3/4	3/4	0	4						189
189	189	-4	3/4	3/4	0	4						190
190	190	-4	3/4	3/4	0	4						191
191	191	-4	3/4	3/4	0	4						192
192	192	-4	3/4	3/4	0	4						193
193	193	-4	3/4	3/4	0	4						194
194	194	-4	3/4	3/4	0	4						195
195	195	-4	3/4	3/4	0	4						196
196	196	-4	3/4	3/4	0	4						197
197	197	-4	3/4	3/4	0	4						198
198	198	-4	3/4	3/4	0	4						199
199	199	-4	3/4	3/4	0	4						200
200	200	-4	3/4	3/4	0	4						201
201	201	-4	3/4	3/4	0	4						202
202	202	-4	3/4	3/4	0	4						203
203	203	-4	3/4	3/4	0	4						204
204	204	-4	3/4	3/4	0	4						205
205	205	-4	3/4	3/4	0	4						206
206	206	-4	3/4	3/4	0	4						207
207	207	-4	3/4	3/4	0	4	lastMeasure		end			
