mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
161	161	0	6/8	3/4	0	4						162
162	162	0	6/8	3/4	0	4						163
163	163	0	6/8	3/4	0	4						164
164	164	0	6/8	3/4	0	4						165
165	165	0	6/8	3/4	0	4						166
166	166	0	6/8	3/4	0	4						167
167	167	0	6/8	3/4	0	4						168
168	168	0	6/8	3/4	0	4						169
169	169	0	6/8	3/4	0	4						170
170	170	0	6/8	3/4	0	4						171
171	171	0	6/8	3/4	0	4						172
172	172	0	6/8	3/4	0	4						173
173	173	0	6/8	3/4	0	4						174
174	174	0	6/8	3/4	0	4						175
175	175	0	6/8	3/4	0	4						176
176	176	0	6/8	3/4	0	4						177
177	177	0	6/8	3/4	0	4						178
178	178	0	6/8	3/4	0	4						179
179	179	0	6/8	3/4	0	4						180
180	180	0	6/8	3/4	0	4						181
181	181	0	6/8	3/4	0	4						182
182	182	0	6/8	3/4	0	4						183
183	183	0	6/8	3/4	0	4						184
184	184	0	6/8	3/4	0	4						185
185	185	0	6/8	3/4	0	4						186
186	186	0	6/8	3/4	0	4						187
187	187	0	6/8	3/4	0	4						188
188	188	0	6/8	3/4	0	4						189
189	189	0	6/8	3/4	0	4						190
190	190	0	6/8	3/4	0	4						191
191	191	0	6/8	3/4	0	4						192
192	192	0	6/8	3/4	0	4						193
193	193	0	6/8	3/4	0	4						194
194	194	0	6/8	3/4	0	4						195
195	195	0	6/8	3/4	0	4						196
196	196	0	6/8	3/4	0	4						197
197	197	0	6/8	3/4	0	4						198
198	198	0	6/8	3/4	0	4						199
199	199	0	6/8	3/4	0	4						200
200	200	0	6/8	3/4	0	4						201
201	201	0	6/8	3/4	0	4						202
202	202	0	6/8	3/4	0	4						203
203	203	0	6/8	3/4	0	4						204
204	204	0	6/8	3/4	0	4						205
205	205	0	6/8	3/4	0	4						206
206	206	0	6/8	3/4	0	4						207
207	207	0	6/8	3/4	0	4	lastMeasure		end			
