mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
218	218	-3	4/4	1	0	4						219
219	219	-3	4/4	1	0	4						220
220	220	-3	4/4	1	0	4						221
221	221	-3	4/4	1	0	4						222
222	222	-3	4/4	1	0	4						223
223	223	-3	4/4	1	0	4						224
224	224	-3	4/4	1	0	4						225
225	225	-3	4/4	1	0	4						226
226	226	-3	4/4	1	0	4						227
227	227	-3	4/4	1	0	4						228
228	228	-3	4/4	1	0	4						229
229	229	-3	4/4	1	0	4						230
230	230	-3	4/4	1	0	4						231
231	231	-3	4/4	1	0	4						232
232	232	-3	4/4	1	0	4						233
233	233	-3	4/4	1	0	4						234
234	234	-3	4/4	1	0	4						235
235	235	-3	4/4	1	0	4						236
236	236	-3	4/4	1	0	4						237
237	237	-3	4/4	1	0	4						238
238	238	-3	4/4	1	0	4						239
239	239	-3	4/4	1	0	4						240
240	240	-3	4/4	1	0	4						241
241	241	-3	4/4	1	0	4						242
242	242	-3	4/4	1	0	4						243
243	243	-3	4/4	1	0	4						244
244	244	-3	4/4	1	0	4						245
245	245	-3	4/4	1	0	4						246
246	246	-3	4/4	1	0	4						247
247	247	-3	4/4	1	0	4						248
248	248	-3	4/4	1	0	4						249
249	249	-3	4/4	1	0	4						250
250	250	-3	4/4	1	0	4						251
251	251	-3	4/4	1	0	4						252
252	252	-3	4/4	1	0	4						253
253	253	-3	4/4	1	0	4						254
254	254	-3	4/4	1	0	4						255
255	255	-3	4/4	1	0	4						256
256	256	-3	4/4	1	0	4						257
257	257	-3	4/4	1	0	4						258
258	258	-3	4/4	1	0	4						259
259	259	-3	4/4	1	0	4						260
260	260	-3	4/4	1	0	4						261
261	261	-3	4/4	1	0	4						262
262	262	-3	4/4	1	0	4	endRepeat					25
