mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
199	194	1161/2	582	3.0	-3	3/4	3/4	0					page		200
200	195	1167/2	585	3.0	-3	3/4	3/4	0							201
201	196	1173/2	588	3.0	-3	3/4	3/4	0							202
202	197	1179/2	591	3.0	-3	3/4	3/4	0							203
203	198	1185/2	594	3.0	-3	3/4	3/4	0							204
204	199	1191/2	597	3.0	-3	3/4	3/4	0							205
205	200	1197/2	600	3.0	-3	3/4	3/4	0					line		206
206	201	1203/2	603	3.0	-3	3/4	3/4	0							207
207	202	1209/2	606	3.0	-3	3/4	3/4	0							208
208	203	1215/2	609	3.0	-3	3/4	3/4	0							209
209	204	1221/2	612	3.0	-3	3/4	3/4	0							210
210	205	1227/2	615	3.0	-3	3/4	3/4	0							211
211	206	1233/2	618	3.0	-3	3/4	3/4	0							212
212	207	1239/2	621	3.0	-3	3/4	3/4	0					line		213
213	208	1245/2	624	3.0	-3	3/4	3/4	0							214
214	209	1251/2	627	3.0	-3	3/4	3/4	0							215
215	210	1257/2	630	3.0	-3	3/4	3/4	0							216
216	211	1263/2	633	3.0	-3	3/4	3/4	0							217
217	212	1269/2	636	3.0	-3	3/4	3/4	0							218
218	213	1275/2	639	3.0	-3	3/4	3/4	0							219
219	214	1281/2	642	3.0	-3	3/4	3/4	0					line		220
220	215	1287/2	645	3.0	-3	3/4	3/4	0							221
221	216	1293/2	648	3.0	-3	3/4	3/4	0							222
222	217	1299/2	651	3.0	-3	3/4	3/4	0							223
223	218	1305/2	654	3.0	-3	3/4	3/4	0							224
224	219	1311/2	657	3.0	-3	3/4	3/4	0							225
225	220	1317/2	660	3.0	-3	3/4	3/4	0							226
226	221	1323/2	663	3.0	-3	3/4	3/4	0					page		227
227	222	1329/2	666	3.0	-3	3/4	3/4	0							228
228	223	1335/2	669	3.0	-3	3/4	3/4	0							229
229	224	1341/2	672	3.0	-3	3/4	3/4	0							230
230	225	1347/2	675	3.0	-3	3/4	3/4	0							231
231	226	1353/2	678	3.0	-3	3/4	3/4	0							232
232	227	1359/2	681	3.0	-3	3/4	3/4	0					line		233
233	228	1365/2	684	3.0	-3	3/4	3/4	0							234
234	229	1371/2	687	3.0	-3	3/4	3/4	0							235
235	230	1377/2	690	3.0	-3	3/4	3/4	0							236
236	231	1383/2	693	3.0	-3	3/4	3/4	0							237
237	232	1389/2	696	3.0	-3	3/4	3/4	0							238
238	233	1395/2	699	3.0	-3	3/4	3/4	0					line		239
239	234	1401/2	702	3.0	-3	3/4	3/4	0							240
240	235	1407/2	705	3.0	-3	3/4	3/4	0							241
241	236	1413/2	708	3.0	-3	3/4	3/4	0							242
242	237	1419/2	711	3.0	-3	3/4	3/4	0							243
243	238	1425/2	714	3.0	-3	3/4	3/4	0							244
244	239	1431/2	717	3.0	-3	3/4	3/4	0					line		245
245	240	1437/2	720	3.0	-3	3/4	3/4	0							246
246	241	1443/2	723	3.0	-3	3/4	3/4	0							247
247	242	1449/2	726	3.0	-3	3/4	3/4	0							248
248	243	1455/2	729	3.0	-3	3/4	3/4	0							249
249	244	1461/2	732	3.0	-3	3/4	3/4	0							250
250	245	1467/2	735	3.0	-3	3/4	3/4	0				double	page		251
251	246	1473/2	738	3.0	0	3/4	3/4	0							252
252	247	1479/2	741	3.0	0	3/4	3/4	0							253
253	248	1485/2	744	3.0	0	3/4	3/4	0							254
254	249	1491/2	747	3.0	0	3/4	3/4	0							255
255	250	1497/2	750	3.0	0	3/4	3/4	0							256
256	251	1503/2	753	3.0	0	3/4	3/4	0							257
257	252	1509/2	756	3.0	0	3/4	3/4	0							258
258	253	1515/2	759	3.0	0	3/4	3/4	0					line		259
259	254	1521/2	762	3.0	0	3/4	3/4	0							260
260	255	1527/2	765	3.0	0	3/4	3/4	0							261
261	256	1533/2	768	3.0	0	3/4	3/4	0							262
262	257	1539/2	771	3.0	0	3/4	3/4	0							263
263	258	1545/2	774	3.0	0	3/4	3/4	0							264
264	259	1551/2	777	3.0	0	3/4	3/4	0							265
265	260	1557/2	780	3.0	0	3/4	3/4	0							266
266	261	1563/2	783	3.0	0	3/4	3/4	0					line		267
267	262	1569/2	786	3.0	0	3/4	3/4	0							268
268	263	1575/2	789	3.0	0	3/4	3/4	0							269
269	264	1581/2	792	3.0	0	3/4	3/4	0							270
270	265	1587/2	795	3.0	0	3/4	3/4	0							271
271	266	1593/2	798	3.0	0	3/4	3/4	0							272
272	267	1599/2	801	3.0	0	3/4	3/4	0							273
273	268	1605/2	804	3.0	0	3/4	3/4	0							274
274	269	1611/2	807	3.0	0	3/4	3/4	0					line		275
275	270	1617/2	810	3.0	0	3/4	3/4	0							276
276	271	1623/2	813	3.0	0	3/4	3/4	0							277
277	272	1629/2	816	3.0	0	3/4	3/4	0							278
278	273	1635/2	819	3.0	0	3/4	3/4	0							279
279	274	1641/2	822	3.0	0	3/4	3/4	0							280
280	275	1647/2	825	3.0	0	3/4	3/4	0							281
281	276	1653/2	828	3.0	0	3/4	3/4	0							282
282	277	1659/2	831	3.0	0	3/4	3/4	0					page		283
283	278	1665/2	834	3.0	0	3/4	3/4	0							284
284	279	1671/2	837	3.0	0	3/4	3/4	0							285
285	280	1677/2	840	3.0	0	3/4	3/4	0							286
286	281	1683/2	843	3.0	0	3/4	3/4	0							287
287	282	1689/2	846	3.0	0	3/4	3/4	0							288
288	283	1695/2	849	3.0	0	3/4	3/4	0							289
289	284	1701/2	852	3.0	0	3/4	3/4	0							290
290	285	1707/2	855	3.0	0	3/4	3/4	0					line		291
291	286	1713/2	858	3.0	0	3/4	3/4	0							292
292	287	1719/2	861	3.0	0	3/4	3/4	0							293
293	288	1725/2	864	3.0	0	3/4	3/4	0							294
294	289	1731/2	867	3.0	0	3/4	3/4	0							295
295	290	1737/2	870	3.0	0	3/4	3/4	0							296
296	291	1743/2	873	3.0	0	3/4	3/4	0							297
297	292	1749/2	876	3.0	0	3/4	3/4	0							298
298	293	1755/2	879	3.0	0	3/4	3/4	0					line		299
299	294	1761/2	882	3.0	0	3/4	3/4	0							300
300	295	1767/2	885	3.0	0	3/4	3/4	0							301
301	296	1773/2	888	3.0	0	3/4	3/4	0							302
302	297	1779/2	891	3.0	0	3/4	3/4	0							303
303	298	1785/2	894	3.0	0	3/4	3/4	0							304
304	299	1791/2	897	3.0	0	3/4	3/4	0							305
305	300	1797/2	900	3.0	0	3/4	3/4	0							306
306	301	1803/2	903	3.0	0	3/4	3/4	0					line		307
307	302	1809/2	906	3.0	0	3/4	3/4	0							308
308	303	1815/2	909	3.0	0	3/4	3/4	0							309
309	304	1821/2	912	3.0	0	3/4	3/4	0							310
310	305	1827/2	915	3.0	0	3/4	3/4	0							311
311	306	1833/2	918	3.0	0	3/4	3/4	0							312
312	307	1839/2	921	3.0	0	3/4	3/4	0							313
313	308	1845/2	924	3.0	0	3/4	3/4	0							314
314	309	1851/2	927	3.0	0	3/4	3/4	0					page		315
315	310	1857/2	930	3.0	0	3/4	3/4	0							316
316	311	1863/2	933	3.0	0	3/4	3/4	0							317
317	312	1869/2	936	3.0	0	3/4	3/4	0							318
318	313	1875/2	939	3.0	0	3/4	3/4	0							319
319	314	1881/2	942	3.0	0	3/4	3/4	0							320
320	315	1887/2	945	3.0	0	3/4	3/4	0							321
321	316	1893/2	948	3.0	0	3/4	3/4	0							322
322	317	1899/2	951	3.0	0	3/4	3/4	0					line		323
323	318	1905/2	954	3.0	0	3/4	3/4	0							324
324	319	1911/2	957	3.0	0	3/4	3/4	0							325
325	320	1917/2	960	3.0	0	3/4	3/4	0							326
326	321	1923/2	963	3.0	0	3/4	3/4	0							327
327	322	1929/2	966	3.0	0	3/4	3/4	0							328
328	323	1935/2	969	3.0	0	3/4	3/4	0							329
329	324	1941/2	972	3.0	0	3/4	3/4	0							330
330	325	1947/2	975	3.0	0	3/4	3/4	0					line		331
331	326	1953/2	978	3.0	0	3/4	3/4	0							332
332	327	1959/2	981	3.0	0	3/4	3/4	0							333
333	328	1965/2	984	3.0	0	3/4	3/4	0							334
334	329	1971/2	987	3.0	0	3/4	3/4	0							335
335	330	1977/2	990	3.0	0	3/4	3/4	0							336
336	331	1983/2	993	3.0	0	3/4	3/4	0							337
337	332	1989/2	996	3.0	0	3/4	3/4	0							338
338	333	1995/2	999	3.0	0	3/4	3/4	0					line		339
339	334	2001/2	1002	3.0	0	3/4	3/4	0							340
340	335	2007/2	1005	3.0	0	3/4	3/4	0							341
341	336	2013/2	1008	3.0	0	3/4	3/4	0							342
342	337	2019/2	1011	3.0	0	3/4	3/4	0							343
343	338	2025/2	1014	1.5	0	3/4	3/8	0				double			344
344	338	1014	2031/2	1.5	-3	3/4	3/8	3/8			1				345
345	339	2031/2	1017	3.0	-3	3/4	3/4	0					page		346
346	340	2037/2	1020	3.0	-3	3/4	3/4	0							347
347	341	2043/2	1023	3.0	-3	3/4	3/4	0							348
348	342	2049/2	1026	3.0	-3	3/4	3/4	0							349
349	343	2055/2	1029	3.0	-3	3/4	3/4	0							350
350	344	2061/2	1032	3.0	-3	3/4	3/4	0							351
351	345	2067/2	1035	3.0	-3	3/4	3/4	0					line		352
352	346	2073/2	1038	3.0	-3	3/4	3/4	0							353
353	347	2079/2	1041	3.0	-3	3/4	3/4	0							354
354	348	2085/2	1044	3.0	-3	3/4	3/4	0							355
355	349	2091/2	1047	3.0	-3	3/4	3/4	0							356
356	350	2097/2	1050	3.0	-3	3/4	3/4	0							357
357	351	2103/2	1053	3.0	-3	3/4	3/4	0					line		358
358	352	2109/2	1056	3.0	-3	3/4	3/4	0							359
359	353	2115/2	1059	3.0	-3	3/4	3/4	0							360
360	354	2121/2	1062	3.0	-3	3/4	3/4	0							361
361	355	2127/2	1065	3.0	-3	3/4	3/4	0							362
362	356	2133/2	1068	3.0	-3	3/4	3/4	0							363
363	357	2139/2	1071	3.0	-3	3/4	3/4	0							364
364	358	2145/2	1074	3.0	-3	3/4	3/4	0					line		365
365	359	2151/2	1077	3.0	-3	3/4	3/4	0							366
366	360	2157/2	1080	3.0	-3	3/4	3/4	0							367
367	361	2163/2	1083	3.0	-3	3/4	3/4	0							368
368	362	2169/2	1086	3.0	-3	3/4	3/4	0							369
369	363	2175/2	1089	3.0	-3	3/4	3/4	0							370
370	364	2181/2	1092	3.0	-3	3/4	3/4	0							371
371	365	2187/2	1095	3.0	-3	3/4	3/4	0					page		372
372	366	2193/2	1098	3.0	-3	3/4	3/4	0							373
373	367	2199/2	1101	3.0	-3	3/4	3/4	0							374
374	368	2205/2	1104	3.0	-3	3/4	3/4	0							375
375	369	2211/2	1107	3.0	-3	3/4	3/4	0							376
376	370	2217/2	1110	3.0	-3	3/4	3/4	0							377
377	371	2223/2	1113	3.0	-3	3/4	3/4	0					line		378
378	372	2229/2	1116	3.0	-3	3/4	3/4	0							379
379	373	2235/2	1119	3.0	-3	3/4	3/4	0							380
380	374	2241/2	1122	3.0	-3	3/4	3/4	0							381
381	375	2247/2	1125	3.0	-3	3/4	3/4	0							382
382	376	2253/2	1128	3.0	-3	3/4	3/4	0							383
383	377	2259/2	1131	3.0	-3	3/4	3/4	0					line		384
384	378	2265/2	1134	3.0	-3	3/4	3/4	0							385
385	379	2271/2	1137	3.0	-3	3/4	3/4	0							386
386	380	2277/2	1140	3.0	-3	3/4	3/4	0							387
387	381	2283/2	1143	3.0	-3	3/4	3/4	0							388
388	382	2289/2	1146	3.0	-3	3/4	3/4	0							389
389	383	2295/2	1149	3.0	-3	3/4	3/4	0							390
390	384	2301/2	1152	3.0	-3	3/4	3/4	0					line		391
391	385	2307/2	1155	3.0	-3	3/4	3/4	0							392
392	386	2313/2	1158	3.0	-3	3/4	3/4	0							393
393	387	2319/2	1161	3.0	-3	3/4	3/4	0							394
394	388	2325/2	1164	3.0	-3	3/4	3/4	0							395
395	389	2331/2	1167	3.0	-3	3/4	3/4	0							396
396	390	2337/2	1170	3.0	-3	3/4	3/4	0							397
397	391	2343/2	1173	3.0	-3	3/4	3/4	0					page		398
398	392	2349/2	1176	3.0	-3	3/4	3/4	0							399
399	393	2355/2	1179	3.0	-3	3/4	3/4	0							400
400	394	2361/2	1182	3.0	-3	3/4	3/4	0							401
401	395	2367/2	1185	3.0	-3	3/4	3/4	0							402
402	396	2373/2	1188	3.0	-3	3/4	3/4	0							403
403	397	2379/2	1191	3.0	-3	3/4	3/4	0							404
404	398	2385/2	1194	3.0	-3	3/4	3/4	0					line		405
405	399	2391/2	1197	3.0	-3	3/4	3/4	0							406
406	400	2397/2	1200	3.0	-3	3/4	3/4	0							407
407	401	2403/2	1203	3.0	-3	3/4	3/4	0							408
408	402	2409/2	1206	3.0	-3	3/4	3/4	0							409
409	403	2415/2	1209	3.0	-3	3/4	3/4	0							410
410	404	2421/2	1212	3.0	-3	3/4	3/4	0					line		411
411	405	2427/2	1215	3.0	-3	3/4	3/4	0							412
412	406	2433/2	1218	3.0	-3	3/4	3/4	0							413
413	407	2439/2	1221	3.0	-3	3/4	3/4	0							414
414	408	2445/2	1224	3.0	-3	3/4	3/4	0							415
415	409	2451/2	1227	3.0	-3	3/4	3/4	0							416
416	410	2457/2	1230	3.0	-3	3/4	3/4	0					line		417
417	411	2463/2	1233	3.0	-3	3/4	3/4	0							418
418	412	2469/2	1236	3.0	-3	3/4	3/4	0							419
419	413	2475/2	1239	3.0	-3	3/4	3/4	0							420
420	414	2481/2	1242	3.0	-3	3/4	3/4	0							421
421	415	2487/2	1245	3.0	-3	3/4	3/4	0							422
422	416	2493/2	1248	3.0	-3	3/4	3/4	0					page		423
423	417	2499/2	1251	3.0	-3	3/4	3/4	0							424
424	418	2505/2	1254	3.0	-3	3/4	3/4	0							425
425	419	2511/2	1257	3.0	-3	3/4	3/4	0							426
426	420	2517/2	1260	3.0	-3	3/4	3/4	0							427
427	421	2523/2	1263	3.0	-3	3/4	3/4	0							428
428	422	2529/2	1266	3.0	-3	3/4	3/4	0					line		429
429	423	2535/2	1269	3.0	-3	3/4	3/4	0							430
430	424	2541/2	1272	3.0	-3	3/4	3/4	0							431
431	425	2547/2	1275	3.0	-3	3/4	3/4	0							432
432	426	2553/2	1278	3.0	-3	3/4	3/4	0							433
433	427	2559/2	1281	3.0	-3	3/4	3/4	0							434
434	428	2565/2	1284	3.0	-3	3/4	3/4	0					line		435
435	429	2571/2	1287	3.0	-3	3/4	3/4	0							436
436	430	2577/2	1290	3.0	-3	3/4	3/4	0							437
437	431	2583/2	1293	3.0	-3	3/4	3/4	0							438
438	432	2589/2	1296	3.0	-3	3/4	3/4	0							439
439	433	2595/2	1299	3.0	-3	3/4	3/4	0							440
440	434	2601/2	1302	3.0	-3	3/4	3/4	0					line		441
441	435	2607/2	1305	3.0	-3	3/4	3/4	0							442
442	436	2613/2	1308	3.0	-3	3/4	3/4	0							443
443	437	2619/2	1311	3.0	-3	3/4	3/4	0							444
444	438	2625/2	1314	3.0	-3	3/4	3/4	0							445
445	439	2631/2	1317	3.0	-3	3/4	3/4	0							446
446	440	2637/2	1320	3.0	-3	3/4	3/4	0					page		447
447	441	2643/2	1323	3.0	-3	3/4	3/4	0							448
448	442	2649/2	1326	3.0	-3	3/4	3/4	0							449
449	443	2655/2	1329	3.0	-3	3/4	3/4	0							450
450	444	2661/2	1332	3.0	-3	3/4	3/4	0							451
451	445	2667/2	1335	3.0	-3	3/4	3/4	0							452
452	446	2673/2	1338	3.0	-3	3/4	3/4	0					line		453
453	447	2679/2	1341	3.0	-3	3/4	3/4	0							454
454	448	2685/2	1344	3.0	-3	3/4	3/4	0							455
455	449	2691/2	1347	3.0	-3	3/4	3/4	0							456
456	450	2697/2	1350	3.0	-3	3/4	3/4	0							457
457	451	2703/2	1353	3.0	-3	3/4	3/4	0							458
458	452	2709/2	1356	3.0	-3	3/4	3/4	0					line		459
