mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
220	220	-3	3/4	3/4	0	4						221
221	221	-3	3/4	3/4	0	4						222
222	222	-3	3/4	3/4	0	4						223
223	223	-3	3/4	3/4	0	4						224
224	224	-3	3/4	3/4	0	4						225
225	225	-3	3/4	3/4	0	4						226
226	226	-3	3/4	3/4	0	4						227
227	227	-3	3/4	3/4	0	4						228
228	228	-3	3/4	3/4	0	4						229
229	229	-3	3/4	3/4	0	4						230
230	230	-3	3/4	3/4	0	4						231
231	231	-3	3/4	3/4	0	4						232
232	232	-3	3/4	3/4	0	4						233
233	233	-3	3/4	3/4	0	4						234
234	234	-3	3/4	3/4	0	4						235
235	235	-3	3/4	3/4	0	4						236
236	236	-3	3/4	3/4	0	4						237
237	237	-3	3/4	3/4	0	4						238
238	238	-3	3/4	3/4	0	4						239
239	239	-3	3/4	3/4	0	4						240
240	240	-3	3/4	3/4	0	4						241
241	241	-3	3/4	3/4	0	4						242
242	242	-3	3/4	3/4	0	4						243
243	243	-3	3/4	3/4	0	4						244
244	244	-3	3/4	3/4	0	4						245
245	245	-3	3/4	3/4	0	4						246
246	246	-3	3/4	3/4	0	4						247
247	247	-3	3/4	3/4	0	4						248
248	248	-3	3/4	3/4	0	4						249
249	249	-3	3/4	3/4	0	4						250
250	250	-3	3/4	3/4	0	4			double			251
251	251	0	3/4	3/4	0	4						252
252	252	0	3/4	3/4	0	4						253
253	253	0	3/4	3/4	0	4						254
254	254	0	3/4	3/4	0	4						255
255	255	0	3/4	3/4	0	4						256
256	256	0	3/4	3/4	0	4						257
257	257	0	3/4	3/4	0	4						258
258	258	0	3/4	3/4	0	4						259
259	259	0	3/4	3/4	0	4						260
260	260	0	3/4	3/4	0	4						261
261	261	0	3/4	3/4	0	4						262
262	262	0	3/4	3/4	0	4						263
263	263	0	3/4	3/4	0	4						264
264	264	0	3/4	3/4	0	4						265
265	265	0	3/4	3/4	0	4						266
266	266	0	3/4	3/4	0	4						267
267	267	0	3/4	3/4	0	4						268
268	268	0	3/4	3/4	0	4						269
269	269	0	3/4	3/4	0	4						270
270	270	0	3/4	3/4	0	4						271
271	271	0	3/4	3/4	0	4						272
272	272	0	3/4	3/4	0	4						273
273	273	0	3/4	3/4	0	4						274
274	274	0	3/4	3/4	0	4						275
275	275	0	3/4	3/4	0	4						276
276	276	0	3/4	3/4	0	4						277
277	277	0	3/4	3/4	0	4						278
278	278	0	3/4	3/4	0	4						279
279	279	0	3/4	3/4	0	4						280
280	280	0	3/4	3/4	0	4						281
281	281	0	3/4	3/4	0	4						282
282	282	0	3/4	3/4	0	4						283
283	283	0	3/4	3/4	0	4						284
284	284	0	3/4	3/4	0	4						285
285	285	0	3/4	3/4	0	4						286
286	286	0	3/4	3/4	0	4						287
287	287	0	3/4	3/4	0	4						288
288	288	0	3/4	3/4	0	4						289
289	289	0	3/4	3/4	0	4						290
290	290	0	3/4	3/4	0	4						291
291	291	0	3/4	3/4	0	4						292
292	292	0	3/4	3/4	0	4						293
293	293	0	3/4	3/4	0	4						294
294	294	0	3/4	3/4	0	4						295
295	295	0	3/4	3/4	0	4						296
296	296	0	3/4	3/4	0	4						297
297	297	0	3/4	3/4	0	4						298
298	298	0	3/4	3/4	0	4						299
299	299	0	3/4	3/4	0	4						300
300	300	0	3/4	3/4	0	4						301
301	301	0	3/4	3/4	0	4						302
302	302	0	3/4	3/4	0	4						303
303	303	0	3/4	3/4	0	4						304
304	304	0	3/4	3/4	0	4						305
305	305	0	3/4	3/4	0	4						306
306	306	0	3/4	3/4	0	4						307
307	307	0	3/4	3/4	0	4						308
308	308	0	3/4	3/4	0	4						309
309	309	0	3/4	3/4	0	4						310
310	310	0	3/4	3/4	0	4						311
311	311	0	3/4	3/4	0	4						312
312	312	0	3/4	3/4	0	4						313
313	313	0	3/4	3/4	0	4						314
314	314	0	3/4	3/4	0	4						315
315	315	0	3/4	3/4	0	4						316
316	316	0	3/4	3/4	0	4						317
317	317	0	3/4	3/4	0	4						318
318	318	0	3/4	3/4	0	4						319
319	319	0	3/4	3/4	0	4						320
320	320	0	3/4	3/4	0	4						321
321	321	0	3/4	3/4	0	4						322
322	322	0	3/4	3/4	0	4						323
323	323	0	3/4	3/4	0	4						324
324	324	0	3/4	3/4	0	4						325
325	325	0	3/4	3/4	0	4						326
326	326	0	3/4	3/4	0	4						327
327	327	0	3/4	3/4	0	4						328
328	328	0	3/4	3/4	0	4						329
329	329	0	3/4	3/4	0	4						330
330	330	0	3/4	3/4	0	4						331
331	331	0	3/4	3/4	0	4						332
332	332	0	3/4	3/4	0	4						333
333	333	0	3/4	3/4	0	4						334
334	334	0	3/4	3/4	0	4						335
335	335	0	3/4	3/4	0	4						336
336	336	0	3/4	3/4	0	4						337
337	337	0	3/4	3/4	0	4						338
338	338	0	3/4	3/4	0	4						339
339	339	0	3/4	3/4	0	4						340
340	340	0	3/4	3/4	0	4						341
341	341	0	3/4	3/4	0	4						342
342	342	0	3/4	3/8	0	4						343
343	343	0	3/4	3/8	3/8	4			double			344
344	344	-3	3/4	3/8	0	4						345
345	345	-3	3/4	3/4	3/8	4						346
346	346	-3	3/4	3/4	0	4						347
347	347	-3	3/4	3/4	0	4						348
348	348	-3	3/4	3/4	0	4						349
349	349	-3	3/4	3/4	0	4						350
350	350	-3	3/4	3/4	0	4						351
351	351	-3	3/4	3/4	0	4						352
352	352	-3	3/4	3/4	0	4						353
353	353	-3	3/4	3/4	0	4						354
354	354	-3	3/4	3/4	0	4						355
355	355	-3	3/4	3/4	0	4						356
356	356	-3	3/4	3/4	0	4						357
357	357	-3	3/4	3/4	0	4						358
358	358	-3	3/4	3/4	0	4						359
359	359	-3	3/4	3/4	0	4						360
360	360	-3	3/4	3/4	0	4						361
361	361	-3	3/4	3/4	0	4						362
362	362	-3	3/4	3/4	0	4						363
363	363	-3	3/4	3/4	0	4						364
364	364	-3	3/4	3/4	0	4						365
365	365	-3	3/4	3/4	0	4						366
366	366	-3	3/4	3/4	0	4						367
367	367	-3	3/4	3/4	0	4						368
368	368	-3	3/4	3/4	0	4						369
369	369	-3	3/4	3/4	0	4						370
370	370	-3	3/4	3/4	0	4						371
371	371	-3	3/4	3/4	0	4						372
372	372	-3	3/4	3/4	0	4						373
373	373	-3	3/4	3/4	0	4						374
374	374	-3	3/4	3/4	0	4						375
375	375	-3	3/4	3/4	0	4						376
376	376	-3	3/4	3/4	0	4						377
377	377	-3	3/4	3/4	0	4						378
378	378	-3	3/4	3/4	0	4						379
379	379	-3	3/4	3/4	0	4						380
380	380	-3	3/4	3/4	0	4						381
381	381	-3	3/4	3/4	0	4						382
382	382	-3	3/4	3/4	0	4						383
383	383	-3	3/4	3/4	0	4						384
384	384	-3	3/4	3/4	0	4						385
385	385	-3	3/4	3/4	0	4						386
386	386	-3	3/4	3/4	0	4						387
387	387	-3	3/4	3/4	0	4						388
388	388	-3	3/4	3/4	0	4						389
389	389	-3	3/4	3/4	0	4						390
390	390	-3	3/4	3/4	0	4						391
391	391	-3	3/4	3/4	0	4						392
392	392	-3	3/4	3/4	0	4						393
393	393	-3	3/4	3/4	0	4						394
394	394	-3	3/4	3/4	0	4						395
395	395	-3	3/4	3/4	0	4						396
396	396	-3	3/4	3/4	0	4						397
397	397	-3	3/4	3/4	0	4						398
398	398	-3	3/4	3/4	0	4						399
399	399	-3	3/4	3/4	0	4						400
400	400	-3	3/4	3/4	0	4						401
401	401	-3	3/4	3/4	0	4						402
402	402	-3	3/4	3/4	0	4						403
403	403	-3	3/4	3/4	0	4						404
404	404	-3	3/4	3/4	0	4						405
405	405	-3	3/4	3/4	0	4						406
406	406	-3	3/4	3/4	0	4						407
407	407	-3	3/4	3/4	0	4						408
408	408	-3	3/4	3/4	0	4						409
409	409	-3	3/4	3/4	0	4						410
410	410	-3	3/4	3/4	0	4						411
411	411	-3	3/4	3/4	0	4						412
412	412	-3	3/4	3/4	0	4						413
413	413	-3	3/4	3/4	0	4						414
414	414	-3	3/4	3/4	0	4						415
415	415	-3	3/4	3/4	0	4						416
416	416	-3	3/4	3/4	0	4						417
417	417	-3	3/4	3/4	0	4						418
418	418	-3	3/4	3/4	0	4						419
419	419	-3	3/4	3/4	0	4						420
420	420	-3	3/4	3/4	0	4						421
421	421	-3	3/4	3/4	0	4						422
422	422	-3	3/4	3/4	0	4						423
423	423	-3	3/4	3/4	0	4						424
424	424	-3	3/4	3/4	0	4						425
425	425	-3	3/4	3/4	0	4						426
426	426	-3	3/4	3/4	0	4						427
427	427	-3	3/4	3/4	0	4						428
428	428	-3	3/4	3/4	0	4						429
429	429	-3	3/4	3/4	0	4						430
430	430	-3	3/4	3/4	0	4						431
431	431	-3	3/4	3/4	0	4						432
432	432	-3	3/4	3/4	0	4						433
433	433	-3	3/4	3/4	0	4						434
434	434	-3	3/4	3/4	0	4						435
435	435	-3	3/4	3/4	0	4						436
436	436	-3	3/4	3/4	0	4						437
437	437	-3	3/4	3/4	0	4						438
438	438	-3	3/4	3/4	0	4						439
439	439	-3	3/4	3/4	0	4						440
440	440	-3	3/4	3/4	0	4						441
441	441	-3	3/4	3/4	0	4						442
442	442	-3	3/4	3/4	0	4						443
443	443	-3	3/4	3/4	0	4						444
444	444	-3	3/4	3/4	0	4						445
445	445	-3	3/4	3/4	0	4						446
446	446	-3	3/4	3/4	0	4						447
447	447	-3	3/4	3/4	0	4						448
448	448	-3	3/4	3/4	0	4						449
449	449	-3	3/4	3/4	0	4						450
450	450	-3	3/4	3/4	0	4						451
451	451	-3	3/4	3/4	0	4						452
452	452	-3	3/4	3/4	0	4						453
453	453	-3	3/4	3/4	0	4						454
454	454	-3	3/4	3/4	0	4						455
455	455	-3	3/4	3/4	0	4						456
456	456	-3	3/4	3/4	0	4						457
457	457	-3	3/4	3/4	0	4						458
458	458	-3	3/4	3/4	0	4						459
459	459	-3	3/4	3/4	0	4						460
460	460	-3	3/4	3/4	0	4						461
461	461	-3	3/4	3/4	0	4						462
462	462	-3	3/4	3/4	0	4						463
463	463	-3	3/4	3/4	0	4						464
464	464	-3	3/4	3/4	0	4						465
465	465	-3	3/4	3/4	0	4						466
466	466	-3	3/4	3/4	0	4						467
467	467	-3	3/4	3/4	0	4						468
468	468	-3	3/4	3/4	0	4						469
469	469	-3	3/4	3/4	0	4						470
470	470	-3	3/4	3/4	0	4						471
471	471	-3	3/4	3/4	0	4						472
472	472	-3	3/4	3/4	0	4						473
473	473	-3	3/4	3/4	0	4	lastMeasure					
