mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
106	99	4	3/4	3/4	0	4						107
107	100	4	3/4	3/4	0	4						108
108	101	4	3/4	3/4	0	4						109
109	102	4	3/4	3/4	0	4						110
110	103	4	3/4	3/4	0	4						111
111	104	4	3/4	3/4	0	4						112
112	105	4	3/4	3/4	0	4						113
113	106	4	3/4	3/4	0	4						114
114	107	4	3/4	3/4	0	4						115
115	108	4	3/4	3/4	0	4						116
116	109	4	3/4	3/4	0	4						117
117	110	4	3/4	3/4	0	4						118
118	111	4	3/4	3/4	0	4						119
119	112	4	3/4	3/4	0	4						120
120	113	4	3/4	3/4	0	4						121
121	114	4	3/4	3/4	0	4						122
122	115	4	3/4	3/4	0	4						123
123	116	4	3/4	3/4	0	4						124
124	117	4	3/4	3/4	0	4						125
125	118	4	3/4	3/4	0	4						126
126	119	4	3/4	3/4	0	4						127
127	120	4	3/4	3/4	0	4						128
128	121	4	3/4	3/4	0	4						129
129	122	4	3/4	3/4	0	4						130
130	123	4	3/4	3/4	0	4						131
131	124	4	3/4	3/4	0	4						132
132	125	4	3/4	3/4	0	4						133
133	126	4	3/4	3/4	0	4						134
134	127	4	3/4	3/4	0	4						135
135	128	4	3/4	3/4	0	4						136
136	129	4	3/4	3/4	0	4						137
137	130	4	3/4	3/4	0	4						138
138	131	4	3/4	3/4	0	4						139
139	132	4	3/4	3/4	0	4						140
140	133	4	3/4	3/4	0	4						141
141	134	4	3/4	3/4	0	4						142
142	135	4	3/4	3/4	0	4	lastMeasure		end			
