mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
83	83	289/2	293/2	2.0	2	2/4	1/2	0					line		84
84	84	293/2	297/2	2.0	2	2/4	1/2	0							85
85	85	297/2	301/2	2.0	2	2/4	1/2	0							86
86	86	301/2	305/2	2.0	2	2/4	1/2	0							87
87	87	305/2	309/2	2.0	2	2/4	1/2	0							88
88	88	309/2	313/2	2.0	2	2/4	1/2	0							89
89	89	313/2	317/2	2.0	2	2/4	1/2	0							90
90	90	317/2	321/2	1.5	2	2/4	3/8	0						end	82, 91
91	91	160	162	0.5	2	2/4	1/8	3/8					line		92
92	92	321/2	325/2	2.0	2	2/4	1/2	0						start	93
93	93	325/2	329/2	2.0	2	2/4	1/2	0							94
94	94	329/2	333/2	2.0	2	2/4	1/2	0					page		95
95	95	333/2	337/2	2.0	2	2/4	1/2	0							96
96	96	337/2	341/2	2.0	2	2/4	1/2	0							97
97	97	341/2	345/2	2.0	2	2/4	1/2	0					line		98
98	98	345/2	349/2	2.0	2	2/4	1/2	0							99, 100
99	99		353/2	2.0	2	2/4	1/2	0	1				line	end	92
100	100	349/2	357/2	2.0	2	2/4	1/2	0	2						101
101	101	353/2	361/2	2.0	2	2/4	1/2	0					page	start	102
102	102	357/2	365/2	2.0	2	2/4	1/2	0							103
103	103	361/2	369/2	2.0	2	2/4	1/2	0							104
104	104	365/2	373/2	2.0	2	2/4	1/2	0					line		105
105	105	369/2	377/2	2.0	2	2/4	1/2	0							106
106	106	373/2	381/2	2.0	2	2/4	1/2	0							107
107	107	377/2	385/2	2.0	2	2/4	1/2	0					line		108, 109
108	108		389/2	2.0	2	2/4	1/2	0	1					end	101
109	109	381/2	393/2	2.0	2	2/4	1/2	0	2						110
110	110	385/2	397/2	2.0	2	2/4	1/2	0					page		111
111	111	389/2	401/2	2.0	2	2/4	1/2	0							112
112	112	393/2	405/2	2.0	2	2/4	1/2	0							113
113	113	397/2	409/2	2.0	2	2/4	1/2	0					line		114
114	114	401/2	413/2	2.0	2	2/4	1/2	0							115
115	115	405/2	417/2	2.0	2	2/4	1/2	0							116
116	116	409/2	421/2	2.0	2	2/4	1/2	0							117
117	117	413/2	425/2	2.0	2	2/4	1/2	0					line		118
118	118	417/2	429/2	2.0	2	2/4	1/2	0							119
119	119	421/2	433/2	2.0	2	2/4	1/2	0							120
120	120	425/2	437/2	2.0	2	2/4	1/2	0							121
121	121	429/2	441/2	2.0	2	2/4	1/2	0					page		122
122	122	433/2	445/2	2.0	2	2/4	1/2	0							123
123	123	437/2	449/2	2.0	2	2/4	1/2	0							124
124	124	441/2	453/2	2.0	2	2/4	1/2	0							125
125	125	445/2	457/2	2.0	2	2/4	1/2	0					line		126
126	126	449/2	461/2	2.0	2	2/4	1/2	0							127
127	127	453/2	465/2	2.0	2	2/4	1/2	0							128
128	128	457/2	469/2	2.0	2	2/4	1/2	0							129
129	129	461/2	473/2	2.0	2	2/4	1/2	0					line		130
130	130	465/2	477/2	2.0	2	2/4	1/2	0							131
131	131	469/2	481/2	2.0	2	2/4	1/2	0							132
132	132	473/2	485/2	2.0	2	2/4	1/2	0							133
133	133	477/2	489/2	2.0	2	2/4	1/2	0					page		134
134	134	481/2	493/2	2.0	2	2/4	1/2	0							135
135	135	485/2	497/2	2.0	2	2/4	1/2	0							136
136	136	489/2	501/2	2.0	2	2/4	1/2	0							137
137	137	493/2	505/2	2.0	2	2/4	1/2	0					line		138
138	138	497/2	509/2	2.0	2	2/4	1/2	0							139
139	139	501/2	513/2	2.0	2	2/4	1/2	0							140
140	140	505/2	517/2	2.0	2	2/4	1/2	0							141
141	141	509/2	521/2	2.0	2	2/4	1/2	0							142
142	142	513/2	525/2	2.0	2	2/4	1/2	0							143
143	143	517/2	529/2	2.0	2	2/4	1/2	0					line		144
144	144	521/2	533/2	2.0	2	2/4	1/2	0							145
145	145	525/2	537/2	2.0	2	2/4	1/2	0							146
146	146	529/2	541/2	2.0	2	2/4	1/2	0							147
147	147	533/2	545/2	2.0	2	2/4	1/2	0							148
148	148	537/2	549/2	2.0	2	2/4	1/2	0					page		149
149	149	541/2	553/2	2.0	2	2/4	1/2	0							150
150	150	545/2	557/2	2.0	2	2/4	1/2	0							151
151	151	549/2	561/2	2.0	2	2/4	1/2	0							152
152	152	553/2	565/2	2.0	2	2/4	1/2	0				end		lastMeasure	-1
