mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
113	104	413	847/2	4.0	-3	2/2	1	0							114
114	105	417	855/2	4.0	-3	2/2	1	0							115
115	106	421	863/2	4.0	-3	2/2	1	0							116
116	107	425	871/2	4.0	-3	2/2	1	0							117
117	108	429	879/2	4.0	-3	2/2	1	0							118
118	109	433	887/2	4.0	-3	2/2	1	0							119
119	110	437	895/2	4.0	-3	2/2	1	0							120
120	111	441	903/2	4.0	-3	2/2	1	0							121
121	112	445	911/2	4.0	-3	2/2	1	0							122
122	113	449	919/2	4.0	-3	2/2	1	0							123
123	114	453	927/2	4.0	-3	2/2	1	0							124
124	115	457	935/2	4.0	-3	2/2	1	0							125
125	116	461	943/2	4.0	-3	2/2	1	0							126
126	117	465	951/2	4.0	-3	2/2	1	0							127
127	118	469	959/2	4.0	-3	2/2	1	0							128
128	119	473	967/2	4.0	-3	2/2	1	0							129
129	120	477	975/2	4.0	-3	2/2	1	0							130
130	121	481	983/2	4.0	-3	2/2	1	0							131
131	122	485	991/2	4.0	-3	2/2	1	0							132
132	123	489	999/2	4.0	-3	2/2	1	0							133
133	124	493	1007/2	4.0	-3	2/2	1	0							134
134	125	497	1015/2	4.0	-3	2/2	1	0							135
135	126	501	1023/2	4.0	-3	2/2	1	0							136
136	127	505	1031/2	4.0	-3	2/2	1	0							137
137	128	509	1039/2	4.0	-3	2/2	1	0							138
138	129	513	1047/2	4.0	-3	2/2	1	0							139
139	130	517	1055/2	4.0	-3	2/2	1	0							140
140	131	521	1063/2	4.0	-3	2/2	1	0							141
141	132	525	1071/2	4.0	-3	2/2	1	0							142
142	133	529	1079/2	4.0	-3	2/2	1	0							143
143	134	533	1087/2	4.0	-3	2/2	1	0							144
144	135	537	1095/2	4.0	-3	2/2	1	0							145
145	136	541	1103/2	4.0	-3	2/2	1	0							146
146	137	545	1111/2	4.0	-3	2/2	1	0							147
147	138	549	1119/2	4.0	-3	2/2	1	0							148
148	139	553	1127/2	4.0	-3	2/2	1	0							149
149	140	557	1135/2	4.0	-3	2/2	1	0							150
150	141	561	1143/2	4.0	-3	2/2	1	0							151
151	142	565	1151/2	4.0	-3	2/2	1	0							152
152	143	569	1159/2	4.0	-3	2/2	1	0							153
153	144	573	1167/2	4.0	-3	2/2	1	0							154
154	145	577	1175/2	4.0	-3	2/2	1	0							155
155	146	581	1183/2	4.0	-3	2/2	1	0							156
156	147	585	1191/2	4.0	-3	2/2	1	0							157
157	148	589	1199/2	4.0	-3	2/2	1	0							158
158	149	593	1207/2	4.0	-3	2/2	1	0							159
159	150	597	1215/2	4.0	-3	2/2	1	0							160
160	151	601	1223/2	4.0	-3	2/2	1	0							161
161	152	605	1231/2	4.0	-3	2/2	1	0							162
162	153	609	1239/2	4.0	-3	2/2	1	0							163
163	154	613	1247/2	4.0	-3	2/2	1	0							164
164	155	617	1255/2	4.0	-3	2/2	1	0							165
165	156	621	1263/2	4.0	-3	2/2	1	0							166
166	157	625	1271/2	4.0	-3	2/2	1	0							167
167	158	629	1279/2	4.0	-3	2/2	1	0							168
168	159	633	1287/2	4.0	-3	2/2	1	0							169
169	160	637	1295/2	4.0	-3	2/2	1	0							170
170	161	641	1303/2	4.0	-3	2/2	1	0							171
171	162	645	1311/2	4.0	-3	2/2	1	0							172
172	163	649	1319/2	4.0	-3	2/2	1	0							173
173	164	653	1327/2	4.0	-3	2/2	1	0							174
174	165	657	1335/2	4.0	-3	2/2	1	0							175
175	166	661	1343/2	4.0	-3	2/2	1	0							176
176	167	665	1351/2	4.0	-3	2/2	1	0							177
177	168	669	1359/2	4.0	-3	2/2	1	0							178
178	169	673	1367/2	4.0	-3	2/2	1	0							179
179	170	677	1375/2	4.0	-3	2/2	1	0							180
180	171	681	1383/2	4.0	-3	2/2	1	0							181
181	172	685	1391/2	4.0	-3	2/2	1	0							182
182	173	689	1399/2	4.0	-3	2/2	1	0							183
183	174	693	1407/2	4.0	-3	2/2	1	0							184
184	175	697	1415/2	4.0	-3	2/2	1	0							185
185	176	701	1423/2	4.0	-3	2/2	1	0							186
186	177	705	1431/2	4.0	-3	2/2	1	0							187
187	178	709	1439/2	4.0	-3	2/2	1	0							188
188	179	713	1447/2	4.0	-3	2/2	1	0							189
189	180	717	1455/2	4.0	-3	2/2	1	0							190
190	181	721	1463/2	4.0	-3	2/2	1	0							191
191	182	725	1471/2	4.0	-3	2/2	1	0							192
192	183	729	1479/2	4.0	-3	2/2	1	0							193
193	184	733	1487/2	4.0	-3	2/2	1	0							194
194	185	737	1495/2	4.0	-3	2/2	1	0							195
195	186	741	1503/2	4.0	-3	2/2	1	0							196
196	187	745	1511/2	4.0	-3	2/2	1	0							197
197	188	749	1519/2	4.0	-3	2/2	1	0							198
198	189	753	1527/2	4.0	-3	2/2	1	0							199
199	190	757	1535/2	4.0	-3	2/2	1	0							200
200	191	761	1543/2	4.0	-3	2/2	1	0							201
201	192	765	1551/2	4.0	-3	2/2	1	0							202
202	193	769	1559/2	4.0	-3	2/2	1	0							203
203	194	773	1567/2	4.0	-3	2/2	1	0							204
204	195	777	1575/2	4.0	-3	2/2	1	0							205
205	196	781	1583/2	4.0	-3	2/2	1	0							206
206	197	785	1591/2	4.0	-3	2/2	1	0							207
207	198	789	1599/2	4.0	-3	2/2	1	0							208
208	199	793	1607/2	4.0	-3	2/2	1	0							209
209	200	797	1615/2	4.0	-3	2/2	1	0							210
210	201	801	1623/2	4.0	-3	2/2	1	0							211
211	202	805	1631/2	4.0	-3	2/2	1	0							212
212	203	809	1639/2	4.0	-3	2/2	1	0							213
213	204	813	1647/2	4.0	-3	2/2	1	0							214
214	205	817	1655/2	4.0	-3	2/2	1	0							215
215	206	821	1663/2	4.0	-3	2/2	1	0							216
216	207	825	1671/2	4.0	-3	2/2	1	0							217
217	208	829	1679/2	4.0	-3	2/2	1	0							218
218	209	833	1687/2	4.0	-3	2/2	1	0							219
219	210	837	1695/2	4.0	-3	2/2	1	0							220
220	211	841	1703/2	4.0	-3	2/2	1	0							221
221	212	845	1711/2	4.0	-3	2/2	1	0							222
222	213	849	1719/2	4.0	-3	2/2	1	0							223
223	214	853	1727/2	4.0	-3	2/2	1	0							224
224	215	857	1735/2	4.0	-3	2/2	1	0							225
225	216	861	1743/2	4.0	-3	2/2	1	0							226
226	217	865	1751/2	3.0	-3	2/2	3/4	0				end		lastMeasure	-1
