mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
56	56	99	99	2.0	-3	2/4	1/2	0							57
57	57	101	101	2.0	-3	2/4	1/2	0							58
58	58	103	103	2.0	-3	2/4	1/2	0							59
59	59	105	105	2.0	-3	2/4	1/2	0							60
60	60	107	107	2.0	-3	2/4	1/2	0							61
61	61	109	109	2.0	-3	2/4	1/2	0					line		62
62	62	111	111	2.0	-3	2/4	1/2	0							63
63	63	113	113	2.0	-3	2/4	1/2	0							64
64	64	115	115	2.0	-3	2/4	1/2	0							65
65	65	117	117	2.0	-3	2/4	1/2	0							66
66	66	119	119	1.0	-3	2/4	1/4	0						end	54, 67
67	67	120	120	1.0	-3	2/4	1/4	1/4						start	68
68	68	121	121	2.0	-3	2/4	1/2	0					page		69
69	69	123	123	2.0	-3	2/4	1/2	0							70
70	70	125	125	2.0	-3	2/4	1/2	0							71
71	71	127	127	2.0	-3	2/4	1/2	0							72
72	72	129	129	2.0	-3	2/4	1/2	0							73
73	73	131	131	2.0	-3	2/4	1/2	0					line		74
74	74	133	133	2.0	-3	2/4	1/2	0							75
75	75	135	135	1.0	-3	2/4	1/4	0						end	67, 76
76	76	136	136	1.0	-3	2/4	1/4	1/4						start	77
77	77	137	137	2.0	-3	2/4	1/2	0							78
78	78	139	139	2.0	-3	2/4	1/2	0							79
79	79	141	141	2.0	-3	2/4	1/2	0							80
80	80	143	143	2.0	-3	2/4	1/2	0					line		81
81	81	145	145	2.0	-3	2/4	1/2	0							82
82	82	147	147	2.0	-3	2/4	1/2	0							83
83	83	149	149	2.0	-3	2/4	1/2	0							84
84	84	151	151	2.0	-3	2/4	1/2	0							85
85	85	153	153	2.0	-3	2/4	1/2	0							86
86	86	155	155	2.0	-3	2/4	1/2	0					line		87
87	87	157	157	2.0	-3	2/4	1/2	0							88
88	88	159	159	1.0	-3	2/4	1/4	0						end	76, 89
89	89	160	160	1.0	-3	2/4	1/4	1/4						start	90
90	90	161	161	2.0	-3	2/4	1/2	0							91
91	91	163	163	2.0	-3	2/4	1/2	0							92
92	92	165	165	2.0	-3	2/4	1/2	0							93
93	93	167	167	2.0	-3	2/4	1/2	0							94
94	94	169	169	2.0	-3	2/4	1/2	0							95
95	95	171	171	2.0	-3	2/4	1/2	0					page		96
96	96	173	173	2.0	-3	2/4	1/2	0							97
97	97	175	175	1.0	-3	2/4	1/4	0						end	89, 98
98	98	176	176	1.0	-3	2/4	1/4	1/4						start	99
99	99	177	177	2.0	-3	2/4	1/2	0							100
100	100	179	179	2.0	-3	2/4	1/2	0							101
101	101	181	181	2.0	-3	2/4	1/2	0							102
102	102	183	183	2.0	-3	2/4	1/2	0							103
103	103	185	185	2.0	-3	2/4	1/2	0							104
104	104	187	187	2.0	-3	2/4	1/2	0							105
105	105	189	189	2.0	-3	2/4	1/2	0					line		106
106	106	191	191	2.0	-3	2/4	1/2	0							107
107	107	193	193	2.0	-3	2/4	1/2	0							108
108	108	195	195	2.0	-3	2/4	1/2	0							109
109	109	197	197	2.0	-3	2/4	1/2	0							110
110	110	199	199	1.0	-3	2/4	1/4	0						end	98, 111
111	111	200	200	1.0	-3	2/4	1/4	1/4						start	112
112	112	201	201	2.0	-3	2/4	1/2	0							113
113	113	203	203	2.0	-3	2/4	1/2	0							114
114	114	205	205	2.0	-3	2/4	1/2	0					line		115
115	115	207	207	2.0	-3	2/4	1/2	0							116
116	116	209	209	2.0	-3	2/4	1/2	0							117
117	117	211	211	2.0	-3	2/4	1/2	0							118
118	118	213	213	2.0	-3	2/4	1/2	0							119
119	119	215	215	1.0	-3	2/4	1/4	0						end	111, 120
120	120	216	216	1.0	-3	2/4	1/4	1/4						start	121
121	121	217	217	2.0	-3	2/4	1/2	0							122
122	122	219	219	2.0	-3	2/4	1/2	0					line		123
123	123	221	221	2.0	-3	2/4	1/2	0							124
124	124	223	223	2.0	-3	2/4	1/2	0							125
125	125	225	225	2.0	-3	2/4	1/2	0							126
126	126	227	227	2.0	-3	2/4	1/2	0							127
127	127	229	229	2.0	-3	2/4	1/2	0							128
128	128	231	231	2.0	-3	2/4	1/2	0							129
129	129	233	233	2.0	-3	2/4	1/2	0					page		130
130	130	235	235	2.0	-3	2/4	1/2	0							131
131	131	237	237	2.0	-3	2/4	1/2	0							132
132	132	239	239	1.0	-3	2/4	1/4	0						end	120, 133
133	133	240	240	1.0	-3	2/4	1/4	1/4						start	134
134	134	241	241	2.0	-3	2/4	1/2	0							135
135	135	243	243	2.0	-3	2/4	1/2	0							136
136	136	245	245	2.0	-3	2/4	1/2	0							137
137	137	247	247	2.0	-3	2/4	1/2	0					line		138
138	138	249	249	2.0	-3	2/4	1/2	0							139
139	139	251	251	2.0	-3	2/4	1/2	0							140
140	140	253	253	2.0	-3	2/4	1/2	0							141
141	141	255	255	2.0	-3	2/4	1/2	0							142
142	142	257	257	2.0	-3	2/4	1/2	0							143
143	143	259	259	1.0	-3	2/4	1/4	0						end	133, 144
144	144	260	260	1.0	-3	2/4	1/4	1/4						start	145
145	145	261	261	2.0	-3	2/4	1/2	0					line		146
146	146	263	263	2.0	-3	2/4	1/2	0							147
147	147	265	265	2.0	-3	2/4	1/2	0							148
148	148	267	267	2.0	-3	2/4	1/2	0							149
149	149	269	269	2.0	-3	2/4	1/2	0							150
150	150	271	271	2.0	-3	2/4	1/2	0							151
151	151	273	273	2.0	-3	2/4	1/2	0							152
152	152	275	275	2.0	-3	2/4	1/2	0					line		153
153	153	277	277	2.0	-3	2/4	1/2	0							154
154	154	279	279	2.0	-3	2/4	1/2	0							155
155	155	281	281	2.0	-3	2/4	1/2	0							156, 157
156	156		283	1.0	-3	2/4	1/4	0	1					end	144
157	157	283	284	2.0	-3	2/4	1/2	0	2						158
158	158	285	286	2.0	-3	2/4	1/2	0							159
159	159	287	288	2.0	-3	2/4	1/2	0							160
160	160	289	290	2.0	-3	2/4	1/2	0					page		161
161	161	291	292	2.0	-3	2/4	1/2	0							162
162	162	293	294	2.0	-3	2/4	1/2	0							163
163	163	295	296	2.0	-3	2/4	1/2	0							164
164	164	297	298	2.0	-3	2/4	1/2	0							165
165	165	299	300	2.0	-3	2/4	1/2	0							166
166	166	301	302	2.0	-3	2/4	1/2	0							167
167	167	303	304	2.0	-3	2/4	1/2	0					line		168
168	168	305	306	2.0	-3	2/4	1/2	0							169
169	169	307	308	2.0	-3	2/4	1/2	0							170
170	170	309	310	2.0	-3	2/4	1/2	0							171
171	171	311	312	2.0	-3	2/4	1/2	0							172
172	172	313	314	2.0	-3	2/4	1/2	0							173
173	173	315	316	2.0	-3	2/4	1/2	0							174
174	174	317	318	2.0	-3	2/4	1/2	0					line		175
175	175	319	320	2.0	-3	2/4	1/2	0							176
176	176	321	322	2.0	-3	2/4	1/2	0							177
177	177	323	324	2.0	-3	2/4	1/2	0							178
178	178	325	326	2.0	-3	2/4	1/2	0							179
179	179	327	328	2.0	-3	2/4	1/2	0							180
180	180	329	330	2.0	-3	2/4	1/2	0							181
181	181	331	332	2.0	-3	2/4	1/2	0					line		182
182	182	333	334	2.0	-3	2/4	1/2	0							183
183	183	335	336	2.0	-3	2/4	1/2	0							184
184	184	337	338	2.0	-3	2/4	1/2	0							185
185	185	339	340	2.0	-3	2/4	1/2	0							186
186	186	341	342	2.0	-3	2/4	1/2	0							187
187	187	343	344	2.0	-3	2/4	1/2	0							188
188	188	345	346	2.0	-3	2/4	1/2	0					page		189
189	189	347	348	2.0	-3	2/4	1/2	0							190
190	190	349	350	2.0	-3	2/4	1/2	0							191
191	191	351	352	2.0	-3	2/4	1/2	0							192
192	192	353	354	2.0	-3	2/4	1/2	0							193
193	193	355	356	2.0	-3	2/4	1/2	0							194
194	194	357	358	2.0	-3	2/4	1/2	0							195
195	195	359	360	2.0	-3	2/4	1/2	0					line		196
196	196	361	362	2.0	-3	2/4	1/2	0							197
197	197	363	364	2.0	-3	2/4	1/2	0							198
198	198	365	366	2.0	-3	2/4	1/2	0							199
199	199	367	368	2.0	-3	2/4	1/2	0							200
200	200	369	370	2.0	-3	2/4	1/2	0							201
201	201	371	372	2.0	-3	2/4	1/2	0							202
202	202	373	374	2.0	-3	2/4	1/2	0					line		203
203	203	375	376	2.0	-3	2/4	1/2	0							204
204	204	377	378	2.0	-3	2/4	1/2	0							205
205	205	379	380	2.0	-3	2/4	1/2	0					line		206
206	206	381	382	2.0	-3	2/4	1/2	0							207
207	207	383	384	2.0	-3	2/4	1/2	0							208
208	208	385	386	2.0	-3	2/4	1/2	0							209
209	209	387	388	2.0	-3	2/4	1/2	0							210
210	210	389	390	1.0	-3	2/4	1/4	0				end		lastMeasure	-1
