mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
47	47	-3	2/4	1/2	0	4						48
48	48	-3	2/4	1/2	0	4						49
49	49	-3	2/4	1/2	0	4						50
50	50	-3	2/4	1/2	0	4						51
51	51	-3	2/4	1/2	0	4						52
52	52	-3	2/4	1/2	0	4						53
53	53	-3	2/4	1/4	0	4	endRepeat					45, 54
54	54	-3	2/4	1/4	1/4	4	startRepeat					55
55	55	-3	2/4	1/2	0	4						56
56	56	-3	2/4	1/2	0	4						57
57	57	-3	2/4	1/2	0	4						58
58	58	-3	2/4	1/2	0	4						59
59	59	-3	2/4	1/2	0	4						60
60	60	-3	2/4	1/2	0	4						61
61	61	-3	2/4	1/2	0	4						62
62	62	-3	2/4	1/2	0	4						63
63	63	-3	2/4	1/2	0	4						64
64	64	-3	2/4	1/2	0	4						65
65	65	-3	2/4	1/2	0	4						66
66	66	-3	2/4	1/4	0	4	endRepeat					54, 67
67	67	-3	2/4	1/4	1/4	4	startRepeat					68
68	68	-3	2/4	1/2	0	4						69
69	69	-3	2/4	1/2	0	4						70
70	70	-3	2/4	1/2	0	4						71
71	71	-3	2/4	1/2	0	4						72
72	72	-3	2/4	1/2	0	4						73
73	73	-3	2/4	1/2	0	4						74
74	74	-3	2/4	1/2	0	4						75
75	75	-3	2/4	1/4	0	4	endRepeat					67, 76
76	76	-3	2/4	1/4	1/4	4	startRepeat					77
77	77	-3	2/4	1/2	0	4						78
78	78	-3	2/4	1/2	0	4						79
79	79	-3	2/4	1/2	0	4						80
80	80	-3	2/4	1/2	0	4						81
81	81	-3	2/4	1/2	0	4						82
82	82	-3	2/4	1/2	0	4						83
83	83	-3	2/4	1/2	0	4						84
84	84	-3	2/4	1/2	0	4						85
85	85	-3	2/4	1/2	0	4						86
86	86	-3	2/4	1/2	0	4						87
87	87	-3	2/4	1/2	0	4						88
88	88	-3	2/4	1/4	0	4	endRepeat					76, 89
89	89	-3	2/4	1/4	1/4	4	startRepeat					90
90	90	-3	2/4	1/2	0	4						91
91	91	-3	2/4	1/2	0	4						92
92	92	-3	2/4	1/2	0	4						93
93	93	-3	2/4	1/2	0	4						94
94	94	-3	2/4	1/2	0	4						95
95	95	-3	2/4	1/2	0	4						96
96	96	-3	2/4	1/2	0	4						97
97	97	-3	2/4	1/4	0	4	endRepeat					89, 98
98	98	-3	2/4	1/4	1/4	4	startRepeat					99
99	99	-3	2/4	1/2	0	4						100
100	100	-3	2/4	1/2	0	4						101
101	101	-3	2/4	1/2	0	4						102
102	102	-3	2/4	1/2	0	4						103
103	103	-3	2/4	1/2	0	4						104
104	104	-3	2/4	1/2	0	4						105
105	105	-3	2/4	1/2	0	4						106
106	106	-3	2/4	1/2	0	4						107
107	107	-3	2/4	1/2	0	4						108
108	108	-3	2/4	1/2	0	4						109
109	109	-3	2/4	1/2	0	4						110
110	110	-3	2/4	1/4	0	4	endRepeat					98, 111
111	111	-3	2/4	1/4	1/4	4	startRepeat					112
112	112	-3	2/4	1/2	0	4						113
113	113	-3	2/4	1/2	0	4						114
114	114	-3	2/4	1/2	0	4						115
115	115	-3	2/4	1/2	0	4						116
116	116	-3	2/4	1/2	0	4						117
117	117	-3	2/4	1/2	0	4						118
118	118	-3	2/4	1/2	0	4						119
119	119	-3	2/4	1/4	0	4	endRepeat					111, 120
120	120	-3	2/4	1/4	1/4	4	startRepeat					121
121	121	-3	2/4	1/2	0	4						122
122	122	-3	2/4	1/2	0	4						123
123	123	-3	2/4	1/2	0	4						124
124	124	-3	2/4	1/2	0	4						125
125	125	-3	2/4	1/2	0	4						126
126	126	-3	2/4	1/2	0	4						127
127	127	-3	2/4	1/2	0	4						128
128	128	-3	2/4	1/2	0	4						129
129	129	-3	2/4	1/2	0	4						130
130	130	-3	2/4	1/2	0	4						131
131	131	-3	2/4	1/2	0	4						132
132	132	-3	2/4	1/4	0	4	endRepeat					120, 133
133	133	-3	2/4	1/4	1/4	4	startRepeat					134
134	134	-3	2/4	1/2	0	4						135
135	135	-3	2/4	1/2	0	4						136
136	136	-3	2/4	1/2	0	4						137
137	137	-3	2/4	1/2	0	4						138
138	138	-3	2/4	1/2	0	4						139
139	139	-3	2/4	1/2	0	4						140
140	140	-3	2/4	1/2	0	4						141
141	141	-3	2/4	1/2	0	4						142
142	142	-3	2/4	1/2	0	4						143
143	143	-3	2/4	1/4	0	4	endRepeat					133, 144
144	144	-3	2/4	1/4	1/4	4	startRepeat					145
145	145	-3	2/4	1/2	0	4						146
146	146	-3	2/4	1/2	0	4						147
147	147	-3	2/4	1/2	0	4						148
148	148	-3	2/4	1/2	0	4						149
149	149	-3	2/4	1/2	0	4						150
150	150	-3	2/4	1/2	0	4						151
151	151	-3	2/4	1/2	0	4						152
152	152	-3	2/4	1/2	0	4						153
153	153	-3	2/4	1/2	0	4						154
154	154	-3	2/4	1/2	0	4						155
155	155	-3	2/4	1/2	0	4						156, 157
156	156	-3	2/4	1/4	0	4	endRepeat	1				144
157	157	-3	2/4	1/2	0	4		2				158
158	158	-3	2/4	1/2	0	4						159
159	159	-3	2/4	1/2	0	4						160
160	160	-3	2/4	1/2	0	4						161
161	161	-3	2/4	1/2	0	4						162
162	162	-3	2/4	1/2	0	4						163
163	163	-3	2/4	1/2	0	4						164
164	164	-3	2/4	1/2	0	4						165
165	165	-3	2/4	1/2	0	4						166
166	166	-3	2/4	1/2	0	4						167
167	167	-3	2/4	1/2	0	4						168
168	168	-3	2/4	1/2	0	4						169
169	169	-3	2/4	1/2	0	4						170
170	170	-3	2/4	1/2	0	4						171
171	171	-3	2/4	1/2	0	4						172
172	172	-3	2/4	1/2	0	4						173
173	173	-3	2/4	1/2	0	4						174
174	174	-3	2/4	1/2	0	4						175
175	175	-3	2/4	1/2	0	4						176
176	176	-3	2/4	1/2	0	4						177
177	177	-3	2/4	1/2	0	4						178
178	178	-3	2/4	1/2	0	4						179
179	179	-3	2/4	1/2	0	4						180
180	180	-3	2/4	1/2	0	4						181
181	181	-3	2/4	1/2	0	4						182
182	182	-3	2/4	1/2	0	4						183
183	183	-3	2/4	1/2	0	4						184
184	184	-3	2/4	1/2	0	4						185
185	185	-3	2/4	1/2	0	4						186
186	186	-3	2/4	1/2	0	4						187
187	187	-3	2/4	1/2	0	4						188
188	188	-3	2/4	1/2	0	4						189
189	189	-3	2/4	1/2	0	4						190
190	190	-3	2/4	1/2	0	4						191
191	191	-3	2/4	1/2	0	4						192
192	192	-3	2/4	1/2	0	4						193
193	193	-3	2/4	1/2	0	4						194
194	194	-3	2/4	1/2	0	4						195
195	195	-3	2/4	1/2	0	4						196
196	196	-3	2/4	1/2	0	4						197
197	197	-3	2/4	1/2	0	4						198
198	198	-3	2/4	1/2	0	4						199
199	199	-3	2/4	1/2	0	4						200
200	200	-3	2/4	1/2	0	4						201
201	201	-3	2/4	1/2	0	4						202
202	202	-3	2/4	1/2	0	4						203
203	203	-3	2/4	1/2	0	4						204
204	204	-3	2/4	1/2	0	4						205
205	205	-3	2/4	1/2	0	4						206
206	206	-3	2/4	1/2	0	4						207
207	207	-3	2/4	1/2	0	4						208
208	208	-3	2/4	1/2	0	4						209
209	209	-3	2/4	1/2	0	4						210
210	210	-3	2/4	1/4	0	4	lastMeasure		end			
