mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
71	64	-3	2/4	1/2	0							72
72	65	-3	2/4	1/2	0							73
73	66	-3	2/4	1/2	0					line		74
74	67	-3	2/4	1/2	0							75
75	68	-3	2/4	1/4	0						end	67, 76
76	68	-3	2/4	1/4	1/4			1			start	77
77	69	-3	2/4	1/2	0							78
78	70	-3	2/4	1/2	0							79
79	71	-3	2/4	1/2	0							80
80	72	-3	2/4	1/2	0					line		81
81	73	-3	2/4	1/2	0							82
82	74	-3	2/4	1/2	0							83
83	75	-3	2/4	1/2	0							84
84	76	-3	2/4	1/2	0							85
85	77	-3	2/4	1/2	0							86
86	78	-3	2/4	1/2	0					line		87
87	79	-3	2/4	1/2	0							88
88	80	-3	2/4	1/4	0						end	76, 89
89	80	-3	2/4	1/4	1/4			1			start	90
90	81	-3	2/4	1/2	0							91
91	82	-3	2/4	1/2	0							92
92	83	-3	2/4	1/2	0							93
93	84	-3	2/4	1/2	0							94
94	85	-3	2/4	1/2	0							95
95	86	-3	2/4	1/2	0					page		96
96	87	-3	2/4	1/2	0							97
97	88	-3	2/4	1/4	0						end	89, 98
98	88	-3	2/4	1/4	1/4			1			start	99
99	89	-3	2/4	1/2	0							100
100	90	-3	2/4	1/2	0							101
101	91	-3	2/4	1/2	0							102
102	92	-3	2/4	1/2	0							103
103	93	-3	2/4	1/2	0							104
104	94	-3	2/4	1/2	0							105
105	95	-3	2/4	1/2	0					line		106
106	96	-3	2/4	1/2	0							107
107	97	-3	2/4	1/2	0							108
108	98	-3	2/4	1/2	0							109
109	99	-3	2/4	1/2	0							110
110	100	-3	2/4	1/4	0						end	98, 111
111	100	-3	2/4	1/4	1/4			1			start	112
112	101	-3	2/4	1/2	0							113
113	102	-3	2/4	1/2	0							114
114	103	-3	2/4	1/2	0					line		115
115	104	-3	2/4	1/2	0							116
116	105	-3	2/4	1/2	0							117
117	106	-3	2/4	1/2	0							118
118	107	-3	2/4	1/2	0							119
119	108	-3	2/4	1/4	0						end	111, 120
120	108	-3	2/4	1/4	1/4			1			start	121
121	109	-3	2/4	1/2	0							122
122	110	-3	2/4	1/2	0					line		123
123	111	-3	2/4	1/2	0							124
124	112	-3	2/4	1/2	0							125
125	113	-3	2/4	1/2	0							126
126	114	-3	2/4	1/2	0							127
127	115	-3	2/4	1/2	0							128
128	116	-3	2/4	1/2	0							129
129	117	-3	2/4	1/2	0					page		130
130	118	-3	2/4	1/2	0							131
131	119	-3	2/4	1/2	0							132
132	120	-3	2/4	1/4	0						end	120, 133
133	120	-3	2/4	1/4	1/4			1			start	134
134	121	-3	2/4	1/2	0							135
135	122	-3	2/4	1/2	0							136
136	123	-3	2/4	1/2	0							137
137	124	-3	2/4	1/2	0					line		138
138	125	-3	2/4	1/2	0							139
139	126	-3	2/4	1/2	0							140
140	127	-3	2/4	1/2	0							141
141	128	-3	2/4	1/2	0							142
142	129	-3	2/4	1/2	0							143
143	130	-3	2/4	1/4	0						end	133, 144
144	130	-3	2/4	1/4	1/4			1			start	145
145	131	-3	2/4	1/2	0					line		146
146	132	-3	2/4	1/2	0							147
147	133	-3	2/4	1/2	0							148
148	134	-3	2/4	1/2	0							149
149	135	-3	2/4	1/2	0							150
150	136	-3	2/4	1/2	0							151
151	137	-3	2/4	1/2	0							152
152	138	-3	2/4	1/2	0					line		153
153	139	-3	2/4	1/2	0							154
154	140	-3	2/4	1/2	0							155
155	141	-3	2/4	1/2	0							156, 157
156	142	-3	2/4	1/4	0	1					end	144
157	142	-3	2/4	1/2	0	2		1				158
158	143	-3	2/4	1/2	0							159
159	144	-3	2/4	1/2	0							160
160	145	-3	2/4	1/2	0					page		161
161	146	-3	2/4	1/2	0							162
162	147	-3	2/4	1/2	0							163
163	148	-3	2/4	1/2	0							164
164	149	-3	2/4	1/2	0							165
165	150	-3	2/4	1/2	0							166
166	151	-3	2/4	1/2	0							167
167	152	-3	2/4	1/2	0					line		168
168	153	-3	2/4	1/2	0							169
169	154	-3	2/4	1/2	0							170
170	155	-3	2/4	1/2	0							171
171	156	-3	2/4	1/2	0							172
172	157	-3	2/4	1/2	0							173
173	158	-3	2/4	1/2	0							174
174	159	-3	2/4	1/2	0					line		175
175	160	-3	2/4	1/2	0							176
176	161	-3	2/4	1/2	0							177
177	162	-3	2/4	1/2	0							178
178	163	-3	2/4	1/2	0							179
179	164	-3	2/4	1/2	0							180
180	165	-3	2/4	1/2	0							181
181	166	-3	2/4	1/2	0					line		182
182	167	-3	2/4	1/2	0							183
183	168	-3	2/4	1/2	0							184
184	169	-3	2/4	1/2	0							185
185	170	-3	2/4	1/2	0							186
186	171	-3	2/4	1/2	0							187
187	172	-3	2/4	1/2	0							188
188	173	-3	2/4	1/2	0					page		189
189	174	-3	2/4	1/2	0							190
190	175	-3	2/4	1/2	0							191
191	176	-3	2/4	1/2	0							192
192	177	-3	2/4	1/2	0							193
193	178	-3	2/4	1/2	0							194
194	179	-3	2/4	1/2	0							195
195	180	-3	2/4	1/2	0					line		196
196	181	-3	2/4	1/2	0							197
197	182	-3	2/4	1/2	0							198
198	183	-3	2/4	1/2	0							199
199	184	-3	2/4	1/2	0							200
200	185	-3	2/4	1/2	0							201
201	186	-3	2/4	1/2	0							202
202	187	-3	2/4	1/2	0					line		203
203	188	-3	2/4	1/2	0							204
204	189	-3	2/4	1/2	0							205
205	190	-3	2/4	1/2	0					line		206
206	191	-3	2/4	1/2	0							207
207	192	-3	2/4	1/2	0							208
208	193	-3	2/4	1/2	0							209
209	194	-3	2/4	1/2	0							210
210	195	-3	2/4	1/4	0				end		lastMeasure	-1
