"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio43/ii"	""	27	1.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"II"	""	27	3.0	"F"	"I"	""	"II"	""	""	""	""	false
"iio6"	""	28	1.0	"F"	"I"	""	"ii"	"o"	"6"	""	""	false
"ii"	""	28	3.0	"F"	"I"	""	"ii"	""	""	""	""	false
"V43"	""	29	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	30	1.0	"F"	"I"	""	"I"	""	""	""	""	true
"I[I"	""	30	2.0	"F"	"I"	"I"	"I"	""	""	""	""	false
"viio]"	""	33	1.0	"F"	"I"	"I"	"vii"	"o"	""	""	""	false
"I6"	""	34	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	35	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V65"	""	37	1.0	"F"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	38	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"V.V7"	""	39	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"IV6"	""	40	1.0	"F"	"V"	""	"IV"	""	"6"	""	""	false
"V65"	""	41	1.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"V"	""	42	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V43"	""	43	1.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	44	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	44	2.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"ii6"	""	45	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"iii"	""	45	2.0	"F"	"V"	""	"iii"	""	""	""	""	false
"ii7"	""	45	3.0	"F"	"V"	""	"ii"	""	"7"	""	""	false
"viio6"	""	46	2.0	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"I"	""	46	3.0	"F"	"V"	""	"I"	""	""	""	""	false
"V"	""	46	4.0	"F"	"V"	""	"V"	""	""	""	""	false
"I"	""	47	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"vi"	""	47	2.0	"F"	"V"	""	"vi"	""	""	""	""	false
"V7/V"	""	47	3.0	"F"	"V"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	48	1.0	"F"	"V"	""	"V"	""	""	""	""	true
"V"	""	49	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"I"	""	50	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"I"	""	51	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"vi"	""	51	3.0	"F"	"V"	""	"vi"	""	""	""	""	false
"V/V"	""	51	4.0	"F"	"V"	""	"V"	""	""	""	"V"	false
"V"	""	52	1.0	"F"	"V"	""	"V"	""	""	""	""	false
".Ger6(+7)"	""	53	1.0	"F"	"V"	""	"Ger"	""	"6"	"+7"	""	false
"V6"	""	54	1.0	"F"	"V"	""	"V"	""	"6"	""	""	false
"viio43/IV"	""	55	1.0	"F"	"V"	""	"vii"	"o"	"43"	""	"IV"	false
"IV6(+2)"	""	56	1.0	"F"	"V"	""	"IV"	""	"6"	"+2"	""	false
"iv6(+#4+2)"	""	57	1.0	"F"	"V"	""	"iv"	""	"6"	"+#4+2"	""	false
"V(64)"	""	58	1.0	"F"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	59	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"V65"	""	59	4.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"I[I"	""	60	1.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"vi"	""	60	2.0	"F"	"V"	"I"	"vi"	""	""	""	""	false
"I64"	""	60	3.0	"F"	"V"	"I"	"I"	""	"64"	""	""	false
"viio64"	""	60	4.0	"F"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"I6]"	""	61	1.0	"F"	"V"	"I"	"I"	""	"6"	""	""	false
"I"	""	61	3.0	"F"	"V"	""	"I"	""	""	""	""	false
"IV6"	""	61	4.0	"F"	"V"	""	"IV"	""	"6"	""	""	false
"IV"	""	62	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"viio6"	""	62	3.0	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"V7"	""	62	4.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	63	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"IV"	""	63	2.0	"F"	"V"	""	"IV"	""	""	""	""	false
"V"	""	63	3.0	"F"	"V"	""	"V"	""	""	""	""	false
"V65"	""	63	4.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"I[I"	""	64	1.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"viio"	""	64	4.0	"F"	"V"	"I"	"vii"	"o"	""	""	""	false
"I6]"	""	65	1.0	"F"	"V"	"I"	"I"	""	"6"	""	""	false
"I"	""	65	3.0	"F"	"V"	""	"I"	""	""	""	""	false
"I6"	""	65	4.666666666666666	"F"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	66	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"viio6"	""	66	3.0	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"V7"	""	66	4.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	67	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"V43"	""	68	4.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	69	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"iii"	""	69	3.0	"F"	"V"	""	"iii"	""	""	""	""	false
"V43"	""	69	4.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	70	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"iii"	""	70	3.0	"F"	"V"	""	"iii"	""	""	""	""	false
"V43"	""	70	4.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	71	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	""	71	3.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	72	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"IV(2)"	""	72	3.0	"F"	"V"	""	"IV"	""	""	"2"	""	false
"V2"	""	73	1.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	74	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V2"	""	75	1.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	76	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V43/V"	""	77	1.0	"F"	"V"	""	"V"	""	"43"	""	"V"	false
"V43/V"	""	78	1.0	"F"	"V"	""	"V"	""	"43"	""	"V"	false
"V43/V"	""	79	1.0	"F"	"V"	""	"V"	""	"43"	""	"V"	false
"V43/V"	""	80	1.0	"F"	"V"	""	"V"	""	"43"	""	"V"	false
"V7"	""	81	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"V7"	""	82	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	83	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"I"	""	84	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V7/ii"	""	85	1.0	"F"	"V"	""	"V"	""	"7"	""	"ii"	false
"V7"	""	86	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"V7/ii"	""	87	1.0	"F"	"V"	""	"V"	""	"7"	""	"ii"	false
"V7"	""	88	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"V7/ii"	""	89	1.0	"F"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	90	1.0	"F"	"V"	""	"ii"	""	""	""	""	false
"#viio2"	""	90	3.0	"F"	"V"	""	"#vii"	"o"	"2"	""	""	false
"V"	""	91	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V7"	""	92	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I[I"	""	93	1.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"V7"	""	94	1.0	"F"	"V"	"I"	"V"	""	"7"	""	""	false
"I"	""	95	1.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"V7"	""	96	1.0	"F"	"V"	"I"	"V"	""	"7"	""	""	false
"I]"	""	97	1.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"V2/IV"	""	98	1.0	"F"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	99	1.0	"F"	"V"	""	"IV"	""	"6"	""	""	false
"V2(4)/IV"	""	100	1.0	"F"	"V"	""	"V"	""	"2"	"4"	"IV"	false
"V2/IV"	""	100	3.0	"F"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	101	1.0	"F"	"V"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	101	3.5	"F"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	102	1.0	"F"	"V"	""	"IV"	""	"6"	""	""	false
"I.I64"	""	103	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	103	4.0	"F"	"I"	""	"I"	""	""	""	""	false
"I"	""	104	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I64"	""	104	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	105	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I"	""	106	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I64"	""	106	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	107	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"#viio2/IV"	""	108	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"IV"	false
"V7/IV"	""	111	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV.I"	""	112	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"#viio2/vi"	""	115	4.0	"F"	"IV"	""	"#vii"	"o"	"2"	""	"vi"	false
"#viio65/vi"	""	116	1.0	"F"	"IV"	""	"#vii"	"o"	"65"	""	"vi"	false
"V43/vi"	""	118	1.0	"F"	"IV"	""	"V"	""	"43"	""	"vi"	false
"vi"	""	119	4.0	"F"	"IV"	""	"vi"	""	""	""	""	false
"V43/V"	""	122	1.0	"F"	"IV"	""	"V"	""	"43"	""	"V"	false
"V2/V"	""	123	1.0	"F"	"IV"	""	"V"	""	"2"	""	"V"	false
"viio/V"	""	124	1.0	"F"	"IV"	""	"vii"	"o"	""	""	"V"	false
"vi.V6"	""	125	1.0	"F"	"vi"	""	"V"	""	"6"	""	""	false
"VI6"	""	125	1.5	"F"	"vi"	""	"VI"	""	"6"	""	""	false
"iv6"	""	125	2.0	"F"	"vi"	""	"iv"	""	"6"	""	""	false
"III6"	""	125	2.5	"F"	"vi"	""	"III"	""	"6"	""	""	false
"#viio6/III"	""	125	3.0	"F"	"vi"	""	"#vii"	"o"	"6"	""	"III"	false
"#viio43"	""	126	1.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"#viio7"	""	127	1.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	""	128	1.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"#viio43"	""	128	3.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"#viio7"	""	129	1.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"#viio43"	""	129	3.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"V65"	""	129	4.0	"F"	"vi"	""	"V"	""	"65"	""	""	false
"i6"	""	130	1.0	"F"	"vi"	""	"i"	""	"6"	""	""	false
"i"	""	131	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"ii.#viio43"	""	133	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	""	false
"#viio7"	""	133	3.0	"F"	"ii"	""	"#vii"	"o"	"7"	""	""	false
"#viio43"	""	134	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	""	false
"#viio7/vi"	""	135	1.0	"F"	"ii"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio43/vi"	""	136	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	"vi"	false
"V2/vi"	""	137	4.0	"F"	"ii"	""	"V"	""	"2"	""	"vi"	false
"i6"	""	138	1.0	"F"	"ii"	""	"i"	""	"6"	""	""	false
"i"	""	139	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"VI"	""	140	1.0	"F"	"ii"	""	"VI"	""	""	""	""	false
"VI64"	""	143	1.0	"F"	"ii"	""	"VI"	""	"64"	""	""	false
"I.#viio/vi"	""	144	1.0	"F"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"#viio7/iii"	""	145	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"#viio/vi"	""	146	1.0	"F"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"#viio2/iii"	""	147	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"iii"	false
"#iv"	""	148	1.0	"F"	"I"	""	"#iv"	""	""	""	""	false
"vo64"	""	149	1.0	"F"	"I"	""	"v"	"o"	"64"	""	""	false
"I"	""	150	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"iv"	""	151	1.0	"F"	"I"	""	"iv"	""	""	""	""	false
"iv64"	""	151	3.0	"F"	"I"	""	"iv"	""	"64"	""	""	false
"V6"	""	152	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"i.i"	""	158	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"VI6"	""	160	1.0	"F"	"i"	""	"VI"	""	"6"	""	""	false
".bII"	""	162	1.0	"F"	"i"	""	"bII"	""	""	""	""	false
".bvii6"	""	163	3.0	"F"	"i"	""	"bvii"	""	"6"	""	""	false
"III"	""	164	1.0	"F"	"i"	""	"III"	""	""	""	""	false
"i6"	""	165	3.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	166	1.0	"F"	"i"	""	"iv"	""	""	""	""	false
".bII6"	""	166	3.0	"F"	"i"	""	"bII"	""	"6"	""	""	false
"v"	""	167	1.0	"F"	"i"	""	"v"	""	""	""	""	false
"III6"	""	167	3.0	"F"	"i"	""	"III"	""	"6"	""	""	false
".bVI.V6"	""	168	1.0	"F"	"bVI"	""	"V"	""	"6"	""	""	false
"V65"	""	169	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	170	1.0	"F"	"bVI"	""	"I"	""	""	""	""	false
"V65"	""	171	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	172	1.0	"F"	"bVI"	""	"I"	""	""	""	""	false
"ii6"	""	173	1.0	"F"	"bVI"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	174	1.5	"F"	"bVI"	""	"V"	""	""	"64"	""	false
"V43"	""	175	1.0	"F"	"bVI"	""	"V"	""	"43"	""	""	false
"V2"	""	175	4.0	"F"	"bVI"	""	"V"	""	"2"	""	""	false
"I6"	""	176	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""	false
"IV(2)"	""	177	1.0	"F"	"bVI"	""	"IV"	""	""	"2"	""	false
"IV"	""	177	2.0	"F"	"bVI"	""	"IV"	""	""	""	""	false
"V7(64)"	""	178	1.0	"F"	"bVI"	""	"V"	""	"7"	"64"	""	false
"V7"	""	179	1.0	"F"	"bVI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	180	1.0	"F"	"bVI"	""	"I"	""	""	""	""	true
"V7"	""	181	1.0	"F"	"bVI"	""	"V"	""	"7"	""	""	false
"I6"	""	182	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""	false
"V7"	""	183	1.0	"F"	"bVI"	""	"V"	""	"7"	""	""	false
"V/ii"	""	184	1.0	"F"	"bVI"	""	"V"	""	""	""	"ii"	false
"ii"	""	185	1.0	"F"	"bVI"	""	"ii"	""	""	""	""	false
"V/ii"	""	186	3.0	"F"	"bVI"	""	"V"	""	""	""	"ii"	false
"ii"	""	187	1.0	"F"	"bVI"	""	"ii"	""	""	""	""	false
"V7/ii"	""	187	2.0	"F"	"bVI"	""	"V"	""	"7"	""	"ii"	false
"ii6"	""	187	3.0	"F"	"bVI"	""	"ii"	""	"6"	""	""	false
"V/vi"	""	188	3.0	"F"	"bVI"	""	"V"	""	""	""	"vi"	false
"vi"	""	190	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"V65/vi"	""	191	3.0	"F"	"bVI"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	192	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"I"	""	192	3.0	"F"	"bVI"	""	"I"	""	""	""	""	false
".bVII"	""	193	3.0	"F"	"bVI"	""	"bVII"	""	""	""	""	false
"#io7"	""	194	1.0	"F"	"bVI"	""	"#i"	"o"	"7"	""	""	false
"#io65"	""	194	3.0	"F"	"bVI"	""	"#i"	"o"	"65"	""	""	false
"ii"	""	195	1.0	"F"	"bVI"	""	"ii"	""	""	""	""	false
"ii6"	""	195	3.0	"F"	"bVI"	""	"ii"	""	"6"	""	""	false
"#io6(7)"	""	196	1.0	"F"	"bVI"	""	"#i"	"o"	"6"	"7"	""	false
"#io6"	""	196	3.0	"F"	"bVI"	""	"#i"	"o"	"6"	""	""	false
"ii6"	""	197	1.0	"F"	"bVI"	""	"ii"	""	"6"	""	""	false
".bVII"	""	197	3.0	"F"	"bVI"	""	"bVII"	""	""	""	""	false
"#vo7"	""	198	1.0	"F"	"bVI"	""	"#v"	"o"	"7"	""	""	false
"vi"	""	198	3.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"vi"	""	199	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"V65/vi"	""	199	3.0	"F"	"bVI"	""	"V"	""	"65"	""	"vi"	false
"vi(2)"	""	200	1.0	"F"	"bVI"	""	"vi"	""	""	"2"	""	false
"vi6"	""	200	3.0	"F"	"bVI"	""	"vi"	""	"6"	""	""	false
"V/iii"	""	201	3.0	"F"	"bVI"	""	"V"	""	""	""	"iii"	false
"V7/iii"	""	202	1.0	"F"	"bVI"	""	"V"	""	"7"	""	"iii"	false
"iii(4)"	""	203	1.0	"F"	"bVI"	""	"iii"	""	""	"4"	""	false
"iii6"	""	203	3.0	"F"	"bVI"	""	"iii"	""	"6"	""	""	false
"V2/iii"	""	204	3.0	"F"	"bVI"	""	"V"	""	"2"	""	"iii"	false
"iii6(7)"	""	205	1.0	"F"	"bVI"	""	"iii"	""	"6"	"7"	""	false
"iii64"	""	205	3.0	"F"	"bVI"	""	"iii"	""	"64"	""	""	false
"IV6(7)"	""	206	1.0	"F"	"bVI"	""	"IV"	""	"6"	"7"	""	false
"IV64"	""	206	3.0	"F"	"bVI"	""	"IV"	""	"64"	""	""	false
"III7(4)"	""	207	1.0	"F"	"bVI"	""	"III"	""	"7"	"4"	""	false
"III7"	""	207	3.0	"F"	"bVI"	""	"III"	""	"7"	""	""	false
"V.viio64"	""	208	3.0	"F"	"V"	""	"vii"	"o"	"64"	""	""	false
"I6(7)"	""	209	1.0	"F"	"V"	""	"I"	""	"6"	"7"	""	false
"I64"	""	209	3.0	"F"	"V"	""	"I"	""	"64"	""	""	false
"#viio43"	""	210	1.0	"F"	"V"	""	"#vii"	"o"	"43"	""	""	false
"#viio7"	""	215	1.0	"F"	"V"	""	"#vii"	"o"	"7"	""	""	false
"#viio2"	""	216	4.0	"F"	"V"	""	"#vii"	"o"	"2"	""	""	false
"V[V"	""	217	2.0	"F"	"V"	"V"	"V"	""	""	""	""	false
"V64"	""	219	1.0	"F"	"V"	"V"	"V"	""	"64"	""	""	false
"I6"	""	220	1.0	"F"	"V"	"V"	"I"	""	"6"	""	""	false
"V]"	""	221	1.0	"F"	"V"	"V"	"V"	""	""	""	""	false
"I"	""	222	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"vio65"	""	223	1.0	"F"	"V"	""	"vi"	"o"	"65"	""	""	false
"v"	""	224	1.0	"F"	"V"	""	"v"	""	""	""	""	false
"i"	""	224	4.000000000000001	"F"	"V"	""	"i"	""	""	""	""	false
"v6"	""	225	1.0	"F"	"V"	""	"v"	""	"6"	""	""	false
"v"	""	225	4.0	"F"	"V"	""	"v"	""	""	""	""	false
"V/V"	""	226	1.0	"F"	"V"	""	"V"	""	""	""	"V"	false
"v"	""	226	4.000000000000001	"F"	"V"	""	"v"	""	""	""	""	false
"ii6"	""	227	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	""	227	4.0	"F"	"V"	""	"ii"	""	""	""	""	false
"V/ii"	""	228	1.0	"F"	"V"	""	"V"	""	""	""	"ii"	false
"ii64"	""	228	4.0	"F"	"V"	""	"ii"	""	"64"	""	""	false
"vi"	""	229	1.0	"F"	"V"	""	"vi"	""	""	""	""	false
"vi64"	""	229	4.0	"F"	"V"	""	"vi"	""	"64"	""	""	false
"V/vi"	""	230	1.0	"F"	"V"	""	"V"	""	""	""	"vi"	false
"vi"	""	230	4.000000000000001	"F"	"V"	""	"vi"	""	""	""	""	false
"iii6"	""	231	1.0	"F"	"V"	""	"iii"	""	"6"	""	""	false
"iii"	""	231	4.0	"F"	"V"	""	"iii"	""	""	""	""	false
"I.V7"	""	232	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V[V6"	""	235	3.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"viio"	""	236	1.0	"F"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	""	236	4.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"viio"	""	237	1.9999999999999998	"F"	"I"	"V"	"vii"	"o"	""	""	""	false
"I6"	""	237	4.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"IV"	""	238	1.9999999999999998	"F"	"I"	"V"	"IV"	""	""	""	""	false
"I64"	""	238	3.0	"F"	"I"	"V"	"I"	""	"64"	""	""	false
"viio"	""	239	1.0	"F"	"I"	"V"	"vii"	"o"	""	""	""	false
"viio]"	""	240	1.0	"F"	"I"	"V"	"vii"	"o"	""	""	""	false
"I6"	""	242	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	243	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	243	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	""	243	3.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	""	244	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	244	2.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I6"	""	244	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	245	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	245	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"#viio65/V"	""	245	3.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/vi"	""	246	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio65/vi"	""	246	3.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"#viio2/vii"	""	247	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"vii"	false
"#viio7/vii"	""	247	2.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vii"	false
"#viio43/V"	""	247	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"viio"	""	248	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"#viio64/vi"	""	248	2.0	"F"	"I"	""	"#vii"	"o"	"64"	""	"vi"	false
"#viio7/vii"	""	248	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vii"	false
"#viio7/ii"	""	249	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"#viio64/ii"	""	249	2.0	"F"	"I"	""	"#vii"	"o"	"64"	""	"ii"	false
"#viio43/iii"	""	249	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"iii"	false
"#viio65/iii"	""	250	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"iii"	false
"iii6"	""	252	1.0	"F"	"I"	""	"iii"	""	"6"	""	""	false
"V"	""	253	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I64"	""	254	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	259	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I64"	""	260	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"V43"	""	260	3.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"V43"	""	262	1.0	"F"	"I"	""	"V"	""	"43"	""	""	false
"#viio2/IV"	""	269	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"IV"	false
".bVI.V2"	""	273	1.0	"F"	"bVI"	""	"V"	""	"2"	""	""	false
"I6"	""	279	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""	false
"I"	""	280	1.0	"F"	"bVI"	""	"I"	""	""	""	""	false
