"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I"	NA	47	1.0	"F"	"V"	""	"I"	""	""	""	""
"vi"	NA	47	2.0	"F"	"V"	""	"vi"	""	""	""	""
"V7/V"	NA	47	3.0	"F"	"V"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	48	1.0	"F"	"V"	""	"V"	""	""	""	""
"V"	NA	49	1.0	"F"	"V"	""	"V"	""	""	""	""
"I"	NA	50	1.0	"F"	"V"	""	"I"	""	""	""	""
"I"	NA	51	1.0	"F"	"V"	""	"I"	""	""	""	""
"vi"	NA	51	3.0	"F"	"V"	""	"vi"	""	""	""	""
"V/V"	NA	51	4.0	"F"	"V"	""	"V"	""	""	""	"V"
"V"	NA	52	1.0	"F"	"V"	""	"V"	""	""	""	""
".Ger6(+7)"	NA	53	1.0	"F"	"V"	""	"Ger"	""	"6"	"(+7)"	""
"V6"	NA	54	1.0	"F"	"V"	""	"V"	""	"6"	""	""
"viio43/IV"	NA	55	1.0	"F"	"V"	""	"vii"	"o"	"43"	""	"IV"
"IV6(+2)"	NA	56	1.0	"F"	"V"	""	"IV"	""	"6"	"(+2)"	""
"iv6(+#4+2)"	NA	57	1.0	"F"	"V"	""	"iv"	""	"6"	"(+#4+2)"	""
"V(64)"	NA	58	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	59	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"V65"	NA	59	4.0	"F"	"V"	""	"V"	""	"65"	""	""
"I\"I"	NA	60	1.0	"F"	"V"	"I"	"I"	""	""	""	""
"vi"	NA	60	2.0	"F"	"V"	"I"	"vi"	""	""	""	""
"I64"	NA	60	3.0	"F"	"V"	"I"	"I"	""	"64"	""	""
"viio64"	NA	60	4.0	"F"	"V"	"I"	"vii"	"o"	"64"	""	""
"I6\""	NA	61	1.0	"F"	"V"	"I"	"I"	""	"6"	""	""
"I"	NA	61	3.0	"F"	"V"	""	"I"	""	""	""	""
"IV6"	NA	61	4.0	"F"	"V"	""	"IV"	""	"6"	""	""
"IV"	NA	62	1.0	"F"	"V"	""	"IV"	""	""	""	""
"viio6"	NA	62	3.0	"F"	"V"	""	"vii"	"o"	"6"	""	""
"V7"	NA	62	4.0	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	63	1.0	"F"	"V"	""	"I"	""	""	""	""
"IV"	NA	63	2.0	"F"	"V"	""	"IV"	""	""	""	""
"V"	NA	63	3.0	"F"	"V"	""	"V"	""	""	""	""
"V65"	NA	63	4.0	"F"	"V"	""	"V"	""	"65"	""	""
"I\"I"	NA	64	1.0	"F"	"V"	"I"	"I"	""	""	""	""
"viio"	NA	64	4.0	"F"	"V"	"I"	"vii"	"o"	""	""	""
"I6\""	NA	65	1.0	"F"	"V"	"I"	"I"	""	"6"	""	""
"I"	NA	65	3.0	"F"	"V"	""	"I"	""	""	""	""
"I6"	NA	65	4.666666666666666	"F"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	66	1.0	"F"	"V"	""	"IV"	""	""	""	""
"viio6"	NA	66	3.0	"F"	"V"	""	"vii"	"o"	"6"	""	""
"V7"	NA	66	4.0	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	67	1.0	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	68	4.0	"F"	"V"	""	"V"	""	"43"	""	""
"I"	NA	69	1.0	"F"	"V"	""	"I"	""	""	""	""
"iii"	NA	69	3.0	"F"	"V"	""	"iii"	""	""	""	""
"V43"	NA	69	4.0	"F"	"V"	""	"V"	""	"43"	""	""
"I"	NA	70	1.0	"F"	"V"	""	"I"	""	""	""	""
"iii"	NA	70	3.0	"F"	"V"	""	"iii"	""	""	""	""
"V43"	NA	70	4.0	"F"	"V"	""	"V"	""	"43"	""	""
"I"	NA	71	1.0	"F"	"V"	""	"I"	""	""	""	""
"V43"	NA	71	3.0	"F"	"V"	""	"V"	""	"43"	""	""
"I6"	NA	72	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"IV(2)"	NA	72	3.0	"F"	"V"	""	"IV"	""	""	"(2)"	""
"V2"	NA	73	1.0	"F"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	74	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"V2"	NA	75	1.0	"F"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	76	1.0	"F"	"V"	""	"I"	""	"6"	""	""
"V43/V"	NA	77	1.0	"F"	"V"	""	"V"	""	"43"	""	"V"
"V43/V"	NA	78	1.0	"F"	"V"	""	"V"	""	"43"	""	"V"
"V43/V"	NA	79	1.0	"F"	"V"	""	"V"	""	"43"	""	"V"
"V43/V"	NA	80	1.0	"F"	"V"	""	"V"	""	"43"	""	"V"
"V7"	NA	81	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"V7"	NA	82	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	83	1.0	"F"	"V"	""	"I"	""	""	""	""
"I"	NA	84	1.0	"F"	"V"	""	"I"	""	""	""	""
"V7/ii"	NA	85	1.0	"F"	"V"	""	"V"	""	"7"	""	"ii"
"V7"	NA	86	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"V7/ii"	NA	87	1.0	"F"	"V"	""	"V"	""	"7"	""	"ii"
"V7"	NA	88	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"V7/ii"	NA	89	1.0	"F"	"V"	""	"V"	""	"7"	""	"ii"
"ii"	NA	90	1.0	"F"	"V"	""	"ii"	""	""	""	""
"#viio2"	NA	90	3.0	"F"	"V"	""	"#vii"	"o"	"2"	""	""
"V"	NA	91	1.0	"F"	"V"	""	"V"	""	""	""	""
"V7"	NA	92	1.0	"F"	"V"	""	"V"	""	"7"	""	""
"I\"I"	NA	93	1.0	"F"	"V"	"I"	"I"	""	""	""	""
"V7"	NA	94	1.0	"F"	"V"	"I"	"V"	""	"7"	""	""
"I"	NA	95	1.0	"F"	"V"	"I"	"I"	""	""	""	""
"V7"	NA	96	1.0	"F"	"V"	"I"	"V"	""	"7"	""	""
"I\""	NA	97	1.0	"F"	"V"	"I"	"I"	""	""	""	""
"V2/IV"	NA	98	1.0	"F"	"V"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	99	1.0	"F"	"V"	""	"IV"	""	"6"	""	""
"V2(4)/IV"	NA	100	1.0	"F"	"V"	""	"V"	""	"2"	"(4)"	"IV"
"V2/IV"	NA	100	3.0	"F"	"V"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	101	1.0	"F"	"V"	""	"IV"	""	"6"	""	""
"V2/IV"	NA	101	3.5	"F"	"V"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	102	1.0	"F"	"V"	""	"IV"	""	"6"	""	""
"I.I64"	NA	103	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"I"	NA	103	4.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	104	1.0	"F"	"I"	""	"I"	""	""	""	""
"I64"	NA	104	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"I"	NA	105	1.0	"F"	"I"	""	"I"	""	""	""	""
"I"	NA	106	1.0	"F"	"I"	""	"I"	""	""	""	""
"I64"	NA	106	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"I"	NA	107	3.0	"F"	"I"	""	"I"	""	""	""	""
"#viio2/IV"	NA	108	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"IV"
"V7/IV"	NA	111	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"
"IV.I"	NA	112	1.0	"F"	"IV"	""	"I"	""	""	""	""
"#viio2/vi"	NA	115	4.0	"F"	"IV"	""	"#vii"	"o"	"2"	""	"vi"
"#viio65/vi"	NA	116	1.0	"F"	"IV"	""	"#vii"	"o"	"65"	""	"vi"
"V43/vi"	NA	118	1.0	"F"	"IV"	""	"V"	""	"43"	""	"vi"
"vi"	NA	119	4.0	"F"	"IV"	""	"vi"	""	""	""	""
"V43/V"	NA	122	1.0	"F"	"IV"	""	"V"	""	"43"	""	"V"
"V2/V"	NA	123	1.0	"F"	"IV"	""	"V"	""	"2"	""	"V"
"viio/V"	NA	124	1.0	"F"	"IV"	""	"vii"	"o"	""	""	"V"
"vi.V6"	NA	125	1.0	"F"	"vi"	""	"V"	""	"6"	""	""
"VI6"	NA	125	1.5	"F"	"vi"	""	"VI"	""	"6"	""	""
"iv6"	NA	125	2.0	"F"	"vi"	""	"iv"	""	"6"	""	""
"III6"	NA	125	2.5	"F"	"vi"	""	"III"	""	"6"	""	""
"#viio6/III"	NA	125	3.0	"F"	"vi"	""	"#vii"	"o"	"6"	""	"III"
"#viio43"	NA	126	1.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""
"#viio7"	NA	127	1.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""
"#viio7"	NA	128	1.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""
"#viio43"	NA	128	3.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""
"#viio7"	NA	129	1.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""
"#viio43"	NA	129	3.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""
"V65"	NA	129	4.0	"F"	"vi"	""	"V"	""	"65"	""	""
"i6"	NA	130	1.0	"F"	"vi"	""	"i"	""	"6"	""	""
"i"	NA	131	1.0	"F"	"vi"	""	"i"	""	""	""	""
"ii.#viio43"	NA	133	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	""
"#viio7"	NA	133	3.0	"F"	"ii"	""	"#vii"	"o"	"7"	""	""
"#viio43"	NA	134	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	""
"#viio7/vi"	NA	135	1.0	"F"	"ii"	""	"#vii"	"o"	"7"	""	"vi"
"#viio43/vi"	NA	136	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	"vi"
"V2/vi"	NA	137	4.0	"F"	"ii"	""	"V"	""	"2"	""	"vi"
"i6"	NA	138	1.0	"F"	"ii"	""	"i"	""	"6"	""	""
"i"	NA	139	1.0	"F"	"ii"	""	"i"	""	""	""	""
"VI"	NA	140	1.0	"F"	"ii"	""	"VI"	""	""	""	""
"VI64"	NA	143	1.0	"F"	"ii"	""	"VI"	""	"64"	""	""
"I.#viio/vi"	NA	144	1.0	"F"	"I"	""	"#vii"	"o"	""	""	"vi"
"#viio7/iii"	NA	145	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"iii"
"#viio/vi"	NA	146	1.0	"F"	"I"	""	"#vii"	"o"	""	""	"vi"
"#viio2/iii"	NA	147	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"iii"
"#iv"	NA	148	1.0	"F"	"I"	""	"#iv"	""	""	""	""
"vo64"	NA	149	1.0	"F"	"I"	""	"v"	"o"	"64"	""	""
"I"	NA	150	1.0	"F"	"I"	""	"I"	""	""	""	""
"iv"	NA	151	1.0	"F"	"I"	""	"iv"	""	""	""	""
"iv64"	NA	151	3.0	"F"	"I"	""	"iv"	""	"64"	""	""
"V6"	NA	152	1.0	"F"	"I"	""	"V"	""	"6"	""	""
"i.i"	NA	158	1.0	"F"	"i"	""	"i"	""	""	""	""
"VI6"	NA	160	1.0	"F"	"i"	""	"VI"	""	"6"	""	""
".bII"	NA	162	1.0	"F"	"i"	""	"bII"	""	""	""	""
".bvii6"	NA	163	3.0	"F"	"i"	""	"bvii"	""	"6"	""	""
"III"	NA	164	1.0	"F"	"i"	""	"III"	""	""	""	""
"i6"	NA	165	3.0	"F"	"i"	""	"i"	""	"6"	""	""
"iv"	NA	166	1.0	"F"	"i"	""	"iv"	""	""	""	""
".bII6"	NA	166	3.0	"F"	"i"	""	"bII"	""	"6"	""	""
"v"	NA	167	1.0	"F"	"i"	""	"v"	""	""	""	""
"III6"	NA	167	3.0	"F"	"i"	""	"III"	""	"6"	""	""
".bVI.V6"	NA	168	1.0	"F"	"bVI"	""	"V"	""	"6"	""	""
"V65"	NA	169	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""
"I"	NA	170	1.0	"F"	"bVI"	""	"I"	""	""	""	""
"V65"	NA	171	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""
"I"	NA	172	1.0	"F"	"bVI"	""	"I"	""	""	""	""
"ii6"	NA	173	1.0	"F"	"bVI"	""	"ii"	""	"6"	""	""
"V(64)"	NA	174	1.5	"F"	"bVI"	""	"V"	""	""	"(64)"	""
"V43"	NA	175	1.0	"F"	"bVI"	""	"V"	""	"43"	""	""
"V2"	NA	175	4.0	"F"	"bVI"	""	"V"	""	"2"	""	""
"I6"	NA	176	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""
"IV(2)"	NA	177	1.0	"F"	"bVI"	""	"IV"	""	""	"(2)"	""
"IV"	NA	177	2.0	"F"	"bVI"	""	"IV"	""	""	""	""
"V7(64)"	NA	178	1.0	"F"	"bVI"	""	"V"	""	"7"	"(64)"	""
"V7"	NA	179	1.0	"F"	"bVI"	""	"V"	""	"7"	""	""
"I\\\\"	NA	180	1.0	"F"	"bVI"	""	"I"	""	""	""	""
"V7"	NA	181	1.0	"F"	"bVI"	""	"V"	""	"7"	""	""
"I6"	NA	182	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""
"V7"	NA	183	1.0	"F"	"bVI"	""	"V"	""	"7"	""	""
"V/ii"	NA	184	1.0	"F"	"bVI"	""	"V"	""	""	""	"ii"
"ii"	NA	185	1.0	"F"	"bVI"	""	"ii"	""	""	""	""
"V/ii"	NA	186	3.0	"F"	"bVI"	""	"V"	""	""	""	"ii"
"ii"	NA	187	1.0	"F"	"bVI"	""	"ii"	""	""	""	""
"V7/ii"	NA	187	2.0	"F"	"bVI"	""	"V"	""	"7"	""	"ii"
"ii6"	NA	187	3.0	"F"	"bVI"	""	"ii"	""	"6"	""	""
"V/vi"	NA	188	3.0	"F"	"bVI"	""	"V"	""	""	""	"vi"
"vi"	NA	190	1.0	"F"	"bVI"	""	"vi"	""	""	""	""
"V65/vi"	NA	191	3.0	"F"	"bVI"	""	"V"	""	"65"	""	"vi"
"vi"	NA	192	1.0	"F"	"bVI"	""	"vi"	""	""	""	""
"I"	NA	192	3.0	"F"	"bVI"	""	"I"	""	""	""	""
".bVII"	NA	193	3.0	"F"	"bVI"	""	"bVII"	""	""	""	""
"#io7"	NA	194	1.0	"F"	"bVI"	""	"#i"	"o"	"7"	""	""
"#io65"	NA	194	3.0	"F"	"bVI"	""	"#i"	"o"	"65"	""	""
"ii"	NA	195	1.0	"F"	"bVI"	""	"ii"	""	""	""	""
"ii6"	NA	195	3.0	"F"	"bVI"	""	"ii"	""	"6"	""	""
"#io6(7)"	NA	196	1.0	"F"	"bVI"	""	"#i"	"o"	"6"	"(7)"	""
"#io6"	NA	196	3.0	"F"	"bVI"	""	"#i"	"o"	"6"	""	""
"ii6"	NA	197	1.0	"F"	"bVI"	""	"ii"	""	"6"	""	""
".bVII"	NA	197	3.0	"F"	"bVI"	""	"bVII"	""	""	""	""
"#vo7"	NA	198	1.0	"F"	"bVI"	""	"#v"	"o"	"7"	""	""
"vi"	NA	198	3.0	"F"	"bVI"	""	"vi"	""	""	""	""
"vi"	NA	199	1.0	"F"	"bVI"	""	"vi"	""	""	""	""
"V65/vi"	NA	199	3.0	"F"	"bVI"	""	"V"	""	"65"	""	"vi"
"vi(2)"	NA	200	1.0	"F"	"bVI"	""	"vi"	""	""	"(2)"	""
"vi6"	NA	200	3.0	"F"	"bVI"	""	"vi"	""	"6"	""	""
"V/iii"	NA	201	3.0	"F"	"bVI"	""	"V"	""	""	""	"iii"
"V7/iii"	NA	202	1.0	"F"	"bVI"	""	"V"	""	"7"	""	"iii"
"iii(4)"	NA	203	1.0	"F"	"bVI"	""	"iii"	""	""	"(4)"	""
"iii6"	NA	203	3.0	"F"	"bVI"	""	"iii"	""	"6"	""	""
"V2/iii"	NA	204	3.0	"F"	"bVI"	""	"V"	""	"2"	""	"iii"
"iii6(7)"	NA	205	1.0	"F"	"bVI"	""	"iii"	""	"6"	"(7)"	""
"iii64"	NA	205	3.0	"F"	"bVI"	""	"iii"	""	"64"	""	""
"IV6(7)"	NA	206	1.0	"F"	"bVI"	""	"IV"	""	"6"	"(7)"	""
"IV64"	NA	206	3.0	"F"	"bVI"	""	"IV"	""	"64"	""	""
"III7(4)"	NA	207	1.0	"F"	"bVI"	""	"III"	""	"7"	"(4)"	""
"III7"	NA	207	3.0	"F"	"bVI"	""	"III"	""	"7"	""	""
"V.viio64"	NA	208	3.0	"F"	"V"	""	"vii"	"o"	"64"	""	""
"I6(7)"	NA	209	1.0	"F"	"V"	""	"I"	""	"6"	"(7)"	""
"I64"	NA	209	3.0	"F"	"V"	""	"I"	""	"64"	""	""
"#viio43"	NA	210	1.0	"F"	"V"	""	"#vii"	"o"	"43"	""	""
"#viio7"	NA	215	1.0	"F"	"V"	""	"#vii"	"o"	"7"	""	""
"#viio2"	NA	216	4.0	"F"	"V"	""	"#vii"	"o"	"2"	""	""
"V\"V"	NA	217	2.0	"F"	"V"	"V"	"V"	""	""	""	""
"V64"	NA	219	1.0	"F"	"V"	"V"	"V"	""	"64"	""	""
"I6"	NA	220	1.0	"F"	"V"	"V"	"I"	""	"6"	""	""
"V\""	NA	221	1.0	"F"	"V"	"V"	"V"	""	""	""	""
"I"	NA	222	1.0	"F"	"V"	""	"I"	""	""	""	""
"vio65"	NA	223	1.0	"F"	"V"	""	"vi"	"o"	"65"	""	""
"v"	NA	224	1.0	"F"	"V"	""	"v"	""	""	""	""
"i"	NA	224	4.000000000000001	"F"	"V"	""	"i"	""	""	""	""
"v6"	NA	225	1.0	"F"	"V"	""	"v"	""	"6"	""	""
"v"	NA	225	4.0	"F"	"V"	""	"v"	""	""	""	""
"V/V"	NA	226	1.0	"F"	"V"	""	"V"	""	""	""	"V"
"v"	NA	226	4.000000000000001	"F"	"V"	""	"v"	""	""	""	""
"ii6"	NA	227	1.0	"F"	"V"	""	"ii"	""	"6"	""	""
"ii"	NA	227	4.0	"F"	"V"	""	"ii"	""	""	""	""
"V/ii"	NA	228	1.0	"F"	"V"	""	"V"	""	""	""	"ii"
"ii64"	NA	228	4.0	"F"	"V"	""	"ii"	""	"64"	""	""
"vi"	NA	229	1.0	"F"	"V"	""	"vi"	""	""	""	""
"vi64"	NA	229	4.0	"F"	"V"	""	"vi"	""	"64"	""	""
"V/vi"	NA	230	1.0	"F"	"V"	""	"V"	""	""	""	"vi"
"vi"	NA	230	4.000000000000001	"F"	"V"	""	"vi"	""	""	""	""
"iii6"	NA	231	1.0	"F"	"V"	""	"iii"	""	"6"	""	""
"iii"	NA	231	4.0	"F"	"V"	""	"iii"	""	""	""	""
"I.V7"	NA	232	1.0	"F"	"I"	""	"V"	""	"7"	""	""
"V\"V6"	NA	235	3.0	"F"	"I"	"V"	"V"	""	"6"	""	""
"viio"	NA	236	1.0	"F"	"I"	"V"	"vii"	"o"	""	""	""
"I"	NA	236	4.0	"F"	"I"	"V"	"I"	""	""	""	""
"viio"	NA	237	1.9999999999999998	"F"	"I"	"V"	"vii"	"o"	""	""	""
"I6"	NA	237	4.0	"F"	"I"	"V"	"I"	""	"6"	""	""
"IV"	NA	238	1.9999999999999998	"F"	"I"	"V"	"IV"	""	""	""	""
"I64"	NA	238	3.0	"F"	"I"	"V"	"I"	""	"64"	""	""
"viio"	NA	239	1.0	"F"	"I"	"V"	"vii"	"o"	""	""	""
"viio\""	NA	240	1.0	"F"	"I"	"V"	"vii"	"o"	""	""	""
"I6"	NA	242	1.0	"F"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	243	1.0	"F"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	243	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"I64"	NA	243	3.0	"F"	"I"	""	"I"	""	"64"	""	""
"IV6"	NA	244	1.0	"F"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	244	2.0	"F"	"I"	""	"IV"	""	""	""	""
"I6"	NA	244	3.0	"F"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	245	1.0	"F"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	245	2.0	"F"	"I"	""	"IV"	""	"6"	""	""
"#viio65/V"	NA	245	3.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"V"
"#viio7/vi"	NA	246	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"#viio65/vi"	NA	246	3.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"vi"
"#viio2/vii"	NA	247	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"vii"
"#viio7/vii"	NA	247	2.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vii"
"#viio43/V"	NA	247	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"V"
"viio"	NA	248	1.0	"F"	"I"	""	"vii"	"o"	""	""	""
"#viio64/vi"	NA	248	2.0	"F"	"I"	""	"#vii"	"o"	"64"	""	"vi"
"#viio7/vii"	NA	248	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vii"
"#viio7/ii"	NA	249	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"#viio64/ii"	NA	249	2.0	"F"	"I"	""	"#vii"	"o"	"64"	""	"ii"
"#viio43/iii"	NA	249	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"iii"
"#viio65/iii"	NA	250	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"iii"
"iii6"	NA	252	1.0	"F"	"I"	""	"iii"	""	"6"	""	""
"V"	NA	253	1.0	"F"	"I"	""	"V"	""	""	""	""
"I64"	NA	254	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"I"	NA	259	1.0	"F"	"I"	""	"I"	""	""	""	""
"I64"	NA	260	1.0	"F"	"I"	""	"I"	""	"64"	""	""
"V43"	NA	260	3.0	"F"	"I"	""	"V"	""	"43"	""	""
"V43"	NA	262	1.0	"F"	"I"	""	"V"	""	"43"	""	""
"#viio2/IV"	NA	269	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"IV"
".bVI.V2"	NA	273	1.0	"F"	"bVI"	""	"V"	""	"2"	""	""
"I6"	NA	279	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""
"I"	NA	280	1.0	"F"	"bVI"	""	"I"	""	""	""	""
"V65"	NA	282	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""
"I6"	NA	283	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""
"I"	NA	284	1.0	"F"	"bVI"	""	"I"	""	""	""	""
"V65"	NA	286	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""
"I"	NA	287	1.0	"F"	"bVI"	""	"I"	""	""	""	""
"vi6"	NA	287	4.0	"F"	"bVI"	""	"vi"	""	"6"	""	""
"#vo"	NA	288	1.0	"F"	"bVI"	""	"#v"	"o"	""	""	""
"vi"	NA	289	1.0	"F"	"bVI"	""	"vi"	""	""	""	""
