"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V/V"	NA	51	4.0	"F"	"V"	""	"V"	""	""	""	"V"	false
"V"	NA	52	1.0	"F"	"V"	""	"V"	""	""	""	""	false
".Ger6(+7)"	NA	53	1.0	"F"	"V"	""	"Ger"	""	"6"	"(+7)"	""	false
"V6"	NA	54	1.0	"F"	"V"	""	"V"	""	"6"	""	""	false
"viio43/IV"	NA	55	1.0	"F"	"V"	""	"vii"	"o"	"43"	""	"IV"	false
"IV6(+2)"	NA	56	1.0	"F"	"V"	""	"IV"	""	"6"	"(+2)"	""	false
"iv6(+#4+2)"	NA	57	1.0	"F"	"V"	""	"iv"	""	"6"	"(+#4+2)"	""	false
"V(64)"	NA	58	1.0	"F"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	59	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"V65"	NA	59	4.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"I[I"	NA	60	1.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"vi"	NA	60	2.0	"F"	"V"	"I"	"vi"	""	""	""	""	false
"I64"	NA	60	3.0	"F"	"V"	"I"	"I"	""	"64"	""	""	false
"viio64"	NA	60	4.0	"F"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"I6]"	NA	61	1.0	"F"	"V"	"I"	"I"	""	"6"	""	""	false
"I"	NA	61	3.0	"F"	"V"	""	"I"	""	""	""	""	false
"IV6"	NA	61	4.0	"F"	"V"	""	"IV"	""	"6"	""	""	false
"IV"	NA	62	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"viio6"	NA	62	3.0	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"V7"	NA	62	4.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	63	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"IV"	NA	63	2.0	"F"	"V"	""	"IV"	""	""	""	""	false
"V"	NA	63	3.0	"F"	"V"	""	"V"	""	""	""	""	false
"V65"	NA	63	4.0	"F"	"V"	""	"V"	""	"65"	""	""	false
"I[I"	NA	64	1.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"viio"	NA	64	4.0	"F"	"V"	"I"	"vii"	"o"	""	""	""	false
"I6]"	NA	65	1.0	"F"	"V"	"I"	"I"	""	"6"	""	""	false
"I"	NA	65	3.0	"F"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	65	4.666666666666666	"F"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	66	1.0	"F"	"V"	""	"IV"	""	""	""	""	false
"viio6"	NA	66	3.0	"F"	"V"	""	"vii"	"o"	"6"	""	""	false
"V7"	NA	66	4.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	67	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"V43"	NA	68	4.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	69	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"iii"	NA	69	3.0	"F"	"V"	""	"iii"	""	""	""	""	false
"V43"	NA	69	4.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	70	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"iii"	NA	70	3.0	"F"	"V"	""	"iii"	""	""	""	""	false
"V43"	NA	70	4.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	71	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	71	3.0	"F"	"V"	""	"V"	""	"43"	""	""	false
"I6"	NA	72	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"IV(2)"	NA	72	3.0	"F"	"V"	""	"IV"	""	""	"(2)"	""	false
"V2"	NA	73	1.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	74	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V2"	NA	75	1.0	"F"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	76	1.0	"F"	"V"	""	"I"	""	"6"	""	""	false
"V43/V"	NA	77	1.0	"F"	"V"	""	"V"	""	"43"	""	"V"	false
"V43/V"	NA	78	1.0	"F"	"V"	""	"V"	""	"43"	""	"V"	false
"V43/V"	NA	79	1.0	"F"	"V"	""	"V"	""	"43"	""	"V"	false
"V43/V"	NA	80	1.0	"F"	"V"	""	"V"	""	"43"	""	"V"	false
"V7"	NA	81	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"V7"	NA	82	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	83	1.0	"F"	"V"	""	"I"	""	""	""	""	true
"I"	NA	84	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"V7/ii"	NA	85	1.0	"F"	"V"	""	"V"	""	"7"	""	"ii"	false
"V7"	NA	86	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"V7/ii"	NA	87	1.0	"F"	"V"	""	"V"	""	"7"	""	"ii"	false
"V7"	NA	88	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"V7/ii"	NA	89	1.0	"F"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	90	1.0	"F"	"V"	""	"ii"	""	""	""	""	false
"#viio2"	NA	90	3.0	"F"	"V"	""	"#vii"	"o"	"2"	""	""	false
"V"	NA	91	1.0	"F"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	92	1.0	"F"	"V"	""	"V"	""	"7"	""	""	false
"I[I"	NA	93	1.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"V7"	NA	94	1.0	"F"	"V"	"I"	"V"	""	"7"	""	""	false
"I"	NA	95	1.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"V7"	NA	96	1.0	"F"	"V"	"I"	"V"	""	"7"	""	""	false
"I]"	NA	97	1.0	"F"	"V"	"I"	"I"	""	""	""	""	false
"V2/IV"	NA	98	1.0	"F"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	99	1.0	"F"	"V"	""	"IV"	""	"6"	""	""	false
"V2(4)/IV"	NA	100	1.0	"F"	"V"	""	"V"	""	"2"	"(4)"	"IV"	false
"V2/IV"	NA	100	3.0	"F"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	101	1.0	"F"	"V"	""	"IV"	""	"6"	""	""	false
"V2/IV"	NA	101	3.5	"F"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	102	1.0	"F"	"V"	""	"IV"	""	"6"	""	""	false
"I.I64"	NA	103	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	103	4.0	"F"	"I"	""	"I"	""	""	""	""	false
"I"	NA	104	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	104	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	105	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I"	NA	106	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	106	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	107	3.0	"F"	"I"	""	"I"	""	""	""	""	false
"#viio2/IV"	NA	108	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"IV"	false
"V7/IV"	NA	111	1.0	"F"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV.I"	NA	112	1.0	"F"	"IV"	""	"I"	""	""	""	""	false
"#viio2/vi"	NA	115	4.0	"F"	"IV"	""	"#vii"	"o"	"2"	""	"vi"	false
"#viio65/vi"	NA	116	1.0	"F"	"IV"	""	"#vii"	"o"	"65"	""	"vi"	false
"V43/vi"	NA	118	1.0	"F"	"IV"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	119	4.0	"F"	"IV"	""	"vi"	""	""	""	""	false
"V43/V"	NA	122	1.0	"F"	"IV"	""	"V"	""	"43"	""	"V"	false
"V2/V"	NA	123	1.0	"F"	"IV"	""	"V"	""	"2"	""	"V"	false
"viio/V"	NA	124	1.0	"F"	"IV"	""	"vii"	"o"	""	""	"V"	false
"vi.V6"	NA	125	1.0	"F"	"vi"	""	"V"	""	"6"	""	""	false
"VI6"	NA	125	1.5	"F"	"vi"	""	"VI"	""	"6"	""	""	false
"iv6"	NA	125	2.0	"F"	"vi"	""	"iv"	""	"6"	""	""	false
"III6"	NA	125	2.5	"F"	"vi"	""	"III"	""	"6"	""	""	false
"#viio6/III"	NA	125	3.0	"F"	"vi"	""	"#vii"	"o"	"6"	""	"III"	false
"#viio43"	NA	126	1.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"#viio7"	NA	127	1.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	NA	128	1.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"#viio43"	NA	128	3.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"#viio7"	NA	129	1.0	"F"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"#viio43"	NA	129	3.0	"F"	"vi"	""	"#vii"	"o"	"43"	""	""	false
"V65"	NA	129	4.0	"F"	"vi"	""	"V"	""	"65"	""	""	false
"i6"	NA	130	1.0	"F"	"vi"	""	"i"	""	"6"	""	""	false
"i"	NA	131	1.0	"F"	"vi"	""	"i"	""	""	""	""	false
"ii.#viio43"	NA	133	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	""	false
"#viio7"	NA	133	3.0	"F"	"ii"	""	"#vii"	"o"	"7"	""	""	false
"#viio43"	NA	134	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	""	false
"#viio7/vi"	NA	135	1.0	"F"	"ii"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio43/vi"	NA	136	1.0	"F"	"ii"	""	"#vii"	"o"	"43"	""	"vi"	false
"V2/vi"	NA	137	4.0	"F"	"ii"	""	"V"	""	"2"	""	"vi"	false
"i6"	NA	138	1.0	"F"	"ii"	""	"i"	""	"6"	""	""	false
"i"	NA	139	1.0	"F"	"ii"	""	"i"	""	""	""	""	false
"VI"	NA	140	1.0	"F"	"ii"	""	"VI"	""	""	""	""	false
"VI64"	NA	143	1.0	"F"	"ii"	""	"VI"	""	"64"	""	""	false
"I.#viio/vi"	NA	144	1.0	"F"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"#viio7/iii"	NA	145	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"iii"	false
"#viio/vi"	NA	146	1.0	"F"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"#viio2/iii"	NA	147	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"iii"	false
"#iv"	NA	148	1.0	"F"	"I"	""	"#iv"	""	""	""	""	false
"vo64"	NA	149	1.0	"F"	"I"	""	"v"	"o"	"64"	""	""	false
"I"	NA	150	1.0	"F"	"I"	""	"I"	""	""	""	""	false
"iv"	NA	151	1.0	"F"	"I"	""	"iv"	""	""	""	""	false
"iv64"	NA	151	3.0	"F"	"I"	""	"iv"	""	"64"	""	""	false
"V6"	NA	152	1.0	"F"	"I"	""	"V"	""	"6"	""	""	false
"i.i"	NA	158	1.0	"F"	"i"	""	"i"	""	""	""	""	false
"VI6"	NA	160	1.0	"F"	"i"	""	"VI"	""	"6"	""	""	false
".bII"	NA	162	1.0	"F"	"i"	""	"bII"	""	""	""	""	false
".bvii6"	NA	163	3.0	"F"	"i"	""	"bvii"	""	"6"	""	""	false
"III"	NA	164	1.0	"F"	"i"	""	"III"	""	""	""	""	false
"i6"	NA	165	3.0	"F"	"i"	""	"i"	""	"6"	""	""	false
"iv"	NA	166	1.0	"F"	"i"	""	"iv"	""	""	""	""	false
".bII6"	NA	166	3.0	"F"	"i"	""	"bII"	""	"6"	""	""	false
"v"	NA	167	1.0	"F"	"i"	""	"v"	""	""	""	""	false
"III6"	NA	167	3.0	"F"	"i"	""	"III"	""	"6"	""	""	false
".bVI.V6"	NA	168	1.0	"F"	"bVI"	""	"V"	""	"6"	""	""	false
"V65"	NA	169	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	NA	170	1.0	"F"	"bVI"	""	"I"	""	""	""	""	false
"V65"	NA	171	1.0	"F"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	NA	172	1.0	"F"	"bVI"	""	"I"	""	""	""	""	false
"ii6"	NA	173	1.0	"F"	"bVI"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	174	1.5	"F"	"bVI"	""	"V"	""	""	"(64)"	""	false
"V43"	NA	175	1.0	"F"	"bVI"	""	"V"	""	"43"	""	""	false
"V2"	NA	175	4.0	"F"	"bVI"	""	"V"	""	"2"	""	""	false
"I6"	NA	176	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""	false
"IV(2)"	NA	177	1.0	"F"	"bVI"	""	"IV"	""	""	"(2)"	""	false
"IV"	NA	177	2.0	"F"	"bVI"	""	"IV"	""	""	""	""	false
"V7(64)"	NA	178	1.0	"F"	"bVI"	""	"V"	""	"7"	"(64)"	""	false
"V7"	NA	179	1.0	"F"	"bVI"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	180	1.0	"F"	"bVI"	""	"I"	""	""	""	""	true
"V7"	NA	181	1.0	"F"	"bVI"	""	"V"	""	"7"	""	""	false
"I6"	NA	182	1.0	"F"	"bVI"	""	"I"	""	"6"	""	""	false
"V7"	NA	183	1.0	"F"	"bVI"	""	"V"	""	"7"	""	""	false
"V/ii"	NA	184	1.0	"F"	"bVI"	""	"V"	""	""	""	"ii"	false
"ii"	NA	185	1.0	"F"	"bVI"	""	"ii"	""	""	""	""	false
"V/ii"	NA	186	3.0	"F"	"bVI"	""	"V"	""	""	""	"ii"	false
"ii"	NA	187	1.0	"F"	"bVI"	""	"ii"	""	""	""	""	false
"V7/ii"	NA	187	2.0	"F"	"bVI"	""	"V"	""	"7"	""	"ii"	false
"ii6"	NA	187	3.0	"F"	"bVI"	""	"ii"	""	"6"	""	""	false
"V/vi"	NA	188	3.0	"F"	"bVI"	""	"V"	""	""	""	"vi"	false
"vi"	NA	190	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"V65/vi"	NA	191	3.0	"F"	"bVI"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	192	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"I"	NA	192	3.0	"F"	"bVI"	""	"I"	""	""	""	""	false
".bVII"	NA	193	3.0	"F"	"bVI"	""	"bVII"	""	""	""	""	false
"#io7"	NA	194	1.0	"F"	"bVI"	""	"#i"	"o"	"7"	""	""	false
"#io65"	NA	194	3.0	"F"	"bVI"	""	"#i"	"o"	"65"	""	""	false
"ii"	NA	195	1.0	"F"	"bVI"	""	"ii"	""	""	""	""	false
"ii6"	NA	195	3.0	"F"	"bVI"	""	"ii"	""	"6"	""	""	false
"#io6(7)"	NA	196	1.0	"F"	"bVI"	""	"#i"	"o"	"6"	"(7)"	""	false
"#io6"	NA	196	3.0	"F"	"bVI"	""	"#i"	"o"	"6"	""	""	false
"ii6"	NA	197	1.0	"F"	"bVI"	""	"ii"	""	"6"	""	""	false
".bVII"	NA	197	3.0	"F"	"bVI"	""	"bVII"	""	""	""	""	false
"#vo7"	NA	198	1.0	"F"	"bVI"	""	"#v"	"o"	"7"	""	""	false
"vi"	NA	198	3.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"vi"	NA	199	1.0	"F"	"bVI"	""	"vi"	""	""	""	""	false
"V65/vi"	NA	199	3.0	"F"	"bVI"	""	"V"	""	"65"	""	"vi"	false
"vi(2)"	NA	200	1.0	"F"	"bVI"	""	"vi"	""	""	"(2)"	""	false
"vi6"	NA	200	3.0	"F"	"bVI"	""	"vi"	""	"6"	""	""	false
"V/iii"	NA	201	3.0	"F"	"bVI"	""	"V"	""	""	""	"iii"	false
"V7/iii"	NA	202	1.0	"F"	"bVI"	""	"V"	""	"7"	""	"iii"	false
"iii(4)"	NA	203	1.0	"F"	"bVI"	""	"iii"	""	""	"(4)"	""	false
"iii6"	NA	203	3.0	"F"	"bVI"	""	"iii"	""	"6"	""	""	false
"V2/iii"	NA	204	3.0	"F"	"bVI"	""	"V"	""	"2"	""	"iii"	false
"iii6(7)"	NA	205	1.0	"F"	"bVI"	""	"iii"	""	"6"	"(7)"	""	false
"iii64"	NA	205	3.0	"F"	"bVI"	""	"iii"	""	"64"	""	""	false
"IV6(7)"	NA	206	1.0	"F"	"bVI"	""	"IV"	""	"6"	"(7)"	""	false
"IV64"	NA	206	3.0	"F"	"bVI"	""	"IV"	""	"64"	""	""	false
"III7(4)"	NA	207	1.0	"F"	"bVI"	""	"III"	""	"7"	"(4)"	""	false
"III7"	NA	207	3.0	"F"	"bVI"	""	"III"	""	"7"	""	""	false
"V.viio64"	NA	208	3.0	"F"	"V"	""	"vii"	"o"	"64"	""	""	false
"I6(7)"	NA	209	1.0	"F"	"V"	""	"I"	""	"6"	"(7)"	""	false
"I64"	NA	209	3.0	"F"	"V"	""	"I"	""	"64"	""	""	false
"#viio43"	NA	210	1.0	"F"	"V"	""	"#vii"	"o"	"43"	""	""	false
"#viio7"	NA	215	1.0	"F"	"V"	""	"#vii"	"o"	"7"	""	""	false
"#viio2"	NA	216	4.0	"F"	"V"	""	"#vii"	"o"	"2"	""	""	false
"V[V"	NA	217	2.0	"F"	"V"	"V"	"V"	""	""	""	""	false
"V64"	NA	219	1.0	"F"	"V"	"V"	"V"	""	"64"	""	""	false
"I6"	NA	220	1.0	"F"	"V"	"V"	"I"	""	"6"	""	""	false
"V]"	NA	221	1.0	"F"	"V"	"V"	"V"	""	""	""	""	false
"I"	NA	222	1.0	"F"	"V"	""	"I"	""	""	""	""	false
"vio65"	NA	223	1.0	"F"	"V"	""	"vi"	"o"	"65"	""	""	false
"v"	NA	224	1.0	"F"	"V"	""	"v"	""	""	""	""	false
"i"	NA	224	4.000000000000001	"F"	"V"	""	"i"	""	""	""	""	false
"v6"	NA	225	1.0	"F"	"V"	""	"v"	""	"6"	""	""	false
"v"	NA	225	4.0	"F"	"V"	""	"v"	""	""	""	""	false
"V/V"	NA	226	1.0	"F"	"V"	""	"V"	""	""	""	"V"	false
"v"	NA	226	4.000000000000001	"F"	"V"	""	"v"	""	""	""	""	false
"ii6"	NA	227	1.0	"F"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	NA	227	4.0	"F"	"V"	""	"ii"	""	""	""	""	false
"V/ii"	NA	228	1.0	"F"	"V"	""	"V"	""	""	""	"ii"	false
"ii64"	NA	228	4.0	"F"	"V"	""	"ii"	""	"64"	""	""	false
"vi"	NA	229	1.0	"F"	"V"	""	"vi"	""	""	""	""	false
"vi64"	NA	229	4.0	"F"	"V"	""	"vi"	""	"64"	""	""	false
"V/vi"	NA	230	1.0	"F"	"V"	""	"V"	""	""	""	"vi"	false
"vi"	NA	230	4.000000000000001	"F"	"V"	""	"vi"	""	""	""	""	false
"iii6"	NA	231	1.0	"F"	"V"	""	"iii"	""	"6"	""	""	false
"iii"	NA	231	4.0	"F"	"V"	""	"iii"	""	""	""	""	false
"I.V7"	NA	232	1.0	"F"	"I"	""	"V"	""	"7"	""	""	false
"V[V6"	NA	235	3.0	"F"	"I"	"V"	"V"	""	"6"	""	""	false
"viio"	NA	236	1.0	"F"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	NA	236	4.0	"F"	"I"	"V"	"I"	""	""	""	""	false
"viio"	NA	237	1.9999999999999998	"F"	"I"	"V"	"vii"	"o"	""	""	""	false
"I6"	NA	237	4.0	"F"	"I"	"V"	"I"	""	"6"	""	""	false
"IV"	NA	238	1.9999999999999998	"F"	"I"	"V"	"IV"	""	""	""	""	false
"I64"	NA	238	3.0	"F"	"I"	"V"	"I"	""	"64"	""	""	false
"viio"	NA	239	1.0	"F"	"I"	"V"	"vii"	"o"	""	""	""	false
"viio]"	NA	240	1.0	"F"	"I"	"V"	"vii"	"o"	""	""	""	false
"I6"	NA	242	1.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	243	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	243	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	NA	243	3.0	"F"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	NA	244	1.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	244	2.0	"F"	"I"	""	"IV"	""	""	""	""	false
"I6"	NA	244	3.0	"F"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	245	1.0	"F"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	245	2.0	"F"	"I"	""	"IV"	""	"6"	""	""	false
"#viio65/V"	NA	245	3.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/vi"	NA	246	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio65/vi"	NA	246	3.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"#viio2/vii"	NA	247	1.0	"F"	"I"	""	"#vii"	"o"	"2"	""	"vii"	false
"#viio7/vii"	NA	247	2.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vii"	false
"#viio43/V"	NA	247	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"viio"	NA	248	1.0	"F"	"I"	""	"vii"	"o"	""	""	""	false
"#viio64/vi"	NA	248	2.0	"F"	"I"	""	"#vii"	"o"	"64"	""	"vi"	false
"#viio7/vii"	NA	248	3.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"vii"	false
"#viio7/ii"	NA	249	1.0	"F"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"#viio64/ii"	NA	249	2.0	"F"	"I"	""	"#vii"	"o"	"64"	""	"ii"	false
"#viio43/iii"	NA	249	3.0	"F"	"I"	""	"#vii"	"o"	"43"	""	"iii"	false
"#viio65/iii"	NA	250	1.0	"F"	"I"	""	"#vii"	"o"	"65"	""	"iii"	false
"iii6"	NA	252	1.0	"F"	"I"	""	"iii"	""	"6"	""	""	false
"V"	NA	253	1.0	"F"	"I"	""	"V"	""	""	""	""	false
"I64"	NA	254	1.0	"F"	"I"	""	"I"	""	"64"	""	""	false
